iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
880,2,9,True,False,,,7.4753,7.62,,,7.397,7.43
880,2,9,True,True,0.2529655272568256,0.1666574021526398,6.8392,7.07,0.5379780301838266,0.1898779645080138,6.9706,6.95
881,3,9,False,False,,,6.191,6.27,,,6.6114,6.54
881,3,9,False,True,0.5032230492128014,0.3640267460012445,5.9987,6.22,0.7066170715859921,0.6605296847860249,6.2408,6.33
881,3,9,True,False,,,6.6459,6.75,,,7.4932,7.53
881,3,9,True,True,0.6036379230298125,0.2054773092474718,6.2838,6.55,0.618128951005519,0.4521473936591742,7.5106,7.77
882,8,3,False,False,,,5.1983,4.8,,,5.4148,5.22
882,8,3,False,True,0.3347410169021135,0.3006740959498202,5.8854,6.13,0.9,0.6986708182598934,5.7337,5.7
882,8,3,True,False,,,6.7192,6.44,,,5.9012,6.0
882,8,3,True,True,0.5588728658725477,0.4048633538054939,5.7732,6.05,0.6830138482638567,0.3900071070244568,5.606,5.63
883,4,9,False,False,,,6.6114,6.65,,,6.455,7.07
883,4,9,False,True,0.6776002155011863,0.5994438571337638,7.1476,7.24,0.5646188089314474,0.6781061727414891,7.7581,8.04
883,4,9,True,False,,,7.0552,7.07,,,7.0955,7.3
883,4,9,True,True,0.5776792326407637,0.4134817065366067,7.1226,7.24,0.6809002032610304,0.318093290579221,7.4035,7.49
884,2,4,False,False,,,6.4972,6.44,,,5.746,6.36
884,2,4,False,True,0.5293058892490421,0.4341201221575095,6.7607,6.6,0.4935526789738509,0.3036291710438086,6.6267,6.71
884,2,4,True,False,,,7.2318,7.04,,,6.626,6.86
884,2,4,True,True,0.4143277686665882,0.2431842261899802,6.7073,6.7,0.4395893006225574,0.2741600066650822,6.6511,6.79
885,7,4,False,False,,,5.4121,5.52,,,5.1009,5.19
885,7,4,False,True,0.7886189243430739,0.4871372755246183,5.7718,6.1,0.5705540643366185,0.3635108299720051,6.3934,6.55
885,7,4,True,False,,,6.444,6.55,,,6.4789,6.97
885,7,4,True,True,0.7759432710272576,0.4197949109652392,6.6612,6.77,0.5639937625024875,0.3156334041220838,6.8108,7.06
886,7,5,False,False,,,6.1753,6.37,,,6.369,6.66
886,7,5,False,True,0.5961658998861281,0.4799521533560181,6.4206,6.4,0.8279186838201239,0.4523306157608582,6.8397,7.18
886,7,5,True,False,,,6.5633,6.49,,,6.599,6.49
886,7,5,True,True,0.8202795917106563,0.4165951389959521,7.0534,7.31,0.7762642775668727,0.3692654902532617,6.6589,6.92
887,8,3,False,False,,,4.9818,4.9,,,5.1658,5.04
887,8,3,False,True,0.1063297469979922,0.4365980623543106,6.0249,6.04,0.6249057925995489,0.6047575059401324,5.8085,6.07
887,8,3,True,False,,,5.8271,5.72,,,5.5175,5.67
887,8,3,True,True,0.1618007517757536,0.3893841814146175,6.1489,6.42,0.8382862895738341,0.4161580813067551,6.0284,6.2
888,3,5,False,False,,,5.8855,6.08,,,6.681,6.72
888,3,5,False,True,0.7729880555791988,0.2112889869823939,7.3393,7.45,0.7155184754233666,0.6254979273873679,6.947,6.44
888,3,5,True,False,,,6.863,7.11,,,7.5214,7.55
888,3,5,True,True,0.6018191377053234,0.2373027751935811,7.0915,7.31,0.5675129735903133,0.3218183042348345,7.3373,7.13
889,9,7,False,False,,,6.399,6.56,,,7.2232,7.21
889,9,7,False,True,0.4392790076349276,0.4162443413906473,7.0962,6.72,0.7739539570588699,0.6895199545803493,6.5157,7.06
889,9,7,True,False,,,7.5077,7.69,,,7.1748,7.15
889,9,7,True,True,0.3800506967888963,0.5957439277387323,7.3129,7.08,0.7292666632028797,0.5117093699349261,6.9531,7.14
890,4,3,False,False,,,4.0625,3.98,,,5.6023,5.32
890,4,3,False,True,0.2859419499300938,0.3146710419032259,5.4602,5.22,0.4149528117199201,0.4760729164485912,6.5884,6.61
890,4,3,True,False,,,5.0817,5.2,,,6.6387,6.62
890,4,3,True,True,0.3109766230446401,0.2428944464567342,5.8026,5.6,0.4056109312141728,0.4845231599419362,7.0259,7.21
891,7,8,False,False,,,5.9582,5.71,,,6.4927,6.76
891,7,8,False,True,0.6542483417292504,0.3910424109491002,6.3048,6.24,0.7804508039494795,0.5658125632892994,6.9317,7.15
891,7,8,True,False,,,7.4424,7.49,,,7.5725,7.85
891,7,8,True,True,0.4953785848213378,0.4065222689177667,6.3386,6.34,0.6918835304803646,0.5260149513855114,7.6444,7.8
892,8,5,False,False,,,6.947,7.12,,,5.6685,5.72
892,8,5,False,True,0.6752374755400413,0.4620544037457511,7.015,7.23,0.9,0.6446302411291697,6.7301,6.71
892,8,5,True,False,,,6.9769,7.26,,,7.0585,7.0
892,8,5,True,True,0.8684461507954954,0.467516886248441,6.9279,7.07,0.7686778969460982,0.5016045738561067,6.5768,6.88
893,6,6,False,False,,,6.8522,7.02,,,4.9823,4.5
893,6,6,False,True,0.5709506901098713,0.7257569778694684,6.6679,6.61,0.8724012594835455,0.5645204250755961,5.9092,6.07
893,6,6,True,False,,,7.108,7.12,,,6.1106,5.89
893,6,6,True,True,0.8795541132916431,0.4776309888421475,7.1493,7.03,0.8262406009611226,0.479722639641885,6.1044,6.34
894,5,7,False,False,,,6.1404,6.47,,,5.492,5.88
894,5,7,False,True,0.6799865774500327,0.7633114250476996,6.0789,6.39,0.6707434593084372,0.3464931036116984,6.7252,6.92
894,5,7,True,False,,,6.6111,6.64,,,6.95,7.01
894,5,7,True,True,0.5902562072208338,0.5070910186711063,6.3923,6.71,0.5295150628106052,0.2976158923994829,6.8197,7.18
895,3,7,False,False,,,7.1403,6.69,,,6.4067,6.55
895,3,7,False,True,0.4151873386912321,0.2968293358399401,6.9059,6.88,0.0254000000023203,0.089242227538713,6.1736,6.46
895,3,7,True,False,,,7.7123,7.58,,,7.3521,7.58
895,3,7,True,True,0.4365867216795296,0.2916127521275788,7.7301,7.69,0.1360646124542326,0.1955973096096339,6.6883,6.83
896,3,5,False,False,,,6.515,6.42,,,5.8487,6.02
896,3,5,False,True,0.8828795683347529,0.5411477917547601,6.8934,6.81,0.7194281984142972,0.4148930898344627,6.2384,6.08
896,3,5,True,False,,,6.2071,6.22,,,6.8607,6.76
896,3,5,True,True,0.6307409873617837,0.2697646554677375,6.6129,6.76,0.6674956090498678,0.2234255866365743,6.2907,6.29
897,9,2,False,False,,,5.5134,5.42,,,5.1216,5.52
897,9,2,False,True,0.3105817787073553,0.5525296054741059,5.926,5.74,0.5536878879633653,0.3041339468965223,6.0491,6.41
897,9,2,True,False,,,6.5894,6.7,,,6.462,6.72
897,9,2,True,True,0.3838868261897671,0.4751524704233125,6.5624,6.38,0.6722475223028457,0.4284160228142722,6.2625,6.45
898,5,9,False,False,,,6.4585,6.4,,,7.2517,7.41
898,5,9,False,True,0.728735341701479,0.5498432996417463,5.541,5.93,0.5130967243047786,0.4416205862180649,7.1638,7.33
898,5,9,True,False,,,6.5503,6.66,,,8.2033,8.26
898,5,9,True,True,0.7759450351887456,0.3322142982727956,7.2784,7.44,0.614757418923501,0.3625568263704157,7.6194,7.88
899,8,5,False,False,,,6.1459,6.41,,,5.3206,5.03
899,8,5,False,True,0.7767325317166333,0.6790142057462779,7.4744,7.28,0.5179258802502027,0.6024163904924327,6.8917,7.14
899,8,5,True,False,,,6.8911,7.24,,,6.8637,6.99
899,8,5,True,True,0.7267075201507968,0.4978239270628953,7.6022,7.45,0.3836337757379141,0.3778480301007091,6.9995,7.08
900,6,5,False,False,,,5.8627,5.88,,,5.3007,5.94
900,6,5,False,True,0.7515564782196505,0.4266063573656467,6.6491,6.56,0.6646657751972144,0.5582166764176312,6.5856,6.76
900,6,5,True,False,,,7.3239,7.35,,,7.4553,7.77
900,6,5,True,True,0.5028483578615001,0.2685982270356138,7.0392,7.16,0.6848584467340953,0.399038947385318,6.4923,7.03
901,9,3,False,False,,,5.5772,5.47,,,5.1939,5.01
901,9,3,False,True,0.8642981911042952,0.4715367885154775,5.8653,5.8,0.7557889448855859,0.5724328488898799,5.3105,5.49
901,9,3,True,False,,,5.5492,5.66,,,6.1645,5.89
901,9,3,True,True,0.8613040045905034,0.5162854421460019,5.5549,5.73,0.7711861076239428,0.4889701623129324,5.9451,6.08
902,8,2,False,False,,,5.8015,6.07,,,6.945,7.4
902,8,2,False,True,0.7551216801047149,0.4480278177529106,5.8258,6.01,0.7444175590333484,0.2887024614038458,7.1041,6.87
902,8,2,True,False,,,6.1935,6.58,,,7.3537,7.67
902,8,2,True,True,0.752738340968351,0.3934476519801761,5.7626,6.06,0.7674395691576559,0.3148842286542475,7.1601,6.97
903,9,8,False,False,,,5.8255,5.83,,,6.025,5.75
903,9,8,False,True,0.5000000000000001,0.4836699953909044,6.6849,6.71,0.8781543826148198,0.5572593858686181,6.6616,6.77
903,9,8,True,False,,,7.1075,7.01,,,7.3647,7.44
903,9,8,True,True,0.6066382814902506,0.5628969832989883,6.8643,6.87,0.891386468838532,0.5074454727155504,6.8149,7.04
904,5,7,False,False,,,5.7688,6.22,,,6.9436,6.98
904,5,7,False,True,0.2535908958993181,0.5338720729457551,6.7294,6.68,0.8804508039494795,0.3796447255858075,6.4157,6.59
904,5,7,True,False,,,6.8918,7.05,,,7.0486,7.26
904,5,7,True,True,0.3987784758066921,0.4842067760984639,7.4282,7.54,0.7617465697441904,0.3287858161352481,6.7211,6.96
905,6,2,False,False,,,4.945,5.32,,,4.6493,4.76
905,6,2,False,True,0.7303474073348419,0.4928992923000556,5.2419,5.12,0.3395607891034494,0.4264598225000969,4.311,4.44
905,6,2,True,False,,,6.186,6.38,,,4.7763,4.89
905,6,2,True,True,0.703339403666556,0.3420228929805786,5.7776,5.66,0.4972054293662103,0.3308674182525707,4.663,4.72
906,5,4,False,False,,,6.1093,5.94,,,6.8861,6.89
906,5,4,False,True,0.6540899793839163,0.3457307713320161,6.1422,6.29,0.8,0.6460584657692785,6.6075,6.62
906,5,4,True,False,,,6.8705,6.82,,,6.094,6.09
906,5,4,True,True,0.6156099975179978,0.2968865958341566,5.9757,6.16,0.7182807413771155,0.4403677932432362,6.4554,6.36
907,9,8,False,False,,,6.2225,6.31,,,6.7627,6.67
907,9,8,False,True,0.7450166770483422,0.6717607572264299,6.4976,6.53,0.8060407716368095,0.4000339736137494,7.0911,7.27
907,9,8,True,False,,,7.0739,7.28,,,7.4843,7.75
907,9,8,True,True,0.7959522878499117,0.3984743800304254,6.9421,7.21,0.8023162063712987,0.4683289406415226,7.124,7.24
908,5,6,False,False,,,6.2122,6.26,,,4.6936,4.66
908,5,6,False,True,0.72832119414108,0.3270360256761831,6.1691,6.41,0.672526254003705,0.2915102925979258,5.2132,5.55
908,5,6,True,False,,,6.8558,7.09,,,6.7824,7.34
908,5,6,True,True,0.6787373303647645,0.3798744900557066,7.1381,7.12,0.5375887755923656,0.344874796718401,7.0014,7.23
909,5,9,False,False,,,5.8111,6.01,,,6.8239,7.06
909,5,9,False,True,0.2387731350731181,0.3599442734196734,6.6633,6.79,0.6850144938722441,0.5578433614874106,6.764,6.9
909,5,9,True,False,,,7.1975,7.3,,,7.2839,7.36
909,5,9,True,True,0.3411462561189987,0.251375720379109,7.7367,7.8,0.6960728691630023,0.3507529811469017,7.1501,7.31
910,3,9,False,False,,,6.2828,6.62,,,6.0212,6.36
910,3,9,False,True,0.3565590086206748,0.1743478988889806,6.0896,6.48,0.3249273679898973,0.1337121724314717,6.6149,6.84
910,3,9,True,False,,,6.7698,7.07,,,6.6915,7.03
910,3,9,True,True,0.2901719725156605,0.1737701609502345,7.7291,7.81,0.4262114236773366,0.2115662916656781,7.0962,7.01
911,5,7,False,False,,,6.2568,6.3,,,5.8488,5.82
911,5,7,False,True,0.2096028722937034,0.300436672110328,6.8841,7.09,0.6908008748090488,0.4916751716016106,6.4,5.97
911,5,7,True,False,,,7.5719,7.78,,,6.4673,6.43
911,5,7,True,True,0.2083440340398886,0.3389215969408658,7.397,7.91,0.7813890890208428,0.379702430123315,7.4013,7.25
912,9,5,False,False,,,5.7792,5.98,,,5.0877,4.97
912,9,5,False,True,0.6496954037523531,0.530964959389051,5.3825,5.59,0.8125449635749635,0.4270144415307015,5.8734,6.06
912,9,5,True,False,,,5.8334,6.04,,,6.9997,6.94
912,9,5,True,True,0.6574675228495495,0.5142130917143063,5.9986,6.36,0.6726976622179205,0.442605232760399,6.072,6.2
913,5,2,False,False,,,5.7437,5.65,,,4.7109,4.93
913,5,2,False,True,0.3668141043829034,0.6046403716439225,5.4617,5.48,0.5794883013165554,0.4679392137403628,6.2117,6.41
913,5,2,True,False,,,5.3248,5.2,,,6.5088,6.61
913,5,2,True,True,0.512051360367586,0.4114833657032744,4.8737,4.83,0.6124945511875486,0.3822541073403376,6.4167,6.51
914,8,4,False,False,,,6.1848,6.28,,,5.2225,5.02
914,8,4,False,True,0.7394816157923563,0.6527783312315641,6.795,7.11,0.4886807404797307,0.5838218864741449,6.9637,7.12
914,8,4,True,False,,,6.5537,6.58,,,6.7217,6.9
914,8,4,True,True,0.7545735669148279,0.490857287201314,6.9723,7.27,0.5005304746726535,0.4464197888914905,6.7776,7.0
915,9,7,False,False,,,4.5387,4.66,,,5.6841,5.91
915,9,7,False,True,0.6909123876637562,0.511058206796637,5.9164,6.65,0.6908896471918842,0.6069033656200586,6.9289,7.4
915,9,7,True,False,,,6.1257,6.29,,,7.2231,7.26
915,9,7,True,True,0.622535326851642,0.3496054971550628,6.387,6.73,0.7873030887786387,0.4718491714408697,7.231,7.69
916,5,7,False,False,,,5.29,5.35,,,6.9367,7.08
916,5,7,False,True,0.5265546539562618,0.5877338527778986,6.4122,6.8,0.7077089007584334,0.2578548217284289,7.3112,7.43
916,5,7,True,False,,,7.4265,7.59,,,7.163,7.32
916,5,7,True,True,0.5051021686752923,0.4838140390551357,7.3739,7.72,0.670055298957562,0.3821013007491082,7.4112,7.5
917,4,6,False,False,,,6.6,6.53,,,5.8485,5.92
917,4,6,False,True,0.1935312522882546,0.3131362422610113,6.4184,6.46,0.7477143088204806,0.566274712764361,5.8194,5.51
917,4,6,True,False,,,6.7964,7.0,,,5.6396,5.68
917,4,6,True,True,0.4303520705990764,0.3533227313220567,7.154,7.32,0.7189308072417009,0.3986227826659403,6.5323,6.52
918,4,5,False,False,,,6.4368,6.26,,,6.2053,5.86
918,4,5,False,True,0.6525730266354057,0.5575534898220676,6.3972,6.6,0.4198293313782945,0.3202143268492517,6.1856,6.17
918,4,5,True,False,,,6.964,6.54,,,7.0873,6.87
918,4,5,True,True,0.6497459465198236,0.3758582080184108,6.7059,6.64,0.4699690086466348,0.2431529922771466,6.5092,6.6
919,5,7,False,False,,,5.5235,5.16,,,5.5461,5.64
919,5,7,False,True,0.6764624209793018,0.4638065092489886,5.6511,6.29,0.5002661081253376,0.5704384501045723,6.6323,6.52
919,5,7,True,False,,,7.3193,7.8,,,6.8185,6.9
919,5,7,True,True,0.7387282125571091,0.3373735038272458,6.5098,7.17,0.6480860820301929,0.402849981862913,6.7507,6.73
920,9,2,False,False,,,5.093,5.16,,,4.6164,4.42
920,9,2,False,True,0.9,0.6620330990995269,5.1573,5.05,0.8662384191900687,0.5267509262930886,5.3612,6.02
920,9,2,True,False,,,5.5754,5.87,,,5.6058,5.45
920,9,2,True,True,0.8723457959144264,0.4268042323292231,5.7908,5.74,0.8119879794189158,0.4368075632218064,5.4733,6.02
921,7,7,False,False,,,5.3689,5.47,,,6.5273,6.61
921,7,7,False,True,0.4980736792080108,0.4143588791117623,6.7139,7.0,0.5228428868140894,0.750210391823826,6.8463,7.3
921,7,7,True,False,,,6.4705,6.52,,,7.1987,7.46
921,7,7,True,True,0.4582541440749778,0.3775364546425463,6.4811,6.75,0.5420876862439135,0.4586789064300331,7.2415,7.39
922,5,7,False,False,,,5.9977,5.96,,,5.6169,5.49
922,5,7,False,True,0.9,0.7040555743729633,6.2106,6.58,0.9,0.4068366107830893,6.5163,6.67
922,5,7,True,False,,,6.8326,6.89,,,7.5223,7.87
922,5,7,True,True,0.5619171248982202,0.3950290548924141,6.619,6.53,0.9,0.3750218548723338,6.6156,6.97
923,8,5,False,False,,,6.2047,6.06,,,7.8535,7.99
923,8,5,False,True,0.4903017119427753,0.4823416304371772,7.2676,7.56,0.8000568436315374,0.7871000557863849,6.7301,7.05
923,8,5,True,False,,,7.4009,7.55,,,7.9128,8.02
923,8,5,True,True,0.6386779093909648,0.409541811789867,7.0685,7.24,0.86987184320288,0.4454637072235101,7.0344,7.16
924,7,6,False,False,,,6.1434,6.54,,,6.9793,6.59
924,7,6,False,True,0.7156705319607939,0.6417474142663547,6.7039,7.01,0.8313511599044361,0.2682323395531073,6.6192,6.59
924,7,6,True,False,,,6.9111,6.9,,,7.7832,7.61
924,7,6,True,True,0.7583188942310726,0.3579631131251092,7.257,7.38,0.828421008738815,0.4575573586691146,6.8427,7.09
925,2,3,False,False,,,5.5019,5.42,,,6.7257,7.02
925,2,3,False,True,0.5615469805472466,0.3206018738823897,6.4794,6.78,0.0,0.2301042578227168,6.9584,6.74
925,2,3,True,False,,,6.7273,6.7,,,5.0032,5.36
925,2,3,True,True,0.4403817261032759,0.1409278658001483,6.7434,6.92,0.2062490544177168,0.1434715248849624,6.9668,6.85
926,4,2,False,False,,,4.967,4.95,,,4.3414,4.45
926,4,2,False,True,0.2359657396771618,0.5867107844474821,5.3545,5.25,0.8585988513042576,0.5611514166731141,4.4328,4.33
926,4,2,True,False,,,5.1072,4.96,,,4.7106,4.78
926,4,2,True,True,0.672338551726322,0.4323324332375444,5.4798,5.28,0.6409012671743373,0.3859025799991854,4.7183,4.6
927,8,9,False,False,,,5.6511,5.97,,,5.8829,5.92
927,8,9,False,True,0.6481117428536552,0.3941249035419006,6.1476,6.36,0.6289998694256301,0.4182273010834451,6.3455,6.75
927,8,9,True,False,,,6.5369,6.64,,,6.8755,7.03
927,8,9,True,True,0.7174282874539205,0.4641861583507886,6.4249,6.68,0.8806733780933292,0.4283135276259325,6.3446,6.71
928,3,7,False,False,,,6.0498,6.37,,,6.2528,6.38
928,3,7,False,True,0.2738780521112214,0.178373269714575,6.8231,7.07,0.6706469257050255,0.3807373049305023,5.98,6.27
928,3,7,True,False,,,7.265,7.59,,,6.4071,6.4
928,3,7,True,True,0.3525940718432098,0.3280835006782503,7.2111,7.68,0.5392620859140481,0.3198666932444255,7.1276,7.41
929,5,7,False,False,,,6.7312,6.6,,,6.4108,6.46
929,5,7,False,True,0.6843456008761695,0.4170409295604887,6.0626,6.36,0.3343707780628876,0.3305772026858931,6.579,6.86
929,5,7,True,False,,,6.3445,6.33,,,7.1089,7.24
929,5,7,True,True,0.5301052717550541,0.4383875630244798,6.3997,6.71,0.3097476308033046,0.2630723989421117,6.9105,7.17
930,9,3,False,False,,,4.3515,4.56,,,6.565,6.88
930,9,3,False,True,0.4894760440883042,0.5287793625425994,5.9803,5.88,0.4212745031965162,0.4358933867364222,5.9273,5.65
930,9,3,True,False,,,5.5119,5.64,,,6.6594,6.84
930,9,3,True,True,0.4961626911713043,0.4351302531053559,5.8756,5.99,0.5213679322261446,0.3554790725443589,6.1103,5.88
931,4,8,False,False,,,6.6291,6.97,,,6.3083,6.37
931,4,8,False,True,0.818080958341176,0.6374963574091186,7.1923,7.56,0.6514057399637997,0.3854245697338952,7.2787,7.35
931,4,8,True,False,,,6.8509,7.36,,,7.9044,8.0
931,4,8,True,True,0.7136960019891243,0.4449709276253646,7.3326,7.72,0.7762433828509276,0.3771531994205065,7.4271,7.47
932,5,3,False,False,,,4.8307,4.77,,,5.8852,6.33
932,5,3,False,True,0.5750222530859804,0.4090464030007947,6.1755,5.99,0.7932086789133276,0.4205651101083083,6.1675,5.93
932,5,3,True,False,,,6.6053,7.35,,,7.038,7.14
932,5,3,True,True,0.5587649591117648,0.4273162006057061,6.4594,6.36,0.7911604145555877,0.4056642792904479,6.4429,6.26
933,4,2,False,False,,,6.3,6.06,,,6.1032,5.84
933,4,2,False,True,0.5353428646731004,0.4654758165168431,6.4087,6.45,0.3724996823434109,0.6005910965909512,6.9521,6.94
933,4,2,True,False,,,6.7328,6.29,,,7.6112,7.68
933,4,2,True,True,0.5164582114289211,0.3195335029792755,6.2041,6.15,0.2833534336191285,0.3670684880759218,6.9465,6.94
934,4,3,False,False,,,5.9535,6.02,,,4.9496,5.28
934,4,3,False,True,0.6697371875471668,0.3799669686109019,5.6767,5.35,0.532021566724339,0.323575685689294,4.2503,3.88
934,4,3,True,False,,,6.0029,6.04,,,4.8517,5.2
934,4,3,True,True,0.6389362816950099,0.2544250882329216,6.3038,6.1,0.5794333089314452,0.2751664184295629,4.6423,4.5
935,2,8,False,False,,,6.3152,6.15,,,6.0978,6.66
935,2,8,False,True,0.5545192578756426,0.4987371625661979,5.462,5.36,0.2449875493697926,0.0031420106170542,8.0077,7.91
935,2,8,True,False,,,6.6718,6.76,,,7.6944,7.64
935,2,8,True,True,0.4428185991527081,0.2624670096980784,6.1186,6.1,0.4080241997803995,0.1560246275103274,8.0429,8.03
936,2,9,False,False,,,6.7051,6.59,,,5.7602,5.78
936,2,9,False,True,0.1291555509998814,0.2666667300416566,6.7394,6.54,0.3404029693939009,0.4476170446447298,6.7193,6.65
936,2,9,True,False,,,7.3323,7.66,,,6.5628,6.46
936,2,9,True,True,0.1750166306731192,0.2545728211621228,6.9276,6.75,0.2994930803680259,0.2349751615972116,6.4834,6.96
937,2,5,False,False,,,4.5305,4.84,,,6.946,6.75
937,2,5,False,True,0.4297753101958716,0.3841496450682736,6.4838,6.84,0.252288165979916,0.4426486353729831,6.6177,6.32
937,2,5,True,False,,,5.8332,6.06,,,6.7227,6.71
937,2,5,True,True,0.3178182418565386,0.308553001174197,6.4981,6.98,0.3199902645794003,0.2636303707825336,6.9109,6.65
938,5,3,False,False,,,6.5332,6.85,,,6.2386,6.51
938,5,3,False,True,0.9,0.5482005667351035,6.7371,6.82,0.7551284553386802,0.6539328837043253,6.7522,6.71
938,5,3,True,False,,,7.0322,7.35,,,6.6857,6.78
938,5,3,True,True,0.889593783423426,0.3966920483991271,6.6768,6.64,0.7551284553386802,0.4897257306217601,6.4515,6.47
939,8,3,False,False,,,5.6616,5.6,,,5.5737,5.92
939,8,3,False,True,0.6314353389366202,0.6075306109372416,6.4061,6.79,0.701319457027407,0.467960047959197,5.7351,5.79
939,8,3,True,False,,,7.5139,7.78,,,6.0333,6.26
939,8,3,True,True,0.7444763992893344,0.4160050678092389,7.0714,7.25,0.6373472059943877,0.4345572283784057,5.7619,5.83
940,8,6,False,False,,,5.9394,6.11,,,6.178,6.53
940,8,6,False,True,0.5465662619169248,0.4683329814994621,6.0782,6.35,0.5118860584478299,0.5249367627117238,6.9123,7.13
940,8,6,True,False,,,6.1143,6.05,,,6.4976,6.43
940,8,6,True,True,0.5465662619169248,0.3692474417256375,6.3748,6.61,0.5118860584478299,0.3871668608223007,6.9425,7.05
941,3,7,False,False,,,5.79,5.59,,,6.0773,6.01
941,3,7,False,True,0.6818623069561248,0.5466744620351062,5.5501,5.49,0.270766182876536,0.1377056678730404,5.8584,6.07
941,3,7,True,False,,,7.1152,7.14,,,6.7379,6.81
941,3,7,True,True,0.6281526835166269,0.3594719189873354,6.6012,6.85,0.4137080609872024,0.3635394314378032,6.6597,6.88
942,8,8,False,False,,,6.6752,6.69,,,5.5257,5.54
942,8,8,False,True,0.3719767683886408,0.4617839315927852,6.7326,7.01,0.6991115952031768,0.5720314715659874,5.7069,6.02
942,8,8,True,False,,,6.5865,6.67,,,6.5939,7.03
942,8,8,True,True,0.5507819335702704,0.3785397423452899,6.7507,6.95,0.7646845048266493,0.432081415803906,6.4782,6.73
943,2,9,False,False,,,5.7821,5.61,,,5.8771,6.1
943,2,9,False,True,0.1372451135790797,0.1075013211662374,7.1365,7.21,0.4089913039239297,0.3351290460012475,6.7165,6.6
943,2,9,True,False,,,8.054,8.27,,,6.6643,6.64
943,2,9,True,True,0.3072772518879832,0.1422824290074138,7.2254,7.35,0.3326821338297125,0.2306574062286207,6.9202,7.02
944,6,2,False,False,,,5.4397,5.69,,,5.7926,5.91
944,6,2,False,True,0.7648935059756278,0.5392862106753229,5.8497,6.12,0.8013499839870188,0.663159335553751,5.4551,5.49
944,6,2,True,False,,,5.6926,5.91,,,4.7104,4.77
944,6,2,True,True,0.8455069071539247,0.40770346886929,5.8526,6.06,0.8265320882424916,0.3661065524822065,5.5401,5.54
945,4,4,False,False,,,7.0632,7.16,,,6.6521,6.81
945,4,4,False,True,0.631398346636604,0.4406948415571678,7.1964,7.9,0.7898233556683116,0.7690120882078685,6.6292,6.43
945,4,4,True,False,,,7.5537,7.56,,,6.2084,6.41
945,4,4,True,True,0.5477852144706239,0.3956904585955297,7.4289,7.88,0.7810777298601529,0.3332619848825396,6.1348,6.1
946,7,4,False,False,,,6.1108,6.32,,,4.862,4.7
946,7,4,False,True,0.8774171497232217,0.6393507414850129,6.6281,6.89,0.9,0.5369679499842489,6.4736,6.55
946,7,4,True,False,,,7.252,7.27,,,6.3108,6.58
946,7,4,True,True,0.82149491493368,0.4065911082079791,6.8578,7.22,0.8771510285970759,0.37697691701386,6.2974,6.59
947,2,6,False,False,,,6.2766,6.47,,,5.9949,6.28
947,2,6,False,True,0.1256205077447597,0.3406441573969472,7.7376,8.01,0.3378238071376278,0.4150275670287205,5.777,5.93
947,2,6,True,False,,,7.7462,7.95,,,6.6609,6.78
947,2,6,True,True,0.365914760394212,0.2542966588305791,8.3796,8.57,0.3121417656390945,0.1902754541691851,5.9627,5.93
948,9,6,False,False,,,6.7008,6.86,,,6.7556,6.87
948,9,6,False,True,0.6570663535450537,0.5146242776187624,6.7453,6.86,0.6856660220041951,0.3729065907774263,6.4493,6.5
948,9,6,True,False,,,6.4931,6.86,,,7.5084,7.69
948,9,6,True,True,0.6051320070404773,0.4006873104950545,7.097,7.22,0.8881353453268883,0.4497221112080566,7.1832,7.37
949,5,8,False,False,,,5.9845,5.93,,,5.8424,5.97
949,5,8,False,True,0.1289638941200744,0.2920641637313756,6.4162,6.63,0.6229448598815818,0.4400315901560494,6.4161,6.61
949,5,8,True,False,,,6.3629,6.48,,,6.4914,6.7
949,5,8,True,True,0.3505798187798734,0.2885556366175052,6.1867,6.46,0.5721710662209345,0.3451582050503009,7.1515,7.61
950,2,6,False,False,,,5.7701,6.06,,,6.4368,6.38
950,2,6,False,True,0.379373821945698,0.2923112670408309,6.0497,5.92,0.141833629984569,0.2242077445205082,7.2096,7.3
950,2,6,True,False,,,7.5179,7.86,,,6.4383,6.58
950,2,6,True,True,0.3754150642196074,0.1936542376531519,6.7788,6.72,0.3697580772863458,0.2269703514086748,7.3006,7.31
951,4,8,False,False,,,6.313,6.26,,,6.5959,6.91
951,4,8,False,True,0.5578323084790825,0.4412441024462297,5.9682,5.73,0.5800375951080817,0.4764895381012378,6.0904,6.08
951,4,8,True,False,,,7.9851,8.08,,,7.5286,7.7
951,4,8,True,True,0.4971795656152888,0.2569967447344861,7.134,7.44,0.5912038775009919,0.3298314673433926,7.2818,7.44
952,7,3,False,False,,,5.8744,6.15,,,5.5399,5.35
952,7,3,False,True,0.8030042071238881,0.6261796259017873,5.8598,5.8,0.6010364802403256,0.5174798644085815,6.5737,6.73
952,7,3,True,False,,,6.8869,6.89,,,7.2017,7.03
952,7,3,True,True,0.8030042071238881,0.4252690559739069,6.461,6.46,0.6010364802403256,0.394018823326179,6.7071,6.72
953,5,2,False,False,,,6.4745,6.56,,,4.2552,4.62
953,5,2,False,True,0.8850800000004642,0.5351614397442838,6.15,6.49,0.6714905481136533,0.4439856491781249,5.8193,6.33
