iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
316,4,8,False,False,,,6.1791,5.87,,,5.9422,5.83
316,4,8,False,True,0.7093625311681908,0.5504739621043548,7.0035,7.1,0.4034003028546914,0.39880034263725206,6.5199,6.78
316,4,8,True,False,,,7.276,7.67,,,7.3514,7.77
316,4,8,True,True,0.6058399767299469,0.42639641831220787,7.2669,7.28,0.5119792381062576,0.3167111847881388,6.6136,6.81
317,4,8,False,False,,,5.8929,5.79,,,6.9855,6.66
317,4,8,False,True,0.13858701114873725,0.35596030864963224,6.6412,6.71,0.5852837959638537,0.30933751861041886,6.8646,6.85
317,4,8,True,False,,,6.2745,6.42,,,6.2431,6.21
317,4,8,True,True,0.21456084353003552,0.25857191437255894,6.5296,6.74,0.4405844324863161,0.325620393310569,6.7255,6.79
318,4,8,False,False,,,7.0392,7.33,,,6.0334,6.96
318,4,8,False,True,0.770054731766528,0.5473789288167473,6.409,6.77,0.6352730258122188,0.5128379720273099,7.1022,7.19
318,4,8,True,False,,,7.6434,7.91,,,7.7034,7.9
318,4,8,True,True,0.7298403337416619,0.4590886249680892,7.5924,8.06,0.7008907155736456,0.35980322232321255,7.4772,7.75
319,4,8,False,False,,,6.3484,6.21,,,6.8693,7.1
319,4,8,False,True,0.506261482576073,0.566889231532109,6.9467,7.15,0.39902784305000505,0.26128450844462153,7.4689,7.61
319,4,8,True,False,,,7.2386,7.32,,,7.3532,7.36
319,4,8,True,True,0.6270786933560231,0.32049822482296164,7.454,7.77,0.452518883950474,0.3785044123550216,7.6109,7.64
320,4,8,False,False,,,5.6302,5.86,,,6.3648,6.34
320,4,8,False,True,0.17173638157082902,0.3040138172427786,6.0045,6.29,0.39903433156872137,0.38478791177421107,5.9144,6.03
320,4,8,True,False,,,6.4822,6.6,,,7.6035,7.77
320,4,8,True,True,0.24406048135988895,0.3463286488641389,6.4272,6.7,0.3809493670842531,0.3909562544236128,7.2995,7.35
321,4,8,False,False,,,6.0063,6.33,,,6.4238,6.48
321,4,8,False,True,0.128263414592523,0.315555465950812,7.2561,7.25,0.8129162240940678,0.516500782119076,6.5745,6.79
321,4,8,True,False,,,7.1642,7.32,,,7.3059,7.44
321,4,8,True,True,0.17193128638599692,0.36081024535771067,7.4872,7.69,0.7216558543374121,0.4742794395828387,7.0237,7.09
322,4,8,False,False,,,7.5293,7.79,,,6.7919,6.89
322,4,8,False,True,0.7371649659027787,0.5168036178302399,7.2652,7.47,0.34639338700458955,0.4595162527223021,6.5158,6.71
322,4,8,True,False,,,6.9277,7.03,,,6.4369,6.47
322,4,8,True,True,0.7645514699728999,0.40164401751061507,7.3701,7.61,0.43099538548107896,0.38845727033660543,6.51,6.71
323,4,8,False,False,,,6.0518,6.01,,,6.1143,6.39
323,4,8,False,True,0.7093324134248057,0.5535730761796511,5.6903,5.75,0.5610159755338405,0.35090172089284744,6.6797,6.62
323,4,8,True,False,,,6.3368,6.87,,,7.0626,7.38
323,4,8,True,True,0.7395855370511322,0.4390840120811271,6.4711,6.6,0.4394543237608845,0.261192441235657,6.6851,6.84
324,4,8,False,False,,,6.4488,6.78,,,6.4446,7.01
324,4,8,False,True,0.8198384268106199,0.44262722059820514,6.4879,6.97,0.5179427529939369,0.4522484376457344,6.5807,6.85
324,4,8,True,False,,,6.7044,6.79,,,7.5505,7.7
324,4,8,True,True,0.621991080415038,0.35978553113971445,7.2234,7.59,0.5268132641348859,0.28888370593405016,5.9649,5.91
325,4,8,False,False,,,5.7412,6.07,,,5.7389,5.64
325,4,8,False,True,0.6846246316382262,0.34238037964450996,6.1238,6.08,0.6721003863203769,0.46388705467249336,6.3355,6.81
325,4,8,True,False,,,6.6117,6.69,,,6.002,5.91
325,4,8,True,True,0.3876115198465966,0.32006642428763216,6.9017,6.96,0.6840375974767572,0.41812966127210516,7.0377,7.15
326,4,8,False,False,,,5.2576,5.07,,,4.962,5.17
326,4,8,False,True,0.6341266405357253,0.5424896177032867,6.3732,6.61,0.12020467335361443,0.5035731305708431,6.7568,6.88
326,4,8,True,False,,,5.9591,6.04,,,6.4271,6.65
326,4,8,True,True,0.67280446482044,0.407061141046603,6.8119,6.99,0.21360396460507625,0.4243834168393026,7.0445,7.29
327,4,8,False,False,,,6.5828,6.68,,,5.6021,5.73
327,4,8,False,True,0.2552623340740735,0.19438351931363188,6.8833,7.05,0.39957006396630185,0.45459085081937955,5.8405,5.82
327,4,8,True,False,,,7.372,7.84,,,6.3585,6.36
327,4,8,True,True,0.3003491903136116,0.37635184080498946,7.32,7.58,0.6210863919679198,0.2332495036010727,6.3745,6.67
328,4,8,False,False,,,6.7433,7.11,,,6.4476,6.4
328,4,8,False,True,0.2639434626980258,0.31771260614678143,6.9957,7.05,0.5619369397342573,0.486983392775236,7.2061,7.3
328,4,8,True,False,,,7.0197,7.12,,,7.0485,7.23
328,4,8,True,True,0.23440612331926788,0.3590905334751436,6.9779,7.14,0.5372872344641236,0.38318707190284107,7.4837,7.53
329,4,8,False,False,,,6.8952,6.83,,,6.9411,7.34
329,4,8,False,True,0.7589267142515707,0.5413201151216147,6.9844,7.14,0.3971002946209972,0.5451220187437786,7.1,7.57
329,4,8,True,False,,,7.257,7.39,,,7.8943,8.13
329,4,8,True,True,0.570188729417477,0.41461613034498845,7.339,7.38,0.5033542319049044,0.3797119429046918,8.1725,8.23
330,4,8,False,False,,,4.9304,5.19,,,5.8328,6.32
330,4,8,False,True,0.48514594480296624,0.32549093903559595,5.242,6.21,0.6406255458574985,0.14358199174133232,6.2716,6.15
330,4,8,True,False,,,6.8614,7.07,,,7.1131,7.47
330,4,8,True,True,0.4131869868406543,0.32407681152441825,5.8748,6.55,0.6072339140527331,0.19358248203639905,6.6051,6.61
331,4,8,False,False,,,6.9615,6.8,,,6.7823,7.27
331,4,8,False,True,0.602866386254156,0.3930193015417311,6.7019,7.37,0.07949756558152228,0.44865971549792016,6.619,6.86
331,4,8,True,False,,,7.3538,7.3,,,6.742,7.25
331,4,8,True,True,0.6821848427876975,0.36327420632257307,6.6614,7.16,0.16405792555923215,0.39918733663685674,6.61,6.86
332,4,8,False,False,,,5.3754,5.34,,,6.1952,6.29
332,4,8,False,True,0.5791243568893591,0.4306392904858,6.1528,6.18,0.6573937767714816,0.42558568698097227,7.068,7.64
332,4,8,True,False,,,7.0588,7.28,,,6.9831,7.51
332,4,8,True,True,0.5671212212879738,0.3119858809225338,6.735,7.13,0.6892839987675142,0.3209667536674605,7.503,7.88
333,4,8,False,False,,,6.9657,7.33,,,6.0832,5.95
333,4,8,False,True,0.3509858842980161,0.42837271177589187,6.8348,6.7,0.7058755087776003,0.2592898962627494,6.209,6.76
333,4,8,True,False,,,6.9946,7.35,,,7.1251,7.13
333,4,8,True,True,0.4874213064047793,0.31577969031496556,6.8865,6.95,0.7754525236496363,0.24808257582259188,7.194,7.47
334,4,8,False,False,,,6.9138,6.71,,,6.3759,6.27
334,4,8,False,True,0.672235468716239,0.42108511832586487,6.2125,6.16,0.6515146422486349,0.26409950957525347,6.9129,7.26
334,4,8,True,False,,,7.546,7.65,,,7.0655,7.3
334,4,8,True,True,0.6234168335088667,0.26944631147994724,7.197,7.1,0.6997615482055879,0.4474343437029596,6.4632,6.92
335,4,8,False,False,,,5.6243,5.92,,,5.4737,5.85
335,4,8,False,True,0.669832999407229,0.18935268962945503,7.0001,7.13,0.8565936894952518,0.7587541114293113,5.8238,6.2
335,4,8,True,False,,,6.3534,6.5,,,7.0424,7.42
335,4,8,True,True,0.6462664224604735,0.3043396482554064,7.1751,7.26,0.671635940919764,0.4005332436610914,6.8369,6.96
336,4,8,False,False,,,6.6659,6.97,,,4.9996,4.99
336,4,8,False,True,0.6585931387609546,0.6141205098464217,6.241,6.35,0.5695462984757509,0.3856315948256428,6.3932,6.47
336,4,8,True,False,,,7.1188,7.39,,,6.5847,6.92
336,4,8,True,True,0.7002929584039777,0.27378780289252935,6.7329,7.13,0.5697581296302572,0.36794121638189614,6.7774,6.71
337,4,8,False,False,,,5.54,5.86,,,5.0422,5.11
337,4,8,False,True,0.4541242996539395,0.3500818021005208,6.7527,7.09,0.6129952489881919,0.46613225788372914,6.1139,6.47
337,4,8,True,False,,,6.6236,6.95,,,6.2735,6.46
337,4,8,True,True,0.6713073489793155,0.41094838419078555,6.7576,7.02,0.6187179610605145,0.26879441333423454,6.726,7.02
338,4,8,False,False,,,7.1097,7.05,,,5.377,5.66
338,4,8,False,True,0.6214385629054185,0.4738619008117279,7.2937,7.54,0.30688660977475507,0.4301024700897269,6.4406,6.88
338,4,8,True,False,,,7.2844,7.38,,,6.4094,6.36
338,4,8,True,True,0.593263203449814,0.4570158242010956,7.6696,7.92,0.4404437450881649,0.3504452272825799,6.8657,7.19
339,4,8,False,False,,,6.1892,6.54,,,6.1961,5.94
339,4,8,False,True,0.1450793530854746,0.0655601859002291,7.3977,7.71,0.731709188742265,0.6007935898854282,6.0724,5.99
339,4,8,True,False,,,7.759,7.7,,,7.4613,7.71
339,4,8,True,True,0.26954230438380083,0.2895750254676419,7.2053,7.41,0.6724420535108598,0.36781546870418763,7.3295,7.63
340,4,8,False,False,,,7.7047,7.77,,,7.4201,7.78
340,4,8,False,True,0.34583883283746425,0.530067653994327,7.6627,7.64,0.6773241214837473,0.5695314968959226,7.274,7.26
340,4,8,True,False,,,7.9362,7.97,,,6.9488,7.36
340,4,8,True,True,0.40368248272666873,0.3686747191572461,8.0348,8.13,0.6499541219405731,0.37326942717472905,7.2778,7.32
341,4,8,False,False,,,5.7699,5.7,,,6.4004,6.98
341,4,8,False,True,0.5254968747767399,0.2773019625992465,5.7986,6.08,0.6638166163276148,0.4291584597267743,6.3764,6.39
341,4,8,True,False,,,7.1018,7.19,,,6.7062,7.04
341,4,8,True,True,0.548528682390057,0.19523652090855242,6.69,6.89,0.6466954500557487,0.3759564102454755,6.6393,7.05
342,4,8,False,False,,,6.0332,5.8,,,6.1724,6.49
342,4,8,False,True,0.8828795683347529,0.32877360963369573,7.1543,7.63,0.4922054758322945,0.42078008613206913,7.0235,7.42
342,4,8,True,False,,,7.6101,7.74,,,7.3986,7.59
342,4,8,True,True,0.7684981508804898,0.2918436200108505,6.81,6.82,0.5136825334934547,0.3605658408989656,6.9216,7.04
343,4,8,False,False,,,6.5411,6.89,,,6.713,6.65
343,4,8,False,True,0.3335546769354969,0.34367636424893777,6.899,6.88,0.6092139121640514,0.56790490335805,7.1107,7.13
343,4,8,True,False,,,6.566,6.82,,,6.9984,6.67
343,4,8,True,True,0.318872685684439,0.2831825879858416,7.2638,7.47,0.5525821036887972,0.30622557792749067,6.8097,6.82
344,4,8,False,False,,,6.8829,6.87,,,6.5583,6.22
344,4,8,False,True,0.15373986377607518,0.5674952513272578,7.2967,7.56,0.5633315812367448,0.2780267041350127,6.5898,6.83
344,4,8,True,False,,,7.5489,7.57,,,6.9048,6.69
344,4,8,True,True,0.48735925484434295,0.34787179490131365,7.4516,7.52,0.5968867473406895,0.3987730405777406,6.7124,7.12
345,4,8,False,False,,,6.4403,6.88,,,6.4212,6.63
345,4,8,False,True,0.33539174254459553,0.35366948641410345,6.4558,6.38,0.5740576627454257,0.37390194842997987,6.6369,6.96
345,4,8,True,False,,,7.749,7.73,,,7.0611,7.24
345,4,8,True,True,0.4191496578081505,0.2752112356065456,7.1504,7.18,0.5280238640352881,0.2861284824828453,6.7885,6.86
346,4,8,False,False,,,5.914,6.23,,,5.4681,5.66
346,4,8,False,True,0.7449271274107792,0.40214850763423093,6.7965,7.29,0.6037067363247027,0.5494255489991905,6.2914,6.5
346,4,8,True,False,,,7.4503,7.67,,,7.1926,7.35
346,4,8,True,True,0.641427917284863,0.3277356490417228,6.8506,7.39,0.6039756984260911,0.37814052988532043,6.4529,6.61
347,4,8,False,False,,,7.224,7.25,,,6.4821,6.76
347,4,8,False,True,0.2916877969303122,0.250170610167302,7.0216,7.41,0.7374992003607155,0.41944700929632345,6.4166,6.53
347,4,8,True,False,,,7.2928,7.34,,,6.9747,7.18
347,4,8,True,True,0.526322168244278,0.25039357972831483,6.8462,7.11,0.6537630082131398,0.3579994841072931,6.9511,7.13
348,4,8,False,False,,,5.8637,6.3,,,5.5548,5.62
348,4,8,False,True,0.8220424242802171,0.32431987884341423,6.1077,5.81,0.47710782534118046,0.45670540021414574,6.0219,6.22
348,4,8,True,False,,,6.8846,7.42,,,6.8804,6.86
348,4,8,True,True,0.5950064043897892,0.3285478065700999,7.1187,7.38,0.4089267950656068,0.3311163558524505,6.1952,6.44
349,4,8,False,False,,,5.7104,5.39,,,6.6491,7.03
349,4,8,False,True,0.6533402702104542,0.4087948708463248,7.2444,7.32,0.6091153385680601,0.42959964122975663,6.6454,6.74
349,4,8,True,False,,,7.5709,7.73,,,7.2035,7.45
349,4,8,True,True,0.5068732540784475,0.4413400500395674,6.8784,6.84,0.49344976172678984,0.34158955773044786,7.3929,7.34
350,4,8,False,False,,,7.6758,7.5,,,5.5304,5.83
350,4,8,False,True,0.8453075605327813,0.6000924615471431,6.2105,6.44,0.32150763216091965,0.30513456614154216,6.1018,6.33
350,4,8,True,False,,,7.0119,7.3,,,6.3824,6.58
350,4,8,True,True,0.7049808912431829,0.37825439391528254,6.9367,7.3,0.3934806996747729,0.35456847699664196,7.1668,7.44
351,4,8,False,False,,,5.9426,6.16,,,5.3301,5.54
351,4,8,False,True,0.5321246887617836,0.7489251908099213,5.9974,5.92,0.4877965269887789,0.39542129306061297,6.4905,6.41
351,4,8,True,False,,,5.8605,5.94,,,6.0499,6.41
351,4,8,True,True,0.38379395626209745,0.4520526014963477,6.5877,6.56,0.5173200570774635,0.3542631044477754,7.232,7.42
352,4,8,False,False,,,6.1217,6.09,,,6.3807,6.21
352,4,8,False,True,0.34117557782825086,0.4538598335370807,6.7295,6.97,0.7758327257051427,0.4904117448801608,7.3214,7.97
352,4,8,True,False,,,7.2633,7.48,,,7.9187,7.96
352,4,8,True,True,0.35948850696268086,0.28243689459459154,7.0493,7.25,0.7348642649118851,0.4077176979231926,7.6739,7.96
353,4,8,False,False,,,5.2229,5.26,,,6.0106,6.56
353,4,8,False,True,0.4469806797105827,0.5229403674629087,7.2456,7.15,0.8217116371470118,0.6312744839274372,6.5168,6.87
353,4,8,True,False,,,6.7501,7.05,,,6.0602,6.29
353,4,8,True,True,0.4685974194710269,0.31864830982676645,7.2799,7.43,0.7713372577505486,0.30264488752024765,6.9691,6.99
354,4,8,False,False,,,6.4693,6.6,,,6.6535,7.33
354,4,8,False,True,0.3903546825584464,0.5448598620360199,6.6228,6.49,0.5498361127609287,0.46315882341937353,6.6131,6.49
354,4,8,True,False,,,8.0684,8.17,,,7.0907,7.43
354,4,8,True,True,0.42807923992857244,0.32721645587114845,7.3121,7.3,0.5343857649856728,0.3183356977695333,6.897,6.67
355,4,8,False,False,,,6.7257,6.76,,,5.4963,5.65
355,4,8,False,True,0.414807217217917,0.16979269182987103,6.5506,6.67,0.39296797614512136,0.36635756672213465,4.9619,4.99
355,4,8,True,False,,,6.8284,6.74,,,7.1107,7.45
355,4,8,True,True,0.4464572367879973,0.27013267850195266,7.2468,7.18,0.36132885593550906,0.31189764282302296,6.8054,6.98
356,4,8,False,False,,,7.1111,7.18,,,5.5905,6.19
356,4,8,False,True,0.8,0.7023618358765183,6.6655,6.55,0.9,0.6351591304788603,7.5267,7.75
356,4,8,True,False,,,7.32,7.22,,,7.5392,7.82
356,4,8,True,True,0.4819254532609463,0.48713755453390917,7.2712,7.01,0.5108444450713303,0.34560778528955927,7.1993,7.42
357,4,8,False,False,,,5.5155,5.54,,,6.9347,6.75
357,4,8,False,True,0.6888267006831998,0.40336312628967547,6.2363,6.34,0.40189347185706137,0.24617020316568564,6.4375,6.65
357,4,8,True,False,,,7.4322,7.46,,,6.8265,6.84
357,4,8,True,True,0.637680489608293,0.35846828867323355,7.0719,7.21,0.38434759584439765,0.32442866921217073,6.8591,7.02
358,4,8,False,False,,,5.9086,5.89,,,6.3293,6.29
358,4,8,False,True,0.8005522920139633,0.6523799109507799,6.4652,6.69,0.7539363006411587,0.3076574894765947,7.4124,7.56
358,4,8,True,False,,,7.2995,7.44,,,7.4832,7.74
358,4,8,True,True,0.8104379108744221,0.46403983160213835,7.236,7.47,0.7828370198036225,0.32934123707659974,7.5508,7.82
359,4,8,False,False,,,6.2017,6.24,,,5.1129,5.34
359,4,8,False,True,0.7116745758419817,0.35194863898794,6.5617,6.77,0.6120889373980685,0.4330298433790689,6.1944,6.22
359,4,8,True,False,,,6.5458,6.65,,,6.0618,6.29
359,4,8,True,True,0.6698777927950715,0.41358922321403474,6.5081,6.55,0.544069321245862,0.39160599518093525,6.6151,6.86
360,4,8,False,False,,,6.3276,6.47,,,5.4366,5.22
360,4,8,False,True,0.38035049864863263,0.5900933163300176,6.6971,7.26,0.5126880463539375,0.40567019057617043,7.0604,7.08
360,4,8,True,False,,,6.2347,6.52,,,7.0958,7.13
360,4,8,True,True,0.35071839844198804,0.4271616667493066,6.6005,7.15,0.577894901977464,0.27722296258093165,6.9655,6.96
361,4,8,False,False,,,6.8517,6.61,,,6.2383,6.64
361,4,8,False,True,0.7068919665300024,0.3165865111998565,6.7286,6.85,0.6139701204272652,0.4972860709560084,6.1346,6.4
361,4,8,True,False,,,7.2658,7.31,,,7.3012,7.6
361,4,8,True,True,0.7082495292622344,0.3499214930600079,6.7355,6.88,0.5338552068877681,0.45443898569559105,7.4218,7.68
362,4,8,False,False,,,5.9013,5.59,,,6.4499,6.1
362,4,8,False,True,0.4505198901043218,0.42243402719947226,6.6243,7.02,0.43905720949763893,0.5972418739348777,5.744,6.45
362,4,8,True,False,,,7.4637,7.46,,,7.4783,7.45
362,4,8,True,True,0.695614458704356,0.38046071717642976,7.2318,7.47,0.697870806663393,0.4255679701774583,7.5417,7.85
363,4,8,False,False,,,6.8947,6.97,,,5.3293,5.66
363,4,8,False,True,0.7807466030313535,0.5382366438709183,7.1484,7.49,0.64900290818639,0.4997401980657861,6.8215,7.1
363,4,8,True,False,,,7.1071,7.18,,,6.4724,6.73
363,4,8,True,True,0.8071556855795746,0.38656652589475193,7.4617,7.79,0.632786390977373,0.4264272517878023,6.9767,7.45
364,4,8,False,False,,,6.0426,6.21,,,6.522,6.63
364,4,8,False,True,0.9,0.55234312914483,7.0095,6.99,0.374950149923215,0.3814120681722594,6.9995,7.47
364,4,8,True,False,,,6.2714,6.51,,,6.9183,7.04
364,4,8,True,True,0.7383101832331322,0.46001606192928696,7.1832,7.22,0.7099330335894746,0.33187261495332054,7.2764,7.68
365,4,8,False,False,,,6.0681,6.17,,,6.3433,6.73
365,4,8,False,True,0.7107329640436688,0.7019990250188067,6.5857,6.89,0.5146588341069672,0.4916494681811728,7.1944,7.46
365,4,8,True,False,,,6.7857,7.3,,,7.8292,7.88
365,4,8,True,True,0.559188048879402,0.423469585527562,7.01,7.17,0.5390743869498189,0.47024108665712866,7.4661,7.6
366,4,8,False,False,,,6.4943,6.63,,,6.6467,6.95
366,4,8,False,True,0.3473417715634046,0.3736167199246928,7.3506,7.58,0.2873906350382601,0.5989602760874964,6.004,6.04
366,4,8,True,False,,,7.4654,7.48,,,7.2072,7.4
366,4,8,True,True,0.437257557828344,0.34852041367793574,7.689,7.95,0.30476116772190814,0.3959136663363613,6.9711,7.1
367,4,8,False,False,,,4.8592,4.8,,,6.4524,6.63
367,4,8,False,True,0.7000321177501734,0.3518483781001713,5.7493,5.74,0.9,0.6698709830131457,6.6889,6.88
367,4,8,True,False,,,6.8376,6.82,,,6.925,7.19
367,4,8,True,True,0.7124109520345339,0.39528042451443346,5.6352,5.65,0.7756349878516267,0.3724506200552484,7.0455,7.04
368,4,8,False,False,,,5.8746,6.15,,,6.1756,6.34
368,4,8,False,True,0.6944661856477401,0.534825716788425,5.6388,5.74,0.5935265077802471,0.38103029547884293,8.1076,8.19
368,4,8,True,False,,,7.2068,7.39,,,6.8902,7.36
368,4,8,True,True,0.6520852777914229,0.43940758121491613,6.981,7.06,0.6004460173308334,0.36557495767150405,7.7211,8.07
369,4,8,False,False,,,6.5155,6.44,,,5.3257,5.57
369,4,8,False,True,0.47513169659448884,0.3920759284262548,7.3663,7.39,0.1861826273666859,0.15943395349353803,5.7731,6.1
369,4,8,True,False,,,6.7046,6.88,,,5.8853,5.93
369,4,8,True,True,0.47259899943863637,0.35730628850211205,7.6412,7.65,0.4866807353559272,0.34713430134146,6.1567,6.32
370,4,8,False,False,,,6.5805,6.99,,,6.5447,6.62
370,4,8,False,True,0.44724048876932027,0.35189976349503843,6.3107,6.41,0.6552174682556922,0.41559109998069943,7.4344,7.51
370,4,8,True,False,,,7.0111,7.52,,,6.9907,7.22
370,4,8,True,True,0.5005267295534519,0.3993692124520586,7.5171,7.74,0.7297190491098479,0.39082000837735825,7.6318,7.61
371,4,8,False,False,,,5.9332,5.79,,,5.5591,5.39
371,4,8,False,True,0.8430908843001973,0.3573355445890879,6.1663,6.27,0.603026189630101,0.2882493346417919,6.6849,6.82
371,4,8,True,False,,,6.401,6.33,,,7.476,7.6
371,4,8,True,True,0.7924028904631929,0.37213245135247747,6.2856,6.41,0.6439082620651109,0.2781150871085971,7.2975,7.39
372,4,8,False,False,,,4.9658,5.51,,,4.685,5.02
372,4,8,False,True,0.7173638012569896,0.6218406047243912,6.147,6.36,0.6871476472530195,0.5261932610053734,6.8344,6.72
372,4,8,True,False,,,7.0562,7.5,,,6.9295,7.07
372,4,8,True,True,0.5823162795557121,0.4519171147845435,6.2642,6.25,0.6855368859273437,0.3475137095124666,7.1729,6.87
373,4,8,False,False,,,6.4521,6.71,,,5.6333,5.62
373,4,8,False,True,0.6782693536680503,0.269113167985704,6.2875,6.74,0.47029255831046834,0.4875914853087204,6.025,6.19
373,4,8,True,False,,,7.1155,7.26,,,6.7068,6.91
373,4,8,True,True,0.7226365368209369,0.24639472244164712,6.6108,7.12,0.48781374742240446,0.3171666127333724,6.5023,6.81
374,4,8,False,False,,,5.3802,5.5,,,6.8394,7.29
374,4,8,False,True,0.5946545398570213,0.40894011759010485,5.8593,5.8,0.5709408464345034,0.6833946550574468,7.5388,7.44
374,4,8,True,False,,,6.4583,6.8,,,6.6678,6.77
374,4,8,True,True,0.5946843845239008,0.290623500300871,6.4735,6.5,0.5000991888765961,0.3746331534170496,7.5455,7.52
375,4,8,False,False,,,5.8413,6.14,,,6.0166,6.24
375,4,8,False,True,0.3652070029921931,0.25280380766253985,5.6667,5.91,0.7309506453791332,0.4897254210329426,6.3479,6.55
375,4,8,True,False,,,6.8435,7.03,,,7.0961,7.49
375,4,8,True,True,0.46009500514041746,0.35180895082077185,6.6382,6.81,0.780270850174708,0.3607577656097326,7.0711,7.36
376,4,8,False,False,,,6.4267,6.36,,,6.283,6.41
376,4,8,False,True,0.3731215491423064,0.5339387688579579,7.5555,7.68,0.3400691413331018,0.38368436039457954,7.0659,7.28
376,4,8,True,False,,,7.5644,7.63,,,6.7938,6.76
376,4,8,True,True,0.3508562608550088,0.5068258206103752,8.0392,8.05,0.6460738693648864,0.32309485755386363,6.9809,6.97
377,4,8,False,False,,,5.6661,5.67,,,5.5985,5.75
377,4,8,False,True,0.3017675105502866,0.22894254604412545,5.9925,6.15,0.3308143151414335,0.42901731856790376,5.9405,6.12
377,4,8,True,False,,,6.772,7.02,,,6.4752,6.39
377,4,8,True,True,0.6945337530422513,0.3357122202124785,7.4187,7.49,0.4651542765677644,0.36770957372844415,6.045,6.41
378,4,8,False,False,,,6.7564,6.62,,,6.3955,7.07
378,4,8,False,True,0.46243902048387736,0.37934446079852324,6.4383,6.5,0.5450360317786714,0.5687326178438871,6.0907,6.03
378,4,8,True,False,,,7.4029,7.28,,,6.4054,6.82
378,4,8,True,True,0.40432024137149103,0.3152760823443378,7.0708,6.96,0.619343655375207,0.2672452674912818,6.3515,6.6
379,4,8,False,False,,,5.5248,5.41,,,6.1783,6.31
379,4,8,False,True,0.5794356531888173,0.4422265683364373,6.3474,6.29,0.3670802078890257,0.3964518382773071,6.7286,6.86
379,4,8,True,False,,,7.2007,7.43,,,6.9641,7.17
379,4,8,True,True,0.5726945195450606,0.3640603913033341,7.0595,7.28,0.41001954569284926,0.32491033054118007,6.8268,6.98
380,4,8,False,False,,,6.9716,7.03,,,6.8227,7.0
380,4,8,False,True,0.6829988929669287,0.5352514577304466,7.0252,7.08,0.6000487211360799,0.5921428487605895,7.557,8.0
380,4,8,True,False,,,6.9029,7.08,,,7.596,7.63
380,4,8,True,True,0.6829988929669287,0.391213593753854,7.2622,7.36,0.6000487211360799,0.46038682721736757,7.6512,7.9
381,4,8,False,False,,,5.9254,6.08,,,4.515,5.18
381,4,8,False,True,0.3312284649066591,0.38880269545680035,6.5937,6.6,0.606735473565325,0.3826814116096242,6.3089,6.58
381,4,8,True,False,,,6.3964,6.8,,,6.7363,6.98
381,4,8,True,True,0.4014879994340653,0.40640946893883345,7.0592,7.14,0.5544788031020997,0.2909620071794835,6.1987,6.74
382,4,8,False,False,,,6.2563,6.18,,,6.172,6.33
382,4,8,False,True,0.6028290610174263,0.5612218927351917,7.2968,7.37,0.8644683225076886,0.624872788864488,7.2066,7.66
382,4,8,True,False,,,6.751,6.92,,,6.9874,7.35
382,4,8,True,True,0.6422705247489746,0.3952377837140352,7.6371,7.79,0.7008906369422886,0.46685868908986344,7.5324,7.88
383,4,8,False,False,,,5.9716,6.06,,,6.2,6.1
383,4,8,False,True,0.40948825150511914,0.3502360342858866,6.378,6.82,0.451798466091376,0.5346013784538014,6.5606,6.87
383,4,8,True,False,,,7.1769,7.53,,,7.0874,7.25
383,4,8,True,True,0.4506498652007679,0.2835076425268851,6.5615,6.66,0.38521677646720776,0.3106347821389184,6.7185,6.98
384,4,8,False,False,,,7.0518,7.1,,,6.7935,6.94
384,4,8,False,True,0.5801482881711799,0.626643937027215,6.8611,6.97,0.6199267763968679,0.7319127160751079,7.8375,7.95
384,4,8,True,False,,,8.2986,8.49,,,7.5312,7.81
384,4,8,True,True,0.655289602752429,0.3789862676944825,6.7233,6.94,0.38646472332463905,0.4298595542067896,7.515,7.71
385,4,8,False,False,,,5.3796,5.42,,,6.3445,6.26
385,4,8,False,True,0.6043006697368941,0.7079108249209046,6.1578,6.59,0.39215837727231345,0.379739060835593,6.5015,6.62
385,4,8,True,False,,,7.1796,7.34,,,6.3354,6.39
385,4,8,True,True,0.6126645712022568,0.32822749537041707,7.0439,7.32,0.44181198926781085,0.3479937824551944,6.6782,6.89
386,4,8,False,False,,,6.4274,6.66,,,7.8026,7.7
386,4,8,False,True,0.6294956934822884,0.35840458963625776,6.5761,6.76,0.4612443678644128,0.44240359420256714,7.3053,7.45
386,4,8,True,False,,,6.8339,7.03,,,7.3074,7.29
386,4,8,True,True,0.5311829786442777,0.3407832556234289,7.4099,7.51,0.5212866288033162,0.44647728052266517,7.0293,7.37
387,4,8,False,False,,,6.3912,6.69,,,4.8882,5.28
387,4,8,False,True,0.5601352843005258,0.45116246872669485,6.2128,6.09,0.2618531711790115,0.27135827938386864,5.7539,5.83
387,4,8,True,False,,,7.4701,7.65,,,6.6521,6.75
387,4,8,True,True,0.6569415437992439,0.36915507990724145,7.3328,7.39,0.337736343822757,0.33796467449168377,6.9757,7.12
388,4,8,False,False,,,7.2451,7.38,,,6.4767,6.75
388,4,8,False,True,0.6317843290313908,0.3280408222794742,7.8041,8.1,0.44667576084147986,0.3315533083519554,7.9836,8.11
388,4,8,True,False,,,7.9911,8.23,,,8.0875,8.32
388,4,8,True,True,0.6308306377431467,0.35423028165847953,7.7731,8.15,0.46425999042097066,0.4408327806953768,7.8143,7.85
