iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
715,2,4,False,True,0.3372607182757239,0.0104242448723256,0.8785,0.9,0.1373716995857462,0.5079807934177937,0.5058,0.49
715,2,4,True,False,0.1642802937695748,1.992418524000583e-06,0.9919,1.0,0.3891969641565837,2.5969196776135786e-06,0.9909,1.0
715,2,4,True,True,0.3605478883198677,0.2036833177892175,0.9841,1.0,0.6228984070661252,0.0432339607188394,0.9832,1.0
716,2,4,False,False,0.1289927844698807,4.894557194461393e-06,0.4977,0.49,0.4012359109684237,4.8869115671725625e-06,0.5007,0.64
716,2,4,False,True,0.1346700548118047,0.0016945429582231,0.749,0.8,0.1080588901741719,0.2683344562392027,0.4947,0.46
716,2,4,True,False,0.0976728812104718,4.171959754151981e-05,0.9896,1.0,0.3207578697528485,0.0002465151235141,0.9911,0.99
716,2,4,True,True,0.0321612977838379,0.2342619532431242,0.9797,1.0,0.3583619204111404,0.0687793725727598,0.9823,1.0
717,2,4,False,False,0.3638447353822502,7.681490198284186e-05,0.4922,0.5,0.0324453304341333,1.2687473196167684e-06,0.4945,0.55
717,2,4,False,True,0.3926676065661958,0.0098996244642114,0.4931,0.52,0.0676901900471928,0.0028297632165713,0.5168,0.51
717,2,4,True,False,0.1797262295247047,7.269442796074701e-06,0.9927,1.0,0.2423988060737013,0.0001577985283412,0.9877,1.0
717,2,4,True,True,0.3297564343521456,0.2006719767677449,0.977,1.0,0.1548538387179892,0.0260536651253971,0.9843,1.0
718,2,4,False,False,0.1355310990515635,6.425701153131765e-05,0.4955,0.46,0.116901104245486,9.916239357480668e-05,0.4949,0.39
718,2,4,False,True,0.0196754268552399,1.5448799518620873e-06,0.6555,0.71,0.2467720466171893,0.1821407145363359,0.4933,0.51
718,2,4,True,False,0.3016499012234623,0.0001762125849118,0.9914,1.0,0.3537775969250981,2.929946534045248e-05,0.9889,1.0
718,2,4,True,True,0.091976359271556,0.0304258920884238,0.984,1.0,0.4777309175292127,0.0898354777566458,0.9804,1.0
719,2,4,False,False,0.1223883096142279,3.7834574825337216e-05,0.4896,0.55,0.0081345169415781,6.6066097361187465e-06,0.5047,0.6
719,2,4,False,True,0.6269956104505088,0.1676058972388564,0.9754,0.99,0.0661234758362256,0.9037097764879348,0.6498,0.75
719,2,4,True,False,0.1056684736929421,0.0001341159950752,0.9903,1.0,0.1786301989029337,3.704953146864813e-05,0.9913,0.99
719,2,4,True,True,0.3265114788609015,0.1092803424450541,0.984,1.0,0.0682372212834178,0.1288919470584136,0.9837,1.0
720,2,4,False,False,0.1977321607486406,7.449301794408767e-05,0.4877,0.52,0.3039913673707821,4.476453742258536e-05,0.5002,0.48
720,2,4,False,True,0.0604985056648616,0.1298684497659622,0.5975,0.52,0.0621476742718555,0.0515630989626507,0.6222,0.58
720,2,4,True,False,0.1515415012734459,0.0001678900707395,0.991,1.0,0.1400963017160908,3.366436520632463e-05,0.9906,1.0
720,2,4,True,True,0.3648993669023109,0.0855240771287862,0.9823,1.0,0.519364304212852,0.1176299410009751,0.9817,1.0
721,2,4,False,False,0.0360054639306177,1.2806156278063856e-05,0.5013,0.43,0.3149449548533103,8.801536965649156e-05,0.4843,0.44
721,2,4,False,True,0.4054382978111215,0.2481175234838494,0.5111,0.54,0.0418403432875156,0.0024702678886553,0.767,0.75
721,2,4,True,False,0.1261966407475657,7.342892833619535e-05,0.9894,1.0,0.0926367568228822,0.000175411413573,0.9908,0.99
721,2,4,True,True,0.2119659529511099,0.2624865508674964,0.9779,1.0,0.1988629385767517,0.0990911493682766,0.9822,1.0
722,2,4,False,False,0.0148807101649468,6.6006249258221e-07,0.4868,0.45,0.0628289717411868,0.0002121559172887,0.4938,0.49
722,2,4,False,True,0.035351369735163,0.1707466237118399,0.4913,0.44,0.1055707934316925,0.00244057048379,0.6645,0.62
722,2,4,True,False,0.4324422862974602,0.000292206295088,0.992,1.0,0.3438256716921983,6.80293993827347e-05,0.9889,1.0
722,2,4,True,True,0.2766089088522114,0.068778109722966,0.9841,1.0,0.1000574778046288,0.2636395848374236,0.9821,1.0
723,2,4,False,False,0.9,0.0002938059836644,0.4953,0.39,0.210998918155902,5.965081954357829e-07,0.4893,0.48
723,2,4,False,True,0.0373142021331744,0.020521829352284,0.9202,0.92,0.1119681000586227,0.6750996410321066,0.5383,0.54
723,2,4,True,False,0.2323336453476812,7.470322913552422e-06,0.9892,1.0,0.2549608200185583,0.0002231649741868,0.9914,1.0
723,2,4,True,True,0.1627126840704347,0.0859932163069152,0.982,1.0,0.1703235735909019,0.0664049550108758,0.9813,1.0
724,2,4,False,False,0.4572629470438764,1.835398156186196e-05,0.4875,0.44,0.0371407738017569,6.355459012089147e-05,0.4959,0.43
724,2,4,False,True,0.0062209480013364,0.0676507381523548,0.5448,0.63,0.1128039850999822,0.0500525955364173,0.581,0.61
724,2,4,True,False,0.350429746976743,1.8277573178914696e-05,0.9871,0.99,0.2368527326670322,3.4902236676519494e-05,0.9897,1.0
724,2,4,True,True,0.2001736823338664,0.0697493997928934,0.9807,1.0,0.1518008629107787,0.0487504739221558,0.9819,1.0
725,2,4,False,False,0.0701368881626617,0.0001161123487585,0.4983,0.56,0.4011956818300038,8.330077032500247e-05,0.5001,0.51
725,2,4,False,True,0.0434029116371323,0.0183550697372034,0.9278,0.92,0.5862939599480124,0.6915884743058975,0.522,0.54
725,2,4,True,False,0.3173218279615185,2.4481178403594413e-05,0.9895,1.0,0.1393798822729703,0.0006819130867676,0.9884,1.0
725,2,4,True,True,0.2650297110850136,0.1202897242954724,0.9841,1.0,0.4302471378811944,0.1388638898715796,0.9824,1.0
726,2,4,False,False,0.0400006081835103,2.879917125987365e-07,0.4922,0.56,0.2875432006411822,1.2968019208795452e-05,0.4919,0.49
726,2,4,False,True,0.059470307435117,0.1231573723892207,0.5498,0.46,0.0,0.0302196649091314,0.6415,0.67
726,2,4,True,False,0.0364865185993618,3.0145707506772968e-06,0.9886,1.0,0.0896980926391026,4.7032752816855e-05,0.9878,1.0
726,2,4,True,True,0.3117846958802169,0.2953341642097846,0.98,1.0,0.193096812810686,0.071457117935231,0.9855,1.0
727,2,4,False,False,0.0580353345370242,8.117433232553855e-05,0.4865,0.46,0.0400006081835103,4.834290889239275e-05,0.4937,0.49
727,2,4,False,True,0.3733512301477443,2.517451955810596e-05,0.6265,0.63,0.6145282468848527,0.115715269194049,0.4862,0.55
727,2,4,True,False,0.4404723904268622,0.0002855031329576,0.9899,1.0,0.1211038881924358,0.000106317198289,0.9901,1.0
727,2,4,True,True,0.1519598727655585,0.2630335764615797,0.9797,1.0,0.3400284369022927,0.0860278604452623,0.982,1.0
728,2,4,False,False,0.0330606795872694,5.257027827804781e-05,0.5023,0.5,0.0334848253288771,1.405539139605021e-05,0.5026,0.51
728,2,4,False,True,0.1692542091425203,0.2420089679961566,0.5438,0.59,0.1662548152841048,0.0139842855150989,0.7424,0.74
728,2,4,True,False,0.1409927306280727,3.764304135374458e-05,0.9881,1.0,0.4033757565656238,2.6418806487942337e-05,0.9912,1.0
728,2,4,True,True,0.0749799439947184,0.0575283912371491,0.9803,1.0,0.116148832806723,0.1078291070224032,0.9803,0.99
729,2,4,False,False,0.2002035690996565,7.966439247232424e-06,0.4999,0.51,0.4216232236575948,3.546356976660699e-05,0.5084,0.53
729,2,4,False,True,0.0191734874313589,0.0026019832611052,0.9005,0.91,0.0553655041968534,0.5815939438797161,0.4945,0.51
729,2,4,True,False,0.5397790542431347,5.878330161266545e-05,0.9919,1.0,0.3111928627587016,0.0002118073165483,0.9868,1.0
729,2,4,True,True,0.1507649651139781,0.0843975354619324,0.9812,1.0,0.0949496212355408,0.0501667760295134,0.9798,1.0
730,2,4,False,False,0.3046028771564496,3.256318064071579e-05,0.4968,0.51,0.103394426305754,0.0002780721211916,0.4999,0.5
730,2,4,False,True,0.2359676100437245,0.0717193704809683,0.4969,0.47,0.5001754528269029,0.0027968378692886,0.5955,0.62
730,2,4,True,False,0.3179337494298616,6.008957431205243e-05,0.9903,1.0,0.1650298908765529,0.0002799430267262,0.9898,1.0
730,2,4,True,True,0.2690644418317823,0.0705589509898502,0.9819,1.0,0.1919311422856302,0.0173337571511562,0.9815,1.0
731,2,4,False,False,0.1722315041931414,1.752809568132552e-05,0.4952,0.49,0.2645480488162531,0.0004460858100933,0.4941,0.51
731,2,4,False,True,0.0760108684805759,0.3321642673620716,0.5007,0.54,0.17094871625427,3.438839542148019e-05,0.789,0.8
731,2,4,True,False,0.0953892181182842,4.875550254222438e-05,0.9921,1.0,0.3047267717443489,9.793295647896702e-05,0.9893,1.0
731,2,4,True,True,0.1700482691641696,0.0735871127015707,0.9794,1.0,0.4161953696232067,0.1328140534635042,0.9803,1.0
732,2,4,False,False,0.4426769872261121,4.412845863482423e-05,0.5011,0.58,0.0473439984048112,2.2876871043412795e-05,0.4992,0.47
732,2,4,False,True,0.0987602675423396,0.6251674232222021,0.7409,0.68,0.2367157101888899,0.3117987703947085,0.914,0.92
732,2,4,True,False,0.1450985214349121,8.468555745133324e-05,0.9885,1.0,0.336957809933268,0.0003185964575482,0.9899,1.0
732,2,4,True,True,0.2091564316054903,0.1800747553305569,0.9781,0.99,0.2100319195066506,0.0817842387713591,0.9846,1.0
733,2,4,False,False,0.1032194209173324,3.323363574258976e-05,0.4887,0.49,0.122034629840756,0.0001120757285851,0.4961,0.57
733,2,4,False,True,0.1733528926561255,0.2190172839504763,0.5899,0.59,0.1102412839599521,0.0857942756245217,0.7543,0.78
733,2,4,True,False,0.1501025181827978,0.0002159440282574,0.9905,1.0,0.3196474853832335,1.0918745111782944e-05,0.9914,1.0
733,2,4,True,True,0.067887308766587,0.0236279759306878,0.9848,1.0,0.0953846294174879,0.2490982211388716,0.9815,1.0
734,2,4,False,False,0.0130276626857356,2.0279288486441704e-06,0.4926,0.55,0.1787808230641247,8.765998011136574e-06,0.4976,0.5
734,2,4,False,True,0.0410446965823263,0.0247153522715511,0.5507,0.6,0.1886840411241624,0.1092619653806137,0.5385,0.44
734,2,4,True,False,0.273900437958301,0.0002375298427865,0.9921,1.0,0.0512322366005497,0.0001786347413888,0.988,1.0
734,2,4,True,True,0.1073028283590394,0.0968192613727308,0.9823,0.99,0.2151048707641947,0.1346363976348547,0.9826,0.99
735,2,4,False,False,0.5683138574964441,2.4329625949846422e-06,0.4899,0.49,0.4285034252405474,5.377034814222237e-05,0.5024,0.51
735,2,4,False,True,0.1492057404029631,0.0116680341944331,0.6963,0.72,0.0367320545524446,0.174181437850868,0.5459,0.59
735,2,4,True,False,0.2854078716593273,4.761385578897377e-05,0.99,1.0,0.1809653014235895,0.0001306171919433,0.9882,1.0
735,2,4,True,True,0.1455273475861374,0.1120151184408172,0.9824,1.0,0.145417619177946,0.0579787515018369,0.9811,0.99
736,2,4,False,False,0.1278344593885606,9.321264040751627e-06,0.5013,0.57,0.0759054692379143,0.0001588340063594,0.5016,0.49
736,2,4,False,True,0.3992320753685862,0.1622780106781684,0.5968,0.58,0.2859415506450441,0.0707454028226672,0.6313,0.57
736,2,4,True,False,0.4020683148332041,4.521158142222485e-05,0.989,1.0,0.0414288180111416,0.0003289973448675,0.9902,1.0
736,2,4,True,True,0.2198347021111145,0.1911882132958499,0.9828,1.0,0.1093375312342706,0.1443860249680048,0.982,0.99
737,2,4,False,False,0.4134337963663833,4.209230011722942e-06,0.498,0.48,0.0925074675877258,2.50569291596239e-06,0.5003,0.51
737,2,4,False,True,0.1088683059661717,0.1099506280682301,0.8219,0.89,0.2583369144480582,0.3530076361229535,0.6348,0.67
737,2,4,True,False,0.0877947062873141,5.262326458541611e-05,0.9906,1.0,0.2177501368319748,6.357931811578153e-05,0.9905,0.99
737,2,4,True,True,0.4538984921483633,0.1555675065847198,0.9839,1.0,0.1858489108001147,0.2535073611088512,0.9835,1.0
738,2,4,False,False,0.2623589729925798,3.977490554297461e-05,0.4887,0.54,0.1323978596311126,1.3514677903240404e-06,0.501,0.46
738,2,4,False,True,0.0167445646015943,0.0492788465156968,0.5323,0.55,0.80278555412892,0.025772455878448,0.578,0.63
738,2,4,True,False,0.4194796017378054,9.034276647436038e-05,0.9903,1.0,0.5138284428124653,0.0001175209080068,0.9908,1.0
738,2,4,True,True,0.2702678314366419,0.1237417570530671,0.9812,0.99,0.2155297942253447,0.1073707203542498,0.9834,0.98
739,2,4,False,False,0.0387217216240975,2.5313940021316675e-06,0.4941,0.46,0.0764553409977802,1.814540382425589e-05,0.4926,0.47
739,2,4,False,True,0.3341514401377045,0.4428877770292639,0.6342,0.56,0.103381503090414,0.1376575921779617,0.8527,0.91
739,2,4,True,False,0.5070506677232657,0.0001177460741003,0.9886,1.0,0.1202502707801535,7.1034960833329095e-06,0.9902,1.0
739,2,4,True,True,0.1100440133221288,0.0714043005205483,0.9815,0.99,0.0803373335876526,0.0046564748209106,0.9838,0.99
740,2,4,False,False,0.3288735509906286,0.0001240284291787,0.495,0.49,0.2286376651805518,0.0001107139947975,0.4893,0.54
740,2,4,False,True,0.1631553310019071,0.0561705625677841,0.636,0.6,0.0886307552734108,0.1324219054474138,0.6238,0.6
740,2,4,True,False,0.2383608926218121,8.302441826662622e-06,0.9891,1.0,0.2073333177632236,0.0001749396284113,0.9903,1.0
740,2,4,True,True,0.3108183346457415,0.1219770182789649,0.9815,1.0,0.3002192177124324,0.1107825790280018,0.9799,1.0
741,2,4,False,False,0.0411567719958985,0.0001293317562479,0.4989,0.46,0.2317478107944551,1.2907087001854118e-05,0.5004,0.5
741,2,4,False,True,0.2542069550239242,0.0734516637932415,0.4929,0.58,0.1355113269344981,0.0174279713935896,0.6461,0.63
741,2,4,True,False,0.2402009973856456,0.0001570498617819,0.9895,1.0,0.246615909125312,0.0001456738713809,0.9891,1.0
741,2,4,True,True,0.1885527462417242,0.0702702638622614,0.9804,1.0,0.4029814667629072,0.0826993648509548,0.9842,1.0
742,2,4,False,False,0.3108297471819942,0.0001802072580141,0.4888,0.42,0.0717712786629386,4.257446478214981e-07,0.5017,0.56
742,2,4,False,True,0.0706581847592146,7.489742544853245e-05,0.7231,0.68,0.0354958139685212,0.1909247806490693,0.4982,0.42
742,2,4,True,False,0.2738344568505206,7.601793852353526e-05,0.9883,1.0,0.0474265419912233,3.173097932806911e-05,0.9896,0.99
742,2,4,True,True,0.038780642108228,0.0860209243279039,0.9838,1.0,0.4286350287513475,0.0988696706669188,0.9832,0.99
743,2,4,False,False,0.0710511308668624,6.62752031916381e-06,0.5063,0.5,0.1568087323054125,2.905934899706202e-06,0.4925,0.47
743,2,4,False,True,0.0931807245864032,0.00025770317442,0.5888,0.67,0.1156951399347697,0.0552183608580475,0.4985,0.52
743,2,4,True,False,0.2718509107930442,5.456008506099544e-05,0.9886,1.0,0.2412481791334184,0.0001517154786067,0.9919,1.0
743,2,4,True,True,0.1251292611526277,0.0818313181682152,0.9853,1.0,0.3960729409829985,0.1117404694586686,0.9823,1.0
744,2,4,False,False,0.0662057511315752,5.727602130821322e-06,0.4986,0.62,0.0668643973224702,1.729163360145571e-05,0.4988,0.58
744,2,4,False,True,0.2417777274467292,0.5179558240901965,0.6821,0.64,0.0,0.1625135813639595,0.8547,0.8
744,2,4,True,False,0.1235489784137233,0.000232235059351,0.9891,0.99,0.0311652152213564,4.174677251523309e-05,0.9881,1.0
744,2,4,True,True,0.563131081185429,0.1960990520392841,0.9852,0.99,0.2703811507795023,0.2381811850052602,0.9814,1.0
745,2,4,False,False,0.0220566676173893,3.0231745713462245e-05,0.5003,0.44,0.1933651487249614,1.3574392543070656e-05,0.4922,0.52
745,2,4,False,True,0.133425745211646,0.2030375109470085,0.799,0.72,0.6230704524895783,0.2989732991373093,0.7372,0.74
745,2,4,True,False,0.1815852230139038,5.226531576066301e-05,0.9913,1.0,0.0740334836588881,0.0001942363827645,0.9899,1.0
745,2,4,True,True,0.3495635332698164,0.0514046940167512,0.9843,1.0,0.3015842695599865,0.3301457785736512,0.9806,1.0
746,2,4,False,False,0.045319265575851,0.0001625269584247,0.4828,0.43,0.1068902791021974,7.319275790647277e-08,0.5013,0.51
746,2,4,False,True,0.0372013680553688,0.2952951251583907,0.6211,0.63,0.135365007364975,0.0692457215402692,0.7273,0.71
746,2,4,True,False,0.0454838046109461,0.0001740517943512,0.9909,1.0,0.0501936798550512,3.46277684537773e-05,0.9913,1.0
746,2,4,True,True,0.179962251522682,0.1118264951770389,0.9813,1.0,0.2622103040628941,0.0707776256846375,0.9822,1.0
747,2,4,False,False,0.2881187928822531,4.0572540112889e-06,0.4975,0.46,0.037342599583784,7.610989432484026e-05,0.5006,0.41
747,2,4,False,True,0.0442120538941819,0.0193204290232548,0.51,0.44,0.0173271129552527,0.0184587686997504,0.5211,0.51
747,2,4,True,False,0.1022037993447977,9.93945841988197e-05,0.9881,1.0,0.4222973965336155,5.123099702494018e-05,0.989,1.0
747,2,4,True,True,0.0825492629816446,0.0870915266257199,0.9814,1.0,0.2603044636507113,0.1083364772423931,0.9847,1.0
748,2,4,False,False,0.0802050862541329,2.04973014827682e-05,0.5079,0.5,0.2079495293008868,3.366653763295915e-07,0.4996,0.48
748,2,4,False,True,0.1628975681806493,0.0777099226920021,0.5262,0.59,0.1319131001792737,0.0101048456212619,0.5563,0.57
748,2,4,True,False,0.2619144765272917,4.970093301697565e-05,0.9885,1.0,0.31474437225914,0.0001265703682811,0.9896,1.0
748,2,4,True,True,0.2664043856057591,0.0340993237141023,0.9826,0.99,0.3345672418843452,0.1325389678727071,0.9801,1.0
749,2,4,False,False,0.0376525119178707,6.905556155327738e-05,0.4952,0.44,0.0454274583771108,1.6695801298318092e-05,0.5039,0.53
749,2,4,False,True,0.1576397560986963,0.0210864196074376,0.497,0.44,0.108395919836088,0.0007447457502415,0.553,0.55
749,2,4,True,False,0.4587235155312598,5.474916196817901e-05,0.9904,1.0,0.1857012612010916,0.0001855367532736,0.9908,1.0
749,2,4,True,True,0.2712034509438117,0.1384445333934652,0.9792,1.0,0.276059266840648,0.0078885172724076,0.9834,1.0
750,2,4,False,False,0.1325106937089182,5.479388080538668e-05,0.4938,0.55,0.1565887930801656,0.0004964190289575,0.4922,0.52
750,2,4,False,True,0.0308071857775616,0.4547087724554256,0.5025,0.41,0.1801090825824756,0.0080617887962745,0.8413,0.83
750,2,4,True,False,0.3375698100433993,6.107683573003549e-05,0.9886,0.99,0.137057750533223,0.0001100140948847,0.9917,1.0
750,2,4,True,True,0.0740809763100009,0.0985795805527172,0.9839,0.98,0.0744971405392242,0.1067386648375519,0.9839,1.0
751,2,4,False,False,0.0500499871473362,0.0001904680222531,0.5005,0.46,0.1823116579943111,7.369046953441809e-07,0.5017,0.49
751,2,4,False,True,0.5458260303122129,5.808387320991406e-06,0.7028,0.76,0.0211138840419274,0.20318368168642,0.4875,0.51
751,2,4,True,False,0.0348567740769013,0.0001212225290156,0.9912,1.0,0.2047825607837309,9.025466401758356e-06,0.9906,1.0
751,2,4,True,True,0.3604951026476746,0.108519190736203,0.9829,1.0,0.0795461868681938,0.1145645659517136,0.9842,1.0
752,2,4,False,False,0.0898262063625021,6.934960873649565e-07,0.4996,0.52,0.1964469337522932,6.255405232299267e-05,0.4941,0.5
752,2,4,False,True,0.3986776070521435,0.0490420033856751,0.499,0.53,0.0268276421400886,0.0179888004619189,0.5743,0.6
752,2,4,True,False,0.5765628200513768,1.243521819745395e-05,0.9905,1.0,0.2513592942350074,0.0002231621438598,0.9904,0.99
752,2,4,True,True,0.3593412680557626,0.1239680266839577,0.9828,1.0,0.0245019391268605,0.04561691315682,0.9834,1.0
753,2,4,False,False,0.0433208950332521,6.292560100131146e-05,0.5025,0.51,0.5850220772265383,7.228020240519812e-05,0.4982,0.46
753,2,4,False,True,0.1058646814447163,0.0803810865018944,0.6392,0.67,0.1947579661724004,0.2162285441866485,0.6021,0.65
753,2,4,True,False,0.0981095294562045,9.126287999507504e-06,0.9883,0.99,0.036673806277391,0.00027788788598,0.9915,1.0
753,2,4,True,True,0.0863434895592922,0.2066360779336338,0.9795,1.0,0.2294560762026397,0.088306772654879,0.9809,1.0
754,2,4,False,False,0.0691787015535571,2.1201400827259976e-05,0.5028,0.5,0.0628676288130214,2.174369284680404e-06,0.5001,0.43
754,2,4,False,True,0.2636098283495688,0.0184674640802371,0.4876,0.5,0.0081345169415781,0.0003184630231697,0.5404,0.54
754,2,4,True,False,0.0725467689942027,8.225211174883288e-05,0.99,0.99,0.1576556967324133,2.9401102963724866e-05,0.9918,1.0
754,2,4,True,True,0.1267184639010425,0.0867006245848558,0.9822,0.99,0.1702028071509204,0.1152278284923389,0.9815,1.0
755,2,4,False,False,0.1657248961789746,1.3753816869635246e-05,0.4942,0.51,0.2678094098273965,1.792011848483783e-07,0.4909,0.52
755,2,4,False,True,0.0367822871978173,0.1240976706402174,0.4935,0.55,0.0220034275217837,0.0005163226277209,0.6623,0.66
755,2,4,True,False,0.3908578947991028,0.0001145710784755,0.989,1.0,0.3239533337986997,9.191086971010423e-05,0.9876,1.0
755,2,4,True,True,0.2750747137344685,0.1921042789183834,0.9843,1.0,0.1419431589426253,0.2161484144810844,0.9847,1.0
756,2,4,False,False,0.0518446187172084,6.847591691469374e-06,0.5077,0.56,0.0710303627519052,0.0001276598484387,0.499,0.61
756,2,4,False,True,0.2076623571316649,0.2149977614721752,0.749,0.69,0.1934084843778853,0.2583045362872828,0.7506,0.72
756,2,4,True,False,0.3549621582540976,3.4050537105844834e-05,0.9908,1.0,0.0842998399885136,2.83295351517719e-05,0.9927,1.0
756,2,4,True,True,0.2488691376038652,0.0595023579502044,0.9825,0.99,0.4569715708581562,0.1047677574899153,0.9823,1.0
757,2,4,False,False,0.2325929485871471,1.0235266522669405e-07,0.5001,0.48,0.1236021844762907,0.000231435340189,0.4996,0.54
757,2,4,False,True,0.0870145284970113,0.0943132977062348,0.5032,0.48,0.1865867120944035,0.001151257890189,0.6208,0.56
757,2,4,True,False,0.1331116396058872,0.000176529216586,0.988,0.99,0.289917337758479,0.0003691915239084,0.9892,1.0
757,2,4,True,True,0.1177100019955539,0.0106186895918789,0.9819,1.0,0.1248521978983981,0.2035158266991819,0.9808,0.99
758,2,4,False,False,0.4105665111244858,0.0002160398769192,0.4981,0.6,0.0621292501913401,1.975921470633665e-05,0.4956,0.45
758,2,4,False,True,0.5566498593298006,0.0105417277736713,0.9158,0.93,0.2655028303364204,0.6358955022799073,0.5306,0.46
758,2,4,True,False,0.0710682844115673,0.000161318282208,0.9912,1.0,0.1387967668936736,0.0001442315716406,0.9877,1.0
758,2,4,True,True,0.7237553646458665,0.1468228357077957,0.9845,1.0,0.1251513939198663,0.0922295066735384,0.9838,1.0
759,2,4,False,False,0.0505399062305884,1.0657846463684386e-05,0.4786,0.53,0.0808363145680397,0.000387905366862,0.4798,0.51
759,2,4,False,True,0.1047125993747443,0.0558015699583271,0.4985,0.54,0.3768780372544622,0.0009104698526246,0.5967,0.55
759,2,4,True,False,0.3079495279494971,9.5671167783103e-05,0.9906,1.0,0.0642194883062824,0.0001148201130697,0.9899,1.0
759,2,4,True,True,0.2603417159639288,0.0757731615700664,0.9804,1.0,0.0955221644731235,0.1094523519906023,0.9814,1.0
760,2,4,False,False,0.1329348394505259,2.9915656273006093e-05,0.5052,0.62,0.0768092051897661,2.2894512657472573e-05,0.4981,0.45
760,2,4,False,True,0.6364252130013128,0.006916055842845,0.5073,0.51,0.0366499744796995,0.0028134126112514,0.4937,0.5
760,2,4,True,False,0.119158472430369,0.000265749840605,0.991,1.0,0.119158472430369,0.0001572613563643,0.9896,1.0
760,2,4,True,True,0.4580406525601349,0.1958164440290122,0.9829,1.0,0.1206507411433238,0.1634861563005916,0.9848,0.99
761,2,4,False,False,0.1472474697273351,1.205336626045573e-05,0.5015,0.53,0.1080040297832727,1.0769372342435137e-05,0.4921,0.5
761,2,4,False,True,0.2369973691537936,0.071513900054998,0.6687,0.75,0.0333537410145986,0.1213842046711175,0.6298,0.63
761,2,4,True,False,0.0774199394353692,0.0001212817106855,0.9911,1.0,0.0774199394353692,7.632665251819479e-05,0.9891,1.0
761,2,4,True,True,0.3016586811373763,0.0952431262707782,0.9821,1.0,0.0558373207553619,0.0578251499449098,0.9826,1.0
762,2,4,False,False,0.0509930868815186,2.864993237403157e-06,0.4978,0.52,0.0952389472833327,2.270752965010196e-07,0.4927,0.47
762,2,4,False,True,0.0427862235134583,0.081968032307924,0.5878,0.58,0.4890083861201292,0.0301003836781433,0.5742,0.64
762,2,4,True,False,0.5014320752684165,7.386186966765101e-05,0.9908,0.99,0.1537066798778123,0.0001950297917019,0.9895,1.0
762,2,4,True,True,0.18364691984745,0.1414018169240123,0.9844,0.99,0.2075609348537782,0.1704099716789084,0.9831,1.0
763,2,4,False,False,0.6614634970955497,1.465597886664298e-05,0.4941,0.52,0.1003119490758498,1.60072823842698e-06,0.4968,0.51
763,2,4,False,True,0.026543037365473,0.0018859057724565,0.5005,0.51,0.3958330881028055,0.0004100017380392,0.5027,0.48
763,2,4,True,False,0.554684733327724,6.335698899079081e-05,0.9892,1.0,0.0651972256797965,0.0002154846819229,0.9913,1.0
763,2,4,True,True,0.2754814125309657,0.1004967117451222,0.9813,1.0,0.2920175897904302,0.005490005527326,0.9849,1.0
764,2,4,False,False,0.2812671987738082,9.936282256321532e-05,0.4891,0.51,0.3579549076165364,4.526653736791481e-05,0.4887,0.58
764,2,4,False,True,0.3665983123692649,0.015272575846794,0.6736,0.75,0.0140513766938667,0.1446540430125054,0.5303,0.45
764,2,4,True,False,0.194558871329361,5.104755530492955e-05,0.9908,0.99,0.264337387203609,0.0001200701372146,0.9916,0.99
764,2,4,True,True,0.4039828141841134,0.1782344964780446,0.9817,1.0,0.2180512635750996,0.103344845693431,0.9813,1.0
765,2,4,False,False,0.2746359863855976,3.670767541796882e-06,0.4939,0.52,0.0857089591795533,9.486294606220929e-05,0.4933,0.52
765,2,4,False,True,0.4765753814846528,0.1257048373518045,0.4924,0.54,0.4232236121048459,0.0037631861397426,0.614,0.67
765,2,4,True,False,0.3204916783340001,0.0002037159785724,0.9931,1.0,0.3686799927831173,0.0001064830516366,0.9909,1.0
765,2,4,True,True,0.3039430946480897,0.0946690593585337,0.9852,1.0,0.1307968238001972,0.0964630216189706,0.9835,1.0
766,2,4,False,False,0.238747017631612,0.0001222728793378,0.5023,0.5,0.0407809960786306,0.0003755083097707,0.4975,0.48
766,2,4,False,True,0.0191255362155685,0.2237041729532014,0.4962,0.51,0.1629230217895086,0.001596764679068,0.7312,0.79
766,2,4,True,False,0.106578480681782,4.040442634061527e-05,0.9895,1.0,0.1741434450672924,3.061792188350834e-05,0.9876,1.0
766,2,4,True,True,0.259916532053112,0.1685855938486768,0.9836,1.0,0.1359326658134008,0.189538732824872,0.9802,1.0
767,2,4,False,False,0.2406749524613692,8.481685183091789e-05,0.5029,0.51,0.3454365439413859,6.1486801028405685e-06,0.4954,0.54
767,2,4,False,True,0.1597778473335004,0.0932724070536698,0.7151,0.78,0.1214142735191301,0.2871201782193711,0.5891,0.58
767,2,4,True,False,0.3203476872298431,1.0108955614481367e-05,0.9881,1.0,0.2225586012308576,0.0001554951858994,0.9874,0.99
767,2,4,True,True,0.2737867623929635,0.1779043179787335,0.9811,1.0,0.2590422846499497,0.1087135420729874,0.9814,0.99
768,2,4,False,False,0.0195046029558851,3.993296507129439e-05,0.4919,0.51,0.0995409193627012,3.278762749308795e-05,0.4918,0.61
768,2,4,False,True,0.7871448650507755,0.6479332591414487,0.5135,0.56,0.0518353283309478,0.019395227642886,0.9158,0.93
