iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
772,2,4,True,True,0.2555807606727852,0.1594066224246084,0.9827,1.0,0.1018239288642337,0.097568494808617,0.9816,1.0
773,2,4,False,False,0.0825074600834046,1.2146303994472202e-05,0.5014,0.53,0.0188366315411709,4.37540031196628e-05,0.5008,0.53
773,2,4,False,True,0.1694557362097624,0.0266500839805614,0.5841,0.73,0.092634765623076,0.0319855136369451,0.5351,0.48
773,2,4,True,False,0.0674340011748055,0.0001518453124031,0.9897,1.0,0.0750025994111116,0.0001304376755283,0.9897,0.99
773,2,4,True,True,0.1060353391885187,0.1091618941686714,0.9818,0.99,0.322832089975168,0.0718490021846654,0.9794,1.0
774,2,4,False,False,0.1683943821509359,4.118450878485255e-06,0.5026,0.45,0.4607279656029985,3.178573325922127e-05,0.4881,0.52
774,2,4,False,True,0.3727870204081264,0.2647734684853011,0.5417,0.51,0.3161418735274289,0.0174632247948467,0.7737,0.82
774,2,4,True,False,0.3459791247069336,1.0000727118433484e-05,0.9902,1.0,0.3901188755268289,0.0002815678801853,0.9905,0.99
774,2,4,True,True,0.2715877239217418,0.1294492470766551,0.9805,1.0,0.4238701048801719,0.1027570113687052,0.982,1.0
775,2,4,False,False,0.1505201029521684,0.00026828945075,0.5003,0.56,0.2434869618600468,0.00020575707943,0.5055,0.55
775,2,4,False,True,0.6260548926005233,0.1273837247700913,0.7413,0.79,0.0525910054360785,0.2090272264901543,0.6655,0.64
775,2,4,True,False,0.2953638068743587,4.478886753013928e-05,0.9893,1.0,0.1477974176560813,7.618213915905709e-05,0.9906,1.0
775,2,4,True,True,0.1253117095238397,0.1556960145462847,0.9846,0.99,0.2307132253518392,0.20947235125348,0.9815,1.0
776,2,4,False,False,0.223392689905565,1.2406415308512293e-06,0.4995,0.44,0.0856518517980169,9.734307682127172e-05,0.4972,0.53
776,2,4,False,True,0.1358028549632418,0.3575797175073704,0.6153,0.69,0.1010068287233574,0.0715611269770231,0.7985,0.72
776,2,4,True,False,0.3254202082190444,0.0002435139908931,0.9911,1.0,0.4322799940444636,3.7480797026988e-05,0.9914,1.0
776,2,4,True,True,0.1462547577546483,0.1608019436503913,0.9849,1.0,0.0206348327691379,0.0513722200396223,0.9846,0.99
777,2,4,False,False,0.2979013023777608,1.0060546234506457e-06,0.4942,0.54,0.503559020631219,5.931057361871278e-05,0.4977,0.46
777,2,4,False,True,0.0516894372316947,0.0238460150151341,0.5089,0.54,0.3990968202626329,0.0100428844930272,0.5527,0.59
777,2,4,True,False,0.2198087812464088,8.441867069834455e-05,0.9905,1.0,0.1026688408989379,0.0001324344501324,0.9883,1.0
777,2,4,True,True,0.2083699848206988,0.0487671331518061,0.9825,0.99,0.1379096905413856,0.1964692603937319,0.9849,1.0
778,2,4,False,False,0.2127124917763216,0.0001197533534751,0.4904,0.55,0.0623668657962594,9.821948232372274e-06,0.5002,0.53
778,2,4,False,True,0.4549939870692309,0.0051800450860886,0.4824,0.32,0.1485062194393596,0.0078437464874868,0.4928,0.51
778,2,4,True,False,0.0820219882593802,6.592268151617486e-05,0.991,1.0,0.1286000240033109,0.000357915649182,0.9909,1.0
778,2,4,True,True,0.5084631221745223,0.1973858183411966,0.9811,0.98,0.1617935491926934,0.1457992094833542,0.9796,1.0
779,2,4,False,False,0.0677353235542989,6.5442639917495e-08,0.495,0.49,0.2987444338913488,0.0001595463778839,0.4996,0.51
779,2,4,False,True,0.2028244010865973,0.6089361345686647,0.7709,0.75,0.0437913294308521,0.3104907545987421,0.8973,0.9
779,2,4,True,False,0.3677829149476576,0.0001850327836641,0.9882,1.0,0.3466869681485379,6.532226785658156e-05,0.9905,0.99
779,2,4,True,True,0.2791873623273931,0.0588271380974464,0.9821,1.0,0.1277234572445617,0.0585686525125675,0.9823,1.0
780,2,4,False,False,0.2492336375442095,6.234415649809967e-06,0.493,0.55,0.1502530563433757,5.145361850685967e-05,0.4892,0.44
780,2,4,False,True,0.2437971346892934,0.4677871915727531,0.7828,0.81,0.3724056934606349,0.2938203088301579,0.8655,0.93
780,2,4,True,False,0.1498225682743925,0.0005427068176702,0.99,1.0,0.166611877518098,5.081658177418565e-05,0.9892,1.0
780,2,4,True,True,0.3997323018705047,0.0833313625714268,0.9821,1.0,0.5059129156011816,0.0544077381501719,0.9844,0.99
781,2,4,False,False,0.4861977850457772,3.205642058567493e-05,0.505,0.52,0.0574486105134589,0.0005396512315299,0.5017,0.52
781,2,4,False,True,0.0518446187172084,0.1738104920764154,0.5081,0.44,0.0172738372199784,0.0028924594380827,0.6865,0.77
781,2,4,True,False,0.2131372209885268,7.718514702849436e-05,0.9889,1.0,0.1143398093615338,2.5340655587179417e-05,0.9906,1.0
781,2,4,True,True,0.2840291626993598,0.0118105106116667,0.9786,1.0,0.2092172210172854,0.1315940207289275,0.981,1.0
782,2,4,False,False,0.0701785100898798,2.615456446832011e-05,0.4972,0.53,0.0720263310727676,5.434741447312741e-06,0.4962,0.52
782,2,4,False,True,0.1675155604099457,0.4151965364657553,0.7603,0.68,0.9,0.2826295247406822,0.8067,0.89
782,2,4,True,False,0.4951813703504117,0.000254752470207,0.9879,1.0,0.0556231144134035,0.0002553067654149,0.9893,1.0
782,2,4,True,True,0.2769168871578297,0.0443322391340165,0.9841,1.0,0.3877443950991047,0.196922015574544,0.983,1.0
783,2,4,False,False,0.269213264429044,6.403405204645937e-06,0.4971,0.5,0.1675061986445978,0.0002333989332672,0.4996,0.48
783,2,4,False,True,0.2234610454225554,0.1265260303761486,0.5242,0.55,0.0918049863712211,0.0121366105475656,0.6783,0.69
783,2,4,True,False,0.3230401954564434,5.415369744025953e-05,0.9895,1.0,0.1341686015966752,4.899957545605431e-05,0.9894,0.99
783,2,4,True,True,0.1251580069656531,0.1623524410046559,0.9832,0.99,0.2016206441292886,0.1002998335518981,0.9805,1.0
784,2,4,False,False,0.2826951842100123,7.693967505128045e-07,0.4942,0.43,0.5423632279944309,2.0897099276958484e-05,0.5014,0.41
784,2,4,False,True,0.1824420618948579,0.2224943466908477,0.7126,0.76,0.142564285832483,0.180116660730227,0.7519,0.76
784,2,4,True,False,0.3553286891591188,0.0001861226835393,0.9932,1.0,0.3438066111453394,6.147612284532493e-05,0.9893,1.0
784,2,4,True,True,0.2151593959808493,0.1661485377217253,0.9852,1.0,0.3581598662673305,0.2253913483830028,0.9814,1.0
785,2,4,False,False,0.0334492861019893,4.265166208398071e-06,0.4935,0.48,0.2505256760501674,9.558089570534852e-05,0.4914,0.43
785,2,4,False,True,0.3769779630787372,0.5970066672078667,0.6399,0.64,0.6459880768525978,0.1454862699374634,0.9065,0.91
785,2,4,True,False,0.468759615304386,6.031164112883621e-05,0.9879,1.0,0.2974190943406664,0.0004826139831543,0.9912,1.0
785,2,4,True,True,0.2735735642018423,0.1543018080603492,0.9818,1.0,0.0653410180347648,0.1458814645556245,0.9843,1.0
786,2,4,False,False,0.2680456277448874,4.740225188062531e-05,0.4975,0.49,0.0674874440136307,0.0001572471121295,0.4978,0.52
786,2,4,False,True,0.0464110701202236,0.0391621683563535,0.4808,0.52,0.0,0.0010353745271837,0.516,0.46
786,2,4,True,False,0.5564545313722088,0.0002055055110359,0.9898,1.0,0.0863576774361127,6.698196789992231e-05,0.9918,1.0
786,2,4,True,True,0.1923223625687545,0.0817296126095029,0.9858,1.0,0.3861172891277348,0.1707507752817053,0.9803,1.0
787,2,4,False,False,0.4956519117881881,0.000279496077851,0.5024,0.49,0.1260174777069212,5.513154136992021e-05,0.486,0.51
787,2,4,False,True,0.2875929957567514,0.0095692697005404,0.511,0.57,0.2170925529407193,0.0082264889219449,0.4722,0.57
787,2,4,True,False,0.2488544737410131,0.000212541196579,0.9879,1.0,0.2434465044829406,0.0001648289584892,0.9912,0.99
787,2,4,True,True,0.1259869238616872,0.0536568131948264,0.9827,1.0,0.3240819540004943,0.1440689243296527,0.9796,1.0
788,2,4,False,False,0.3692132644290439,1.2166194807028178e-05,0.5002,0.49,0.4192709014390618,0.0006956530755482,0.5016,0.53
788,2,4,False,True,0.0678138923492508,0.0121632710206656,0.7053,0.71,0.207154447002187,0.1640846888060435,0.5272,0.53
788,2,4,True,False,0.3486529045756082,9.394030700013973e-06,0.9905,1.0,0.2046538541940263,6.837975944734653e-05,0.9921,1.0
788,2,4,True,True,0.1953106374887314,0.0571153186846499,0.9825,0.99,0.4428982847154451,0.1580562167432218,0.9839,1.0
789,2,4,False,False,0.4278782606693837,4.9508487165543245e-05,0.5014,0.41,0.0606372207937803,7.529049571199646e-07,0.5002,0.55
789,2,4,False,True,0.1702641992154165,0.1687074032415984,0.6075,0.67,0.1075744694462325,0.0648171098065951,0.6964,0.73
789,2,4,True,False,0.4354627102305121,3.5813286859597285e-05,0.9893,1.0,0.1037832480929425,1.7207051570426647e-05,0.9892,1.0
789,2,4,True,True,0.2730942023780374,0.1366780207028924,0.9826,1.0,0.3236885985247119,0.093344448704054,0.9838,1.0
790,2,4,False,False,0.2274781239542624,0.000345726211695,0.501,0.47,0.4274446686087912,9.985551935025915e-05,0.5031,0.55
790,2,4,False,True,0.3720081254282339,0.23846383125946,0.5488,0.51,0.0616545842326785,0.0347166087374876,0.7495,0.79
790,2,4,True,False,0.1010837640667261,6.01132971284554e-05,0.9915,1.0,0.1142471363244021,0.0001155943112004,0.9894,1.0
790,2,4,True,True,0.078724778165049,0.100080704171171,0.9816,1.0,0.3981973315151827,0.0197669489476189,0.9795,1.0
791,2,4,False,False,0.0610219098939472,2.0128145129150526e-05,0.4982,0.47,0.189515877171323,6.080924381202854e-05,0.5013,0.6
791,2,4,False,True,0.1486121591831005,0.0339600156698249,0.6357,0.64,0.075729094746713,0.0927337353559915,0.5344,0.48
791,2,4,True,False,0.4010336319685308,1.6833967396040315e-05,0.9885,1.0,0.279906709579635,0.0001097763953152,0.9908,1.0
791,2,4,True,True,0.3829790171375975,0.0233655942618416,0.9863,1.0,0.02216179263448,0.1988693730726259,0.9829,1.0
792,2,4,False,False,0.5742708651895091,0.000191821829766,0.4972,0.45,0.1312176577313072,1.2678207996640373e-05,0.4971,0.55
792,2,4,False,True,0.0519105593228214,0.1840788090990227,0.5753,0.53,0.1714279880551914,0.0438961943206838,0.7259,0.74
792,2,4,True,False,0.233396272004746,0.0002330750219798,0.9899,1.0,0.1151194487378513,0.0001818224400993,0.9912,0.99
792,2,4,True,True,0.307616018537349,0.0216880622517648,0.9828,1.0,0.1947912843461187,0.1631432913693675,0.9808,1.0
793,2,4,False,False,0.2190620481050645,7.702110025951595e-05,0.4982,0.53,0.1944331880544748,5.52871111706576e-05,0.4943,0.51
793,2,4,False,True,0.1546889585183466,0.177234574123407,0.6012,0.61,0.1878945130559603,0.0599713179370703,0.6805,0.67
793,2,4,True,False,0.3326617165914336,0.0001553169939914,0.9898,1.0,0.0401714859109106,0.0001636618085013,0.9883,1.0
793,2,4,True,True,0.387016082588304,0.0733435522499183,0.9829,1.0,0.2793226284417517,0.0056795756788475,0.9822,1.0
794,2,4,False,False,0.182568276169084,1.9687182677339644e-06,0.5004,0.47,0.1594300474628576,0.0001476908543087,0.4958,0.48
794,2,4,False,True,0.7631777373320285,0.039561799601662,0.6212,0.57,0.2996126647266727,0.0694839892600339,0.5374,0.6
794,2,4,True,False,0.0693020236895427,0.0001773303312032,0.9884,0.99,0.3016701073076971,0.0001964101791101,0.9906,1.0
794,2,4,True,True,0.2080963826310182,0.1087347232488669,0.9786,1.0,0.4505568435924232,0.1880677849452595,0.9818,1.0
795,2,4,False,False,0.6,1.1911801836449412e-06,0.4877,0.48,0.1197733767250796,0.0009383202142078,0.499,0.46
795,2,4,False,True,0.0424839089477346,0.0022168050080068,0.568,0.56,0.2340019514671581,0.0520202780581151,0.5052,0.55
795,2,4,True,False,0.1120950518838887,7.158261076186908e-05,0.9902,0.99,0.1249277739139631,0.0001449491439602,0.9883,1.0
795,2,4,True,True,0.1824188606864732,0.1363933300148368,0.9808,1.0,0.4252110399977063,0.100097874876264,0.9811,1.0
796,2,4,False,False,0.3730588473536115,5.987870299768417e-06,0.4965,0.5,0.0325798615946355,0.0001088856881456,0.5012,0.51
796,2,4,False,True,0.3087078124799167,0.0531896819743767,0.4751,0.44,0.0877151071626977,0.0012315225602588,0.6075,0.66
796,2,4,True,False,0.2740424046065146,0.0004198223416854,0.9907,0.99,0.1771323567879263,7.937760472409607e-05,0.9892,1.0
796,2,4,True,True,0.3482153225098661,0.189693519323362,0.9815,0.99,0.2707931844271757,0.2248011952792387,0.982,1.0
797,2,4,False,False,0.0199876042675292,2.8917946234028143e-08,0.4961,0.52,0.0556882246611479,8.677797444303412e-05,0.4992,0.56
797,2,4,False,True,0.2728487006744437,0.5357569637812953,0.8251,0.85,0.0917091773077289,0.397195630857394,0.8693,0.92
797,2,4,True,False,0.3969840656936492,7.058326471117778e-05,0.9907,0.99,0.4377124210380215,0.0001979107575048,0.9891,1.0
797,2,4,True,True,0.4768379251352688,0.1759467670865224,0.9844,0.99,0.5179348985961421,0.0376565970619835,0.9822,1.0
798,2,4,False,False,0.2204594611110141,8.278472699216121e-05,0.4924,0.51,0.0588072847057839,0.0001099923434404,0.4993,0.53
798,2,4,False,True,0.0979001145090121,2.316913412382897e-05,0.6144,0.51,0.1761427757739509,0.0599975870350095,0.5082,0.46
798,2,4,True,False,0.3869352969647348,0.0001369027950248,0.988,0.99,0.3561201766385138,9.593891101867016e-05,0.9875,0.99
798,2,4,True,True,0.4018466847956969,0.0521301667602528,0.9791,1.0,0.1282649722886675,0.0116517191510895,0.9851,1.0
799,2,4,False,False,0.607842438853628,3.4782990736512944e-05,0.4989,0.51,0.1164733486542087,0.0001141174224327,0.5014,0.5
799,2,4,False,True,0.0349226521292372,0.1638372144876712,0.7769,0.71,0.0430707587298919,0.2837107253784294,0.7093,0.77
799,2,4,True,False,0.202181663817469,0.0002735352399124,0.9904,1.0,0.2880931592845606,4.624322892964492e-05,0.9917,1.0
799,2,4,True,True,0.1281187356715149,0.0594880594101787,0.9831,1.0,0.0981470383253886,0.0797140255861393,0.9794,0.99
800,2,4,False,False,0.0434054418561591,0.0001333062117843,0.5081,0.42,0.082988161582671,0.0001041877196534,0.4852,0.49
800,2,4,False,True,0.0795394012322668,0.1811901722339978,0.7438,0.66,0.1470209976746425,0.2158139143092884,0.6472,0.66
800,2,4,True,False,0.0990716935872322,9.531463638321556e-05,0.9906,1.0,0.2495533946341279,0.0002261867773519,0.9898,1.0
800,2,4,True,True,0.2465016320035633,0.2084491435499414,0.9821,1.0,0.123606521575978,0.0488959716170423,0.9816,1.0
801,2,4,False,False,0.0834759907527705,0.0003758685392284,0.5052,0.5,0.0438597670413929,8.400644759578113e-06,0.4961,0.47
801,2,4,False,True,0.10225050521633,0.0461895023359826,0.5291,0.61,0.4620883511504668,0.0122049035201124,0.6038,0.65
801,2,4,True,False,0.3391285385725187,9.188787163465754e-05,0.9917,1.0,0.2157402475354298,7.66948627585363e-05,0.991,1.0
801,2,4,True,True,0.4136233493616416,0.071595824974885,0.9791,1.0,0.4347256314812121,0.1107474666402487,0.9828,1.0
802,2,4,False,False,0.1118349793335859,2.5956075423629145e-05,0.4995,0.52,0.0924262878031976,0.0003747136121626,0.4972,0.48
802,2,4,False,True,0.041259842526878,0.0761547410912804,0.7258,0.75,0.823558731765339,0.1859494475587133,0.6367,0.56
802,2,4,True,False,0.2558419604369638,8.381366515944925e-05,0.9909,1.0,0.1777693048111653,0.0001679233047207,0.9903,0.99
802,2,4,True,True,0.2520223499124125,0.161200166201328,0.9837,1.0,0.4083037702528054,0.0693276584102021,0.9845,1.0
803,2,4,False,False,0.0416181066662127,0.0003030443229275,0.4931,0.45,0.1615987883902755,2.7514003196760752e-05,0.4958,0.55
803,2,4,False,True,0.7217853214577754,0.3040287139876836,0.6582,0.75,0.2616804994250493,0.0894310626657187,0.7871,0.79
803,2,4,True,False,0.226584972184652,3.716502521126832e-05,0.9903,0.99,0.0520359709911686,0.0001054454443416,0.9909,1.0
803,2,4,True,True,0.2906125954468368,0.2640300187847499,0.9844,1.0,0.0525191660411323,0.1399941601190011,0.9862,1.0
804,2,4,False,False,0.2450063725218316,2.9067132334561573e-07,0.4958,0.43,0.2113669853813754,0.0002233837816009,0.5014,0.56
804,2,4,False,True,0.0801080581525048,0.0982850560999969,0.5105,0.5,0.0355525352183567,0.0420451146497796,0.5657,0.53
804,2,4,True,False,0.2325597141674722,7.145959932313377e-05,0.9908,1.0,0.1411206556878289,1.4193108338490036e-05,0.9906,1.0
804,2,4,True,True,0.2842131292761753,0.1405484279090142,0.9795,1.0,0.2400489104603233,0.0404836964898848,0.9804,1.0
805,2,4,False,False,0.0329444336807628,7.530458803882092e-05,0.4889,0.46,0.2197733767250797,6.796837364194938e-05,0.498,0.5
805,2,4,False,True,0.0617878381451058,0.2187105174666492,0.6877,0.72,0.1941233601256935,0.1247918021922075,0.7245,0.8
805,2,4,True,False,0.2393674035384424,0.0001641232917856,0.9905,0.99,0.1103847897977135,4.170971034591178e-05,0.9896,1.0
805,2,4,True,True,0.1078287744029275,0.1884218755647787,0.9798,0.99,0.2350493286612008,0.1545663080991756,0.9816,1.0
806,2,4,False,False,0.0804899796502992,6.579180405976295e-05,0.4967,0.51,0.4170555048948571,3.521704656604094e-05,0.5031,0.57
806,2,4,False,True,0.0677469241432719,0.1162476980701795,0.8606,0.83,0.0403148353587543,0.4598139462496289,0.6387,0.69
806,2,4,True,False,0.1974718020531317,4.825057557805451e-05,0.9884,1.0,0.2717516019780149,1.7509649779117002e-05,0.9889,1.0
806,2,4,True,True,0.1326790831645665,0.0433172531004453,0.9828,1.0,0.0679743104638307,0.151893936949774,0.9814,1.0
807,2,4,False,False,0.0092972084719398,9.541636860028492e-05,0.4986,0.48,0.2465784284031993,0.0003248630730441,0.5061,0.54
807,2,4,False,True,0.070818332225301,0.0059352541172057,0.6896,0.72,0.1393948920058183,0.2265908624605311,0.5161,0.41
807,2,4,True,False,0.2086715660968551,9.529514529210654e-05,0.9912,1.0,0.0506030259144276,8.918838269599532e-05,0.9912,1.0
807,2,4,True,True,0.1747905915037976,0.0508351455587194,0.9842,1.0,0.2312821824466733,0.0926464857326674,0.9808,1.0
808,2,4,False,False,0.1568635352857197,3.632185079791616e-05,0.4999,0.49,0.033188887719465,7.492942522036451e-05,0.4986,0.51
808,2,4,False,True,0.2401718983100499,0.0522194338531894,0.6114,0.55,0.6176831730890626,0.0911679710981837,0.5962,0.6
808,2,4,True,False,0.1459088958786961,8.188826855040092e-05,0.9903,1.0,0.3221829437571406,2.053202808027803e-05,0.9903,0.98
808,2,4,True,True,0.4526055966340442,0.1309121634477036,0.9851,1.0,0.3692062544157447,0.0880784929593989,0.9819,1.0
809,2,4,False,False,0.1538668942071541,1.4582901458249427e-05,0.5012,0.49,0.0439506026307289,4.419367985779131e-05,0.4946,0.46
809,2,4,False,True,0.1355468677343351,0.0594044107619562,0.5165,0.55,0.035804946169683,0.0072205086735837,0.6059,0.67
809,2,4,True,False,0.4094215088947292,6.428595922273654e-05,0.9881,1.0,0.2320921516440566,0.0001747319944461,0.9933,1.0
809,2,4,True,True,0.2729804119007993,0.0665617307841939,0.9821,1.0,0.0,0.0802919606456332,0.9792,1.0
810,2,4,False,False,0.0941678661695224,2.5009311356344265e-05,0.5,0.5,0.3712849035871275,3.634698501068205e-06,0.4911,0.49
810,2,4,False,True,0.1853852124140305,0.1880790065076728,0.5731,0.63,0.0635957140920953,0.0593213235865719,0.6686,0.72
810,2,4,True,False,0.3516721013895486,0.0001465122943958,0.9897,1.0,0.5804294003503603,0.0001164107715812,0.9886,0.99
810,2,4,True,True,0.3006720975132861,0.0660776349064869,0.9841,1.0,0.3527366182383782,0.0883378846238747,0.9832,1.0
811,2,4,False,False,0.0979001145090121,0.0002182343619806,0.486,0.52,0.3878516129222847,9.246618664395928e-06,0.4973,0.53
811,2,4,False,True,0.0375457230167226,0.5577879023077037,0.5039,0.47,0.384962864138474,0.0042428636311787,0.8768,0.95
811,2,4,True,False,0.1865521121918854,0.0001617453284021,0.9887,1.0,0.2433699410708962,0.0001793047412404,0.9899,1.0
811,2,4,True,True,0.2258362627374762,0.1175230305427276,0.9806,1.0,0.1805280900653429,0.0326018640467893,0.9842,1.0
812,2,4,False,False,0.1081676935103026,7.572693518133457e-05,0.492,0.43,0.2952678333897043,6.382003613915742e-05,0.499,0.57
812,2,4,False,True,0.2894381845632375,0.0699219222517699,0.6297,0.68,0.9,0.1512752899701418,0.5056,0.49
812,2,4,True,False,0.3647081636438467,0.0001816679545141,0.9925,1.0,0.4185810902295109,1.682765511766534e-05,0.9903,1.0
812,2,4,True,True,0.1836918243893211,0.085848984229686,0.9819,1.0,0.183967630948158,0.2199284055247123,0.9814,1.0
813,2,4,False,False,0.1288872348122305,4.6376297970256485e-05,0.4982,0.49,0.0355636147232082,3.6864571183636736e-05,0.4881,0.53
813,2,4,False,True,0.0518270936388549,1.7425471168385657e-06,0.5266,0.51,0.0228327106756004,0.0130825594260731,0.5054,0.51
813,2,4,True,False,0.1521022733273387,0.000102856482649,0.991,1.0,0.1501752857399679,3.392472142031935e-05,0.991,1.0
813,2,4,True,True,0.1979791632919201,0.0356160942852318,0.9857,1.0,0.2015479698097676,0.0311369559484414,0.9807,1.0
814,2,4,False,False,0.0,8.702343458787887e-07,0.5004,0.48,0.0,6.118047909747519e-05,0.4958,0.46
814,2,4,False,True,0.0961520780538189,0.2023316601530705,0.494,0.51,0.1715293548550972,0.0127468129045755,0.7316,0.69
814,2,4,True,False,0.5589063066292749,9.414684626493989e-06,0.9897,1.0,0.6525545785024537,0.0001439701563482,0.99,1.0
814,2,4,True,True,0.0837592282798068,0.0599245288771557,0.9802,1.0,0.1832985675551013,0.206117234361772,0.9816,0.99
815,2,4,False,False,0.2066639371166803,1.4519066369801164e-05,0.5027,0.56,0.6483915130755459,0.0005929138237306,0.4945,0.48
815,2,4,False,True,0.2137750973091086,0.0738364608384795,0.5271,0.53,0.0907923918940145,0.0058975196501942,0.6147,0.61
815,2,4,True,False,0.2374440696809005,6.0076666360442654e-05,0.9903,1.0,0.2437418227338119,0.0002357415043004,0.99,1.0
815,2,4,True,True,0.0723616003732443,0.1007074356767714,0.9813,1.0,0.4895800546695148,0.0725404211245103,0.9798,1.0
816,2,4,False,False,0.1278344593885606,7.74851173386701e-06,0.4962,0.54,0.258265417754815,6.247748963865607e-06,0.4983,0.52
816,2,4,False,True,0.1446248710897857,0.2810827235474909,0.6418,0.61,0.2494042481606375,0.1129965536387766,0.7343,0.72
816,2,4,True,False,0.3815295202951763,8.165817762210306e-05,0.9909,1.0,0.14718374793292,0.0001097774808065,0.9917,1.0
816,2,4,True,True,0.1325747980364947,0.2154707521750577,0.9816,1.0,0.2336246575943867,0.1901756239306018,0.9825,1.0
817,2,4,False,False,0.0404119684044903,0.0004102089050902,0.4938,0.51,0.0485062194393596,5.338160559530182e-06,0.4957,0.46
817,2,4,False,True,0.0792454559992101,0.0439489866226663,0.4981,0.52,0.3623630191345741,0.0002996425703311,0.5676,0.58
817,2,4,True,False,0.3630701181612776,3.948138624430813e-05,0.9912,1.0,0.5293689390014816,0.0001807309689567,0.9888,1.0
817,2,4,True,True,0.3482395662680087,0.0531395786661564,0.9826,1.0,0.0765217534670516,0.0988120374582633,0.9822,1.0
818,2,4,False,False,0.0614116014601787,0.0001486381788636,0.4904,0.51,0.0709620373271013,0.0001325158165673,0.507,0.5
818,2,4,False,True,0.2831181626485318,0.0878298088448106,0.5487,0.56,0.6251148048185887,0.059577104379852,0.63,0.68
818,2,4,True,False,0.3021842956084992,0.0002551235592853,0.9899,1.0,0.0484074565245885,0.0001261295497532,0.9894,1.0
818,2,4,True,True,0.1931849132326512,0.0240637914127939,0.9806,0.99,0.1956882622634604,0.1827246852708089,0.984,0.99
819,2,4,False,False,0.0725585302793247,3.479025715353527e-05,0.4976,0.53,0.0863605349691741,0.000166546816332,0.4948,0.57
819,2,4,False,True,0.4405013358801136,0.0443416605257657,0.734,0.75,0.6810582486532074,0.1939820460141304,0.5822,0.64
819,2,4,True,False,0.3312042633392962,0.0001925777517489,0.9885,1.0,0.1727085933015481,7.527750773784244e-05,0.9913,1.0
819,2,4,True,True,0.3137126508108875,0.0543361749273862,0.9857,1.0,0.1809260355047366,0.15187699595171,0.982,1.0
820,2,4,False,False,0.0382800578826598,8.51769859506645e-06,0.502,0.51,0.1321991169196226,5.676711452062991e-05,0.5014,0.54
820,2,4,False,True,0.1219355107494461,0.0612932046922985,0.6619,0.65,0.0969134300813628,0.1296546412915418,0.593,0.59
820,2,4,True,False,0.0875219184730734,3.5586940239542245e-05,0.9911,0.99,0.1055734443232059,0.0001211522931905,0.9909,1.0
820,2,4,True,True,0.2599367948227534,0.1009435802977367,0.98,1.0,0.063410141725897,0.077592255388568,0.979,1.0
821,2,4,False,False,0.2799805561506233,9.583560343692838e-05,0.4999,0.54,0.4645282468848528,0.0001582419099651,0.4979,0.51
821,2,4,False,True,0.5042606611241784,0.1614206623424053,0.508,0.49,0.1434447081606155,0.0008150204991666,0.6916,0.72
821,2,4,True,False,0.1641881320227635,3.769305689040732e-05,0.9903,1.0,0.1272956425879645,7.276693030135042e-06,0.9902,1.0
821,2,4,True,True,0.1056142525306098,0.1543214473079882,0.98,1.0,0.6106023977810144,0.0799123829130763,0.9821,1.0
822,2,4,False,False,0.044813003559068,3.355863032424944e-07,0.4978,0.48,0.3070519549339571,2.855029204385465e-06,0.5032,0.48
822,2,4,False,True,0.1439396480913269,0.3024197092592633,0.5706,0.55,0.0265809556710545,0.0370452450030468,0.7873,0.76
822,2,4,True,False,0.1908015745670206,0.0001234375719555,0.9904,1.0,0.3272689343858953,7.983600935651994e-05,0.9908,1.0
822,2,4,True,True,0.1964178082429952,0.0917381387646924,0.9848,1.0,0.2465498664222774,0.2029854458735797,0.9831,1.0
823,2,4,False,False,0.0756894419614967,2.99658870715278e-06,0.4891,0.49,0.0898070788398401,2.205537621515328e-05,0.4899,0.45
823,2,4,False,True,0.1785187166302307,0.0460594037627146,0.5068,0.51,0.3387070518823692,0.0214607174943507,0.5456,0.55
823,2,4,True,False,0.2574903337393443,3.9821230488033584e-05,0.9904,1.0,0.1460515710065316,0.0001294377358516,0.9895,1.0
823,2,4,True,True,0.5932650114192237,0.1413260503424743,0.9819,1.0,0.53133966691143,0.1755717789959733,0.9808,0.98
824,2,4,False,False,0.0777783246045316,2.904463966310875e-05,0.4916,0.51,0.0712943327677398,1.0402706628646204e-06,0.503,0.56
824,2,4,False,True,0.0951198905313265,0.0203276801100344,0.5337,0.58,0.2437135724378739,0.0315122108924671,0.5317,0.51
824,2,4,True,False,0.5089268326932787,5.210846744860691e-05,0.9907,1.0,0.2153702498248241,4.202486917913504e-05,0.9918,1.0
824,2,4,True,True,0.0983303054826596,0.1297973781091173,0.9824,1.0,0.4507453713011898,0.0397273166716058,0.9807,0.99
825,2,4,False,False,0.2215034664645787,4.3940276588799664e-05,0.493,0.45,0.1170925529407193,2.1645572957922464e-05,0.4893,0.52
825,2,4,False,True,0.2099592947108283,0.276344706155184,0.6083,0.59,0.3366263278268125,0.0720980415153388,0.7605,0.75
825,2,4,True,False,0.1691942608492867,8.303630297953395e-05,0.9899,1.0,0.1415149659869858,0.000130103781103,0.9899,1.0
825,2,4,True,True,0.2517916024577545,0.0890921214759813,0.9835,1.0,0.2818845620969722,0.154950298606764,0.9807,1.0
826,2,4,False,False,0.1221464153870145,1.0879328682434143e-05,0.4959,0.62,0.061190190727552,2.61052614286505e-05,0.4903,0.55
