iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
141,2,4,False,False,0.1506000374595952,5.018687172335243e-06,0.498,0.44,0.0926023626240346,1.7559915804472817e-05,0.4955,0.44
141,2,4,False,True,0.1340206754539293,0.0318517382942402,0.7264,0.79,0.1110427447221834,0.2447395495360199,0.5843,0.52
141,2,4,True,False,0.1490986852346042,0.0001787517154878,0.9884,1.0,0.2277478667246891,0.0002442780381875,0.9905,1.0
141,2,4,True,True,0.6160106442310567,0.083013418271082,0.9799,0.99,0.09584357577677,0.0732795236483047,0.9823,1.0
142,2,4,False,False,0.3127747930565744,9.857316666954864e-06,0.5029,0.52,0.0422262236555316,5.9304052477901805e-05,0.5015,0.52
142,2,4,False,True,0.3001659103958971,0.0069270872424134,0.5735,0.57,0.3063792956198727,0.0293791932069336,0.5295,0.5
142,2,4,True,False,0.1582823128471876,0.0002759597124922,0.9895,1.0,0.1449355790168963,0.0002435061686466,0.9907,1.0
142,2,4,True,True,0.2197360951274993,0.0294846938475253,0.9826,1.0,0.3426875166442705,0.0626395272989919,0.9827,0.99
143,2,4,False,False,0.4543400926901933,0.0001182029180231,0.5043,0.42,0.0459159088939128,2.899665827282044e-05,0.4958,0.44
143,2,4,False,True,0.0563506133464923,5.615476178315457e-05,0.5586,0.53,0.2663593163084963,0.0323113665939014,0.4968,0.49
143,2,4,True,False,0.3071079724754634,6.666338136938569e-05,0.9907,1.0,0.3820502015698418,2.521244931751114e-05,0.9891,1.0
143,2,4,True,True,0.3236173128987122,0.1976835731993695,0.9819,0.99,0.2018615753833768,0.0783490116528595,0.9829,1.0
144,2,4,False,False,0.0842847635535472,9.376800727891087e-05,0.4983,0.53,0.0364382983860446,0.0001937276353113,0.5027,0.41
144,2,4,False,True,0.2392384360596585,0.1321641532902057,0.4867,0.52,0.0414916992081488,0.0003675416718805,0.6292,0.65
144,2,4,True,False,0.0884572330573253,5.957707541640004e-05,0.989,1.0,0.0481022601321116,0.0002632742318501,0.99,1.0
144,2,4,True,True,0.0648895880420698,0.1371237813358762,0.9817,0.99,0.4108962116370996,0.0566190649023737,0.981,1.0
145,2,4,False,False,0.1407603617713729,0.0001435288483037,0.5097,0.55,0.0964041891966586,0.000114466882518,0.4922,0.55
145,2,4,False,True,0.0961520780538189,0.0008658044624541,0.5928,0.57,0.0957341158351512,0.0522573751129114,0.4925,0.49
145,2,4,True,False,0.4048800612693266,0.0002224795068005,0.9916,1.0,0.3448424805619756,0.0001069582422586,0.9898,1.0
145,2,4,True,True,0.0857579764171104,0.1062094574813635,0.9816,1.0,0.3115476369938207,0.114418127736016,0.9829,1.0
146,2,4,False,False,0.0444274537794023,3.61626713989132e-06,0.4936,0.45,0.0586325458368754,2.2809154837040465e-05,0.4989,0.46
146,2,4,False,True,0.129028938324117,0.428408887001719,0.4914,0.42,0.1309653608399495,0.0019666458973374,0.8405,0.76
146,2,4,True,False,0.0625404264985945,8.281255652401556e-05,0.9892,1.0,0.029429633667114,9.87701716504135e-05,0.9886,1.0
146,2,4,True,True,0.1951117925204239,0.0643990475685543,0.9838,1.0,0.1289796438211523,0.0752859001337157,0.982,1.0
147,2,4,False,False,0.1648966568825836,2.7514028111028705e-07,0.4925,0.47,0.1190210458113006,1.911775392513734e-05,0.496,0.59
147,2,4,False,True,0.3751797051765822,0.0012031400433797,0.6095,0.66,0.1068623741698454,0.0749073041957688,0.495,0.5
147,2,4,True,False,0.1428902634442429,6.827573105183023e-05,0.9919,1.0,0.2353558381223112,7.821333882652572e-05,0.9903,1.0
147,2,4,True,True,0.3428444921236842,0.1550764514868129,0.9831,1.0,0.0159661238122623,0.104210506272458,0.9853,0.99
148,2,4,False,False,0.18808762640421,1.049451343828355e-06,0.4911,0.46,0.4544068419839626,0.0002179028997901,0.5,0.52
148,2,4,False,True,0.1485211277649648,0.0651367803266667,0.7104,0.73,0.1353909381608388,0.2021869491839955,0.5642,0.56
148,2,4,True,False,0.2976565650084792,0.000101226406492,0.9881,1.0,0.4695680698267082,2.0466510166018795e-05,0.993,1.0
148,2,4,True,True,0.0923889360569497,0.0885828563461189,0.9789,1.0,0.2719338188908503,0.116579061235454,0.9823,1.0
149,2,4,False,False,0.4934606116774832,1.3618784421345923e-05,0.5056,0.56,0.0375366145782799,2.731129336024101e-05,0.5013,0.51
149,2,4,False,True,0.0501371283540088,0.0389264202131416,0.5005,0.48,0.089875314162587,0.0048192410985557,0.5603,0.51
149,2,4,True,False,0.1212795820136408,0.0001301612239933,0.9913,1.0,0.3015537513323413,0.0002487743249629,0.9893,1.0
149,2,4,True,True,0.4468480542260843,0.1092071754120576,0.9816,0.99,0.1638850142180652,0.1859433970103214,0.9816,0.99
150,2,4,False,False,0.0,6.96591977224567e-06,0.4887,0.45,0.0476837285076554,9.924890360968637e-06,0.5012,0.56
150,2,4,False,True,0.4582766446102693,0.005275328021838,0.8411,0.8,0.2035812669148962,0.4270308228985909,0.5137,0.46
150,2,4,True,False,0.4895560795458011,7.273785200113095e-05,0.9884,1.0,0.2307369654474603,2.8828667198667465e-05,0.9891,1.0
150,2,4,True,True,0.4638437676368996,0.1258389317726504,0.9834,1.0,0.2857419582372918,0.1321237581810047,0.981,1.0
151,2,4,False,False,0.0650027895550946,0.000123046965616,0.4957,0.58,0.0975188825704161,0.0008528005462624,0.5056,0.5
151,2,4,False,True,0.3328227741519702,0.0001210022363816,0.5125,0.46,0.3920422186985259,0.0112952963787152,0.4964,0.53
151,2,4,True,False,0.0501484828005073,2.116703766242073e-05,0.9872,1.0,0.0861003638506593,7.673550342577903e-05,0.9902,1.0
151,2,4,True,True,0.1742834708843239,0.1541765573093538,0.9806,1.0,0.4210299277787958,0.2004555005691101,0.9845,1.0
152,2,4,False,False,0.1690718098826792,1.6301489082465013e-07,0.4926,0.49,0.3396487279579742,5.821104976269276e-06,0.4991,0.52
152,2,4,False,True,0.0430823511895929,0.0341777092984837,0.5017,0.56,0.1264468803786237,0.0007432253756819,0.5826,0.62
152,2,4,True,False,0.1123446867201018,0.0003339562936602,0.9923,1.0,0.0267337048842076,1.645526637985861e-05,0.991,1.0
152,2,4,True,True,0.1142852999763928,0.124964967996061,0.9831,1.0,0.3442985978749299,0.1229509136599221,0.9868,1.0
153,2,4,False,False,0.1076862928424415,8.686522395568222e-05,0.4959,0.54,0.0658224309890759,1.2390795522683105e-06,0.4944,0.49
153,2,4,False,True,0.21827175368334,0.0960389075734977,0.6242,0.65,0.0,0.1389201585544893,0.6426,0.73
153,2,4,True,False,0.1646055403918079,4.147706503194079e-05,0.9895,1.0,0.5111231158920753,9.723236654886576e-05,0.9905,1.0
153,2,4,True,True,0.0815348030340519,0.1378022042739967,0.9815,0.99,0.0890220487905398,0.0702172308888053,0.9825,1.0
154,2,4,False,False,0.0995748225195298,0.0001451595156253,0.4844,0.48,0.1503903626457659,3.651897773137331e-06,0.4936,0.54
154,2,4,False,True,0.725099298494373,0.0045059567209774,0.9217,0.98,0.1891596722080856,0.6466690576162238,0.4952,0.48
154,2,4,True,False,0.1305661919828698,0.0003405905413756,0.992,1.0,0.3205058492958611,6.426008087108468e-06,0.9903,1.0
154,2,4,True,True,0.0873650733734066,0.1441097755711086,0.9801,0.99,0.3878244846216684,0.126477148905156,0.9816,0.99
155,2,4,False,False,0.1706405233812636,0.0001620019961836,0.4935,0.45,0.4745105044834889,4.955815877010111e-05,0.4995,0.52
155,2,4,False,True,0.1769015718921124,0.0072185715465296,0.5566,0.68,0.1671756285274324,0.0403252792042479,0.5095,0.52
155,2,4,True,False,0.2415882146763615,6.487924433765864e-05,0.9888,1.0,0.4361771921412513,7.148831321251402e-05,0.9905,1.0
155,2,4,True,True,0.2746957696330617,0.028448737068815,0.9798,1.0,0.1562948501616907,0.1752391260916986,0.984,1.0
156,2,4,False,False,0.5423632279944309,0.0002793607997437,0.4905,0.6,0.0553549832074754,0.0002052928346278,0.4905,0.57
156,2,4,False,True,0.1727022422998141,0.0012631058086859,0.5487,0.62,0.2551179307788587,0.0157669729402364,0.5096,0.54
156,2,4,True,False,0.1103681113715396,8.923193198691337e-05,0.9901,1.0,0.2585566500600817,4.77670474560683e-05,0.9899,1.0
156,2,4,True,True,0.506498020614196,0.0692022878910251,0.9823,1.0,0.2756246409528826,0.0864615680386716,0.9813,0.99
157,2,4,False,False,0.0415690215857017,0.0001172812353401,0.4926,0.46,0.0442177496915425,5.847749833716644e-05,0.492,0.55
157,2,4,False,True,0.1997344644213154,0.4913361117823463,0.5055,0.53,0.2590052303638883,0.0043442883432217,0.867,0.88
157,2,4,True,False,0.3615735281551679,3.859427896041871e-05,0.991,1.0,0.1935369428586236,0.0002506789069647,0.9911,1.0
157,2,4,True,True,0.3089068588742244,0.1487000992940277,0.9826,1.0,0.2365559678831539,0.2093346465305464,0.9856,1.0
158,2,4,False,False,0.1244175319235691,3.820176824018226e-07,0.4933,0.46,0.2408734891376819,1.6246712773856996e-06,0.4984,0.43
158,2,4,False,True,0.1813055709678199,0.0320648981299959,0.5084,0.58,0.2266395224596242,0.0047251898696723,0.5701,0.61
158,2,4,True,False,0.1554852011889255,0.0002656269966861,0.9918,1.0,0.1509193592085708,6.367842409596497e-05,0.9894,0.98
158,2,4,True,True,0.1891389154280873,0.2379412167457602,0.9838,0.99,0.0642057568667614,0.2138320104843019,0.9801,0.98
159,2,4,False,False,0.1242146492941103,1.1691689008216283e-06,0.4916,0.5,0.3560453288783427,0.0001530306399943,0.505,0.53
159,2,4,False,True,0.1543255250063449,0.0246760552965299,0.5382,0.61,0.2151318974117312,0.0165923868288679,0.5543,0.57
159,2,4,True,False,0.3554582571139674,2.9091007231668355e-05,0.9901,1.0,0.4149893539283829,0.0001148761671382,0.9912,0.99
159,2,4,True,True,0.4311304089553047,0.046123433483365,0.9744,1.0,0.1635308338801235,0.0610459211088742,0.9812,0.99
160,2,4,False,False,0.3066679144634834,7.367404091558631e-07,0.4967,0.48,0.2498960897655917,4.468186233667451e-05,0.4943,0.58
160,2,4,False,True,0.0837028385212006,0.0322503379203326,0.8218,0.82,0.0906710498387662,0.381321011051448,0.5224,0.53
160,2,4,True,False,0.3011945571263471,9.566801143385482e-05,0.9884,1.0,0.1049311374390584,0.0002805671175492,0.9883,1.0
160,2,4,True,True,0.4386125496109221,0.1814905375929322,0.9833,1.0,0.0441100992524504,0.1487348955815429,0.9817,1.0
161,2,4,False,False,0.0420131465062357,8.512373993533423e-07,0.4903,0.59,0.0699838292229293,1.037085274411221e-06,0.4916,0.42
161,2,4,False,True,0.2406543181541115,0.5870970660235614,0.7318,0.7,0.1816014037903771,0.2328289142548328,0.9057,0.95
161,2,4,True,False,0.2475447098312089,4.694271725516414e-05,0.9915,1.0,0.0471425483787222,0.0001982497684621,0.9915,1.0
161,2,4,True,True,0.0470272415225205,0.1042456893367712,0.982,1.0,0.2368187011770388,0.0906342415477178,0.9831,1.0
162,2,4,False,False,0.2059332919324881,6.993298481990708e-05,0.5001,0.52,0.1748365639146893,9.428362697713113e-06,0.4988,0.44
162,2,4,False,True,0.6025137580709485,0.0908371015252905,0.7808,0.77,0.1281128456596617,0.3217815264982491,0.6498,0.66
162,2,4,True,False,0.1588827716262691,8.99768271897158e-05,0.9877,0.99,0.4531471143798471,7.928632711639293e-06,0.9905,1.0
162,2,4,True,True,0.8349878660386029,0.0727207667023414,0.9839,1.0,0.263776759184899,0.124894184149053,0.9822,1.0
163,2,4,False,False,0.0545176295873895,0.0002033132314061,0.495,0.53,0.1816588753144903,7.586295513526247e-05,0.501,0.49
163,2,4,False,True,0.5077922848829738,0.0351013571827928,0.8446,0.89,0.1745307240830456,0.477046566380384,0.5374,0.51
163,2,4,True,False,0.3198880464164481,8.139510681603336e-05,0.9912,1.0,0.2187925787398027,3.7221120052284765e-05,0.9918,1.0
163,2,4,True,True,0.3143378341966142,0.1568424905202039,0.9839,0.99,0.2194523378390295,0.1788045093627396,0.9803,1.0
164,2,4,False,False,0.0722147577711961,0.000109545942763,0.5005,0.5,0.7161587900924619,4.461786521352831e-06,0.4932,0.58
164,2,4,False,True,0.2628692688062947,0.0181155626372381,0.4992,0.47,0.3980891344592699,0.0055212618551661,0.5261,0.52
164,2,4,True,False,0.1983147041744139,8.69264496336215e-05,0.9902,0.99,0.3854469110716748,0.0001084738124561,0.9897,1.0
164,2,4,True,True,0.3577423454538775,0.0786491567554274,0.9845,0.99,0.3190653677600065,0.0261579003569874,0.9819,1.0
165,2,4,False,False,0.3067625305548924,1.7502349193089103e-06,0.4992,0.57,0.2485743640080099,0.0001824101569691,0.4927,0.56
165,2,4,False,True,0.1136728370410372,0.0186861323773904,0.5786,0.53,0.4130751884484719,0.0481659179343841,0.5063,0.49
165,2,4,True,False,0.087224060413446,1.5579886966814693e-05,0.9918,1.0,0.1339077628952036,7.426841374564837e-05,0.9911,1.0
165,2,4,True,True,0.3212927876576598,0.0175634756381637,0.9836,1.0,0.2774990818097742,0.1567993151860978,0.9803,1.0
166,2,4,False,False,0.1682373047906395,1.406450506831604e-06,0.4948,0.5,0.0545875330209692,2.117377591227865e-07,0.502,0.46
166,2,4,False,True,0.0425592100405525,0.4726644285886002,0.7992,0.83,0.043626087530771,0.3761471170389639,0.8687,0.89
166,2,4,True,False,0.1812555062743054,0.0001835283659047,0.9908,1.0,0.3035248538876866,3.006853118829265e-05,0.9926,1.0
166,2,4,True,True,0.1086629810675985,0.1089078990868223,0.982,1.0,0.1771225904246439,0.130652712415857,0.9826,0.99
167,2,4,False,False,0.2435686285996267,7.401846013534208e-05,0.4941,0.59,0.038993203179505,2.846671792160293e-05,0.4887,0.44
167,2,4,False,True,0.4770458586875963,0.0031794806688522,0.7095,0.68,0.241245321063296,0.1868388200037314,0.5193,0.5
167,2,4,True,False,0.170791781082885,0.0001249258545127,0.9884,1.0,0.1144525487116499,9.324231087463526e-05,0.9909,0.99
167,2,4,True,True,0.1220601374375727,0.1383002936002764,0.9852,0.99,0.4147911746834741,0.3008258613330937,0.9777,1.0
168,2,4,False,False,0.2479613726013416,8.518146854997644e-05,0.496,0.53,0.295974657708121,1.0099662873936437e-05,0.4992,0.42
168,2,4,False,True,0.0670667007725005,0.59356379723882,0.5218,0.59,0.3142044650399727,0.0070934971296689,0.9008,0.88
168,2,4,True,False,0.1737373484724015,5.537821007774711e-05,0.9909,1.0,0.1946820621791301,0.0001075573658784,0.9879,1.0
168,2,4,True,True,0.3956638630358182,0.0928385018263556,0.9844,1.0,0.265435544117763,0.2482576073854611,0.9808,1.0
169,2,4,False,False,0.0148274020937897,3.1009535992153467e-05,0.4925,0.45,0.1641549328604409,0.0001373641342561,0.4914,0.5
169,2,4,False,True,0.1457937097555404,0.2357390792019132,0.9135,0.96,0.0380231015476394,0.6727906375990946,0.725,0.73
169,2,4,True,False,0.3398218385769518,0.0002395289286117,0.9917,1.0,0.1847381730126463,6.43438149765686e-05,0.9896,1.0
169,2,4,True,True,0.351720642059613,0.258760114694016,0.9835,1.0,0.2717154524122177,0.04848561497501,0.9833,1.0
170,2,4,False,False,0.1826703327484191,6.924327931165042e-07,0.4966,0.57,0.1793192701702462,0.0001371735004486,0.5075,0.46
170,2,4,False,True,0.2581341612681398,0.8923717487870859,0.5826,0.55,0.2267445686857458,0.0478414523605124,0.9703,0.97
170,2,4,True,False,0.1125008014919647,5.162396482044777e-05,0.9903,1.0,0.1592952222123175,8.501020904729003e-06,0.9913,1.0
170,2,4,True,True,0.4160875101929162,0.0129990776358107,0.9847,1.0,0.5054397058683936,0.1755295329822431,0.982,1.0
171,2,4,False,False,0.3269237571846116,5.0253971717495966e-05,0.4972,0.5,0.1406154530508706,1.2872127582194444e-05,0.4965,0.53
171,2,4,False,True,0.2348714981545374,0.0013712648372364,0.5456,0.66,0.8,0.0494628805714113,0.513,0.45
171,2,4,True,False,0.1527086197380986,0.0002041910222677,0.986,0.99,0.226688874902595,0.0001523865335852,0.9905,1.0
171,2,4,True,True,0.2879430422135931,0.1312659553215561,0.9852,1.0,0.0717673233744446,0.0995583711655569,0.9841,1.0
172,2,4,False,False,0.3209539388340883,3.478822368049029e-07,0.4974,0.44,0.0796169625591053,1.941915096503128e-05,0.5039,0.48
172,2,4,False,True,0.1184363068557586,0.18684615401683,0.6258,0.68,0.0404119684044903,0.1230476092580008,0.6682,0.75
172,2,4,True,False,0.529224399400924,0.0001746251349478,0.9917,1.0,0.4520067773665045,0.0001905792265116,0.9904,1.0
172,2,4,True,True,0.7006970417248928,0.0390666583668054,0.9814,1.0,0.1529488253025534,0.0695135313726963,0.9861,0.99
173,2,4,False,False,0.3076390605249007,4.615578141607437e-05,0.4991,0.48,0.4552567550556275,8.023220065549498e-07,0.4956,0.44
173,2,4,False,True,0.18586754141451,0.5574245322359108,0.8284,0.87,0.145524416257968,0.3844375559246746,0.8827,0.87
173,2,4,True,False,0.1491573505356238,5.850562458251052e-05,0.9903,1.0,0.3342477807199634,4.964468116502984e-05,0.9893,1.0
173,2,4,True,True,0.5207224339981322,0.1322848027028995,0.9806,1.0,0.0,0.1089934145491536,0.9823,1.0
174,2,4,False,False,0.1733215086486275,1.215241687002535e-05,0.487,0.48,0.4943648350299246,1.658283493471804e-05,0.4964,0.47
174,2,4,False,True,0.0736795440133812,0.5945386367757155,0.5808,0.52,0.725099298494373,0.0505019581794435,0.8967,0.91
174,2,4,True,False,0.3142935789051454,9.611919986615063e-06,0.9916,1.0,0.4438367974148621,3.494210913742794e-05,0.9902,1.0
174,2,4,True,True,0.3670733563247161,0.053875115258763,0.9824,0.99,0.1632111384246385,0.0322156462325886,0.9832,0.99
175,2,4,False,False,0.0404137786316346,4.8597419608134665e-05,0.4966,0.49,0.3065872641952177,5.341120789548124e-06,0.5031,0.5
175,2,4,False,True,0.0281080365520296,0.2934820378607869,0.5094,0.51,0.1435469620421419,0.0228683885728801,0.7925,0.83
175,2,4,True,False,0.1230569670169768,8.910506015790467e-05,0.9894,0.99,0.158134014990517,8.90149037834122e-05,0.9912,1.0
175,2,4,True,True,0.1573199002960107,0.0825219549502895,0.985,1.0,0.0539331284923055,0.155535511621801,0.9844,1.0
176,2,4,False,False,0.3810890712198803,3.493156067307574e-05,0.4911,0.46,0.3692443455444499,0.0001020879255685,0.5021,0.5
176,2,4,False,True,0.2374253696846137,0.3026136723455498,0.755,0.8,0.198347924556328,0.247440888906047,0.7487,0.86
176,2,4,True,False,0.270960576146292,0.0001733660100174,0.9905,1.0,0.0713039677248927,0.0002109093369833,0.9926,0.98
176,2,4,True,True,0.4096973410196399,0.0925319341167984,0.9857,1.0,0.3902886523447679,0.1502093909495013,0.9811,0.99
177,2,4,False,False,0.3327531991834743,2.190320709752549e-05,0.5034,0.46,0.0630283950261233,2.229197922967824e-05,0.4931,0.57
177,2,4,False,True,0.1806136889495141,0.1085964486356989,0.66,0.63,0.024497423472208,0.1445662696387988,0.618,0.59
177,2,4,True,False,0.1336996875922035,4.319908711169174e-05,0.9898,1.0,0.2300333573603232,5.9349785154338325e-05,0.9926,1.0
177,2,4,True,True,0.0869681647105081,0.0843395676065204,0.9819,1.0,0.4523711867743641,0.0965135615370781,0.9789,1.0
178,2,4,False,False,0.3673603316536616,2.050117498842796e-05,0.4924,0.44,0.0371407738017569,7.5964732156800946e-06,0.4997,0.43
178,2,4,False,True,0.2178837165876933,0.0013044432247559,0.8392,0.78,0.0859415506450441,0.4104713220672304,0.4906,0.58
178,2,4,True,False,0.0354500788318638,5.755759895739189e-06,0.9916,1.0,0.3110544508080108,5.069444086240664e-05,0.9885,1.0
178,2,4,True,True,0.4679031948026975,0.0965084521975712,0.9816,1.0,0.0802376283923962,0.0214095664962449,0.9818,1.0
179,2,4,False,False,0.1712581138500171,0.0001612398943674,0.5002,0.51,0.1744646671295544,2.506030391789684e-05,0.4912,0.5
179,2,4,False,True,0.3561173001014696,0.2482174193517478,0.6855,0.72,0.2718091230217129,0.1157799143002813,0.7604,0.77
179,2,4,True,False,0.1996488607233458,7.282352270964856e-05,0.9923,1.0,0.3988105937647779,3.21304061001192e-05,0.9907,1.0
179,2,4,True,True,0.285772493921822,0.1751165815203949,0.984,1.0,0.2317501562625189,0.0413364782584332,0.9805,1.0
180,2,4,False,False,0.020215082592336,1.1831062982707614e-06,0.4897,0.49,0.0755674515865884,3.013046336630814e-06,0.5001,0.52
180,2,4,False,True,0.0703059242704617,0.0787846131076193,0.5766,0.6,0.2521887303345738,0.0396080631223844,0.6231,0.61
180,2,4,True,False,0.4603053328950602,2.9794596537655644e-05,0.9911,1.0,0.0788787956904556,3.8791458861497554e-05,0.9886,1.0
180,2,4,True,True,0.4124392051511023,0.1580953586044054,0.9775,1.0,0.171902472116679,0.0740003537232985,0.9842,1.0
181,2,4,False,False,0.1955065380420109,0.0005250973256668,0.5035,0.42,0.1391218390195069,6.0401260007820016e-05,0.5013,0.59
181,2,4,False,True,0.0438700125387058,0.0260864698231953,0.5584,0.66,0.7283560734867847,0.051397102135792,0.5545,0.57
181,2,4,True,False,0.1155519942151438,4.568187442769944e-05,0.9876,1.0,0.2557955300971545,6.362406167384698e-05,0.988,1.0
181,2,4,True,True,0.1517264575902348,0.0506127986484575,0.9834,0.99,0.2905961976810867,0.1112400219277248,0.9837,1.0
182,2,4,False,False,0.152069064548529,0.0001394094675376,0.4995,0.55,0.0519081252176721,1.3897172897979277e-05,0.4909,0.52
182,2,4,False,True,0.0311454399207521,0.0148043304799725,0.6982,0.65,0.0414400355088434,0.2218347619037284,0.5348,0.56
182,2,4,True,False,0.5245136951047707,0.0001290359722388,0.9898,1.0,0.1938793329810658,2.9454984385454047e-05,0.9881,1.0
182,2,4,True,True,0.2723655270603397,0.1455198113524006,0.9819,1.0,0.1047214084491243,0.0091168110553425,0.9838,1.0
183,2,4,False,False,0.5411304438561799,0.0004965191974736,0.4966,0.48,0.0561452772338526,9.66430307658492e-06,0.4884,0.5
183,2,4,False,True,0.08704413284442,0.5140655472193973,0.5147,0.53,0.5916453198521772,0.0057984205397397,0.862,0.88
183,2,4,True,False,0.096806671937249,5.585113164552431e-05,0.9913,1.0,0.3632971556386698,4.96982142501285e-05,0.9922,1.0
183,2,4,True,True,0.0,0.1535437119258328,0.9815,1.0,0.339713899160337,0.0327361624758401,0.9841,1.0
184,2,4,False,False,0.6385139704012206,0.0001860128847767,0.4954,0.46,0.0650367818836239,7.493210189689743e-05,0.4992,0.46
184,2,4,False,True,0.1986606387361695,0.023971228305743,0.6303,0.75,0.0810091594002158,0.0611623449919063,0.5447,0.55
184,2,4,True,False,0.2582310216731481,8.361450284701926e-05,0.9914,1.0,0.3162659933047186,0.0004108615158663,0.9896,1.0
184,2,4,True,True,0.4687977046463701,0.2352967712206763,0.9831,1.0,0.2069849794306206,0.0991800531554611,0.9819,1.0
185,2,4,False,False,0.5122690134235264,4.490936420553705e-06,0.4996,0.49,0.2545452648086205,3.714069544928129e-05,0.4948,0.52
185,2,4,False,True,0.2205589562445436,0.0043000690835632,0.5645,0.63,0.0710812241903788,0.0678175202074942,0.5099,0.54
185,2,4,True,False,0.3557931855654822,0.0001326871719706,0.99,1.0,0.1498565970200397,4.6443681320366026e-05,0.9906,0.99
185,2,4,True,True,0.3527360647118635,0.1207763376771896,0.9806,0.99,0.0060968326432421,0.1090556246861928,0.9821,0.99
186,2,4,False,False,0.0410637317321308,8.227838859756507e-06,0.4891,0.46,0.0227012555562534,1.155644339103097e-05,0.5026,0.44
186,2,4,False,True,0.5276825688805763,0.0404207234448241,0.5639,0.57,0.4213705840579856,0.0366415690849894,0.5413,0.6
186,2,4,True,False,0.0607119626322168,6.964958740905599e-05,0.9901,1.0,0.2277947065333034,3.7702125691480525e-05,0.9909,1.0
186,2,4,True,True,0.3819606277001609,0.0769745198481353,0.982,0.99,0.5775087164092315,0.0212873441664337,0.9822,1.0
187,2,4,False,False,0.1159155600189443,6.349013746531473e-05,0.4973,0.44,0.1792621187026224,4.017553785915014e-06,0.5078,0.54
187,2,4,False,True,0.1072133139350605,0.0114052437654332,0.4797,0.58,0.1596417860836324,0.0281460043305457,0.5166,0.63
187,2,4,True,False,0.3553872479148328,9.075199658898156e-05,0.9903,1.0,0.0226483483948141,0.0001202333159639,0.992,1.0
187,2,4,True,True,0.1668310049986437,0.1174147702422091,0.9804,0.99,0.4460059598124528,0.096678640823262,0.9817,1.0
188,2,4,False,False,0.1462546329411358,1.2407335234739408e-05,0.4943,0.44,0.0424432638732258,6.686550631917514e-05,0.494,0.48
188,2,4,False,True,0.0366934729793873,0.2333673155089021,0.8132,0.85,0.2229769107007196,0.3485026898418218,0.7256,0.65
188,2,4,True,False,0.4420342433014118,2.771011076654056e-05,0.9908,0.98,0.2173380838991216,0.0001075103273987,0.9907,1.0
188,2,4,True,True,0.166227079243692,0.01960148946096,0.9838,0.99,0.2355186784128231,0.1176189262633681,0.982,1.0
189,2,4,False,False,0.1650690709079566,2.1711658020877024e-05,0.4943,0.5,0.0902255159981944,3.318444858838406e-06,0.5003,0.54
189,2,4,False,True,0.76253958544108,0.6032558660680165,0.6229,0.63,0.0180093029196405,0.095896037573916,0.9098,0.94
189,2,4,True,False,0.0733898462674776,6.802525338702664e-05,0.9897,1.0,0.0697583198744531,7.414328413587725e-05,0.991,0.99
189,2,4,True,True,0.2277851951738796,0.1422470110573389,0.9799,1.0,0.2643949005552188,0.0245977331883095,0.9827,0.99
190,2,4,False,False,0.0329881748162921,6.452191051131196e-05,0.4919,0.47,0.0628676288130214,9.46050924529732e-05,0.5019,0.48
190,2,4,False,True,0.2566123415317663,0.0165452444912925,0.6734,0.71,0.2028678550710534,0.1331139857650524,0.5377,0.6
190,2,4,True,False,0.4510079739211698,7.160838392824898e-05,0.9903,1.0,0.3797524510432487,0.0001485722040208,0.9892,0.99
190,2,4,True,True,0.3632630748335738,0.0654544048632222,0.9815,1.0,0.16398638063351,0.0762298572853393,0.9855,1.0
191,2,4,False,False,0.4606725538515057,5.747118810010056e-06,0.4934,0.47,0.1360670406794845,3.141347003338221e-05,0.4952,0.44
191,2,4,False,True,0.0565633801910272,0.0809017497445843,0.864,0.89,0.1495482373647564,0.4718877593086233,0.6203,0.57
191,2,4,True,False,0.4476137059818827,5.90314554062027e-05,0.9889,1.0,0.1556494773166443,2.097469419322582e-05,0.9914,1.0
191,2,4,True,True,0.2454445125710969,0.1318173275117607,0.9835,0.99,0.4700921252440874,0.1753458097516861,0.9789,1.0
192,2,4,False,False,0.0925758096835586,6.052430457310775e-06,0.4968,0.51,0.102085036813649,1.8962445213749984e-06,0.4968,0.52
192,2,4,False,True,0.0354958139685212,0.1497491062194594,0.5986,0.63,0.3612814550938685,0.0537600979431921,0.6838,0.75
192,2,4,True,False,0.0651664369965852,0.000262990682387,0.9913,1.0,0.1478317865084839,0.0001197582889689,0.9892,1.0
192,2,4,True,True,0.2665266145686815,0.1608985271831489,0.9839,1.0,0.0632876054826954,0.1938882879887781,0.9827,1.0
193,2,4,False,False,0.4176831730890625,3.788275289604107e-05,0.4881,0.49,0.3250684161048273,8.21852426815016e-05,0.4986,0.49
193,2,4,False,True,0.0443768302586116,0.1139494744680789,0.9454,0.94,0.0199764784884044,0.7334282881888403,0.6735,0.74
193,2,4,True,False,0.3912182609149154,7.2597831890329e-05,0.9913,1.0,0.3471557711180253,0.000153642018078,0.9899,1.0
193,2,4,True,True,0.2021421601471977,0.0492580838020465,0.9815,0.99,0.1249601276245469,0.262519840985836,0.9832,1.0
194,2,4,False,False,0.4089394360974222,8.798488139871771e-06,0.5079,0.63,0.1852354434272501,8.264120757624482e-05,0.4914,0.48
