iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
88,2,4,False,True,0.49182550147228576,0.08989182379577366,0.9015,0.94,0.4662399961422401,0.5824006051629452,0.6544,0.69
88,2,4,True,False,0.1527125948486993,0.1208942172622752,0.9856,1.0,0.08353536635840728,0.27079892973301933,0.9903,1.0
88,2,4,True,True,0.2930209988112279,0.12515803719793953,0.978,0.99,0.46351786842347725,0.09533191521588287,0.9798,0.99
89,2,4,False,False,0.07962004101151715,0.1772833722033959,0.4965,0.48,0.2803748526561104,0.518911634237957,0.4957,0.49
89,2,4,False,True,0.154199649578249,0.4936082532499518,0.7041,0.73,0.0831721907271036,0.14028909072013274,0.8723,0.87
89,2,4,True,False,0.0885479828076954,0.1143901976758783,0.9908,0.99,0.4117916523968792,0.06749849149211451,0.9915,1.0
89,2,4,True,True,0.4017142841469565,0.22109739950223722,0.9795,0.98,0.3028093564097224,0.022465237807081304,0.9818,1.0
90,2,4,False,False,0.15354665648963417,0.41456881123417716,0.494,0.45,0.33018599772992446,0.10900052930740882,0.4964,0.49
90,2,4,False,True,0.10287646640366155,0.09349869434806454,0.5072,0.45,0.6125415693337316,0.00343008947209115,0.6512,0.67
90,2,4,True,False,0.18401332223120306,0.024564819070568022,0.9905,1.0,0.360579320770454,0.13563399409142518,0.9906,1.0
90,2,4,True,True,0.21213271690469743,0.10640609380258371,0.9831,1.0,0.09623174346384303,0.0939873521820219,0.9822,1.0
91,2,4,False,False,0.1562372594720454,0.166557329026031,0.4941,0.41,0.06251028925335,0.13218798910719523,0.5038,0.49
91,2,4,False,True,0.6255386911431018,0.11593065324737677,0.8073,0.84,0.21411050784812372,0.36244535991023413,0.663,0.63
91,2,4,True,False,0.23051678983216214,0.06567186307324771,0.9914,1.0,0.17034985621370718,0.12741692636136687,0.9922,1.0
91,2,4,True,True,0.2915775798938571,0.17050649142632904,0.9821,1.0,0.37668428373134244,0.11615558507598944,0.9823,1.0
92,2,4,False,False,0.03599179580008864,0.018093620119612325,0.4886,0.46,0.16384131413312486,0.609485950507127,0.4904,0.42
92,2,4,False,True,0.025709927108220308,0.00011733606345945415,0.6286,0.6,0.033809547940536755,0.12152166464584288,0.4998,0.47
92,2,4,True,False,0.3764208852187369,0.06405826669082373,0.9897,1.0,0.6310358392194855,0.16147982542010209,0.9901,1.0
92,2,4,True,True,0.387456194599594,0.17268637020854768,0.9803,1.0,0.13270540271557524,0.1371209897573955,0.9817,1.0
93,2,4,False,False,0.76253958544108,0.7541333078356603,0.5012,0.56,0.30804417371039416,0.06052275607450265,0.4894,0.6
93,2,4,False,True,0.5202470947006892,0.13705516897953846,0.593,0.62,0.0366206417076016,0.050432318664574496,0.6733,0.7
93,2,4,True,False,0.4178196793454072,0.11767881569876686,0.9891,1.0,0.15921130570751177,0.23359714587920424,0.9917,1.0
93,2,4,True,True,0.40443471011842796,0.07532909377117067,0.9809,1.0,0.1305207609976306,0.06881010069323562,0.9828,1.0
94,2,4,False,False,0.39684869971865766,0.22599329496609233,0.4971,0.53,0.04166893611686677,0.25483802696338753,0.4977,0.38
94,2,4,False,True,0.331611969876403,0.0012963897750271367,0.8967,0.88,0.3673892777867093,0.5824854298522766,0.4941,0.51
94,2,4,True,False,0.3407398520279911,0.19600415827239565,0.9895,1.0,0.2691714440399331,0.07817424718872676,0.9886,1.0
94,2,4,True,True,0.5491637413865258,0.09030635484387123,0.9827,1.0,0.4008068947328628,0.030168447587289413,0.9827,1.0
95,2,4,False,False,0.585515213981441,0.01055971115554612,0.4943,0.52,0.5058121618042538,0.15682925577091353,0.4955,0.58
95,2,4,False,True,0.12734837092583956,0.12709380844270263,0.79,0.78,0.08607084694561669,0.32300821643848565,0.6906,0.68
95,2,4,True,False,0.31955024317722736,0.05984007537371925,0.9908,1.0,0.24002982002797357,0.05127343603266742,0.9885,1.0
95,2,4,True,True,0.46890857759891613,0.08163567191882627,0.9842,1.0,0.4456300943449122,0.012418741828023196,0.983,1.0
96,2,4,False,False,0.06327319824924114,0.03329441871439407,0.4921,0.49,0.08005977224824526,0.0299760620784441,0.5029,0.54
96,2,4,False,True,0.2380246759887938,0.050744363462073894,0.658,0.61,0.430727497910486,0.08885463792206913,0.5512,0.61
96,2,4,True,False,0.2002150527801311,0.11867161653857329,0.99,1.0,0.21903218584415063,0.1038138407124155,0.9909,1.0
96,2,4,True,True,0.2310888828268587,0.15218145330582916,0.9812,0.99,0.31394103711855126,0.011736732639242398,0.9819,0.98
97,2,4,False,False,0.3250684161048273,0.01907001407533054,0.5039,0.51,0.15840785377853647,0.25243325026928365,0.4932,0.44
97,2,4,False,True,0.11726743934675839,0.17373737453655388,0.4934,0.54,0.5896170803015182,0.0012009144677076707,0.6961,0.71
97,2,4,True,False,0.2324546974279884,0.015174904706306318,0.9904,1.0,0.3722746700250997,0.049262793026766956,0.9912,1.0
97,2,4,True,True,0.40034165228475116,0.13997679394469484,0.984,1.0,0.059420117997824394,0.1680713776086381,0.9837,1.0
98,2,4,False,False,0.4605439387590125,0.02853638893166782,0.4958,0.49,0.03556361472320829,0.25660267292880073,0.4977,0.49
98,2,4,False,True,0.17857260939350222,0.02030156332959061,0.7682,0.85,0.6845890247168621,0.26449847310897,0.511,0.55
98,2,4,True,False,0.40401204936543084,0.042473946456907885,0.9901,1.0,0.11566529188761213,0.08646580331038614,0.9897,1.0
98,2,4,True,True,0.35326334962935807,0.12636143806413186,0.9808,1.0,0.05818822793468444,0.05380658296745519,0.9831,1.0
99,2,4,False,False,0.1322415518099393,0.002699752996946194,0.4954,0.46,0.0380693099589295,0.08392110296438945,0.4956,0.49
99,2,4,False,True,0.07677189662680135,0.8829074474529705,0.6272,0.69,0.1793848320213258,0.08962736071278349,0.9722,0.99
99,2,4,True,False,0.0,0.2119463716058243,0.9899,0.99,0.06450832564519268,0.08479397769615835,0.9909,1.0
99,2,4,True,True,0.33877005545132594,0.14024272342878177,0.9824,1.0,0.28136101920727535,0.1274563616921414,0.9839,1.0
100,2,4,False,False,0.036031375115121375,0.02812699005559244,0.5012,0.54,0.47619612390006394,0.6261270274016973,0.4975,0.52
100,2,4,False,True,0.19952208378525488,0.09354352478920942,0.5912,0.57,0.16475543838156442,0.09697726029799775,0.6251,0.58
100,2,4,True,False,0.12533254677561206,0.16536201726051122,0.9902,1.0,0.3007578340543434,0.025342123262507562,0.9903,0.99
100,2,4,True,True,0.27490157791441827,0.20864017150424247,0.9826,1.0,0.219438415137797,0.05593266817521385,0.9847,0.99
101,2,4,False,False,0.6873867048332868,0.0014319301308685056,0.4977,0.5,0.24478615307148122,0.05123445602699646,0.4921,0.51
101,2,4,False,True,0.04364639602764122,0.7522641447000035,0.707,0.77,0.09047874709348756,0.15316330518675383,0.949,0.98
101,2,4,True,False,0.34844683735752924,0.12782510353813514,0.9892,1.0,0.3714076628099902,0.23550417186162728,0.9897,1.0
101,2,4,True,True,0.3641139747874048,0.15643390034904095,0.9789,1.0,0.3311505059824014,0.039495062297126945,0.9822,1.0
102,2,4,False,False,0.043562528754585286,0.029536506116461383,0.5052,0.61,0.08074640300320149,0.41749408815829303,0.4996,0.53
102,2,4,False,True,0.5467945043273175,0.16281047960390232,0.6475,0.62,0.13402067545392932,0.09116109192820863,0.6812,0.71
102,2,4,True,False,0.3428306226792476,0.13095232760203432,0.9911,1.0,0.34549098128735145,0.13386881935635708,0.9909,1.0
102,2,4,True,True,0.07662334522444353,0.11661715214498077,0.9818,1.0,0.2849950834000118,0.18630277859561356,0.9819,1.0
103,2,4,False,False,0.06542643020092187,0.06469586849470611,0.5002,0.56,0.23036556131498287,0.09592794160125603,0.5053,0.53
103,2,4,False,True,0.18586754141451006,0.044039245603883205,0.8853,0.94,0.36562665918544923,0.5985141832035622,0.5505,0.6
103,2,4,True,False,0.38367721063456306,0.1202168483806515,0.9897,1.0,0.10832124628374655,0.16164237484350935,0.9913,1.0
103,2,4,True,True,0.3878569908945714,0.16716048538937092,0.9826,0.99,0.10040002622716881,0.22012196782247945,0.9826,1.0
104,2,4,False,False,0.10094469221522746,0.0033258183517242777,0.4932,0.51,0.3334905259535135,0.1445024807242336,0.4929,0.54
104,2,4,False,True,0.20408068449840489,0.02161375383502463,0.5002,0.49,0.059084118423300414,0.003318644194451787,0.5554,0.57
104,2,4,True,False,0.18080607453379272,0.20551956398836013,0.9906,1.0,0.22821080490509887,0.08838888693117859,0.99,1.0
104,2,4,True,True,0.2769124967964091,0.043402732083565834,0.9819,1.0,0.12654708721165342,0.10344333359814929,0.9808,0.99
105,2,4,False,False,0.0,0.1797360309853902,0.4922,0.51,0.27877508173574805,0.01774394504767239,0.5002,0.43
105,2,4,False,True,0.02654713355170245,0.2729064992466278,0.768,0.72,0.08506752823158395,0.27129902015798907,0.7532,0.74
105,2,4,True,False,0.1412816938371666,0.1742996899744002,0.991,1.0,0.4424923261906665,0.20395408297280496,0.9873,1.0
105,2,4,True,True,0.26474540065480534,0.053138478306641895,0.9817,1.0,0.24170194284464014,0.1454667288298164,0.982,0.99
106,2,4,False,False,0.017536532149834475,0.006252061529222929,0.4982,0.52,0.14721730918529635,0.07754073264302204,0.4948,0.42
106,2,4,False,True,0.19403501017715513,0.0030233693479712873,0.4872,0.5,0.11801900769790756,0.00010148259152579403,0.5103,0.49
106,2,4,True,False,0.37980610691174077,0.28119813226448825,0.9895,1.0,0.2500788809078643,0.07900577580165413,0.9909,1.0
106,2,4,True,True,0.2061109109383897,0.1626491392628506,0.9828,1.0,0.1803845366795068,0.10012161502934486,0.9826,1.0
107,2,4,False,False,0.07564373511217008,0.22356136128575965,0.4964,0.55,0.17680048881390464,0.01254333865410829,0.4905,0.5
107,2,4,False,True,0.17806085340938815,0.07981668944031915,0.6676,0.7,0.13100143774542683,0.10970892219761216,0.6304,0.73
107,2,4,True,False,0.16009319481413353,0.2552274283892485,0.9901,1.0,0.32963327979622503,0.12270333963937427,0.989,1.0
107,2,4,True,True,0.6477731164934939,0.058602042911271586,0.9815,1.0,0.19173958575721337,0.08381363525516533,0.9836,1.0
108,2,4,False,False,0.574288455771269,0.07196186719592229,0.4944,0.43,0.20324951026413224,0.0008220567231448349,0.4972,0.48
108,2,4,False,True,0.2718091230217129,0.023658601373391742,0.5753,0.76,0.38774029317501035,0.06561708914823308,0.5364,0.52
108,2,4,True,False,0.18619505924272645,0.10782188132418068,0.9906,1.0,0.34117982959251514,0.12983459849683793,0.9893,1.0
108,2,4,True,True,0.2517307616938935,0.04130180513974503,0.9819,1.0,0.4502745051850131,0.11040371480322317,0.983,1.0
109,2,4,False,False,0.17327175455928745,0.2612381651655984,0.4994,0.42,0.6115820695209957,0.42047425843066905,0.4959,0.56
109,2,4,False,True,0.4569811925751651,0.221258575677052,0.6331,0.63,0.2454518672154255,0.07728360900874194,0.7345,0.67
109,2,4,True,False,0.5149449097378794,0.09787545668347297,0.988,1.0,0.08743744923740633,0.34497496608640127,0.9884,1.0
109,2,4,True,True,0.3377262709437065,0.2503276258520992,0.9813,1.0,0.10455586158257069,0.08078563376573161,0.9801,1.0
110,2,4,False,False,0.19463287562862794,0.07525721673740814,0.5019,0.44,0.21871899363889238,0.1471447337834827,0.4965,0.5
110,2,4,False,True,0.06824404103083785,0.04810593584989817,0.7137,0.7,0.08100915940021589,0.16552033551076062,0.5608,0.62
110,2,4,True,False,0.2639091177022544,0.10298711116883902,0.9881,1.0,0.11935907924555884,0.0597525752829501,0.9887,1.0
110,2,4,True,True,0.2515364720830816,0.03296183148554943,0.9821,1.0,0.3948973584188833,0.1105944043969382,0.9812,1.0
111,2,4,False,False,0.11766663012077098,0.4650838681224954,0.5074,0.39,0.03224155180993928,0.0020106041505516528,0.5077,0.48
111,2,4,False,True,0.03020110008044922,0.0009111859044011282,0.5099,0.49,0.11505211413900145,0.0008923259062704881,0.4907,0.44
111,2,4,True,False,0.29432096998521423,0.06549848146304248,0.991,1.0,0.1930111268280154,0.15267057352807994,0.9897,1.0
111,2,4,True,True,0.14939690359911048,0.07581955084512472,0.9826,1.0,0.17549988569823877,0.09616277730198015,0.9801,1.0
112,2,4,False,False,0.35331315659556306,0.2616587672594664,0.4951,0.52,0.06974086881070624,0.19246644057898532,0.4954,0.57
112,2,4,False,True,0.7231231958127757,0.0009807636280781513,0.5886,0.58,0.13641571010198858,0.07118069797726516,0.5037,0.49
112,2,4,True,False,0.39260439476059544,0.1967087406992666,0.9904,1.0,0.5041059191306676,0.009250407286247033,0.9914,1.0
112,2,4,True,True,0.13597587623476964,0.05364166347138198,0.9832,1.0,0.1731358353099861,0.01781688507197711,0.9833,1.0
113,2,4,False,False,0.07730205032766528,0.17573863476188267,0.4837,0.49,0.4640456327275211,0.29494183236700855,0.507,0.47
113,2,4,False,True,0.038844225754487705,0.2839897461901632,0.7536,0.75,0.6491013472668776,0.36062013911188573,0.7589,0.77
113,2,4,True,False,0.5419703076850398,0.15934309043004505,0.9909,1.0,0.30890006610264237,0.04537089657867403,0.9917,1.0
113,2,4,True,True,0.10749951943960671,0.1676400115689334,0.9848,1.0,0.09785281898006182,0.06267240736875221,0.9804,1.0
114,2,4,False,False,0.04845616776605064,0.4487192249840687,0.4989,0.46,0.3684961907854813,0.005416484155572312,0.4947,0.49
114,2,4,False,True,0.21885106771188903,0.0006755156968280537,0.6142,0.68,0.04895246343025577,0.05639745431969856,0.4986,0.41
114,2,4,True,False,0.2667016498497525,0.03966250487149588,0.9913,1.0,0.20283042258194964,0.048011806644853446,0.9881,1.0
114,2,4,True,True,0.49742185080117274,0.042058024969491535,0.9847,1.0,0.4861332272817472,0.09476590710631097,0.9844,1.0
115,2,4,False,False,0.1555008766087933,0.38263916729129815,0.4912,0.49,0.27235790358854695,0.3177464758607344,0.5102,0.44
115,2,4,False,True,0.450881881450118,0.012020294305756223,0.9457,0.93,0.1629653689353364,0.756700918908258,0.5418,0.64
115,2,4,True,False,0.46968565370847754,0.18954405764982987,0.99,1.0,0.2709712611515145,0.04727593973364362,0.9909,1.0
115,2,4,True,True,0.6042542849457793,0.10682152588424612,0.9813,1.0,0.5867786992288669,0.08149180934213293,0.983,1.0
116,2,4,False,False,0.37288546708670817,0.01336086840976779,0.5009,0.49,0.8205304020533877,0.0005468118735442502,0.4931,0.51
116,2,4,False,True,0.1373142021331744,0.0134928793988042,0.5216,0.6,0.06631662091854425,0.01149961459036762,0.5265,0.5
116,2,4,True,False,0.2241660705558184,0.07199677113573182,0.9883,1.0,0.09516371574620838,0.07574666588542317,0.9915,1.0
116,2,4,True,True,0.1784332879500989,0.05310358754980743,0.9822,1.0,0.30344914758800245,0.06933739229233554,0.9797,1.0
117,2,4,False,False,0.06623984840145798,0.13412034872526096,0.4993,0.48,0.056309814163179726,0.03640801341951097,0.5039,0.57
117,2,4,False,True,0.03072833740944631,0.4820488606573644,0.5976,0.63,0.03830484722637043,0.06698540796137288,0.8678,0.87
117,2,4,True,False,0.21941226015164186,0.026826855279505856,0.989,1.0,0.40302978644296744,0.08333163321326958,0.9894,1.0
117,2,4,True,True,0.29838795590460243,0.1350531128105098,0.9802,1.0,0.4114930311881923,0.08531587781753343,0.9811,1.0
118,2,4,False,False,0.3499865120076805,0.3362941039977324,0.5028,0.53,0.09559186220874245,0.02932554104363483,0.5027,0.51
118,2,4,False,True,0.1350232198865689,0.07261817370598865,0.9341,0.99,0.09633505340996143,0.6969811700389191,0.5559,0.64
118,2,4,True,False,0.23903291114280273,0.06483881195029856,0.9908,1.0,0.19684176963816064,0.12000631936266735,0.9902,1.0
118,2,4,True,True,0.12675271642164782,0.032586281227313184,0.9783,0.99,0.2166310986936227,0.0372542045632212,0.981,0.99
119,2,4,False,False,0.19223306647856095,0.006447093796388438,0.4951,0.43,0.13460517663820087,0.045570817712025445,0.505,0.48
119,2,4,False,True,0.468608022720297,0.1346440351886018,0.632,0.68,0.06732735137355875,0.08091987998220325,0.6462,0.68
119,2,4,True,False,0.11111141878052318,0.1745886357112927,0.9917,1.0,0.162856256183885,0.045858475621492284,0.9877,1.0
119,2,4,True,True,0.33279968397078386,0.038402984251257835,0.9838,1.0,0.25635427188273824,0.12507434603357312,0.9807,1.0
120,2,4,False,False,0.0968126586278952,0.021475803253913395,0.4977,0.52,0.18811260002350882,0.058422937176625764,0.5037,0.55
120,2,4,False,True,0.07603630039280528,0.019344539619467617,0.6528,0.71,0.03768932572753777,0.11453468205226186,0.5404,0.62
120,2,4,True,False,0.09774590523835074,0.071969209154658,0.9886,1.0,0.17158549432064119,0.14608229615391743,0.9902,1.0
120,2,4,True,True,0.18129535734520913,0.08130183427243748,0.9813,1.0,0.13972072588248188,0.10640571217958447,0.9819,1.0
121,2,4,False,False,0.0472621689432903,0.0444977922355754,0.4983,0.51,0.04705574441434949,0.015248206011003492,0.4998,0.62
121,2,4,False,True,0.24438522686103864,0.191069112129984,0.7312,0.73,0.22493145546405882,0.20576024387056382,0.7299,0.77
121,2,4,True,False,0.2909919827220911,0.050497907080864976,0.9892,1.0,0.2337688414237439,0.20669669535238303,0.9895,1.0
121,2,4,True,True,0.11017079182337178,0.09019701897594454,0.9784,1.0,0.5161532178567485,0.16933730429472263,0.9822,1.0
122,2,4,False,False,0.06477114703805983,0.0007512549027803017,0.4961,0.47,0.03823032701805718,0.11354694742117143,0.4981,0.57
122,2,4,False,True,0.06929082121722875,0.3734695376483457,0.6313,0.77,0.09236427068403281,0.10668429557882876,0.8309,0.87
122,2,4,True,False,0.30895734162924915,0.16115705669355948,0.9913,0.99,0.33795827478761475,0.0655175744217697,0.9878,1.0
122,2,4,True,True,0.35977627743212404,0.16434259799733508,0.9816,1.0,0.3845290154946627,0.10537797827840442,0.9856,1.0
123,2,4,False,False,0.0,0.0212256831594962,0.4968,0.56,0.22148803558892266,0.1899595049118402,0.4971,0.53
123,2,4,False,True,0.06555463346847562,0.4906289466420817,0.8638,0.87,0.2084956204973874,0.4811446345465323,0.8659,0.87
123,2,4,True,False,0.11241641429507739,0.10942267612083365,0.9915,1.0,0.23447293169950098,0.011727979033964045,0.9903,1.0
123,2,4,True,True,0.11895622673210962,0.04198482339270176,0.9812,1.0,0.3827654833154516,0.04398113986125898,0.9827,1.0
124,2,4,False,False,0.35106958971170893,0.024245303447498756,0.4956,0.56,0.4699614627896297,0.29094194849507216,0.4986,0.53
124,2,4,False,True,0.11997756389568674,4.964391898520426e-05,0.6707,0.7,0.2760779400369303,0.12310381022174517,0.4918,0.47
124,2,4,True,False,0.23508402464459052,0.03538995799263951,0.9922,1.0,0.4441043515154478,0.18293734990704572,0.9904,1.0
124,2,4,True,True,0.5213291604110737,0.04868619394493098,0.9836,1.0,0.07871488924789692,0.23931822083397333,0.9849,1.0
125,2,4,False,False,0.6132312483806457,0.4981197686852441,0.5045,0.46,0.07147332798350403,0.011658006419529578,0.4927,0.53
125,2,4,False,True,0.19072466571788502,0.14849012405872966,0.5138,0.5,0.20020309392936242,0.0062274152491157385,0.6977,0.78
125,2,4,True,False,0.11357832650398528,0.07322631168092145,0.9906,1.0,0.11674238112477213,0.05447134487466009,0.9911,1.0
125,2,4,True,True,0.37412337154408004,0.0750159024692353,0.9808,1.0,0.43399332287478176,0.1287626409627534,0.9841,0.98
126,2,4,False,False,0.1274204264699298,0.023078945011570495,0.4977,0.48,0.11946310785259961,0.41104982251237,0.4976,0.45
126,2,4,False,True,0.5085228413020706,0.2505312919744474,0.7356,0.73,0.2988844399285739,0.19184805888764175,0.7446,0.69
126,2,4,True,False,0.2300090060223742,0.1937751342265338,0.9916,1.0,0.22797697339073286,0.008412996038331358,0.9926,0.99
126,2,4,True,True,0.23998546381837849,0.08536749879003327,0.9832,1.0,0.4213086241933489,0.34219168992670923,0.9847,1.0
127,2,4,False,False,0.1429041700583336,0.32678017366949796,0.495,0.5,0.1860409117942617,0.5272725635732592,0.498,0.51
127,2,4,False,True,0.64868441513261,0.10275772592700722,0.6389,0.64,0.04223342091151021,0.12938771816930422,0.6532,0.62
127,2,4,True,False,0.3344203490004656,0.09051505466570547,0.9921,1.0,0.5146371796236394,0.10376853786662199,0.9893,1.0
127,2,4,True,True,0.2245385265901742,0.06167548076553385,0.9809,1.0,0.05555629140763857,0.13466751972320712,0.9801,1.0
128,2,4,False,False,0.16572489617897465,0.36868695243567373,0.4894,0.41,0.29305814362477245,0.1022421406907014,0.4973,0.55
128,2,4,False,True,0.13887255059825762,0.02326972278920635,0.4925,0.46,0.25939429996897073,0.011823541995596343,0.525,0.57
128,2,4,True,False,0.29311098654908263,0.21134809158284434,0.9921,1.0,0.22398091410255497,0.11094398639486808,0.9904,1.0
128,2,4,True,True,0.46750171616506453,0.23365356552659228,0.9799,0.99,0.42297430063402086,0.11147823421187254,0.9834,0.99
129,2,4,False,False,0.029020994948211882,0.3110258084861996,0.4985,0.55,0.35192576906465856,0.2679393668133321,0.4988,0.53
129,2,4,False,True,0.29992031036564637,0.08096610024346061,0.5036,0.56,0.11208126917920017,0.010498039545067197,0.5972,0.64
129,2,4,True,False,0.6271896472171937,0.13883990515058175,0.9896,1.0,0.4538757585189832,0.014333261452358501,0.9901,1.0
129,2,4,True,True,0.0332337801936546,0.16437920405628467,0.9825,1.0,0.36669150999673084,0.2020104683735809,0.9845,1.0
130,2,4,False,False,0.13645798911890436,0.06203523129877547,0.4924,0.5,0.17923629957209003,0.0009944884690734586,0.4968,0.47
130,2,4,False,True,0.27386014105923084,0.5225252283421961,0.6975,0.7,0.1960000639567488,0.1611827220221448,0.8788,0.9
130,2,4,True,False,0.1318839563899142,0.07560738112918498,0.9881,1.0,0.3992667894707745,0.08335644523530757,0.9875,0.98
130,2,4,True,True,0.11168644934197718,0.17430430100980496,0.9836,0.99,0.2982557115557495,0.25171017475822977,0.9844,1.0
131,2,4,False,False,0.0,0.11401964340664067,0.5059,0.48,0.15835016491389037,0.009995099297098402,0.5045,0.42
131,2,4,False,True,0.13540383022498878,0.3897486825149626,0.7287,0.75,0.03450426878427199,0.20726777400192234,0.836,0.79
131,2,4,True,False,0.14319860944627832,0.036865323358929565,0.991,1.0,0.21910720147304102,0.054739004224557346,0.9917,1.0
131,2,4,True,True,0.1413733197140862,0.010847430131082912,0.981,1.0,0.3586816283394621,0.06979792066532894,0.9843,0.99
132,2,4,False,False,0.19777515619321884,0.3702534014269784,0.4999,0.55,0.09911695313286109,0.1543852317915551,0.4938,0.52
132,2,4,False,True,0.6146982178662995,0.5477862032920201,0.5748,0.61,0.1332252507709675,0.06314390107230054,0.8949,0.86
132,2,4,True,False,0.18148258129495043,0.08634325914376345,0.9915,0.99,0.3356359589445806,0.10503172873198975,0.9865,1.0
132,2,4,True,True,0.16142422280448093,0.16238514975627008,0.9825,1.0,0.029433353841536697,0.07633737702983548,0.9822,1.0
133,2,4,False,False,0.11564146223649874,0.0700344875411998,0.4952,0.51,0.9,0.35544697126908065,0.4989,0.5
133,2,4,False,True,0.5058887420947472,0.20261046547816083,0.5478,0.6,0.06529729028483466,0.02595212621705045,0.6384,0.67
133,2,4,True,False,0.21859314997939538,0.02153408134240582,0.9873,0.99,0.4278032295711568,0.0056969366507877,0.9896,1.0
133,2,4,True,True,0.43434087004955446,0.06119011497265269,0.9805,1.0,0.03272676875506758,0.14677107965529468,0.9823,1.0
134,2,4,False,False,0.6977846321152782,0.03127268561573043,0.4992,0.59,0.05438497083195669,0.04399027185935773,0.4982,0.52
134,2,4,False,True,0.15257136127880228,0.10529311227471679,0.5734,0.55,0.0,0.06372905011356646,0.6523,0.69
134,2,4,True,False,0.17068146993647587,0.18004225235529273,0.9885,1.0,0.4147465032440584,0.1979271742845223,0.9886,0.99
134,2,4,True,True,0.3705301002846065,0.040968149377912225,0.984,1.0,0.3309301465915328,0.14189672132816283,0.9809,1.0
135,2,4,False,False,0.03645916438780893,0.022600855523703597,0.4945,0.51,0.04037530803806114,0.006521070714126506,0.493,0.48
135,2,4,False,True,0.014880710164946886,0.05343525015944863,0.5907,0.68,0.13894772655064658,0.06781959164810403,0.5893,0.6
135,2,4,True,False,0.17059740652625505,0.11596509335155764,0.9895,0.99,0.28753140061969307,0.037422094117421686,0.9889,1.0
135,2,4,True,True,0.22991516987024713,0.12918290227925566,0.9846,0.99,0.13508076695616697,0.07082338296351845,0.9825,0.99
136,2,4,False,False,0.23587870739427302,0.022753142649087184,0.499,0.54,0.27039139615496965,0.055062352449872155,0.5033,0.5
136,2,4,False,True,0.13040945747528201,0.001616153352094102,0.7462,0.76,0.07425924463401865,0.22574991548809684,0.51,0.56
136,2,4,True,False,0.5255192939387142,0.11021209466417399,0.9888,1.0,0.1354573911515754,0.1073077634772646,0.9903,1.0
136,2,4,True,True,0.25133016920782686,0.07093036675687431,0.9836,1.0,0.5028990948909918,0.15925819486633824,0.9819,0.99
137,2,4,False,False,0.06611182948390316,0.00016255544547690717,0.5006,0.5,0.2564915167054744,0.02767341197450214,0.4917,0.49
137,2,4,False,True,0.4362748942004873,0.016758748484181213,0.5,0.48,0.027558763788164957,0.00016837565930136303,0.5059,0.5
137,2,4,True,False,0.30030431329382157,0.07112281169890142,0.9905,0.99,0.3310386747105597,0.02349542267948541,0.9917,1.0
137,2,4,True,True,0.2345291068330459,0.10499859487680442,0.9795,1.0,0.18293131458309833,0.04975824304946296,0.9815,1.0
138,2,4,False,False,0.20023815185341376,0.10478044426664133,0.4982,0.46,0.10445981949435845,0.12682465907646515,0.5027,0.47
138,2,4,False,True,0.10256615498677604,0.001433672477098524,0.5417,0.63,0.15764083038149823,0.014090952773873795,0.4983,0.57
138,2,4,True,False,0.07382715893504141,0.16748999261427613,0.9879,1.0,0.29074704157662923,0.007611315781912784,0.9908,1.0
138,2,4,True,True,0.3382562321448271,0.06200640953204594,0.9817,1.0,0.40668724136648543,0.05600297768289094,0.9847,1.0
139,2,4,False,False,0.10972415955864064,0.044097833251651945,0.4962,0.55,0.11781174396788856,0.204159565730562,0.4959,0.46
139,2,4,False,True,0.14002598643401226,0.0006212037518094774,0.5214,0.55,0.030238525994782946,0.029841674605218457,0.491,0.43
139,2,4,True,False,0.1316893775668438,0.02357973555453436,0.9899,1.0,0.14613912043746446,0.10246917859900588,0.9903,1.0
139,2,4,True,True,0.09785142761562891,0.0883331650575923,0.9833,1.0,0.152683790732208,0.00837728191897495,0.9829,1.0
140,2,4,False,False,0.04704546793159353,0.033388037173262275,0.5017,0.49,0.20228432745655328,0.21064873380934312,0.5011,0.52
140,2,4,False,True,0.15623643746578325,0.15782208818133805,0.5148,0.47,0.19328594742412847,0.043411994894221956,0.7071,0.7
140,2,4,True,False,0.04607328964596365,0.034969785482922414,0.9914,0.99,0.3703202472679325,0.12955980955809102,0.9898,1.0
140,2,4,True,True,0.23503104703836825,0.25394884135512136,0.9829,1.0,0.3203336138349106,0.06154464518891228,0.981,0.99
141,2,4,False,False,0.11979909097014071,0.2681342026947324,0.4908,0.44,0.20076294718865953,0.015061753789915186,0.5105,0.48
141,2,4,False,True,0.036619899317448815,0.08352993469828426,0.6727,0.71,0.06837172517905746,0.1613894425582475,0.5572,0.53
141,2,4,True,False,0.2217828319273943,0.20341258823691838,0.9881,1.0,0.21811569579523904,0.15789326397688005,0.9902,1.0
141,2,4,True,True,0.2729218764803977,0.14645424793149284,0.9828,1.0,0.29555608890530627,0.16983743808605856,0.9813,0.99
142,2,4,False,False,0.04806733392554272,0.0015565332125044564,0.4991,0.52,0.31939935717029344,0.007655177424650634,0.4958,0.57
142,2,4,False,True,0.04115597085338938,0.45157169952134496,0.6275,0.66,0.13262227482329317,0.15197654611659603,0.8416,0.86
