iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
289,2,4,False,True,0.2464438745652566,0.0132570682849748,0.6637,0.79,0.055174429873244,0.1271701179142861,0.5192,0.55
289,2,4,True,False,0.1479482944063133,5.710099853961731e-06,0.9901,1.0,0.126539895781331,7.615131782580217e-05,0.9879,1.0
289,2,4,True,True,0.3014598333090535,0.0933835225681845,0.9829,1.0,0.0740166712190782,0.0925253825340711,0.9807,0.99
290,2,4,False,False,0.0231896119159439,9.56547611160231e-05,0.499,0.48,0.0427331334515124,0.0004886790662566,0.4974,0.53
290,2,4,False,True,0.5617680250058164,0.1075048792735374,0.8745,0.91,0.1941044848491072,0.4840286320306283,0.665,0.72
290,2,4,True,False,0.2275993486531337,0.0001075892514019,0.991,1.0,0.3923897738747374,3.062321232896669e-05,0.9905,1.0
290,2,4,True,True,0.6503443683277118,0.1557098601893566,0.9849,1.0,0.4027329074367588,0.2198386305357878,0.9809,1.0
291,2,4,False,False,0.2577575545621912,5.662658553720189e-07,0.492,0.45,0.2875210983542433,0.0001327138863212,0.4969,0.45
291,2,4,False,True,0.0281167781712655,0.2051612705720852,0.5113,0.49,0.1554439851891417,0.0173325583505435,0.7171,0.75
291,2,4,True,False,0.0941665120464102,2.838624935790406e-05,0.9912,1.0,0.117623634969098,0.0001437938219094,0.9887,1.0
291,2,4,True,True,0.0106163233391076,0.1456538983532296,0.9828,1.0,0.4329659176135248,0.2334834432476203,0.9819,1.0
292,2,4,False,False,0.2972030991434636,1.3548842169605003e-05,0.4966,0.48,0.0202846713614107,4.13342747262839e-05,0.4908,0.51
292,2,4,False,True,0.069284789939061,0.4470923875852846,0.832,0.87,0.1576812042970576,0.4732646048889641,0.8174,0.84
292,2,4,True,False,0.4125144715643912,0.0001286185510744,0.9916,1.0,0.1320316861736009,2.940348722233428e-05,0.99,1.0
292,2,4,True,True,0.1361750212664894,0.0021628529374845,0.9828,1.0,0.254703681073275,0.034814173859861,0.9819,1.0
293,2,4,False,False,0.1128272250038898,9.204022244300628e-05,0.4934,0.53,0.092763175882777,2.033341321464064e-05,0.4962,0.51
293,2,4,False,True,0.280587483130848,0.0100789493023361,0.6076,0.58,0.0149977336241671,0.1683825855448976,0.5031,0.51
293,2,4,True,False,0.1674301474909041,0.0001590689221921,0.9899,1.0,0.2430734955951164,4.685498624061349e-06,0.9883,1.0
293,2,4,True,True,0.1102464831458003,0.0664958434049349,0.9807,1.0,0.0903620125990131,0.0952654857568705,0.9813,0.99
294,2,4,False,False,0.0322377844659485,4.559291701287667e-06,0.4952,0.59,0.0926235548939875,7.383323981910454e-06,0.5007,0.55
294,2,4,False,True,0.1623283632453422,0.058889462939657,0.8237,0.86,0.1935523981624957,0.3619649049685943,0.5701,0.57
294,2,4,True,False,0.2345919436937189,0.0001160781333863,0.9888,1.0,0.2299073411451874,9.574338834289168e-05,0.99,1.0
294,2,4,True,True,0.3976759898270222,0.171219986816672,0.9849,1.0,0.2865540689328379,0.1438584957027361,0.9825,1.0
295,2,4,False,False,0.1553922158609899,4.992583621978866e-06,0.4975,0.55,0.1144039393097369,7.238819245395331e-05,0.4874,0.52
295,2,4,False,True,0.1297969801431866,0.002134943604083,0.8108,0.85,0.1980081404514121,0.3336616188703343,0.495,0.49
295,2,4,True,False,0.237828738358801,4.560871203317752e-05,0.9905,0.99,0.1648365788541229,3.397960948211016e-06,0.9901,1.0
295,2,4,True,True,0.1804550919265565,0.0274250637010673,0.978,0.99,0.2610993035732949,0.1544816580337464,0.9787,1.0
296,2,4,False,False,0.1759231294010478,8.717694303956273e-05,0.4971,0.5,0.170266474865543,0.0003084241391822,0.5032,0.52
296,2,4,False,True,0.0895018169164883,0.1651846536939282,0.788,0.86,0.1809758825927286,0.3326212451129129,0.6758,0.71
296,2,4,True,False,0.1589475098041102,0.0001791679344865,0.9907,1.0,0.2857812013756798,0.0001423617868838,0.9902,1.0
296,2,4,True,True,0.0565137579981893,0.1938753025822834,0.9849,1.0,0.182553674251153,0.0980902336449626,0.9856,0.99
297,2,4,False,False,0.0697565860142642,1.7113888724389572e-06,0.4994,0.51,0.0770016573222891,3.2745943651156557e-06,0.5005,0.46
297,2,4,False,True,0.0321453858033278,0.002475694998014,0.7454,0.77,0.1103455112622359,0.2102918496601119,0.4813,0.52
297,2,4,True,False,0.2530498240107623,2.508635667010997e-05,0.9914,1.0,0.170611884981536,0.0001147101572514,0.9913,1.0
297,2,4,True,True,0.1074208962209476,0.1160099321076454,0.9841,0.99,0.4113102737966962,0.0315710824994655,0.9868,1.0
298,2,4,False,False,0.1762938779181615,6.53746987039237e-05,0.4941,0.41,0.5721979312524446,2.637905457043884e-05,0.5043,0.52
298,2,4,False,True,0.2499753446291748,0.1035156238576354,0.5026,0.54,0.0,0.0010928176419277,0.5794,0.67
298,2,4,True,False,0.0408784310559498,0.0001444076700601,0.9925,1.0,0.0537064314798447,0.000306201399125,0.9905,1.0
298,2,4,True,True,0.3544525832664177,0.087169503489529,0.9786,0.98,0.041072156312176,0.0263332494773263,0.9815,1.0
299,2,4,False,False,0.1505201029521684,2.3292413972085147e-05,0.5029,0.54,0.0530432678432411,5.935491482569799e-05,0.4961,0.5
299,2,4,False,True,0.0173271129552527,0.0548132578267404,0.6715,0.73,0.0415496919850588,0.1465422579951007,0.591,0.66
299,2,4,True,False,0.1063456051686934,6.846609472920239e-05,0.9906,1.0,0.0973085873990298,0.0001301562019483,0.9897,1.0
299,2,4,True,True,0.2085756455528887,0.1543148599957449,0.9836,1.0,0.3387263640989051,0.062590549696982,0.9859,0.99
300,2,4,False,False,0.1030150423112927,8.206055575035445e-05,0.5,0.39,0.1705486904309834,3.634695685172684e-06,0.498,0.4
300,2,4,False,True,0.1069556622337096,0.1356604500950128,0.5842,0.56,0.0472480471596281,0.0405285092660639,0.6748,0.69
300,2,4,True,False,0.1484653749689337,5.986553402500232e-05,0.99,1.0,0.2226585776842341,0.0003765848883497,0.9915,1.0
300,2,4,True,True,0.1550364128202014,0.1089677214455527,0.9815,1.0,0.3821028812745686,0.0823024760013825,0.9849,1.0
301,2,4,False,False,0.5176157159805675,1.6609355138568035e-05,0.489,0.49,0.0360211661555634,2.446954048569069e-05,0.4931,0.51
301,2,4,False,True,0.2262633677155947,0.2061032845392481,0.5088,0.52,0.2919064322440391,0.0017549013811182,0.7226,0.81
301,2,4,True,False,0.3151431297173866,0.0001318713987622,0.9897,1.0,0.3421003087800108,0.000137869829942,0.9886,1.0
301,2,4,True,True,0.0700676470995252,0.0723007118901558,0.9804,0.99,0.4315921211877755,0.178967922439336,0.9831,1.0
302,2,4,False,False,0.0559507619944618,0.0001561750190275,0.5013,0.5,0.1379455733451998,1.9662138726534265e-06,0.5002,0.45
302,2,4,False,True,0.2461557895500274,0.0175252240391911,0.6831,0.65,0.1704410867457748,0.1165568798174531,0.541,0.56
302,2,4,True,False,0.2620946687747137,0.0002324092848941,0.9892,1.0,0.1882476928196108,4.886924389571017e-05,0.9899,1.0
302,2,4,True,True,0.0461959171069585,0.1601866547007744,0.983,1.0,0.0905677919661469,0.2028968984020245,0.9836,0.99
303,2,4,False,False,0.0926023626240346,4.204556526975825e-05,0.4954,0.51,0.2930854318012509,2.9594147219186252e-05,0.4956,0.5
303,2,4,False,True,0.211642953417881,0.0013090553148513,0.5505,0.56,0.0751429801723554,0.0343595249383727,0.5028,0.49
303,2,4,True,False,0.1865935320125751,0.0003722120609384,0.9918,1.0,0.2460092707945028,0.0001946414223734,0.9915,1.0
303,2,4,True,True,0.1078346225873981,0.1330421675111143,0.9837,0.99,0.039480438682321,0.2512666469280478,0.9827,1.0
304,2,4,False,False,0.1392784068530534,2.6809615998696283e-05,0.4983,0.49,0.0183332917529182,0.0002560609270248,0.4972,0.46
304,2,4,False,True,0.0543043404368638,0.024683790816191,0.5547,0.62,0.0062209480013364,0.0451229919234578,0.5607,0.6
304,2,4,True,False,0.3003888376734041,8.930453246628619e-05,0.9907,0.98,0.2941819084575605,0.0001704808219401,0.9912,1.0
304,2,4,True,True,0.2592535083400967,0.221679625350421,0.9826,1.0,0.0508415640848925,0.1951043580082462,0.9809,1.0
305,2,4,False,False,0.1923329810097259,2.018320284692091e-06,0.4937,0.51,0.099185420081779,5.23363560311739e-05,0.5053,0.51
305,2,4,False,True,0.3070393110377754,0.032396775040295,0.6966,0.67,0.13297821344864,0.1492035928484288,0.5726,0.63
305,2,4,True,False,0.0882569990787188,7.93625716025197e-05,0.9907,1.0,0.6113755457026788,0.000102248664936,0.9892,1.0
305,2,4,True,True,0.3711778409847012,0.2626039236760161,0.9823,1.0,0.1479582588534379,0.0574888240703147,0.9818,1.0
306,2,4,False,False,0.3291941177507997,6.117935818177797e-05,0.4907,0.46,0.1709131424887486,1.6081448065080624e-05,0.5041,0.41
306,2,4,False,True,0.1375237573178695,0.0176183001503438,0.6417,0.65,0.2800676878784341,0.1270268733542556,0.5565,0.45
306,2,4,True,False,0.3341282415503258,0.0002095743582101,0.9883,0.99,0.0715012991599926,8.901716883946222e-05,0.9909,1.0
306,2,4,True,True,0.1058312975289526,0.0279460681704788,0.9777,1.0,0.3437781378789843,0.0820475030335929,0.9831,1.0
307,2,4,False,False,0.0690024349845305,5.2707117852309375e-05,0.4892,0.49,0.0852682774960448,6.256668103553947e-06,0.4926,0.49
307,2,4,False,True,0.037290701586893,0.1081666477082955,0.643,0.62,0.0781689227388655,0.1115400300446297,0.6078,0.62
307,2,4,True,False,0.1743278544235073,4.781614178822646e-05,0.9887,1.0,0.1981328214666305,7.226422292557459e-05,0.9871,1.0
307,2,4,True,True,0.2159483966479714,0.198744024286645,0.9821,0.99,0.3245544473649441,0.1183182582693167,0.9818,1.0
308,2,4,False,False,0.0478108655297593,2.9355947607084847e-05,0.496,0.57,0.0269673777872267,0.0001407325070096,0.4971,0.52
308,2,4,False,True,0.2039913673707822,0.3624967574158424,0.502,0.51,0.4391005607776533,8.214430734855134e-06,0.8258,0.79
308,2,4,True,False,0.1880159901000064,7.142245833940471e-05,0.991,1.0,0.1677980760184582,0.0002270948375827,0.9889,1.0
308,2,4,True,True,0.4304161774613441,0.0893402628935574,0.9827,0.99,0.4305128317696088,0.1069197922343868,0.9821,1.0
309,2,4,False,False,0.1570421076880864,4.602646359528721e-05,0.4908,0.45,0.3570992023524411,1.3343440756235638e-05,0.5007,0.47
309,2,4,False,True,0.0343630307788619,0.0035437326240023,0.4873,0.47,0.6110068543475472,0.0033098132742019,0.4977,0.54
309,2,4,True,False,0.2544055729958939,0.0003320379891904,0.991,1.0,0.2181007950656481,0.0001922623060139,0.9885,0.99
309,2,4,True,True,0.1997816581669715,0.1606128626925937,0.9842,1.0,0.0575729231983009,0.090644420081879,0.982,1.0
310,2,4,False,False,0.0949711854133242,8.52357129298601e-06,0.5,0.5,0.0488737230126688,3.6303323173272575e-05,0.4956,0.43
310,2,4,False,True,0.0839382439853092,0.1034749870405978,0.5159,0.6,0.072581678382815,0.0027886911766393,0.6094,0.71
310,2,4,True,False,0.2622850164813458,7.226978816064316e-05,0.9885,0.99,0.2455915123801121,6.450905931549462e-05,0.9911,1.0
310,2,4,True,True,0.3911875648952149,0.0684570193003799,0.9796,1.0,0.169294630674211,0.1301335585005358,0.9811,1.0
311,2,4,False,False,0.2863845675015408,0.0001123816893998,0.4954,0.5,0.0960043474410143,0.000167567020727,0.5045,0.56
311,2,4,False,True,0.424773882867712,0.3615195981882698,0.701,0.65,0.219604937664714,0.1739288810099845,0.7868,0.85
311,2,4,True,False,0.1483711695695518,0.0003495741081073,0.9867,1.0,0.4556847409393743,0.0002114800113601,0.9904,1.0
311,2,4,True,True,0.3495949620593877,0.0768751769935933,0.9794,1.0,0.2269468298985405,0.0544269388428592,0.9841,1.0
312,2,4,False,False,0.1097941141473749,2.8177503822731847e-05,0.4931,0.47,0.1068518083056733,9.679758014068348e-06,0.5044,0.46
312,2,4,False,True,0.0418143751298556,0.1999946563627029,0.7609,0.73,0.1113758955890837,0.3323978377400805,0.7379,0.73
312,2,4,True,False,0.0490035233406126,7.570260188884012e-05,0.9883,1.0,0.3276240379237927,0.0002541237963636,0.9892,1.0
312,2,4,True,True,0.3230212293872122,0.1825276592458923,0.9805,1.0,0.3801627178130241,0.1125258542148509,0.983,1.0
313,2,4,False,False,0.355335783221068,0.0001689098452768,0.4938,0.43,0.0685561574025662,2.7358970351360296e-05,0.4966,0.54
313,2,4,False,True,0.1888438438764018,0.6096663742920425,0.5136,0.48,0.0534285941708209,0.014202592002547,0.8998,0.96
313,2,4,True,False,0.3547621577672143,3.935126040278528e-05,0.9911,1.0,0.2455385341324191,5.820828552169521e-05,0.99,1.0
313,2,4,True,True,0.0880040795202139,0.2219931552947706,0.9822,1.0,0.4247241330758246,0.1928404667226649,0.9832,1.0
314,2,4,False,False,0.4903668889701905,7.747194463571754e-05,0.4966,0.59,0.2846293425757368,3.4094784158610046e-06,0.4885,0.47
314,2,4,False,True,0.1861998182578098,0.2371303716248288,0.5972,0.6,0.1934342218818056,0.0504667946246698,0.725,0.65
314,2,4,True,False,0.1640495880773771,0.0001816379097762,0.9911,1.0,0.107493583582631,0.0001156719584126,0.9899,1.0
314,2,4,True,True,0.0791260378193132,0.1149705916915388,0.9812,1.0,0.2427859925704724,0.0085957631293245,0.9838,0.99
315,2,4,False,False,0.1979117389356421,6.387290168632607e-05,0.5111,0.63,0.2157762319269903,6.685273899768695e-05,0.4922,0.45
315,2,4,False,True,0.1148545458709774,0.1727674295774165,0.6465,0.71,0.2118111573422932,0.0808125888808601,0.718,0.75
315,2,4,True,False,0.0596594132588698,0.0001848934499486,0.9887,1.0,0.3713030627336469,0.0003423601601386,0.9894,1.0
315,2,4,True,True,0.2984019439520042,0.1520793817672785,0.985,1.0,0.4153702857425717,0.0139709451225054,0.9838,1.0
316,2,4,False,False,0.3219530755370786,3.5882881237546145e-08,0.4998,0.52,0.6160372309518167,1.292068531202936e-07,0.5046,0.5
316,2,4,False,True,0.028729645142354,0.0869058546283184,0.7154,0.71,0.0251820017172664,0.1982761279115187,0.6188,0.67
316,2,4,True,False,0.4745739608865227,5.3704033137609714e-05,0.9901,1.0,0.0509358931115457,9.133571557690332e-05,0.9916,1.0
316,2,4,True,True,0.1190326791366584,0.1927383532825284,0.9802,0.99,0.4437617990775173,0.1611949049847144,0.9842,0.99
317,2,4,False,False,0.4645282468848528,1.235812858811387e-05,0.4912,0.42,0.7319633430737266,3.193105456234608e-05,0.4988,0.47
317,2,4,False,True,0.3106476952443218,0.423316756912837,0.7168,0.72,0.0648800000108056,0.2247014118789368,0.7963,0.82
317,2,4,True,False,0.3154229584459701,7.486477191679286e-05,0.9888,1.0,0.2355465596227582,0.0001362464832424,0.9893,0.99
317,2,4,True,True,0.1091689730647043,0.1316695539117047,0.9833,1.0,0.3275630944189928,0.1291042844892871,0.9819,1.0
318,2,4,False,False,0.1324325576370226,5.3101368187268114e-05,0.4947,0.57,0.0451039344037712,0.0003345944959379,0.4989,0.42
318,2,4,False,True,0.1735153470241068,7.325413492286645e-05,0.582,0.6,0.1241855193447993,0.0451812100528818,0.5,0.47
318,2,4,True,False,0.1777520743593403,0.0001367926846654,0.991,1.0,0.2737891646159152,0.0001159740237338,0.9893,0.99
318,2,4,True,True,0.1761967747412496,0.0691061813516913,0.9834,1.0,0.1714557320683564,0.1587129328043132,0.9836,1.0
319,2,4,False,False,0.1410113527046599,1.2601985149018708e-05,0.4918,0.45,0.4768826719290456,0.000186641612073,0.4952,0.5
319,2,4,False,True,0.1418315781801417,0.0632749438701706,0.9363,0.97,0.2044002354044926,0.722650523361458,0.6032,0.61
319,2,4,True,False,0.0448862227652992,0.0002717296852086,0.99,0.99,0.1961606493878344,5.370503734976814e-05,0.987,1.0
319,2,4,True,True,0.1446494711085403,0.1663051175322229,0.9858,0.99,0.5371678241217204,0.0424061347501284,0.9813,0.99
320,2,4,False,False,0.1535466564896341,6.650539069762044e-05,0.5046,0.46,0.1609804088552791,0.0001748244331324,0.4949,0.47
320,2,4,False,True,0.1172206902901279,0.0291876585650571,0.7032,0.79,0.0502953724515342,0.1493053319151628,0.513,0.55
320,2,4,True,False,0.1575362229818025,0.0004493299998141,0.9886,1.0,0.3030502753602249,0.000109899943212,0.9871,1.0
320,2,4,True,True,0.2570128264727502,0.2411248408037235,0.9823,1.0,0.1065012353200972,0.187981002779846,0.9821,1.0
321,2,4,False,False,0.0678138923492508,1.0644090411773136e-06,0.497,0.54,0.0719441147007593,5.253592887688419e-05,0.4922,0.48
321,2,4,False,True,0.2565377071094535,0.0038759118043782,0.5431,0.58,0.1804415150567919,0.0115732025152509,0.5005,0.47
321,2,4,True,False,0.3805569985039129,0.0001008230010764,0.9911,0.99,0.1324355217066501,0.0002144822560327,0.9902,1.0
321,2,4,True,True,0.130330718162667,0.0744067484724273,0.9814,1.0,0.1790467547095485,0.0985301350111692,0.9818,1.0
322,2,4,False,False,0.1080441737103941,2.2293165374573026e-05,0.4966,0.56,0.0804482406918961,0.0004583575615984,0.5042,0.58
322,2,4,False,True,0.0538668942071541,0.1438082413203638,0.5013,0.38,0.104024799625394,0.0035774291543608,0.6702,0.69
322,2,4,True,False,0.3581773652463645,3.098744217999429e-05,0.9893,1.0,0.3070303898099404,3.8086587092759954e-05,0.9894,1.0
322,2,4,True,True,0.3302786770409358,0.0293266540414008,0.9827,1.0,0.3295605606715442,0.1630779740094499,0.9833,1.0
323,2,4,False,False,0.0168406999297815,0.0001250421998023,0.4982,0.5,0.091506331711569,6.358367641210532e-06,0.5056,0.47
323,2,4,False,True,0.1861193363549334,0.3676066753526305,0.7369,0.77,0.2296071648121313,0.199062615633509,0.8234,0.79
323,2,4,True,False,0.3344569800581863,0.0001003916912286,0.9901,1.0,0.4052110397820446,7.986718548650247e-06,0.9917,1.0
323,2,4,True,True,0.2168097091825957,0.0823396189855012,0.9826,0.99,0.3894385816151643,0.1563190459352558,0.9836,1.0
324,2,4,False,False,0.168342361308723,0.000271194658272,0.5021,0.54,0.0890625969909862,0.0002922703285488,0.5046,0.52
324,2,4,False,True,0.2549485166848313,0.1115964849338328,0.6601,0.74,0.273989978856047,0.1069535185398059,0.6312,0.64
324,2,4,True,False,0.0894408625318053,2.484699434282758e-05,0.9896,1.0,0.2659439693864489,0.0001721933883482,0.988,1.0
324,2,4,True,True,0.3243576069385367,0.1555792877109241,0.9822,0.98,0.2770637672763847,0.0242651603977881,0.9829,1.0
325,2,4,False,False,0.0668844193323379,6.823715173899611e-05,0.4989,0.51,0.0586754433023371,0.000117313006913,0.4985,0.49
325,2,4,False,True,0.0,0.1283696608454182,0.6123,0.52,0.0924509432379894,0.1374322269544316,0.6484,0.71
325,2,4,True,False,0.2728604330197957,9.158821059706768e-05,0.9911,1.0,0.2576045729976617,7.476716333498223e-05,0.9907,1.0
325,2,4,True,True,0.2900984769454669,0.1015673910623831,0.9791,0.99,0.3530530410869658,0.0381491606072755,0.9849,1.0
326,2,4,False,False,0.0315193730338235,1.6093782845455337e-05,0.4967,0.53,0.4183594702065189,1.1147683886302103e-06,0.5015,0.5
326,2,4,False,True,0.2016471151143829,0.0181112641580971,0.5633,0.7,0.1863733430969805,0.0248170134093779,0.546,0.55
326,2,4,True,False,0.0810481460070665,1.5435238176816273e-05,0.9887,1.0,0.3103018974774973,0.0001821314849068,0.9903,1.0
326,2,4,True,True,0.3468994534261409,0.0901081224807801,0.9822,1.0,0.4893443369756542,0.1078450365060685,0.9837,0.99
327,2,4,False,False,0.7136187396562712,7.311264859933068e-06,0.4901,0.48,0.063008792148178,0.0001215062346184,0.4891,0.49
327,2,4,False,True,0.0351279009088252,0.0017371485540899,0.5338,0.51,0.5092428362948341,0.0060930589487469,0.5128,0.45
327,2,4,True,False,0.1344701121385124,3.517539486673798e-05,0.993,1.0,0.2595579547089652,0.0001119579617698,0.9912,1.0
327,2,4,True,True,0.4156963056124326,0.0157579742939869,0.9852,1.0,0.0676930866506056,0.1409360100994728,0.9792,1.0
328,2,4,False,False,0.0631662891962709,0.0001155331071282,0.4981,0.45,0.1146410235182029,2.773003270445682e-05,0.502,0.42
328,2,4,False,True,0.1425929246719049,0.6912906976469542,0.8955,0.95,0.1403492953845467,0.5766693949977764,0.925,0.99
328,2,4,True,False,0.1226475068568368,5.749901827323005e-05,0.9895,0.99,0.4844350490737735,5.919488906817477e-05,0.9882,1.0
328,2,4,True,True,0.2479542474758069,0.1086172916969145,0.9815,1.0,0.1090401670373415,0.1119966702324537,0.9815,1.0
329,2,4,False,False,0.0228513021312476,8.676780726745478e-06,0.4977,0.39,0.4157918988810487,5.224441054396357e-05,0.4992,0.58
329,2,4,False,True,0.025200665082502,0.1438472272380352,0.5542,0.54,0.4434270721569147,0.0738149250842575,0.6615,0.59
329,2,4,True,False,0.3376315633529144,9.17252463504672e-05,0.99,1.0,0.3272940871514852,0.0002311987924928,0.9904,1.0
329,2,4,True,True,0.1930176024814048,0.1767147199261749,0.9815,1.0,0.3418692444246339,0.0919705023753938,0.9836,1.0
330,2,4,False,False,0.2825011202789274,5.315414052875262e-05,0.5061,0.43,0.0368739460303669,4.063613509028941e-06,0.4962,0.48
330,2,4,False,True,0.1495197679893257,0.0235929064026705,0.5109,0.61,0.0598470846462614,0.0018299045982824,0.5557,0.48
330,2,4,True,False,0.1030730508732045,0.0001169711909396,0.9924,1.0,0.174539942855017,9.23953756414654e-05,0.9889,1.0
330,2,4,True,True,0.2168737014993237,0.0755988566805416,0.9826,1.0,0.2534686927690825,0.1794482138091303,0.9773,1.0
331,2,4,False,False,0.0765811413195135,0.0002833832908748,0.4831,0.44,0.1373539996634169,8.32451452140379e-06,0.4917,0.53
331,2,4,False,True,0.2564520211018591,0.4207077308638479,0.4998,0.56,0.0685561574025662,0.04204579331408,0.8325,0.9
331,2,4,True,False,0.0915742613826152,3.9922196025783017e-05,0.9894,1.0,0.2418200732052471,0.0001197059307263,0.9916,1.0
331,2,4,True,True,0.2437222432093117,0.0674847781392546,0.9808,1.0,0.0385704126373787,0.047980109182533,0.9832,0.99
332,2,4,False,False,0.0342986177550085,3.552627328453175e-07,0.5019,0.51,0.1797961808340228,9.905909560154884e-06,0.4872,0.47
332,2,4,False,True,0.0411632255616609,0.3142581260058903,0.6444,0.6,0.4892628685283914,0.1192037765633918,0.8005,0.84
332,2,4,True,False,0.2849176087277811,0.0001350940407044,0.9916,1.0,0.3219067852629492,0.0001051259993796,0.9899,1.0
332,2,4,True,True,0.1139175667484612,0.1624947239199005,0.9811,0.99,0.5930033718425426,0.0802605847947112,0.9827,1.0
333,2,4,False,False,0.1557100880632885,1.893395717882237e-05,0.5038,0.44,0.056724670645116,1.3672694831698392e-05,0.5061,0.51
333,2,4,False,True,0.589669239081031,0.0071417351920664,0.6438,0.62,0.0306732656934941,0.0996150766389162,0.5248,0.51
333,2,4,True,False,0.1233539378678317,0.0001610465277624,0.9914,1.0,0.4903657644729017,2.945846483332713e-05,0.9905,1.0
333,2,4,True,True,0.3023909945881798,0.1502500506359799,0.9818,1.0,0.4352464172770359,0.0098628757966999,0.9797,0.99
334,2,4,False,False,0.1093886851336098,0.0002841582922956,0.4967,0.47,0.0672974081630088,6.272799063587445e-05,0.4918,0.47
334,2,4,False,True,0.3271022306770528,0.1280481412502215,0.816,0.82,0.6783560734867847,0.4010828725120633,0.6227,0.78
334,2,4,True,False,0.1573956223300488,8.197453407046188e-05,0.9914,1.0,0.1606700317495929,0.0001793129203935,0.9901,0.99
334,2,4,True,True,0.3946036498134731,0.1069571254641343,0.9835,1.0,0.1205282960528197,0.1473624776382295,0.9787,1.0
335,2,4,False,False,0.0420793860322616,1.867690647209181e-05,0.49,0.57,0.5934606116774832,2.401782916212088e-05,0.4936,0.48
335,2,4,False,True,0.1561020807028512,0.3208636441181016,0.6015,0.64,0.7447773783450218,0.0706627265755488,0.7961,0.77
335,2,4,True,False,0.3850410936494746,6.525590568148959e-05,0.9895,1.0,0.1132069683866005,0.0002319167463088,0.9891,1.0
335,2,4,True,True,0.4478501904045312,0.0897980146695367,0.9861,0.99,0.2588970808900457,0.281511537272551,0.9818,1.0
336,2,4,False,False,0.1069161478336991,0.0005702947797509,0.4913,0.49,0.2105739449392317,2.819396655093352e-07,0.4986,0.49
336,2,4,False,True,0.2058144305758606,0.0785186557162981,0.5312,0.56,0.2423114086318842,0.0117822575795556,0.6318,0.7
336,2,4,True,False,0.2811197808635958,5.4846207713720034e-05,0.9874,1.0,0.1218563600501655,0.0001185753838338,0.991,1.0
336,2,4,True,True,0.1393900763423199,0.1069120435906998,0.9846,1.0,0.2332635512304583,0.1115840711043635,0.983,1.0
337,2,4,False,False,0.0909002389874668,2.2770185142895154e-06,0.4941,0.46,0.0453044586007191,5.710625363617562e-06,0.5013,0.45
337,2,4,False,True,0.1494827582626503,0.0056199032124782,0.7559,0.77,0.0354557725444324,0.2856701220872522,0.4804,0.51
337,2,4,True,False,0.4674754443500927,7.068313553591437e-05,0.9916,1.0,0.1611227343582762,8.35470863131739e-05,0.989,1.0
337,2,4,True,True,0.223235320801234,0.0592666095834027,0.9794,1.0,0.1808541010802686,0.0145576810181605,0.9794,1.0
338,2,4,False,False,0.0689707757978298,3.31456413024515e-05,0.5009,0.45,0.5447773783450218,3.6391682617158e-05,0.4938,0.48
338,2,4,False,True,0.1637096299840957,0.1063805475899679,0.607,0.6,0.0369149459532502,0.0586117376144634,0.5621,0.62
338,2,4,True,False,0.1312619873511489,0.0001934242326625,0.9917,1.0,0.3047566433758357,0.0001004817670125,0.9917,1.0
338,2,4,True,True,0.604017607587333,0.0191261892026072,0.9795,1.0,0.1712226975364086,0.0540231607214519,0.9833,1.0
339,2,4,False,False,0.0415690215857017,0.0001851249745869,0.4937,0.54,0.2122672672273692,0.0003093204417795,0.5023,0.49
339,2,4,False,True,0.0356730060592393,0.5023019072681846,0.598,0.63,0.1743734349464828,0.0588827618158216,0.876,0.84
339,2,4,True,False,0.1667310498749896,2.7181371509320085e-05,0.9884,1.0,0.1253514589233966,7.070450995255783e-06,0.9909,1.0
339,2,4,True,True,0.3819443398451901,0.1775928042951486,0.9842,1.0,0.2681086896912232,0.0821875946565094,0.9807,0.99
340,2,4,False,False,0.0442177133267609,0.0001416349226689,0.4993,0.51,0.0786470769782539,5.044530687294164e-05,0.499,0.46
340,2,4,False,True,0.0617182493760311,0.0381499831593023,0.5826,0.57,0.2118126200555931,0.0459246532857469,0.5518,0.54
340,2,4,True,False,0.2934714695203248,0.0002823025352965,0.9915,1.0,0.2651090037800446,0.0001355630348661,0.9909,1.0
340,2,4,True,True,0.5692692626191141,0.0166184809598618,0.9823,0.98,0.2281978755493471,0.2290202324611297,0.9812,0.99
341,2,4,False,False,0.1036370787960168,9.11929212644814e-06,0.5032,0.51,0.0740656873354073,6.60018567128773e-05,0.4928,0.45
341,2,4,False,True,0.352802103131659,0.4771426358486559,0.7238,0.77,0.0811326588417578,0.2396995291031498,0.8665,0.95
341,2,4,True,False,0.0848443320787484,6.784530956296447e-05,0.9917,1.0,0.3278124357031461,2.3783973128386235e-05,0.9922,1.0
341,2,4,True,True,0.3002345106771368,0.1318449230107989,0.9833,1.0,0.2495641857976553,0.1264451990951786,0.9838,0.99
342,2,4,False,False,0.078166368112225,0.0001607423118742,0.497,0.49,0.1482203653866326,0.0001479230810956,0.4917,0.53
342,2,4,False,True,0.0620210963119112,0.0339098305765636,0.5966,0.59,0.1322716687216292,0.0860080199340104,0.558,0.54
342,2,4,True,False,0.5390647100886852,0.0001339740714021,0.9905,1.0,0.1204475511468593,1.683064054220664e-05,0.9869,1.0
