iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
143,2,4,True,True,0.3134839272611799,0.1731372473920925,0.9863,1.0,0.1605231094338614,0.1525204143563364,0.9837,1.0
144,2,4,False,False,0.178166368112225,5.394314252505141e-08,0.4992,0.62,0.0741513400885844,1.3700782067709735e-05,0.506,0.47
144,2,4,False,True,0.2539550916944211,0.0536230109489389,0.6217,0.61,0.0510619554404665,0.1520672709226365,0.6021,0.62
144,2,4,True,False,0.0454225748072112,0.0001737266156749,0.9886,1.0,0.2288660194900078,0.0003303880326253,0.9911,1.0
144,2,4,True,True,0.1745385936720755,0.2182287109185588,0.9801,1.0,0.0645705122613405,0.0612969275140605,0.9796,1.0
145,2,4,False,False,0.3238334837766376,3.028730207425312e-05,0.496,0.56,0.0823502708969594,2.558036054718721e-06,0.4987,0.53
145,2,4,False,True,0.2580664935138907,0.123870997559534,0.529,0.57,0.1639039306003866,0.0644238987463435,0.6636,0.67
145,2,4,True,False,0.2598235552449451,3.167231564829762e-05,0.9881,1.0,0.1254570945135875,4.32651839348254e-06,0.9886,1.0
145,2,4,True,True,0.2722547512268011,0.0491108038789812,0.986,0.99,0.1722547512268011,0.2058634642799519,0.9808,1.0
146,2,4,False,False,0.3481988057390723,7.02282960724585e-06,0.4997,0.42,0.0707667142907471,3.886188881720255e-06,0.5014,0.55
146,2,4,False,True,0.0555156633574645,0.0616099925923558,0.6961,0.65,0.3433668634148473,0.1573309921873407,0.606,0.56
146,2,4,True,False,0.2190653677600064,0.0001179883983693,0.9884,1.0,0.263594949754219,0.0001838097130666,0.9898,0.99
146,2,4,True,True,0.3004320526652665,0.1003871417369099,0.9847,1.0,0.2420398223757496,0.1540667750647776,0.9824,1.0
147,2,4,False,False,0.174882619359346,2.0361860653255725e-05,0.496,0.5,0.2219585901703452,4.0285074223609583e-05,0.4962,0.5
147,2,4,False,True,0.1516672942213421,0.2619737734434031,0.6983,0.76,0.2519198228991286,0.1382142758056947,0.7293,0.77
147,2,4,True,False,0.1791725862051889,9.338461755589576e-05,0.9873,1.0,0.2733834918600623,3.925214139763796e-06,0.991,1.0
147,2,4,True,True,0.2891172895404215,0.0353829262972938,0.9852,1.0,0.1942649560514424,0.1937576980338759,0.981,0.99
148,2,4,False,False,0.0729247132530234,3.096078892283718e-05,0.4954,0.41,0.795856532560213,1.923017100241374e-07,0.4975,0.52
148,2,4,False,True,0.0937950920361857,0.1848932766182872,0.5363,0.51,0.0622635585039936,0.0139004423040795,0.703,0.71
148,2,4,True,False,0.5020136289387714,6.944952380044581e-05,0.989,1.0,0.2222819534753043,0.0001997210305469,0.9889,1.0
148,2,4,True,True,0.1885520190417907,0.1024237433238976,0.9815,1.0,0.440955060968171,0.0636940093952181,0.9828,1.0
149,2,4,False,False,0.0792215706224248,1.6234550044864728e-07,0.503,0.49,0.1155980713155315,0.0004305082565401,0.4999,0.55
149,2,4,False,True,0.3917615457037465,0.148005072994775,0.5101,0.51,0.045704897061089,0.0014138204042321,0.6946,0.69
149,2,4,True,False,0.2359701909844853,0.0001591643868955,0.9864,0.99,0.2002285829752534,6.709438623031953e-05,0.9851,0.99
149,2,4,True,True,0.3907473810822571,0.195437620348658,0.9809,1.0,0.2807929524955831,0.1247456380948489,0.9795,0.99
150,2,4,False,False,0.3542069550239242,0.0001060867973156,0.496,0.5,0.104564809805052,3.675837039903919e-06,0.495,0.49
150,2,4,False,True,0.0368867301919442,0.0005172284213906,0.5168,0.62,0.1622409918093489,0.016448004188614,0.4878,0.52
150,2,4,True,False,0.0575128859613313,7.208426855122261e-05,0.9898,1.0,0.1364121947832248,0.0001136366657607,0.9906,1.0
150,2,4,True,True,0.4572432318871849,0.1420150416551279,0.9837,1.0,0.1190731354718464,0.0533378996544289,0.9812,1.0
151,2,4,False,False,0.1573752608612167,6.039670391452389e-05,0.5059,0.59,0.1515733282316834,5.4203855527117055e-05,0.4938,0.55
151,2,4,False,True,0.1769215222014538,0.0269375218602296,0.6257,0.65,0.1261682062979765,0.0774939476199588,0.5192,0.5
151,2,4,True,False,0.135374905720249,7.836568882824371e-05,0.9892,1.0,0.2265633450072248,2.5594709706097367e-05,0.9858,1.0
151,2,4,True,True,0.3117768313079636,0.1069762832334822,0.9825,1.0,0.2878918679079977,0.046866445656047,0.9823,1.0
152,2,4,False,False,0.0907926280224942,1.5769950679427965e-06,0.4884,0.52,0.3720081254282339,0.0001148003649049,0.5043,0.5
152,2,4,False,True,0.0505509520176389,0.1085098785435784,0.9115,0.91,0.2100464462187919,0.6666237936419631,0.6356,0.64
152,2,4,True,False,0.3445534936580577,9.274362957067645e-06,0.9908,1.0,0.2044415477706044,0.0001156894652574,0.988,0.99
152,2,4,True,True,0.2327077328919791,0.0883023722284191,0.9852,1.0,0.2661071839253772,0.2048758924238002,0.9805,0.99
153,2,4,False,False,0.0446295552593897,1.1648665954354847e-05,0.4887,0.4,0.0559293039292959,3.8231433363670565e-05,0.4907,0.54
153,2,4,False,True,0.2583135912547544,0.0388211328322967,0.5452,0.53,0.1234564766607406,0.0138169136507123,0.5429,0.61
153,2,4,True,False,0.3308879131019358,6.673257895835679e-05,0.9909,1.0,0.5017458228307831,9.843430666127373e-05,0.9893,1.0
153,2,4,True,True,0.1543873026065943,0.1861205431157644,0.9809,1.0,0.1379351772438913,0.0514595769071251,0.9837,1.0
154,2,4,False,False,0.0472519497822311,4.421178208388303e-06,0.4943,0.52,0.1080973859759781,6.840535647004412e-05,0.4901,0.42
154,2,4,False,True,0.0475814822030373,0.1857579083441504,0.5315,0.5,0.3191465664237242,0.0252446286639593,0.676,0.73
154,2,4,True,False,0.1081746918220595,0.0002255857088555,0.9905,1.0,0.610687914888361,8.460464893417613e-05,0.9908,1.0
154,2,4,True,True,0.2455574462435624,0.2870110979094828,0.9828,0.99,0.2891590956486699,0.2378991005669194,0.985,0.99
155,2,4,False,False,0.0293787895920605,0.0003121575506353,0.495,0.51,0.2334802295185956,3.474626750901293e-07,0.502,0.46
155,2,4,False,True,0.0940464011310761,0.1707192368474395,0.498,0.43,0.1525632225771953,0.0024049910287956,0.6793,0.73
155,2,4,True,False,0.1891309463110392,0.0002280393994413,0.988,1.0,0.3375766325725916,6.585359624349587e-05,0.9918,1.0
155,2,4,True,True,0.2227976748566814,0.0955695514256342,0.9843,1.0,0.2600364642696456,0.0773596098062141,0.9821,0.99
156,2,4,False,False,0.0826894936313757,1.4563156535987309e-05,0.4968,0.62,0.0853354292949395,2.319992673664653e-05,0.494,0.46
156,2,4,False,True,0.2491327904736235,0.4640071620141505,0.4859,0.51,0.1317624004980236,0.0005302032033688,0.8519,0.84
156,2,4,True,False,0.2643230663889981,0.0002159751022842,0.9885,0.99,0.3704056985135556,5.444305944068601e-05,0.9901,1.0
156,2,4,True,True,0.1376752319097505,0.1646189215799302,0.9831,0.99,0.3425796616600541,0.0715885580655779,0.9827,0.99
157,2,4,False,False,0.1032788098834323,4.016254676710181e-06,0.4999,0.42,0.2481220344710766,0.0001181089411384,0.4995,0.45
157,2,4,False,True,0.6080008087288576,0.0626956555992494,0.4935,0.43,0.141765658285059,0.0038106750119548,0.5854,0.63
157,2,4,True,False,0.4775651283292548,5.734408523452455e-05,0.9888,0.99,0.270262089217724,0.0001332158023488,0.9896,1.0
157,2,4,True,True,0.4356644070443723,0.1292598114900379,0.9837,1.0,0.3252461538187157,0.1270016833115692,0.9809,1.0
158,2,4,False,False,0.3814249772428913,7.980684431408936e-05,0.4906,0.54,0.224525523568081,8.986662724301955e-05,0.5004,0.52
158,2,4,False,True,0.1230820865814557,0.2036501253756962,0.7359,0.69,0.1502768705618433,0.2156992206179892,0.7284,0.79
158,2,4,True,False,0.4612954330674011,0.000104617088394,0.9887,1.0,0.237706850671183,1.968367141347324e-05,0.9904,1.0
158,2,4,True,True,0.2211791476775292,0.0135237723022636,0.9838,1.0,0.042719510917571,0.1031430914739904,0.9819,1.0
159,2,4,False,False,0.114234504982124,4.135735815379069e-05,0.503,0.47,0.2128158527394798,0.0002563276124524,0.4927,0.52
159,2,4,False,True,0.0622732523666654,0.0349504141791568,0.8591,0.86,0.7375642439347312,0.4528677239888014,0.5497,0.54
159,2,4,True,False,0.3345482949100288,0.0001792271673856,0.9879,1.0,0.2245360418884218,1.1163747102738003e-05,0.9902,1.0
159,2,4,True,True,0.3271064296155761,0.0484490615879934,0.9843,1.0,0.2098511764776705,0.1788745856118335,0.9829,1.0
160,2,4,False,False,0.080127296358549,8.70031287758006e-07,0.4911,0.48,0.0487472405436261,5.37760023452683e-05,0.493,0.5
160,2,4,False,True,0.084913773415761,0.3683613186981761,0.494,0.5,0.0436508330989782,0.0003438671853881,0.7901,0.81
160,2,4,True,False,0.2535452541657418,6.594564829797003e-05,0.992,1.0,0.2968854240403086,0.0002179653851094,0.9887,0.99
160,2,4,True,True,0.1964630793459985,0.0842953822745769,0.9797,0.98,0.4215316282930222,0.1674694606651617,0.9814,1.0
161,2,4,False,False,0.0564702132559832,2.5486834967344268e-05,0.4929,0.52,0.5795332842270324,2.0828916432550585e-05,0.4945,0.43
161,2,4,False,True,0.0744447214049367,0.0254132179565942,0.5668,0.63,0.1488833034372314,0.0355239274123691,0.5288,0.44
161,2,4,True,False,0.1661975970857118,5.483517254218943e-05,0.9914,1.0,0.1199983690753147,0.0001975772511033,0.9893,1.0
161,2,4,True,True,0.1283171128365898,0.0976742155324921,0.9813,0.99,0.1246076488630082,0.1495765142605131,0.9828,1.0
162,2,4,False,False,0.0715397808504036,1.67136715807596e-05,0.4899,0.5,0.030392545917102,7.581859401185952e-06,0.5018,0.51
162,2,4,False,True,0.3021285759743016,7.376962880075867e-05,0.82,0.78,0.0489521727189932,0.3982454494251709,0.4989,0.5
162,2,4,True,False,0.3270603912856086,3.6971381446358334e-05,0.9897,1.0,0.4073928944114412,9.352161940898518e-05,0.9906,1.0
162,2,4,True,True,0.5714677584734484,0.2234334022729631,0.9811,1.0,0.2037200368532798,0.1180605484504852,0.983,1.0
163,2,4,False,False,0.1085914470997001,3.284022614010047e-05,0.4953,0.45,0.1669502332793817,6.214174717554787e-05,0.4996,0.6
163,2,4,False,True,0.4565322335520869,0.3106672119762882,0.7125,0.66,0.1238546576721928,0.1802788159135541,0.7707,0.75
163,2,4,True,False,0.2182957408817791,9.894340836019846e-05,0.9888,1.0,0.1952427755203839,8.572920435802247e-05,0.9892,1.0
163,2,4,True,True,0.4695534689352511,0.2077455037332183,0.9863,1.0,0.4697703412542905,0.0657875650967086,0.9855,1.0
164,2,4,False,False,0.6964154323043997,1.1351114808867894e-05,0.497,0.52,0.2707576031081244,2.8482782723233812e-05,0.4844,0.47
164,2,4,False,True,0.0753960444139911,0.0377474916729036,0.5071,0.63,0.0979601565417828,0.016825905639059,0.5623,0.61
164,2,4,True,False,0.4452334887964165,3.010873185950141e-05,0.9909,1.0,0.0502433246096003,0.0002008547674001,0.9915,1.0
164,2,4,True,True,0.1184788935990483,0.128781139430785,0.9849,1.0,0.0130265945003675,0.2064796966359886,0.9797,0.99
165,2,4,False,False,0.0721725090282396,0.0001039179382207,0.5058,0.5,0.0569958747578499,2.799303060916888e-07,0.5072,0.43
165,2,4,False,True,0.0418143751298556,0.4841281986366281,0.4895,0.36,0.2961132704923367,0.0003094280760339,0.8707,0.9
165,2,4,True,False,0.2179557918277359,8.074380945282363e-06,0.9876,1.0,0.2635451828469847,0.0001364602701258,0.9891,1.0
165,2,4,True,True,0.5078988423652226,0.1849500802498174,0.9817,0.99,0.3415840967987193,0.0487228431639859,0.9833,1.0
166,2,4,False,False,0.0977353323882957,5.553299170186423e-05,0.4981,0.51,0.0103107294273674,2.6206257821920727e-05,0.4919,0.56
166,2,4,False,True,0.0614116014601787,0.0030911002387811,0.5007,0.52,0.042540489980555,0.0150468754845471,0.4977,0.62
166,2,4,True,False,0.2666627878073434,9.649809237976772e-05,0.9899,1.0,0.061121570071423,0.0001375799037176,0.9911,0.99
166,2,4,True,True,0.2367486711581078,0.1209513342646021,0.9818,1.0,0.4226359026345244,0.1577159337604874,0.981,1.0
167,2,4,False,False,0.0439184691062774,3.80747546066448e-06,0.5107,0.57,0.3547760345809685,3.70950339903037e-05,0.5079,0.52
167,2,4,False,True,0.1311454399207521,0.0212783288067599,0.6134,0.66,0.5390976188226829,0.0660101538346075,0.5078,0.57
167,2,4,True,False,0.2186745575167946,7.652461582465756e-05,0.9903,0.99,0.2372766651432122,0.0001055338889885,0.9899,1.0
167,2,4,True,True,0.4819484847367186,0.1713042521135042,0.9796,1.0,0.0847278310538354,0.1164507630213967,0.9822,0.99
168,2,4,False,False,0.027133550678737,3.4547868484893395e-06,0.4924,0.46,0.09609150326997,0.0002797079379908,0.502,0.47
168,2,4,False,True,0.061522550479544,0.0864532310530336,0.5974,0.63,0.0706782072242607,0.0754228555445453,0.6238,0.51
168,2,4,True,False,0.2788545241697717,9.49942233330982e-05,0.9904,1.0,0.0604565127062133,0.0001464663693516,0.9885,1.0
168,2,4,True,True,0.2413067854396682,0.1417862284949226,0.9813,1.0,0.5634243782552899,0.054748142672033,0.9816,1.0
169,2,4,False,False,0.1339079528925125,0.0002605946808756,0.4939,0.47,0.0268276421400886,2.1215281782391783e-06,0.4901,0.51
169,2,4,False,True,0.0671548692363428,0.0893802879654944,0.5439,0.59,0.0408422868187097,0.0222551486871997,0.5877,0.57
169,2,4,True,False,0.2291409385090705,2.118105163205217e-05,0.992,1.0,0.1992103117960861,1.548850302531233e-05,0.9897,1.0
169,2,4,True,True,0.2540081389462557,0.0624381656997447,0.984,1.0,0.2818910308158243,0.0377181348347327,0.9841,1.0
170,2,4,False,False,0.2025330636875489,0.0004560787502761,0.487,0.43,0.2102726415521055,2.380675789128393e-05,0.4964,0.44
170,2,4,False,True,0.1401773012908764,0.3655348859422222,0.4747,0.45,0.0584234729379267,0.0029427531293712,0.8271,0.82
170,2,4,True,False,0.1288550920829659,6.291529245526744e-05,0.993,0.99,0.0691291265984429,8.04743854243849e-05,0.9912,1.0
170,2,4,True,True,0.2809142963033052,0.0569036864409093,0.9811,1.0,0.1616440499639749,0.1468611891410421,0.9829,1.0
171,2,4,False,False,0.2897029602709216,8.909326519100041e-06,0.5024,0.54,0.2860883304462064,1.0364414563153518e-05,0.5005,0.46
171,2,4,False,True,0.0116898003586925,0.0592891550345836,0.6211,0.62,0.2570098799717719,0.1127652813516087,0.5791,0.59
171,2,4,True,False,0.3448354580391576,0.000123271699477,0.9895,1.0,0.1401198023892246,0.0002992804792892,0.991,1.0
171,2,4,True,True,0.3801702234761142,0.1043698354524914,0.9812,1.0,0.1452343463564795,0.0616698594703126,0.9831,1.0
172,2,4,False,False,0.2308620535476837,0.0002911644310194,0.4963,0.52,0.1168885396647177,7.853976726330703e-07,0.5029,0.47
172,2,4,False,True,0.795856532560213,0.1799782096205997,0.4904,0.51,0.5673672227687002,1.2478204665447745e-05,0.6565,0.61
172,2,4,True,False,0.3138441945111173,0.0002037149400885,0.9894,1.0,0.3226783808708584,4.449838043271938e-05,0.9895,1.0
172,2,4,True,True,0.0984819181527187,0.0568531189000205,0.9828,1.0,0.6892450478850246,0.039848291768594,0.9832,0.99
173,2,4,False,False,0.1868027108278445,9.89011612195492e-07,0.4929,0.56,0.0890678794749274,3.621354832650154e-07,0.4918,0.44
173,2,4,False,True,0.2477805346702965,0.0263729024904397,0.5296,0.61,0.0806022755711446,0.0109764658474041,0.5614,0.5
173,2,4,True,False,0.2469322023134693,0.0002936614284956,0.9912,1.0,0.306626864928074,6.861440554179533e-06,0.9893,0.99
173,2,4,True,True,0.1516089263821101,0.1970302091308004,0.9826,1.0,0.5171617137650717,0.0307311115380079,0.9838,1.0
174,2,4,False,False,0.2284482172687999,2.281894431880864e-05,0.5083,0.56,0.0548031510700046,7.259513951300485e-05,0.4861,0.48
174,2,4,False,True,0.1420793860322616,0.0838975598096815,0.804,0.88,0.192757383955018,0.3824937821316558,0.5691,0.6
174,2,4,True,False,0.6545281587891993,6.242846186770503e-05,0.9891,1.0,0.1046280329813343,3.643482472454577e-05,0.9899,1.0
174,2,4,True,True,0.1145671556067525,0.1008824983277179,0.9827,1.0,0.2548573916501395,0.0683537277383884,0.984,1.0
175,2,4,False,False,0.1122285265735593,1.0244842160235178e-05,0.4912,0.5,0.3147913779002024,0.000125553179576,0.4914,0.44
175,2,4,False,True,0.4859595616244219,0.0364567167520564,0.6994,0.72,0.0699245503765613,0.1638177872512922,0.5429,0.58
175,2,4,True,False,0.2573299876202617,2.4664351079380685e-05,0.989,1.0,0.4007840760186904,8.014323948685306e-05,0.9909,1.0
175,2,4,True,True,0.1471459412889566,0.2331196513947641,0.9826,1.0,0.2899969901789964,0.1005890212835434,0.9821,1.0
176,2,4,False,False,0.3571118955784573,0.0001438614934052,0.4997,0.61,0.0224451846790604,0.0001281346236295,0.5093,0.56
176,2,4,False,True,0.0568293633194735,0.0281892348369287,0.5303,0.51,0.0589141658155652,0.0254907437325501,0.5635,0.5
176,2,4,True,False,0.4905299499851147,0.0001692366295722,0.988,1.0,0.3458281487795474,8.098914697432607e-06,0.9902,1.0
176,2,4,True,True,0.1166325801274077,0.106400729504549,0.9826,1.0,0.3861957183666503,0.0043187514087021,0.9835,1.0
177,2,4,False,False,0.0729247132530234,0.0001143278668142,0.4927,0.48,0.0330372953824852,4.7773401767443226e-05,0.4955,0.5
177,2,4,False,True,0.6014606699237149,0.2018314012912115,0.5032,0.58,0.1265187073449892,0.0065407782010142,0.7138,0.67
177,2,4,True,False,0.315078208708951,8.500169402530972e-05,0.9891,1.0,0.1987317210081471,9.88105667734892e-05,0.9911,1.0
177,2,4,True,True,0.1241785964581984,0.1306025312922253,0.9812,1.0,0.4481050205489391,0.0794433052788688,0.9832,1.0
178,2,4,False,False,0.0880203329375942,0.0001728756129591,0.4962,0.52,0.0404368458689871,1.051846978700723e-05,0.5017,0.57
178,2,4,False,True,0.1989255702095652,0.8429321947723595,0.5634,0.53,0.1646074470979143,0.0198528148307859,0.9625,0.99
178,2,4,True,False,0.1573446333530326,0.0001809986525969,0.9912,1.0,0.0449167203831662,0.0001034919223675,0.9881,1.0
178,2,4,True,True,0.1105536026449869,0.0650907989390926,0.9814,1.0,0.1783186058606388,0.1366698675836651,0.9797,1.0
179,2,4,False,False,0.5859595616244219,4.55799306543218e-06,0.4922,0.48,0.1834432944700699,8.660644904015599e-07,0.496,0.46
179,2,4,False,True,0.1899006455108557,0.0988527012188153,0.5715,0.64,0.0769218729200184,0.0908263308434676,0.6622,0.67
179,2,4,True,False,0.2901994404795041,3.844481931363883e-05,0.9879,1.0,0.1763063719219091,4.508260243709024e-05,0.9915,1.0
179,2,4,True,True,0.2079522183710839,0.0720265608888107,0.9812,0.99,0.4688562634198055,0.0503948437316455,0.9813,1.0
180,2,4,False,False,0.1617134086544313,0.0001305829454126,0.492,0.53,0.0366959937528914,0.0001984718516431,0.4937,0.45
180,2,4,False,True,0.3668167005313676,0.0164390506077556,0.568,0.62,0.055855473348198,0.045986229533594,0.511,0.5
180,2,4,True,False,0.2671202931847254,4.661830098985126e-05,0.99,1.0,0.2208172276290776,9.810949497983352e-05,0.9913,1.0
180,2,4,True,True,0.0967246943222404,0.1101812824027727,0.9822,1.0,0.3828361605464007,0.0698508856176295,0.9821,1.0
181,2,4,False,False,0.2185366851567357,8.373212125599948e-05,0.5003,0.51,0.047791004201746,1.060269359291943e-05,0.4997,0.54
181,2,4,False,True,0.1505201029521684,0.020026055491257,0.5628,0.51,0.0372607182757239,0.0290226943977739,0.5318,0.51
181,2,4,True,False,0.3381589973645291,0.0001471755819654,0.9902,1.0,0.1429132988700695,2.25632321684134e-05,0.9903,1.0
181,2,4,True,True,0.2804537715923317,0.1081709676355515,0.98,1.0,0.4238838093008197,0.1869816806115285,0.9799,1.0
182,2,4,False,False,0.1322415518099393,1.4016295815265203e-05,0.492,0.51,0.3141518492259353,4.589775364498172e-06,0.5015,0.61
182,2,4,False,True,0.1946328756286279,0.0865260695632308,0.5277,0.5,0.1809758825927286,0.0153186734786753,0.623,0.7
182,2,4,True,False,0.231633283362046,0.000117532681394,0.9901,1.0,0.1867623709928913,0.0001553572038784,0.9911,1.0
182,2,4,True,True,0.2315933428782376,0.1621023384881931,0.9806,1.0,0.3721830475897322,0.1063730079872276,0.9851,1.0
183,2,4,False,False,0.0325106937089182,0.0001293419323712,0.509,0.5,0.1692394968134513,5.370093782206845e-07,0.5006,0.47
183,2,4,False,True,0.1660749263689704,0.2638391903886695,0.9623,0.97,0.6987738368066952,0.8161379657837893,0.7577,0.79
183,2,4,True,False,0.4631898476262115,4.436099795634664e-05,0.9904,1.0,0.1071369706916162,0.0001224073156276,0.9905,1.0
183,2,4,True,True,0.0286289541481251,0.1786951775305271,0.9827,1.0,0.4247760128257677,0.0634966617717752,0.984,1.0
184,2,4,False,False,0.2642955627327893,0.0004580154226978,0.4974,0.52,0.1663601140382486,0.0002375129935293,0.4967,0.45
184,2,4,False,True,0.1772631094324742,0.4108401507918082,0.5121,0.51,0.0551603710307576,0.0241478394303176,0.8456,0.89
184,2,4,True,False,0.2475191567951887,0.0001722579178382,0.99,1.0,0.4532035537422206,0.0001011315098506,0.992,1.0
184,2,4,True,True,0.5591410509915966,0.1306107984786784,0.9819,1.0,0.1040354174977614,0.1183711727235598,0.982,0.99
185,2,4,False,False,0.2727870204081264,0.0001235543318636,0.4955,0.42,0.4250096853960398,3.1783482239733664e-05,0.4978,0.48
185,2,4,False,True,0.1197862743109941,0.0088290587110033,0.4984,0.58,0.4126362595790923,0.0026403909687739,0.5188,0.46
185,2,4,True,False,0.1223540017047319,4.182882519389097e-05,0.9884,1.0,0.1096142327369455,0.0001616441330242,0.9896,0.99
185,2,4,True,True,0.2898980690839828,0.1771604714337787,0.9856,1.0,0.3622201020892893,0.1894760885812031,0.983,1.0
186,2,4,False,False,0.2155448432052766,7.782995807301333e-07,0.4961,0.47,0.0784763408650127,1.751062155376894e-05,0.4962,0.52
186,2,4,False,True,0.1880534315396316,0.0404938614500677,0.5002,0.61,0.1162431209045735,0.0001706529324097,0.5957,0.64
186,2,4,True,False,0.3408971175328109,8.710140586218009e-05,0.9883,1.0,0.0605843899146795,2.1238420492647272e-05,0.9923,1.0
186,2,4,True,True,0.0,0.1003378962002373,0.9833,1.0,0.0442682865788121,0.0803033816455316,0.9835,1.0
187,2,4,False,False,0.2153380205123788,4.413881694927744e-05,0.4871,0.38,0.1970795808616793,4.42539556978809e-06,0.4935,0.4
187,2,4,False,True,0.1157137012700808,0.2093437122003534,0.6721,0.69,0.1980081404514121,0.1755984683484922,0.6843,0.64
187,2,4,True,False,0.2437530049528029,3.301023675269043e-05,0.9895,1.0,0.1711142869864923,8.951517098875783e-05,0.9888,1.0
187,2,4,True,True,0.3542716292994297,0.0808519457144646,0.9832,0.99,0.082166926656409,0.1027025530948777,0.98,0.99
188,2,4,False,False,0.0505408998703172,7.741570060225139e-07,0.4931,0.51,0.1855764529779892,2.2945037264555395e-05,0.4881,0.54
188,2,4,False,True,0.0953286686179311,0.0004484729616345,0.4806,0.46,0.2332859061532168,0.0002319024566805,0.4916,0.46
188,2,4,True,False,0.0761198661388505,9.860813208350614e-06,0.99,1.0,0.2848404893687947,4.573478510962255e-05,0.99,1.0
188,2,4,True,True,0.1129995942362036,0.2804139750565889,0.9838,1.0,0.4102796458826384,0.1298399909784133,0.9822,1.0
189,2,4,False,False,0.0684172469190342,2.383812419473989e-05,0.5033,0.55,0.2866366091436882,7.669418163383415e-05,0.4965,0.5
189,2,4,False,True,0.3018192715993716,0.600470002340575,0.6135,0.64,0.1616704506290397,0.1017419876131154,0.9048,0.91
189,2,4,True,False,0.2817631368790735,0.0001068677884148,0.9905,1.0,0.1801055191840455,3.236800376794608e-05,0.991,1.0
189,2,4,True,True,0.1650027030914904,0.1388980734938875,0.9822,1.0,0.2240413393061324,0.0348730739052352,0.9853,1.0
190,2,4,False,False,0.0596853504134701,7.52329493884082e-05,0.5003,0.6,0.1690634599453225,0.0001334988253651,0.4946,0.48
190,2,4,False,True,0.1289841199852183,0.3899159488481165,0.4985,0.5,0.1342986177550085,0.000813053764157,0.8326,0.82
190,2,4,True,False,0.117466154574787,9.556184325711506e-05,0.9886,1.0,0.1070611008875335,0.0001131124897833,0.9919,1.0
190,2,4,True,True,0.4046759633899537,0.1023864489137411,0.9817,0.99,0.2725349332743496,0.1498345628338488,0.9846,0.99
191,2,4,False,False,0.0444739621402348,3.909379060956979e-06,0.5027,0.56,0.1625500673877498,8.64046962024959e-05,0.5088,0.54
191,2,4,False,True,0.1084011007511137,0.7614707882378758,0.728,0.77,0.0593875576585961,0.1836594648738247,0.9482,0.98
191,2,4,True,False,0.1235572809729059,0.0001076745537843,0.9888,1.0,0.397900670431529,0.0001628481066351,0.9893,1.0
191,2,4,True,True,0.5375089358042527,0.1645696862101665,0.9824,1.0,0.2338237862482445,0.2690070874530785,0.9854,1.0
192,2,4,False,False,0.3346975761439619,1.5736676407218393e-05,0.4929,0.49,0.1492291622647437,0.0002675852902987,0.5014,0.55
192,2,4,False,True,0.2803335528488764,0.1632054747112908,0.4896,0.51,0.5113793735890594,0.0016174495050774,0.6708,0.74
192,2,4,True,False,0.2180176023286299,0.0001003584310231,0.9867,1.0,0.0996252236136462,1.9287580414244943e-05,0.9874,1.0
192,2,4,True,True,0.0892010897888743,0.0451675293696762,0.98,0.99,0.1112437136375648,0.0940302773736606,0.9825,1.0
193,2,4,False,False,0.2564745999443635,3.250902397105098e-06,0.4896,0.52,0.7871448650507755,7.852258273923794e-06,0.4977,0.53
193,2,4,False,True,0.480468826738062,0.3090792187028759,0.5118,0.48,0.0455121649860272,0.0023807600476256,0.7977,0.81
193,2,4,True,False,0.2311446243475489,0.0002021664855027,0.9895,0.99,0.2249481272102341,6.571047407226504e-05,0.9896,1.0
193,2,4,True,True,0.4275259305743166,0.1283717177597987,0.9844,1.0,0.3896967901805818,0.1182298564867312,0.9832,1.0
194,2,4,False,False,0.1197375348469285,0.0001464874942439,0.4985,0.51,0.3141105078481237,0.0003489756864277,0.4918,0.59
194,2,4,False,True,0.3754003489195309,0.2741857807323399,0.6649,0.67,0.1750960929812982,0.1262157005985415,0.769,0.73
194,2,4,True,False,0.4116844123932767,0.0001328792622336,0.9908,1.0,0.3302572829534734,0.0002138367116363,0.9892,1.0
194,2,4,True,True,0.1595822602548642,0.1190024158894083,0.9792,1.0,0.1164602694138504,0.0994893811622043,0.9807,1.0
195,2,4,False,False,0.0153808900107976,3.094041805124126e-05,0.4982,0.5,0.0363508852558697,0.0002024778644301,0.4969,0.45
195,2,4,False,True,0.068010016034127,0.2089152188796971,0.6941,0.67,0.1879293076497652,0.2266574909963927,0.7009,0.65
195,2,4,True,False,0.0145683417311067,0.0001372064988648,0.9905,0.99,0.1982641201685136,3.2327230112391894e-05,0.9899,1.0
195,2,4,True,True,0.4916283038505633,0.1341803994673368,0.9807,1.0,0.4041364712647202,0.1746056084016622,0.9853,1.0
196,2,4,False,False,0.1744172584295254,1.807227155578974e-06,0.4976,0.53,0.05722226083749,5.2424882721022753e-05,0.5009,0.47
196,2,4,False,True,0.0467922066117765,0.0142825788082857,0.6505,0.62,0.4085951578737242,0.1011436706301555,0.5026,0.54
196,2,4,True,False,0.1400231771052602,6.830131025440615e-05,0.9907,1.0,0.1191720101750999,0.0001247368693508,0.9898,1.0
196,2,4,True,True,0.2260524519317905,0.0121332579134128,0.9804,1.0,0.1893272694365632,0.1421864203573856,0.9821,0.99
