iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
157,2,4,True,True,0.4038183683661846,0.08560479983170115,0.9805,1.0,0.28131471730671476,0.07753645011400898,0.9828,1.0
158,2,4,False,False,0.3573198088766417,0.0002564934920838287,0.4981,0.54,0.11303661542675181,8.661941500635349e-06,0.5074,0.47
158,2,4,False,True,0.1140125897718045,0.44713051871192155,0.503,0.48,0.31030621473674314,0.0010631674828286586,0.8474,0.88
158,2,4,True,False,0.34168989958566365,0.00020294825547039315,0.9907,1.0,0.27722461811404625,4.461196156854025e-05,0.9913,1.0
158,2,4,True,True,0.0,0.19996242283549917,0.9837,1.0,0.23495837797688232,0.34698226822806516,0.9857,1.0
159,2,4,False,False,0.0477726028884844,9.567586144730395e-06,0.4932,0.55,0.1784286940243517,0.0001292155800819878,0.4959,0.51
159,2,4,False,True,0.2103682054795648,0.10758112310095572,0.6119,0.69,0.06503678188362394,0.09948668764778933,0.6589,0.68
159,2,4,True,False,0.4406180968235952,5.7826789141020276e-05,0.9906,1.0,0.3546622631785096,9.177763873512663e-06,0.9901,1.0
159,2,4,True,True,0.32217607253552794,0.10801011939219993,0.9856,1.0,0.2495243120477475,0.2330499070783576,0.9827,1.0
160,2,4,False,False,0.1322415518099393,1.646879119402311e-06,0.4945,0.59,0.035495813968521285,2.3858382285013247e-05,0.5009,0.53
160,2,4,False,True,0.27013802003500575,0.15627708891850045,0.4926,0.43,0.42553178556592136,0.018072162363157247,0.7144,0.73
160,2,4,True,False,0.36011813458830594,6.060853332943398e-05,0.9884,0.99,0.09093732910076299,5.2031244255169344e-05,0.988,1.0
160,2,4,True,True,0.06128486022114411,0.09824054682240582,0.9824,1.0,0.1163826079284194,0.19203499810131217,0.9826,1.0
161,2,4,False,False,0.22018643700303137,3.7860286659425422e-06,0.4963,0.43,0.17620909003157,7.688791935911932e-05,0.4961,0.44
161,2,4,False,True,0.1474159165435296,0.0019128613984456305,0.5055,0.45,0.017783448731617166,0.00035603999711240615,0.5051,0.5
161,2,4,True,False,0.34041588845112924,9.185391627596786e-05,0.9915,1.0,0.2018503047401134,3.513861127662175e-05,0.991,1.0
161,2,4,True,True,0.2158050653515991,0.19590873636335515,0.9828,1.0,0.22283058956143384,0.14229769134581408,0.9812,1.0
162,2,4,False,False,0.07397762647410533,9.034899470158805e-05,0.5002,0.57,0.02636629160018699,4.196324389314222e-05,0.4986,0.47
162,2,4,False,True,0.02030511248162214,0.014606482178891465,0.6098,0.65,0.193339518339679,0.17216633278441099,0.5349,0.54
162,2,4,True,False,0.24584998087280466,6.075504419994834e-05,0.9907,1.0,0.3452940962387586,0.00016818307725279666,0.9902,1.0
162,2,4,True,True,0.5273663957393416,0.02629722343895362,0.9819,0.99,0.19815912150489873,0.16599315914870305,0.9809,1.0
163,2,4,False,False,0.2046028771564496,1.4429837117262841e-05,0.4996,0.5,0.15690722498253415,1.641650724557553e-05,0.4955,0.55
163,2,4,False,True,0.28533476746983755,0.0918839995556114,0.5204,0.47,0.04020588615137351,0.02012224086187106,0.6331,0.64
163,2,4,True,False,0.08249330955352953,0.0001981472034512917,0.9903,1.0,0.37374197636465734,0.0001476507485994962,0.9902,1.0
163,2,4,True,True,0.06330441121584231,0.12929503422580085,0.9852,1.0,0.0649851895987359,0.1328519443819009,0.9837,0.99
164,2,4,False,False,0.1406806894201119,3.3016699403200936e-06,0.4988,0.46,0.0683551042708335,2.15370467227922e-05,0.4892,0.55
164,2,4,False,True,0.08853917925860742,0.2915743627973334,0.7745,0.78,0.44981812240467295,0.2574432351254862,0.7117,0.7
164,2,4,True,False,0.22523813392242847,0.00017322606639112525,0.9888,0.99,0.6725119183850501,0.0001306480435157176,0.9912,1.0
164,2,4,True,True,0.35217647029017074,0.010889212966345232,0.9824,1.0,0.4566305979079459,0.08252384962481953,0.9818,1.0
165,2,4,False,False,0.34005402929284284,0.00018000058759984824,0.4976,0.4,0.014916987222472724,2.5814548780008036e-05,0.4923,0.48
165,2,4,False,True,0.7628236442198776,0.09836109156129882,0.6164,0.63,0.18778005270375417,0.0712737885582026,0.6299,0.7
165,2,4,True,False,0.14921655229096809,3.292710012695139e-05,0.9899,1.0,0.166698645628698,9.316109546091918e-05,0.9892,1.0
165,2,4,True,True,0.44981141729705687,0.2337455457758668,0.9828,1.0,0.3658568449836438,0.18228626315677363,0.9843,1.0
166,2,4,False,False,0.1390676289731613,1.7468920584615385e-06,0.4967,0.47,0.25761986039988494,7.205087722918113e-06,0.5036,0.56
166,2,4,False,True,0.1499538400391005,0.1607815079700733,0.5144,0.54,0.04355786349727826,0.06477193277902232,0.6458,0.67
166,2,4,True,False,0.22102797326217205,0.00010320377637011591,0.9872,0.99,0.09854893635791082,0.00016310051474697956,0.9899,1.0
166,2,4,True,True,0.3069169506201143,0.0799115140564315,0.9816,1.0,0.3966584821262138,0.05499857963382865,0.9819,0.99
167,2,4,False,False,0.2896819879937245,5.9774400435242704e-05,0.4945,0.52,0.13917811182454842,0.00023130200661877762,0.5046,0.4
167,2,4,False,True,0.1249206367825442,0.035350222530518643,0.5164,0.5,0.10886830596617178,0.030050457999687943,0.5564,0.53
167,2,4,True,False,0.23622878235103784,9.975826266597324e-05,0.9897,1.0,0.30119703746524756,4.130777448685002e-05,0.9906,1.0
167,2,4,True,True,0.11239944599309828,0.006314392806649098,0.9831,1.0,0.1024469206149462,0.13923965194387786,0.9846,0.99
168,2,4,False,False,0.510917268423261,3.6638257395966294e-05,0.4919,0.37,0.17920440523814588,4.206575008096391e-05,0.4987,0.47
168,2,4,False,True,0.24312921912673566,0.3352982829242314,0.604,0.61,0.5680413525506607,0.09539121519670006,0.7904,0.77
168,2,4,True,False,0.31501432812836094,5.5483053205589224e-05,0.9918,1.0,0.378723798225086,8.595309906769436e-05,0.9911,1.0
168,2,4,True,True,0.31076470830310154,0.14789503297415835,0.9827,1.0,0.28735953290221483,0.057607350412884804,0.9805,0.99
169,2,4,False,False,0.10043203182276103,2.784797470605825e-06,0.5003,0.53,0.10632057085978748,5.833142383423041e-06,0.5069,0.48
169,2,4,False,True,0.20269547491240064,0.3816387749731583,0.6166,0.65,0.5640686303444601,0.053590154984260154,0.7955,0.8
169,2,4,True,False,0.16749296709897804,6.340113964087737e-06,0.9894,1.0,0.1301500423236252,8.322080674654833e-05,0.9902,0.99
169,2,4,True,True,0.17204548727238636,0.16066255320659084,0.9803,1.0,0.2592708154688018,0.26742608801589063,0.9831,1.0
170,2,4,False,False,0.13352972184128795,0.00022105743104375178,0.5031,0.55,0.15604837803316307,0.00015095045535546336,0.497,0.47
170,2,4,False,True,0.15396412635009155,0.017444067468770346,0.7446,0.69,0.11095332684582619,0.2095664939198705,0.5277,0.46
170,2,4,True,False,0.20513998357645158,0.0002856450366858599,0.9884,1.0,0.07218709015689423,2.1450874754300204e-05,0.9908,1.0
170,2,4,True,True,0.19431650430309194,0.19681939399648768,0.9849,1.0,0.44838801111780624,0.08889093443689502,0.9839,1.0
171,2,4,False,False,0.34414660142910347,2.242632067526531e-06,0.4933,0.41,0.2817538469967254,0.00014960343687599214,0.4939,0.48
171,2,4,False,True,0.64868441513261,0.2043346011640709,0.7421,0.8,0.047062912917426356,0.22000170242460573,0.7291,0.66
171,2,4,True,False,0.4491150107910791,1.838912879394794e-05,0.991,1.0,0.1539152490595633,3.2537203169619926e-05,0.9894,1.0
171,2,4,True,True,0.17675791998426602,0.25756851052800944,0.985,1.0,0.3587848790793929,0.08960875463411533,0.9842,1.0
172,2,4,False,False,0.034297043313854296,1.718608306143741e-06,0.5031,0.5,0.20840524427054358,1.2699376541651211e-06,0.4977,0.58
172,2,4,False,True,0.1958587840998212,0.020756168421896523,0.663,0.68,0.04186988583538007,0.14878619353878408,0.5112,0.48
172,2,4,True,False,0.22244935745943054,0.0001825694863035729,0.9892,1.0,0.048549080810031196,0.0005082531429716581,0.9897,1.0
172,2,4,True,True,0.13320260235351383,0.01420588382599996,0.981,0.98,0.08839130742423489,0.1724620092469427,0.9813,1.0
173,2,4,False,False,0.038747735639273924,2.412432874913285e-05,0.4966,0.48,0.047248047159628145,2.0496863881721237e-06,0.4959,0.47
173,2,4,False,True,0.05608622282896401,0.009908482424696614,0.6412,0.68,0.2592081282728243,0.08982610272069408,0.5039,0.57
173,2,4,True,False,0.2243987804239782,0.0001232315082177353,0.9864,1.0,0.47517784594483,5.4526238844547485e-05,0.9874,1.0
173,2,4,True,True,0.2525795459934399,0.11944612820017093,0.9836,1.0,0.10659409453436282,0.18343826620896816,0.9819,1.0
174,2,4,False,False,0.20597421836539276,9.890796829316621e-05,0.508,0.53,0.18770026619390928,2.6396835396687064e-05,0.4947,0.46
174,2,4,False,True,0.07644708676026717,0.15832237629752005,0.6948,0.75,0.04665275995237857,0.1964242095084588,0.7065,0.64
174,2,4,True,False,0.0,0.00010945069544402685,0.9888,0.99,0.25270342225638287,6.895285223966098e-05,0.9878,1.0
174,2,4,True,True,0.215361083321558,0.11604349820812039,0.9815,1.0,0.24735558761562843,0.07062638593572707,0.9829,1.0
175,2,4,False,False,0.2272686363577626,3.818641529441072e-05,0.4948,0.52,0.2702760807235959,5.664562221292577e-06,0.5008,0.57
175,2,4,False,True,0.5423888112492359,0.02819458513906675,0.5885,0.72,0.06329950435629286,0.08475923209630343,0.563,0.64
175,2,4,True,False,0.07236562104578959,5.846719016422473e-05,0.9891,1.0,0.2943902293752798,0.00021238115171719085,0.9895,1.0
175,2,4,True,True,0.35269757393341733,0.1030324413144963,0.9786,1.0,0.2550481073074959,0.12761300770521283,0.9821,1.0
176,2,4,False,False,0.16777706225018924,2.2784593131694057e-06,0.5009,0.59,0.16620575113157526,0.00033257779313793453,0.4983,0.52
176,2,4,False,True,0.3071191785013253,0.15903835867345437,0.82,0.85,0.03760726356050358,0.37981985615879366,0.6526,0.71
176,2,4,True,False,0.24357537109361077,0.0001256796138969832,0.9889,1.0,0.30425646299035414,0.00012899179737626485,0.9892,1.0
176,2,4,True,True,0.124464331099612,0.07436821629048555,0.9831,1.0,0.2795562875724141,0.0831699986842144,0.9832,1.0
177,2,4,False,False,0.054943699390276754,7.424465401088908e-05,0.51,0.55,0.04705574441434949,1.177568998785404e-05,0.4903,0.56
177,2,4,False,True,0.327570646172104,0.15023949331586206,0.6121,0.58,0.24347225023775013,0.06189501533434205,0.7095,0.62
177,2,4,True,False,0.162161255112638,8.480725894124634e-05,0.9902,1.0,0.2458115288521018,0.00018142651253039415,0.9906,1.0
177,2,4,True,True,0.40644289375866804,0.18659131634851975,0.9816,1.0,0.3659557591904732,0.09428671707026615,0.9802,0.99
178,2,4,False,False,0.03566762575051652,3.753265057792092e-05,0.4869,0.55,0.24613906797246896,1.074719070982514e-05,0.4968,0.49
178,2,4,False,True,0.18181817176746856,0.06387853786739668,0.7882,0.87,0.2887913107563885,0.30796870778468954,0.5994,0.61
178,2,4,True,False,0.19553381740788933,3.461958417208331e-05,0.99,1.0,0.3865316729820096,2.8646930087265343e-05,0.9898,1.0
178,2,4,True,True,0.4248215815469248,0.029750368602369723,0.9828,0.99,0.37190417349548444,0.23903203423543937,0.9829,1.0
179,2,4,False,False,0.20153868597628594,0.00019750342371961955,0.4989,0.4,0.025058809430192168,8.656114537397593e-05,0.4877,0.44
179,2,4,False,True,0.1738601410592309,0.11040783525097105,0.5419,0.63,0.036833735249595705,0.042630685227050276,0.6272,0.71
179,2,4,True,False,0.15557758955353446,2.9050836263850107e-05,0.9909,1.0,0.27778480085155166,2.5382023054359974e-05,0.9909,1.0
179,2,4,True,True,0.11262158201577592,0.06756928500629342,0.9846,0.99,0.14077583941720853,0.01841321570550365,0.9788,1.0
180,2,4,False,False,0.1980834368210611,0.0004436688087436557,0.4888,0.51,0.16350501986432459,9.825886870870122e-06,0.5011,0.51
180,2,4,False,True,0.23211043501331857,0.01188339071241214,0.6069,0.56,0.16910748615582483,0.09021827301957602,0.5023,0.5
180,2,4,True,False,0.3022854977241672,0.00011106426453438265,0.9908,1.0,0.3241179216679585,0.00014473318519861813,0.9892,1.0
180,2,4,True,True,0.5297344277702812,0.14350143421636694,0.9824,1.0,0.1544694368429695,0.061094611316315356,0.9809,1.0
181,2,4,False,False,0.13759360373347787,8.815537332688067e-07,0.5008,0.48,0.02442362065084838,3.55759243158658e-05,0.4969,0.49
181,2,4,False,True,0.1162598204877731,0.19636661073977482,0.6834,0.7,0.5491743459815478,0.12150119601281636,0.7383,0.73
181,2,4,True,False,0.03915717842143156,0.00037978926756314835,0.9905,1.0,0.19076351985569878,0.00011791303653762496,0.989,1.0
181,2,4,True,True,0.19122864374284126,0.01795607860712678,0.9836,1.0,0.22700150504753855,0.036148570940065225,0.9824,1.0
182,2,4,False,False,0.05319196473283303,4.222168151121668e-05,0.5129,0.59,0.11954635254391419,7.236155078808214e-05,0.492,0.55
182,2,4,False,True,0.056795465566854164,0.02140540396945348,0.5465,0.46,0.38638933212007387,0.014440315160329967,0.4986,0.49
182,2,4,True,False,0.3066388143694747,7.153952577144463e-05,0.9911,0.99,0.3179956918627097,8.602908173247723e-05,0.9882,1.0
182,2,4,True,True,0.189662043075404,0.04905041554801894,0.9807,0.99,0.37730088468614215,0.0840639797589348,0.9816,1.0
183,2,4,False,False,0.06693193884187978,3.630935750406111e-05,0.4982,0.46,0.4838592102690467,1.083753968786729e-05,0.4941,0.47
183,2,4,False,True,0.1617579179959575,0.009044145972330248,0.576,0.58,0.12145083410099826,0.029055831060347752,0.5211,0.61
183,2,4,True,False,0.171276175242643,5.2917322856550666e-05,0.9852,1.0,0.23680773874862152,6.7096465530808e-05,0.9905,1.0
183,2,4,True,True,0.15091346175099266,0.048256190642869956,0.9799,1.0,0.22092306603151904,0.012764305368788064,0.9836,1.0
184,2,4,False,False,0.028402107576795364,0.00042469987672155924,0.4851,0.44,0.19120617661687647,0.0004360509906947334,0.4967,0.55
184,2,4,False,True,0.04722179926643895,0.2040876141325257,0.65,0.59,0.1449884751821985,0.09615249148067534,0.6553,0.59
184,2,4,True,False,0.3164220150234803,4.478986279102188e-06,0.9875,1.0,0.0735784466723661,2.9301744010714588e-06,0.9883,0.99
184,2,4,True,True,0.33861292341876825,0.1507652537877128,0.983,1.0,0.37758011868061286,0.08398643958954918,0.9847,1.0
185,2,4,False,False,0.11824290118597018,9.32056835727865e-06,0.4959,0.53,0.3701380200350058,0.00021392799150337136,0.5025,0.49
185,2,4,False,True,0.4381414511597083,0.022413333408120368,0.5071,0.5,0.14714203353572577,0.00608165465016409,0.5253,0.53
185,2,4,True,False,0.4555411984730079,6.996758324890195e-05,0.9889,1.0,0.093613805589747,2.4546415157523544e-05,0.9909,1.0
185,2,4,True,True,0.2938181191058685,0.10308820138997606,0.9798,1.0,0.25993215521888413,0.023774179991227568,0.9871,0.98
186,2,4,False,False,0.02851952355186771,6.701279578788862e-05,0.4904,0.41,0.1409219265932882,2.959926814251792e-05,0.4864,0.52
186,2,4,False,True,0.2778653921526286,0.0021593004494772296,0.5613,0.59,0.18491274876254699,0.04350851379473274,0.482,0.53
186,2,4,True,False,0.09846696117264571,3.5123171267445466e-05,0.9916,1.0,0.1908052180893467,0.0002148369363669154,0.991,1.0
186,2,4,True,True,0.14525289028860802,0.10400212482486762,0.9782,1.0,0.11977892354554498,0.06847828106407464,0.9824,1.0
187,2,4,False,False,0.10088398140503592,4.459949041097195e-07,0.4999,0.45,0.2061696342426947,0.0001356163573867632,0.4957,0.46
187,2,4,False,True,0.3414120250975372,0.280579379036131,0.8479,0.85,0.06487225151083548,0.43177187611789725,0.7797,0.78
187,2,4,True,False,0.29874803403674954,0.00010927947484356882,0.9872,1.0,0.1839560215074579,3.0924739447608736e-06,0.9867,1.0
187,2,4,True,True,0.6592801374653618,0.20455664289753128,0.9814,1.0,0.12267416644334954,0.09326956697611558,0.9804,1.0
188,2,4,False,False,0.04025894021795011,7.913637461294785e-05,0.4878,0.45,0.04747730112698302,1.4351239634335762e-05,0.5018,0.55
188,2,4,False,True,0.20921992597959668,0.20924923768772832,0.5052,0.5,0.11559607098653982,0.0028477330809856087,0.7463,0.74
188,2,4,True,False,0.39199041052540984,7.122274394111092e-05,0.9894,1.0,0.03450792263117765,1.0329271004404905e-05,0.9907,1.0
188,2,4,True,True,0.3964290901706132,0.0716813696617095,0.9793,0.99,0.006134795670725078,0.09140603288476781,0.9808,1.0
189,2,4,False,False,0.23219911691962264,9.772460022375984e-05,0.4951,0.52,0.05074505691270541,1.872330320511974e-05,0.495,0.57
189,2,4,False,True,0.0602101422199812,0.05309684833764154,0.5341,0.47,0.043624513089616734,0.015678629239473253,0.6026,0.6
189,2,4,True,False,0.26828179501821947,0.00036119260804515435,0.9886,1.0,0.1352812264418758,0.00014219911450947718,0.9887,1.0
189,2,4,True,True,0.1065841806910079,0.1032943099830533,0.9848,1.0,0.09852937164272399,0.08232430308799314,0.9816,1.0
190,2,4,False,False,0.47187481563268807,7.150392334903314e-06,0.4987,0.47,0.3940116161181545,1.252653173111377e-05,0.4962,0.45
190,2,4,False,True,0.5357923608161164,0.007515946644139519,0.6971,0.71,0.31405036225911565,0.14557098849879135,0.4911,0.57
190,2,4,True,False,0.4274976393941124,0.00014922987279926544,0.9889,1.0,0.48641513643452,0.00022492970704805377,0.9915,1.0
190,2,4,True,True,0.14007403934053864,0.024348124453559508,0.9828,1.0,0.38457422714589323,0.06209218884291828,0.9837,1.0
191,2,4,False,False,0.25762880409698197,1.0675704437731768e-05,0.4936,0.54,0.039278406853053394,6.040885437775314e-05,0.5051,0.49
191,2,4,False,True,0.11313963562360789,0.45926822426098396,0.7779,0.8,0.12944504992452044,0.2705299785359351,0.8623,0.93
191,2,4,True,False,0.2069581521858453,0.00010288976174898221,0.9889,1.0,0.15854094710160974,3.350628642020932e-05,0.9894,1.0
191,2,4,True,True,0.22516274120063867,0.07407478900547539,0.9822,1.0,0.21721723193055992,0.10781049803803246,0.9823,1.0
192,2,4,False,False,0.72391282487749,1.2293430861693783e-05,0.487,0.5,0.0976060927635153,5.0954042956594554e-05,0.4936,0.5
192,2,4,False,True,0.08960428865078182,0.08848363184243256,0.4939,0.44,0.2481220344710766,5.4566737566755934e-05,0.557,0.59
192,2,4,True,False,0.10420686150638869,0.00014337151846032694,0.9917,1.0,0.07928819644452734,0.0001020506938551994,0.9899,1.0
192,2,4,True,True,0.5608881667450671,0.19503889347865175,0.9826,1.0,0.2986898015672691,0.09871894509088613,0.9809,1.0
193,2,4,False,False,0.22808934955710486,5.914768472899761e-05,0.4957,0.41,0.07764726151268783,0.0001863960795436366,0.4921,0.56
193,2,4,False,True,0.039407783963878715,0.10830707017438186,0.823,0.83,0.5898789882997433,0.3781730107723479,0.6393,0.64
193,2,4,True,False,0.4419703076850398,6.4923171219535e-05,0.9871,1.0,0.224129472492777,2.266588300362827e-05,0.9897,1.0
193,2,4,True,True,0.7270438538487249,0.22682038648858757,0.9839,1.0,0.19364690363212933,0.05136752451676148,0.9842,0.99
194,2,4,False,False,0.38140035032519215,2.359199490287606e-07,0.4973,0.41,0.10933313762634782,7.33821959925258e-06,0.5026,0.48
194,2,4,False,True,0.070681682608933,0.0833268461058747,0.5402,0.56,0.05310330508568837,0.019811768228302693,0.5707,0.53
194,2,4,True,False,0.16469665386325924,9.626047829172666e-05,0.9892,1.0,0.44415255343048965,5.9094563525020186e-05,0.9881,1.0
194,2,4,True,True,0.3272118234215662,0.13457184539022357,0.9839,1.0,0.13461217261994576,0.078693912844285,0.981,1.0
195,2,4,False,False,0.554656967284773,0.00017258403219984564,0.4901,0.47,0.04867302637071957,3.202153262324431e-05,0.498,0.43
195,2,4,False,True,0.09090023898746681,0.04071993419869088,0.485,0.51,0.18823970802437065,0.01921357682182391,0.6005,0.6
195,2,4,True,False,0.36142100023112433,0.0003870596224969829,0.9899,1.0,0.10668930457274488,5.54888421523933e-05,0.9905,1.0
195,2,4,True,True,0.3015449286397061,0.18931034280785686,0.9831,1.0,0.368998522332567,0.09204074625995912,0.9839,1.0
196,2,4,False,False,0.1421151694097389,1.7956796006850084e-05,0.496,0.46,0.7326900916251999,2.0451298647488568e-06,0.4971,0.43
196,2,4,False,True,0.2648761632760375,0.4350038852242088,0.4855,0.59,0.07121785815324896,0.0006687145573121199,0.8536,0.88
196,2,4,True,False,0.3735552733003781,8.962587465663807e-05,0.9922,1.0,0.15367517904002082,3.685279815328024e-05,0.9888,1.0
196,2,4,True,True,0.1497654431044722,0.04718708285952283,0.9834,1.0,0.4422321350007916,0.07431311828626433,0.98,1.0
197,2,4,False,False,0.17493646320475764,9.227387955595406e-07,0.496,0.42,0.024843691932570158,6.919770750251258e-05,0.4941,0.57
197,2,4,False,True,0.6434270721569147,0.2613917130222146,0.4969,0.51,0.4217951945093996,0.00018652051798969584,0.7451,0.77
197,2,4,True,False,0.11700422782468353,9.601177015981213e-05,0.99,1.0,0.43743262689874285,0.00014709674743335855,0.9866,1.0
197,2,4,True,True,0.418005907681942,0.03259565861827796,0.9836,0.99,0.4302641799637995,0.06817298825831716,0.9819,1.0
198,2,4,False,False,0.4296496439704115,0.0002251249972285737,0.489,0.58,0.03597883191525468,3.209555929996483e-05,0.501,0.51
198,2,4,False,True,0.21122717984054792,0.14075019340600345,0.6822,0.71,0.09257137626325723,0.1401102834353222,0.7028,0.73
198,2,4,True,False,0.4023067635364866,9.88988369084805e-05,0.9917,1.0,0.0810879789568933,0.00018305346529144074,0.9893,1.0
198,2,4,True,True,0.221294149909812,0.15288229590191083,0.9825,1.0,0.3469791855256002,0.06684642796253615,0.9824,1.0
199,2,4,False,False,0.07840330711328333,0.0005675542970577827,0.4958,0.5,0.07006407109279039,8.043651262125638e-06,0.4948,0.5
199,2,4,False,True,0.4944244448867682,0.0035149184917822123,0.5138,0.59,0.031519373033823586,0.020260989723516486,0.4936,0.53
199,2,4,True,False,0.264504391092962,0.000272774405106531,0.9908,1.0,0.1275281548762714,7.637863810137192e-05,0.9889,1.0
199,2,4,True,True,0.2578545585823285,0.027865001272756137,0.9863,1.0,0.25629303189613617,0.035388658640269695,0.9812,1.0
200,2,4,False,False,0.36713787541770676,0.00016496223332360756,0.4959,0.44,0.1148603291134174,8.553421498686543e-08,0.4978,0.57
200,2,4,False,True,0.06883900028723619,0.04254706753260261,0.5583,0.67,0.29632613924038126,0.07447937765672048,0.5508,0.53
200,2,4,True,False,0.2868393611118536,1.031067863865268e-05,0.9859,1.0,0.14801884600284443,7.577765004330876e-05,0.9891,1.0
200,2,4,True,True,0.03649373953493721,0.18157298483710307,0.9799,0.98,0.38949402178689463,0.052023570205739895,0.9827,1.0
201,2,4,False,False,0.47279125447680503,0.00010436668879483276,0.4989,0.5,0.15886132477741524,0.00015731628486701744,0.508,0.48
201,2,4,False,True,0.3180279356044255,0.4699498892616071,0.557,0.64,0.06886616032069547,0.06458818591231855,0.82,0.91
201,2,4,True,False,0.14743438071076234,8.45059480305676e-05,0.9888,1.0,0.15444235259830486,9.22088204636225e-05,0.9902,1.0
201,2,4,True,True,0.18849439451580424,0.10896203630049854,0.98,0.99,0.017155207437179725,0.10035619055644916,0.9819,1.0
202,2,4,False,False,0.21928104356273398,0.00028636024910031187,0.5011,0.54,0.049449443805333865,4.62973028509457e-05,0.4917,0.42
202,2,4,False,True,0.03191311963589297,0.004568968185574845,0.6093,0.5,0.22101262243108413,0.0611436273971854,0.4928,0.49
202,2,4,True,False,0.3677023617014709,0.00018346527470309903,0.9877,1.0,0.19761048996490604,9.466538563956347e-05,0.9921,1.0
202,2,4,True,True,0.1687691627510634,0.03373720456697907,0.9853,1.0,0.5581486951130701,0.04705198120308257,0.981,1.0
203,2,4,False,False,0.184892736485886,4.948521970918559e-05,0.4962,0.53,0.07453072408304565,3.151508476153669e-05,0.497,0.57
203,2,4,False,True,0.03106223300532109,0.0035772256071837307,0.8506,0.87,0.17886366324836572,0.44049025123173524,0.5027,0.5
203,2,4,True,False,0.2525393006476494,0.00014038903719977387,0.9889,1.0,0.35921905595727865,0.00023469027321147297,0.9918,1.0
203,2,4,True,True,0.1357728578662752,0.04725906558887104,0.9868,0.99,0.1482826494445602,0.26983698615988133,0.9822,0.99
204,2,4,False,False,0.020247710462154633,0.0003926023983828235,0.497,0.57,0.19537003155036484,1.4890041290994034e-05,0.4867,0.48
204,2,4,False,True,0.14183781196184392,0.13256198104015543,0.7467,0.67,0.0829606819054814,0.25789612225921893,0.6912,0.65
204,2,4,True,False,0.3082395333337385,6.770888185290579e-05,0.9882,1.0,0.30256784345243554,1.2958615220817475e-05,0.9901,1.0
204,2,4,True,True,0.2931862469047126,0.09249143241177032,0.9811,1.0,0.22756292762984195,0.08009585788223365,0.9831,1.0
205,2,4,False,False,0.05196366294773904,1.60781448478778e-05,0.5009,0.54,0.0961721792327576,0.0001314328502200089,0.4989,0.5
205,2,4,False,True,0.06892831469528625,0.07725432028126414,0.6106,0.62,0.04341143328675483,0.07454702817220958,0.5957,0.53
205,2,4,True,False,0.3530115276060508,5.160540597194131e-05,0.9881,1.0,0.4038438600871744,9.290086022849036e-05,0.9907,1.0
205,2,4,True,True,0.2293103543840133,0.09811887534666623,0.9848,1.0,0.21702374386540862,0.15062769334324913,0.981,1.0
206,2,4,False,False,0.11355422792184988,5.0141675093017777e-05,0.5051,0.5,0.3844653445697984,4.897591331174122e-07,0.4957,0.54
206,2,4,False,True,0.03662385362219282,0.08152841646157423,0.5303,0.48,0.5955327580870138,0.02846721140755164,0.6353,0.65
206,2,4,True,False,0.27198893903335186,0.00025139583101205557,0.9901,1.0,0.09868741935005958,0.00012176826099759625,0.992,1.0
206,2,4,True,True,0.4272287346822609,0.20076198688206226,0.9834,1.0,0.2208185339703467,0.1951924737192956,0.9829,1.0
207,2,4,False,False,0.024971379471797842,1.8715755942250982e-05,0.498,0.47,0.17464459161384954,0.00031538619224210176,0.5054,0.48
207,2,4,False,True,0.21335027165611214,0.2975858246589339,0.642,0.67,0.05253937060114279,0.15744695763798222,0.7559,0.78
207,2,4,True,False,0.5049726009983018,0.00010220094602282336,0.9898,1.0,0.07757735039574956,8.401969722848767e-05,0.991,1.0
207,2,4,True,True,0.330978269389556,0.0663284321255341,0.9808,1.0,0.17391876961735503,0.007514113689341237,0.9833,1.0
208,2,4,False,False,0.27114298001426285,1.9225715105510583e-05,0.4973,0.49,0.0691727787007774,0.0004854440024643147,0.497,0.54
208,2,4,False,True,0.22340122680211474,0.05249053083756991,0.4971,0.48,0.1062907022974711,0.0008704974318247763,0.6005,0.64
208,2,4,True,False,0.1542615448182117,2.076170221140302e-05,0.9884,1.0,0.09952575143997447,6.934566765682182e-05,0.9868,0.99
208,2,4,True,True,0.44933229761705595,0.08592378494322213,0.9831,0.99,0.2024720452795826,0.1940523140362536,0.983,1.0
209,2,4,False,False,0.2574684744104394,1.2087814763386806e-07,0.5082,0.63,0.07061040646957373,8.905187687744575e-06,0.5019,0.56
209,2,4,False,True,0.378789861145369,0.25576538791645625,0.9639,0.94,0.12206057943010307,0.8364790187605127,0.7577,0.86
209,2,4,True,False,0.44466718347024364,0.00012368227388223375,0.9918,1.0,0.18544672898165718,0.00014495398311618193,0.9902,1.0
209,2,4,True,True,0.14087338480197822,0.01060066138939043,0.9843,1.0,0.18716332740350802,0.039460046371526454,0.9824,1.0
210,2,4,False,False,0.7507360266297529,6.569212377471495e-06,0.5007,0.5,0.30054550011400505,1.8489440989795203e-05,0.4939,0.47
210,2,4,False,True,0.09951236969816779,0.11972993574719776,0.4978,0.57,0.03692852166240803,0.0004502105965273268,0.6236,0.59
