iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
78,4,8,True,True,0.1603562643392409,0.41171591143652875,7.4967,7.62,0.5621096100154513,0.33474829373876724,7.9809,8.07
79,4,8,False,False,0.38217069916956853,0.00040313737120515827,6.0557,5.96,0.18862620797244586,0.00031353498355594846,6.6246,7.07
79,4,8,False,True,0.47159028885507326,0.43415230230784874,6.6936,6.99,0.2096880971230831,0.15839758388803415,6.8562,6.66
79,4,8,True,False,0.394535860456641,0.0006777095831718392,6.4275,6.57,0.32109673547013545,0.0002384583240979092,6.9643,7.02
79,4,8,True,True,0.7551390901413637,0.3202014504455471,6.205,6.45,0.7776624683982389,0.4198615895777306,6.7817,7.05
80,4,8,False,False,0.46926656904976893,0.00035908571267747886,6.9555,6.97,0.6023849106843941,0.000188901286482237,6.3226,6.44
80,4,8,False,True,0.6131614504572582,0.44954188182452787,6.6446,6.46,0.3256719586043396,0.45965993543140043,7.158,7.3
80,4,8,True,False,0.46847926628790465,0.0002760393976683071,7.2857,7.34,0.5318028965436311,0.000534242935361413,7.9852,7.89
80,4,8,True,True,0.7036534312451455,0.4201490488716238,6.7859,7.15,0.7557592810983917,0.4624494866810038,6.7861,7.19
81,4,8,False,False,0.2384310664108194,0.0002867488656432234,6.1713,6.18,0.5128886019688887,0.0001652178377091522,5.9594,6.2
81,4,8,False,True,0.5146230432280936,0.6035190043169147,6.7065,6.98,0.59524062109011,0.27032385945944387,6.8262,7.25
81,4,8,True,False,0.4329834087786006,0.00042840328991776075,6.9144,7.03,0.6555341099613294,0.0005428764066073109,7.3918,7.39
81,4,8,True,True,0.6383183601829528,0.3842722950839661,7.5031,7.96,0.6976453536622916,0.3610708803189612,7.4036,7.49
82,4,8,False,False,0.48111019393001575,0.00013460046532246046,5.8172,5.83,0.12248101730015817,0.00027251626636627,5.7408,6.17
82,4,8,False,True,0.7006646795520786,0.5578249654414954,7.6871,7.61,0.7598694508123618,0.6866655038000513,6.5837,6.53
82,4,8,True,False,0.45495434823181047,0.0004235167553673433,6.9973,7.17,0.3947157562503412,0.00044301934956955094,6.8537,7.13
82,4,8,True,True,0.6630294435014049,0.330064980025659,6.8431,6.94,0.7209770547278809,0.3970631237292375,6.8273,6.99
83,4,8,False,False,0.3342987041233673,4.749976978672849e-05,5.5758,5.73,0.461702204062376,0.00011348661789169424,6.7742,7.04
83,4,8,False,True,0.5957604374725249,0.44500766381460904,7.7681,7.76,0.4163073521975928,0.5804602493354648,6.5567,6.45
83,4,8,True,False,0.4233344776810018,0.0005780806997884378,7.0842,7.08,0.48006866430360107,0.0003237174151843741,6.5606,6.51
83,4,8,True,True,0.7805850651981935,0.36316893574192105,6.7585,6.98,0.6615426126827944,0.27020763719040203,7.3142,7.33
84,4,8,False,False,0.48926105649687945,0.00024589875367870396,7.2051,7.29,0.4731047595532285,0.00039530686921265866,5.15,5.45
84,4,8,False,True,0.48609722376047515,0.3832637256856193,6.9927,7.28,0.342385871820258,0.1900666696019561,6.8746,7.24
84,4,8,True,False,0.6421570972132177,0.000580858228972125,7.0957,7.26,0.6080214125522853,0.0002653783467465744,6.8214,6.97
84,4,8,True,True,0.41235572447742863,0.3948030311063226,7.8368,7.97,0.42173873574654797,0.42039837901685445,7.1243,7.29
85,4,8,False,False,0.5120532048621581,0.00030815940533718256,6.4075,6.83,0.653966038566103,0.00022981346508200957,5.7973,6.1
85,4,8,False,True,0.5594714053350971,0.3580228420469796,6.8642,6.75,0.4264516904271026,0.27304832805194457,6.0146,5.92
85,4,8,True,False,0.5190806263227195,0.0004941013601850464,7.6821,7.85,0.651994269032848,0.0004531561782302043,7.385,7.49
85,4,8,True,True,0.4630591383632322,0.44342055849459333,7.8018,7.84,0.7178728969531016,0.2815847257934536,6.8683,7.12
86,4,8,False,False,0.4766473708024776,0.0004487204576053953,5.4589,5.56,0.5678984630021927,0.0002838505537766965,6.7797,6.73
86,4,8,False,True,0.45089531892564755,0.47331971100449466,6.1055,6.03,0.5092145191144934,0.45138506736724365,6.6006,6.92
86,4,8,True,False,0.6666591954567761,0.00042797747050344584,6.5078,6.63,0.652063589155975,0.00047629320233797865,7.2759,7.5
86,4,8,True,True,0.4702608988735685,0.35484597223127046,7.2675,7.39,0.5587821155920232,0.3847876180714341,7.3222,7.39
87,4,8,False,False,0.23552431743362456,0.0006267425025979737,6.409,6.65,0.4558626979355143,0.0003146736042604839,7.4351,7.91
87,4,8,False,True,0.5906084411096784,0.38110262447253257,5.8809,6.18,0.6224056404555143,0.402411779090768,7.6207,7.67
87,4,8,True,False,0.518927064011878,0.00030777087486939645,7.3153,7.47,0.5483130481085003,0.00044175138260261755,6.8493,7.22
87,4,8,True,True,0.5310841189979436,0.4016035466575822,7.0813,7.19,0.574511215973965,0.37816028752401515,6.9968,7.1
88,4,8,False,False,0.43768476832000597,0.00039752056189357995,5.3866,5.03,0.23535808508132536,0.0002346914299795332,6.5094,6.87
88,4,8,False,True,0.5124001912014882,0.494733114898064,6.6808,6.98,0.7094103083635765,0.36871358169129187,6.9453,7.11
88,4,8,True,False,0.6005672941054787,0.0007238390633315894,7.3344,7.42,0.4503705800548846,0.0003850588020479321,6.8455,7.13
88,4,8,True,True,0.636457526583576,0.31150744906027056,6.8857,6.77,0.29466237820187424,0.3179419541696017,6.5286,6.68
89,4,8,False,False,0.5802335276176017,0.0005689199977494158,6.351,6.62,0.5128800607986327,0.000587750573027454,5.8026,5.57
89,4,8,False,True,0.8269295757026699,0.6858143504362553,6.9397,7.08,0.27214790293232294,0.4665365940913406,6.6487,6.83
89,4,8,True,False,0.30527433465583054,0.000598923545644517,6.9931,7.0,0.5803058833117963,0.0004084795383977354,7.09,7.48
89,4,8,True,True,0.6603297470214239,0.36300940781679,7.2301,7.66,0.4683620768985898,0.3461008913063565,7.2871,7.53
90,4,8,False,False,0.2655049719736528,0.00027150011992615623,5.7898,5.69,0.3614421594943388,0.00022028526109998934,6.7469,7.1
90,4,8,False,True,0.39161856794714417,0.6123010014230907,5.2038,5.35,0.6118396143694558,0.5754643437444641,7.1048,7.44
90,4,8,True,False,0.3823919025735866,0.000435410908769564,6.8523,6.76,0.4978893496332886,0.0005008431361143086,7.3853,7.52
90,4,8,True,True,0.6223073996080772,0.3232829177959492,6.5512,6.89,0.597124010201797,0.3770360193643594,7.57,7.68
91,4,8,False,False,0.46304675579341853,0.0004972332566571488,7.1178,7.32,0.5892539314757661,0.00023009159443323354,6.2075,6.36
91,4,8,False,True,0.7020846633098982,0.5230103874414582,7.041,7.23,0.8307403341110247,0.3357322239555524,5.9824,5.79
91,4,8,True,False,0.09024744599863706,0.00023393773060335882,7.3671,7.49,0.6750324259626257,0.0003022913992667872,6.0458,6.2
91,4,8,True,True,0.5097456355754282,0.29371577610783367,7.3333,7.3,0.6945806921375279,0.41901253741650124,6.1955,6.45
92,4,8,False,False,0.19200224687099585,0.0001257482510467712,6.09,6.02,0.447357403453802,0.0003103913546808736,6.4074,6.18
92,4,8,False,True,0.4469891236853304,0.6156928178496515,6.1586,6.2,0.6071638559232447,0.453623356498299,7.2384,7.37
92,4,8,True,False,0.24466860359828577,0.0002775366396259752,6.9034,7.04,0.6832940288979206,0.0004129294007327765,7.8095,7.95
92,4,8,True,True,0.7399961646612077,0.38990925605733456,6.5561,6.54,0.7025786419775948,0.33652983924583135,7.422,7.47
93,4,8,False,False,0.5127887225878263,0.00012165374893213393,5.5813,5.93,0.25021137650869674,0.00018617343614680463,5.9556,6.09
93,4,8,False,True,0.3157364573908403,0.5659540211771644,6.4877,6.93,0.30636545005961946,0.41639769134761884,6.5918,6.86
93,4,8,True,False,0.551847009631685,0.000806835580315132,7.5051,7.63,0.6045419740249675,0.0005691321432722469,8.1373,8.19
93,4,8,True,True,0.3443802679703599,0.3535720616900515,6.8368,7.1,0.6438740281862361,0.3401864782452022,7.3042,7.51
94,4,8,False,False,0.3490781232681859,0.0003906756258403852,6.2654,6.27,0.20271342933296843,0.00017043628764501446,6.473,6.33
94,4,8,False,True,0.8244256132368714,0.5030280789271339,6.5001,6.41,0.3873612957674656,0.5639416137821823,6.3896,6.44
94,4,8,True,False,0.3668174853362701,0.00031292379960243483,7.1419,7.35,0.3808678250735989,0.00030696656801720135,7.3925,7.53
94,4,8,True,True,0.5059562575773485,0.24662654731371259,7.0685,7.52,0.6239433774020572,0.3404769042336075,6.8194,7.14
95,4,8,False,False,0.3544541652719872,0.00043061545765723445,5.6869,5.89,0.6553645675297116,0.00027015380507498,5.6427,6.33
95,4,8,False,True,0.36117026470285507,0.5843609698410279,6.7968,6.94,0.6622078430824405,0.371899709412271,7.7269,7.96
95,4,8,True,False,0.5860053668106371,0.00042380125855611046,7.422,7.48,0.42055111697341097,0.000431600318512342,6.9357,7.57
95,4,8,True,True,0.4103113828657204,0.38166986006333575,6.5612,6.75,0.6252322519575717,0.3998485902434384,6.4329,6.7
96,4,8,False,False,0.2907421924850461,0.0002763114479781045,6.4135,6.51,0.4304835093087602,0.00016020037142850687,5.5962,5.75
96,4,8,False,True,0.5611957980847706,0.38197184865005324,6.9737,6.98,0.6299384928464277,0.43923168364770404,5.8354,6.04
96,4,8,True,False,0.5056648677848216,0.0004137524261991643,7.4281,7.48,0.5683326615656287,0.0004903117934922267,7.0243,6.83
96,4,8,True,True,0.5049130186349742,0.3840625446224841,7.0908,7.41,0.653475693668121,0.30889399961701636,6.7484,7.2
97,4,8,False,False,0.3680394604354785,0.0002671958871357842,7.4699,8.02,0.6398354161879871,7.08250396747568e-05,6.5688,7.01
97,4,8,False,True,0.7521801049453322,0.44841545966174645,7.1823,6.92,0.4207194413022627,0.48602347851523375,6.6385,6.89
97,4,8,True,False,0.6757467350285603,0.0004692377861272926,7.6747,7.89,0.5659197666590668,0.0006110126130470134,8.1117,8.22
97,4,8,True,True,0.475410925216256,0.45893771527738847,7.676,7.75,0.6002960588815045,0.28145297588422374,6.8799,6.87
98,4,8,False,False,0.4345407062482618,0.00023062888746800116,5.8565,6.16,0.5331639127649406,0.0003148678666425121,5.9072,5.94
98,4,8,False,True,0.6637627984066514,0.4878327921549861,6.7735,6.9,0.5054842598040656,0.5254208036235211,5.8553,6.03
98,4,8,True,False,0.48520166829407135,0.0003255778739491537,6.7024,6.56,0.4819481655910363,0.0007521827235537872,6.7457,6.54
98,4,8,True,True,0.6462212332182823,0.38176933327207907,6.3851,6.71,0.6356456935208561,0.3535432056009718,7.0526,7.09
99,4,8,False,False,0.53895722527634,6.065068467481902e-05,5.9868,6.34,0.4500750537806201,0.0003163209956462452,6.15,6.22
99,4,8,False,True,0.7862778225507012,0.44010186475290086,6.3968,6.64,0.5625738455294742,0.44022855796266297,7.1799,7.19
99,4,8,True,False,0.43759244036733824,0.00044823532401504153,7.0623,6.99,0.5176782473832517,0.0006469715158721349,7.2658,7.58
99,4,8,True,True,0.7277534522038419,0.4442168330010762,7.4738,7.53,0.4011002467648651,0.4125100484753266,7.8721,8.1
100,4,8,False,False,0.5992355701038588,0.000165012896164057,5.9487,5.99,0.2572101983844585,0.00034657658619539065,5.5455,6.13
100,4,8,False,True,0.7623318823108225,0.5622875758702925,6.4014,6.43,0.6054651311669031,0.4999769214004924,7.4253,7.76
100,4,8,True,False,0.6248008748976256,0.0005061793445379346,6.5325,6.6,0.6014602085017244,0.00042572696355831356,6.874,7.0
100,4,8,True,True,0.7402209877664129,0.28203993737049926,6.4792,6.33,0.750644077514229,0.3396741954656362,6.8658,6.97
101,4,8,False,False,0.6382120859119657,0.00017984300723812143,6.3459,6.74,0.4905254962668487,0.00023626755437888803,7.2517,7.61
101,4,8,False,True,0.3239239772457655,0.3818826215063728,7.0741,7.17,0.7,0.7820198965928111,6.786,7.2
101,4,8,True,False,0.3221562409810603,0.00023574864146633706,7.2706,7.59,0.3139894179314842,0.00048403313997804264,7.2329,6.93
101,4,8,True,True,0.6174259751018628,0.4638885427333506,7.0205,7.07,0.41326536938633807,0.3101258312647581,6.7931,7.11
102,4,8,False,False,0.2562474533611842,0.00021629292020144267,6.2306,6.57,0.5542511080772292,0.0003958365816966562,5.5779,5.76
102,4,8,False,True,0.39861345262844167,0.3645346105672848,6.1392,6.27,0.5231428134491154,0.2931919766232053,5.9551,5.78
102,4,8,True,False,0.6989184060516502,0.0005593824319493327,6.8334,7.17,0.6292665804716087,0.0005855406203330814,6.954,7.04
102,4,8,True,True,0.6773802549694299,0.36232125227951056,6.8524,6.95,0.5108529780180133,0.22197613779215913,6.6635,6.87
103,4,8,False,False,0.7190818374659,0.00034073428830622344,6.9194,7.13,0.12522655388109097,0.0004958340086899264,6.28,6.63
103,4,8,False,True,0.8781543826148196,0.39902642761998336,7.0995,7.07,0.786726159193979,0.6065545504172842,6.0136,6.14
103,4,8,True,False,0.28795570954903593,0.0004947943384636881,6.8513,6.88,0.3477112567536473,0.0004841215509115513,6.6158,6.83
103,4,8,True,True,0.4808344755025609,0.2722463697315213,7.0366,7.2,0.41478355186821886,0.3235065205393734,6.7831,7.05
104,4,8,False,False,0.4375608350990577,0.00011368654456531485,6.2588,6.81,0.22908462514932962,0.0002721795336716484,5.8126,5.68
104,4,8,False,True,0.49684786451617596,0.17149016767149458,7.4065,7.81,0.6690369812456695,0.46444653734704455,6.763,6.88
104,4,8,True,False,0.32332912241851036,0.0004566971660093411,7.0241,7.23,0.2911247589246372,0.00041745295870788837,7.0634,7.18
104,4,8,True,True,0.6688933940046374,0.3540797499894349,7.3395,7.64,0.24966291170384952,0.4168992435092162,6.4985,6.58
105,4,8,False,False,0.5901306057496485,0.0005314623079240972,6.48,6.2,0.7116380975883791,0.00022011216151973412,6.1608,6.4
105,4,8,False,True,0.8824250251858953,0.33958930297417156,6.0963,6.2,0.25806314682950615,0.4830862308750856,5.7766,6.3
105,4,8,True,False,0.3692004376796858,0.0005867300120650677,7.4217,7.5,0.5829429035371471,0.00048324966968346395,7.1377,7.17
105,4,8,True,True,0.715145813476182,0.4098915918104635,7.464,7.65,0.5080369594116844,0.3961590325180668,7.2146,7.57
106,4,8,False,False,0.36922278907745126,0.0004981794436763685,6.203,6.16,0.2024053941058941,0.00030547010391487504,6.0973,6.16
106,4,8,False,True,0.6929173166543117,0.5239659780309769,7.1789,7.15,0.45898072339236184,0.4473198826584293,6.8206,7.14
106,4,8,True,False,0.5328280632096081,0.00041621107995505147,8.0079,7.97,0.5531454276973459,0.0005502014684476997,6.3285,6.45
106,4,8,True,True,0.698704354948224,0.3712283893283593,7.2149,7.21,0.7444218908205205,0.363277830631747,6.4128,6.56
107,4,8,False,False,0.4017315449007929,0.0002639181012774446,6.1655,6.46,0.42311214425105376,0.0005752655134107582,6.4065,6.44
107,4,8,False,True,0.18743798004200593,0.26735050544926797,7.4131,7.6,0.8804508039494795,0.612482648864318,6.5706,6.71
107,4,8,True,False,0.4493060153821141,0.0005702485716801357,7.5252,7.46,0.6331997906704799,0.0005704536495883576,7.028,7.26
107,4,8,True,True,0.42846462883485126,0.2974308999127625,6.7576,7.01,0.6853032933883716,0.37285218797951586,7.0834,7.4
108,4,8,False,False,0.3003506686329013,0.00024580199328542144,5.3043,5.74,0.5710336529799609,0.0001682797363781214,5.3203,5.33
108,4,8,False,True,0.5899117491605962,0.4031430909672571,6.5964,7.0,0.5452312429809721,0.6320008557467244,6.4646,6.8
108,4,8,True,False,0.5666451190257507,0.0009257775392462138,6.6679,7.36,0.6545053455143529,0.0002839320721964386,6.9375,7.2
108,4,8,True,True,0.5487813600730098,0.3293468152135985,6.5243,7.17,0.577360307820616,0.4217729735769111,6.8738,7.15
109,4,8,False,False,0.2657182877759537,0.00043721963719484146,7.1919,7.21,0.5803501744103609,0.0003326158695172255,6.1118,6.33
109,4,8,False,True,0.5277687970606232,0.5541520949871345,6.9339,6.81,0.6896117328617639,0.6179330921936674,6.7939,7.06
109,4,8,True,False,0.4754755674211125,0.00036863996392991655,7.3021,7.06,0.4928884563117545,0.0005623271343404118,6.7622,6.88
109,4,8,True,True,0.623075700857816,0.3931271817825804,7.5367,7.77,0.32774687187433166,0.41440089407128594,7.392,7.41
110,4,8,False,False,0.4565444325430391,0.0003091245875983308,6.0022,6.1,0.6339502018462344,0.00025110188746019755,6.0424,6.02
110,4,8,False,True,0.7445715723095123,0.5501876084334123,6.0242,6.32,0.4872858130122907,0.37647525207042887,7.1198,7.14
110,4,8,True,False,0.43031394324382777,0.00042877755518739506,6.0669,6.2,0.6532540571116651,0.0002568014425851004,6.8862,6.99
110,4,8,True,True,0.6378646720474392,0.3186638059556758,6.6901,6.73,0.24806881943920364,0.36591430185339746,6.8207,6.88
111,4,8,False,False,0.5520225972950213,0.0003764995612775494,6.0596,6.25,0.5889490477352742,0.0003207767940398806,5.3005,5.77
111,4,8,False,True,0.4978120565841243,0.25222291823700527,6.751,6.86,0.32437628736796553,0.3740571284556976,7.0204,7.26
111,4,8,True,False,0.4474975556256021,0.0005262713618252824,7.4993,7.65,0.6531983821585234,0.0005931244742502892,7.0265,7.26
111,4,8,True,True,0.5868362204700246,0.34688051001915116,7.0119,7.17,0.6200918458614977,0.3429624047389068,7.295,7.55
112,4,8,False,False,0.643806797319148,0.0005723306329455358,6.0253,6.09,0.6212424795947865,0.0003714132564752463,6.6677,6.8
112,4,8,False,True,0.7157358259791038,0.4842300532800661,6.0103,5.85,0.4842680929571503,0.6536488925015881,7.0321,7.42
112,4,8,True,False,0.5330413684749942,0.00045444612861391336,6.0488,6.25,0.6116757669872178,0.0005317834969565676,7.0107,6.92
112,4,8,True,True,0.5221217896545521,0.28353765912103734,6.7968,7.09,0.8188351896587738,0.4839687974930557,6.6486,6.8
113,4,8,False,False,0.3001566520157087,0.0003834241598154454,7.0344,7.2,0.6434129788984091,0.0002232115179529237,6.404,6.36
113,4,8,False,True,0.6673134349875727,0.5301617858679242,7.3819,7.34,0.446295830207122,0.5746482709333769,6.5009,6.59
113,4,8,True,False,0.52300381439357,0.0004696887758132996,7.4532,7.73,0.5699451931158566,0.0008299113552709531,7.1138,7.4
113,4,8,True,True,0.6033226391893675,0.4107340224529081,7.1305,7.19,0.776563018757306,0.3839685840361274,6.6147,6.76
114,4,8,False,False,0.8208745387909755,0.00023735942576588203,6.3023,6.71,0.516188026326218,0.0003143995697053411,5.6807,5.86
114,4,8,False,True,0.5416886318916257,0.3642032255573638,6.303,6.29,0.6627817905004753,0.5275005109878836,6.5173,6.45
114,4,8,True,False,0.6944425617787268,0.0005524596060879728,6.4282,6.58,0.566564458943501,0.0009430308691690591,6.7748,6.65
114,4,8,True,True,0.33850226443202863,0.4436020382872916,7.2875,7.38,0.4522288743873083,0.3436012534196383,6.8539,7.1
115,4,8,False,False,0.4697909429792896,0.00022637528684781705,6.6155,6.97,0.49555126712803865,0.00014251278367632112,6.7905,7.08
115,4,8,False,True,0.6879503333171171,0.3911147069956057,7.0955,7.18,0.7130079671008728,0.3373797874774381,6.4305,6.43
115,4,8,True,False,0.6190799848937876,0.0003902396986285499,7.9376,8.1,0.3995672793462835,0.00039785238738637436,6.7666,6.92
115,4,8,True,True,0.43932523910249854,0.40811683029432916,7.728,7.77,0.5999889826581624,0.40170813661842886,7.0786,7.31
116,4,8,False,False,0.5165422581297816,0.00026029846916505425,6.1272,6.06,0.6240513039826714,0.0002468781644532073,5.9082,6.05
116,4,8,False,True,0.3309364940912232,0.436334016653271,6.1127,6.36,0.5484475831518035,0.4565020821490662,6.4676,6.22
116,4,8,True,False,0.44159304975493735,0.00073772225134585,7.8643,8.22,0.3990275940242411,0.0005138252154944161,7.3001,7.83
116,4,8,True,True,0.524750563962401,0.34978728964211436,6.9506,6.94,0.5480179007697749,0.3818980437062444,7.2638,7.4
117,4,8,False,False,0.6366661554837205,0.000228981045921907,6.0325,5.99,0.4443424765116883,0.00024626570589820465,6.8534,7.07
117,4,8,False,True,0.47176813566107734,0.27658788894240194,6.8964,6.99,0.5618163959050285,0.26409273770456015,6.9489,7.27
117,4,8,True,False,0.3612163457226102,0.0007325933399783537,6.7169,6.93,0.36121634572261013,0.0004317461530299894,7.0169,7.34
117,4,8,True,True,0.6030651903604283,0.3481366985457207,7.085,7.59,0.6943456633110088,0.3158324070141003,6.9799,7.13
118,4,8,False,False,0.320236063426466,0.0003735844564718377,6.7235,6.79,0.3788863220764424,0.00028486279970446035,5.7891,6.27
118,4,8,False,True,0.7360417990498201,0.5959331644883156,7.2281,7.16,0.39986357305492054,0.21825183310132298,5.914,6.0
118,4,8,True,False,0.613920724035858,0.0005245448312624365,6.735,6.92,0.5900747009706461,0.0006350404575809266,6.8286,6.74
118,4,8,True,True,0.6380374261460997,0.3631909169082438,7.0249,6.91,0.5598374824433306,0.24277766766281014,6.6168,6.79
119,4,8,False,False,0.4342660044361736,0.0005357511617491348,7.9985,8.23,0.6180801481697831,0.0002472023049369394,6.6743,6.89
119,4,8,False,True,0.5816415690673711,0.6196027649503246,6.9398,7.2,0.5978629918579126,0.40182935460402225,7.6043,7.58
119,4,8,True,False,0.5639881501484421,0.000479659789538999,7.6759,7.64,0.5458480896098091,0.0008001441732136718,7.1019,7.23
119,4,8,True,True,0.5892856915606381,0.3377513080206722,7.6499,7.85,0.7349212662919049,0.44879938119600327,7.7403,7.75
120,4,8,False,False,0.42425116507606064,0.0003809168339517282,6.1888,6.09,0.5544348777294104,0.00019078931108517514,6.4169,6.28
120,4,8,False,True,0.4253864458886344,0.465602865036492,7.4672,7.94,0.35971012934132685,0.45907072246030967,7.095,7.2
120,4,8,True,False,0.5488432271142513,0.0006312485072672304,7.6792,7.97,0.312944686665782,0.0003432674669947517,7.053,7.03
120,4,8,True,True,0.5724601055095695,0.2938421502179803,8.4121,8.6,0.3998781680852416,0.4066240705836702,7.1344,7.31
121,4,8,False,False,0.5717027877697373,0.0003851604931138332,6.0908,6.29,0.6008353682223716,0.0002527389378063015,7.43,7.49
121,4,8,False,True,0.039480438682321,0.34492376128944585,6.2759,6.49,0.5108019277165596,0.6737711433204729,7.1997,7.42
121,4,8,True,False,0.6984480560818624,0.0004420056488976425,7.3042,7.34,0.6113932072428969,0.0005405115399991689,7.6243,7.87
121,4,8,True,True,0.272288423471257,0.37920172058685486,7.1947,7.41,0.5669098542906964,0.35957048721179935,7.1864,7.21
122,4,8,False,False,0.18687708248478724,0.00027258451766649103,6.8124,6.79,0.44946591773013705,0.00023952188080836228,6.2225,6.21
122,4,8,False,True,0.4033172753190885,0.37425057010332347,6.9052,7.19,0.22531628041319318,0.4449853458303128,6.6668,6.81
122,4,8,True,False,0.5067188614336804,0.0006802979930045976,7.8371,8.02,0.647163957981289,0.0004936077853995306,6.9391,7.01
122,4,8,True,True,0.6362409426141136,0.3344084423797298,7.0958,7.13,0.6389551064801446,0.38687921326276553,6.5292,6.85
123,4,8,False,False,0.5554229807972091,0.0001109565953660697,6.156,5.98,0.4966865052435865,0.00019931257681893544,5.7085,5.82
123,4,8,False,True,0.7160900564346485,0.4311650556222358,6.2007,6.5,0.10982611172363499,0.21892088861440898,6.3298,6.9
123,4,8,True,False,0.49953328209805026,0.000744192472764971,6.5214,6.41,0.26786210125353527,0.0005588061709205955,7.375,7.3
123,4,8,True,True,0.6440951853741128,0.34458242654163307,6.9445,6.93,0.4572187063536899,0.4187286548163591,7.1589,7.43
124,4,8,False,False,0.45408635497482563,0.000385092430264332,5.7203,6.06,0.600866660028566,0.00029426631152985774,5.4805,5.16
124,4,8,False,True,0.13410275892264062,0.5291379167574897,6.9433,7.2,0.6693119703753796,0.5141652362518772,6.5855,6.58
124,4,8,True,False,0.6230241333274129,0.0004778912276628222,6.8143,6.9,0.4061136829812678,0.0003101333270274839,6.7884,6.62
124,4,8,True,True,0.6802750033897473,0.42400154585012756,7.6586,7.97,0.5890645550186117,0.3885010537142759,6.2785,6.52
125,4,8,False,False,0.5081858104959218,0.0005492173846501186,6.9442,7.45,0.558950854414814,0.0008939424061642653,6.4267,7.07
125,4,8,False,True,0.5337257866771312,0.5524179211062734,7.6868,8.0,0.41104836265723027,0.6218344278999391,6.9794,6.85
125,4,8,True,False,0.7597048433648254,0.0004218488768853629,8.2031,8.52,0.5262057750763011,0.00041823295125147585,7.4632,7.66
125,4,8,True,True,0.3644241222679555,0.3338542449486163,7.2445,7.55,0.501660023058273,0.4540073756738128,7.18,7.64
126,4,8,False,False,0.5539256255092804,0.0003089533070483517,5.8267,6.59,0.6834536931286916,0.0004906901610979879,5.8637,5.89
126,4,8,False,True,0.9,0.4870025643346439,5.9497,6.06,0.5712170390067609,0.32708870632492304,7.4479,7.9
126,4,8,True,False,0.36726959597393444,0.0006299949523620065,7.4811,7.6,0.4143922611579594,0.00054606792800261,7.5305,7.76
126,4,8,True,True,0.38980212794201,0.34719074281183643,7.0604,7.06,0.6294014978766593,0.38279640209841626,7.4762,7.85
127,4,8,False,False,0.2203530661755956,0.0003627482490245312,5.7016,5.97,0.3268419791402216,7.278173830309381e-05,5.5179,6.11
127,4,8,False,True,0.668260270730314,0.3201468171786649,6.3136,6.34,0.6314481577713404,0.33623975027099257,6.0949,6.42
127,4,8,True,False,0.6134144025199949,0.0004459489207729686,6.3292,6.53,0.600951765665527,0.0006352068068531923,6.7289,6.65
127,4,8,True,True,0.6144775922965249,0.418851088591961,6.7683,6.88,0.21514627431507174,0.35993300617079493,7.0473,7.48
128,4,8,False,False,0.7580598315951483,0.00033913971740572225,6.4613,6.67,0.1023069571108827,0.000127033550559826,5.6191,5.77
128,4,8,False,True,0.1041298068612603,0.15040653844553498,7.7141,7.89,0.2688511384062712,0.5843498525537567,5.6096,5.66
128,4,8,True,False,0.5305430232545298,0.0006407801338082874,7.1414,7.69,0.5851580814664972,0.0006080080018478266,6.414,6.57
128,4,8,True,True,0.47386833501218917,0.37377295118408926,7.201,7.08,0.5083729944226587,0.30796270174246787,6.8802,7.13
129,4,8,False,False,0.614466105628236,0.00039970728246790883,6.3432,6.8,0.4146928224580494,0.00031785803129021686,5.4899,5.57
129,4,8,False,True,0.7085180454979918,0.23892867158216918,7.1348,7.06,0.6503889831296801,0.7234821925520319,6.3097,6.56
129,4,8,True,False,0.5309801047272595,0.0003375854459613069,7.3233,7.33,0.5228647721375974,0.0007032400053851315,7.6985,7.83
129,4,8,True,True,0.4848214901905501,0.4469201460113949,6.7635,6.87,0.5596207213076024,0.517659260077894,7.5257,7.89
130,4,8,False,False,0.313912024164429,0.00040426163175194893,6.7985,6.86,0.8130206098321405,0.0002631864830086796,6.344,6.64
130,4,8,False,True,0.6019484885732227,0.37921273137812717,6.9945,7.08,0.5562170868614643,0.48182396693545276,6.6963,7.01
130,4,8,True,False,0.5198746937843038,0.0004071314823277641,7.4973,7.45,0.2790719795604392,0.00032159374046701036,6.8656,6.57
130,4,8,True,True,0.6232962408065796,0.5038846546875362,7.6161,7.93,0.5662279419434334,0.459249332532002,6.8725,6.85
131,4,8,False,False,0.4628229375180191,0.00031779494909495854,7.4836,7.75,0.6766639238874903,0.00026433576280992144,6.2512,6.51
131,4,8,False,True,0.0,0.06678992593112465,7.7063,7.6,0.6017486888953227,0.27610572639928815,6.967,6.98
131,4,8,True,False,0.38352268133055156,0.0007741871198012757,7.7013,7.84,0.5645421348965937,0.0006422202299125515,7.4356,7.79
131,4,8,True,True,0.6149145829518672,0.25458314702465074,7.7061,7.88,0.6717236525094675,0.44764350754373683,7.5308,7.76
132,4,8,False,False,0.5343939846431937,0.00020598489858478884,5.9032,5.92,0.47073998194017835,0.0005529674304858216,5.937,6.0
132,4,8,False,True,0.47912938731304616,0.33132921990533254,6.7205,6.69,0.5893235359282791,0.37264292937030286,6.4009,6.52
