iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
170,4,8,True,True,0.4861088794755266,0.3295665425862145,7.3965,7.73,0.5260513726142418,0.332992159011866,6.7919,6.99
171,4,8,False,False,0.4553514741836726,0.0001726805540625,6.8178,6.81,0.3932686594468567,0.0002046215027635,6.7302,6.75
171,4,8,False,True,0.1685522273955434,0.439403380111308,6.3167,6.41,0.8095513540738783,0.4157489544912305,6.2666,6.58
171,4,8,True,False,0.5088597276625623,0.0003153007395655,7.1984,7.34,0.6723080359208222,0.0004446316955991,7.189,7.31
171,4,8,True,True,0.6960089322497146,0.3856278109352407,6.7625,6.69,0.524526101063054,0.3703812426501413,7.0992,7.31
172,4,8,False,False,0.5036148917376602,0.0002406692454469,5.8814,6.02,0.676275518452336,0.0003699263408229,6.6552,6.61
172,4,8,False,True,0.4022285850552872,0.4755364052921091,6.9646,7.15,0.7559469456042659,0.4255440551273278,6.9348,7.18
172,4,8,True,False,0.637622407634896,0.0006882332449629,6.3782,6.48,0.4442627086725334,0.000583038825291,7.4883,7.55
172,4,8,True,True,0.4462683704673975,0.2983387848952061,7.2524,7.5,0.531053356594841,0.3235236269832466,7.6321,7.54
173,4,8,False,False,0.4066943458790755,0.0001366557960935,6.5267,6.51,0.3433090703335539,0.0002464393722847,5.8914,6.19
173,4,8,False,True,0.7403084769637053,0.4261669325094351,7.1309,7.12,0.6932268931067043,0.493589799681677,6.9021,6.9
173,4,8,True,False,0.5038857031957801,0.0004366058131151,7.2242,7.38,0.6174109562406502,0.0004237934588633,6.5036,6.55
173,4,8,True,True,0.4325683526477893,0.3381375867123167,7.6043,7.83,0.4127132101782401,0.3163928602995574,6.4593,6.52
174,4,8,False,False,0.3504399386073473,0.0001362988283426,5.5005,6.2,0.606884479662431,0.0003415346168293,6.1652,6.12
174,4,8,False,True,0.247147279624036,0.2906058500005855,6.4862,6.59,0.3371449748652625,0.3839283823248625,6.9345,6.99
174,4,8,True,False,0.4900840681866666,0.0003530416824368,7.7224,7.95,0.414574130030133,0.0003551928413451,6.7465,7.13
174,4,8,True,True,0.6223359870483485,0.389099466190546,7.7276,7.89,0.2489086745176054,0.2393250962992255,6.7875,7.01
175,4,8,False,False,0.4502292215091425,0.000276417517519,5.2684,5.27,0.4998964394291176,0.00043103908195,5.7669,6.14
175,4,8,False,True,0.6237599213406672,0.2919917234690786,5.6849,6.0,0.6168092289114893,0.5449655883958588,6.4318,6.94
175,4,8,True,False,0.3616850483980561,0.0004966224593381,6.427,6.47,0.5427018687045766,0.0004508089478714,7.4543,7.55
175,4,8,True,True,0.582328849141801,0.2703156786683314,6.6467,6.77,0.7372618904635755,0.3786458814879958,6.8967,7.06
176,4,8,False,False,0.5424589787741622,0.0002796648767084,5.0322,5.25,0.3308444755371996,0.0001647477852204,6.7308,6.49
176,4,8,False,True,0.3363268515437975,0.3991123259284586,7.0908,7.3,0.3119017604288417,0.3545544894268759,7.6229,7.83
176,4,8,True,False,0.4527242131350091,0.0004503636663371,8.235,8.31,0.5716305274151531,0.0005149659351258,8.0517,8.38
176,4,8,True,True,0.4877371064765372,0.3163755052220688,7.4658,7.38,0.4169073059422984,0.3756468281383936,7.2227,7.48
177,4,8,False,False,0.4919596343736286,0.0002695906758606,5.7696,5.42,0.1846856003197062,0.0002076643279831,5.9254,6.03
177,4,8,False,True,0.7537639480404044,0.3035767390515816,6.208,6.56,0.4134315573919818,0.5359848595752205,6.6937,6.84
177,4,8,True,False,0.2690199586629381,0.0005684607297839,6.7821,6.83,0.5067004551153176,0.000559527934846,7.003,7.05
177,4,8,True,True,0.5422246630175253,0.4893705313731022,6.6642,6.97,0.6457822176018786,0.3360370293362711,6.8009,6.97
178,4,8,False,False,0.3247260395553183,0.0001697111744511,5.9556,5.99,0.319331818598137,0.000395678123927,7.3942,7.28
178,4,8,False,True,0.3754401166760913,0.5879718678460992,6.6606,7.17,0.5661637233939383,0.3209394066068311,7.9004,7.99
178,4,8,True,False,0.4802952876412729,0.0007480883796721,6.7076,6.9,0.6235684947755267,0.0003616631852117,7.6981,7.63
178,4,8,True,True,0.5768921226415696,0.3184187902060809,7.8264,8.07,0.7715954952792944,0.4361878872719834,7.1896,7.22
179,4,8,False,False,0.2445052895220166,0.0004772382855035,7.0531,7.37,0.2616873604876297,0.0005208050825461,7.4923,7.71
179,4,8,False,True,0.7649538992834221,0.3373339556375679,6.4898,6.48,0.5104917137963396,0.3089432411963885,7.3467,7.72
179,4,8,True,False,0.5335241449966958,0.0006734426165043,6.6192,6.83,0.3559594619489712,0.000372245588175,7.7074,7.98
179,4,8,True,True,0.3608469883488053,0.3848029017328821,7.2139,7.17,0.7021123195685386,0.4089117423642532,7.0636,7.09
180,4,8,False,False,0.5033195735624822,0.000209239132114,5.9872,6.15,0.6520211768150734,0.0003693099341653,7.1574,7.07
180,4,8,False,True,0.6027357001283348,0.5394322274802843,6.4271,6.65,0.5278848081469139,0.5986411779168954,7.7262,8.05
180,4,8,True,False,0.4963805428717391,0.0004637252257065,6.3507,6.36,0.1149736009104087,0.0004762002994692,7.3804,7.3
180,4,8,True,True,0.3780284134054698,0.4808484703752483,7.2721,7.35,0.6397719923960485,0.3619427411287562,7.2143,7.41
181,4,8,False,False,0.6392718560449813,0.0001901960970664,5.5194,5.81,0.3607192771578182,0.0002750895478799,7.0433,7.04
181,4,8,False,True,0.3998411447596749,0.4003919500874526,6.8208,7.27,0.784491170060704,0.6852839939639829,7.3667,7.66
181,4,8,True,False,0.2649378134151552,0.0003873296769384,7.0726,7.05,0.4672079632823197,0.0006496898802999,7.4217,7.41
181,4,8,True,True,0.6742182946555401,0.3490482457202209,6.7109,6.99,0.7215626902508054,0.4116376949297564,7.0418,7.3
182,4,8,False,False,0.4067710196772879,0.0004140169378466,5.4081,5.46,0.5630920822161863,0.0005004989970046,7.2616,7.41
182,4,8,False,True,0.7992084787874966,0.512856110722039,5.9542,5.99,0.3381983134353882,0.3339381900198928,7.1402,7.53
182,4,8,True,False,0.4924310619275172,0.0002719807801934,7.2779,7.6,0.7433251980151784,0.0004176966821591,6.5846,6.9
182,4,8,True,True,0.7682885920093512,0.4143993581150685,7.1507,7.27,0.712033584459014,0.4088242846410745,8.0959,8.18
183,4,8,False,False,0.766542721517172,0.0004161674789238,7.1999,7.31,0.5871201332503689,0.000735231381477,6.2401,6.34
183,4,8,False,True,0.6001822050466641,0.3790795252775555,7.0728,7.17,0.594812967979092,0.2718455976194873,6.0792,6.36
183,4,8,True,False,0.5605654523239786,0.0005388027901104,7.5829,7.67,0.4885657823603521,0.0004786315918678,6.8117,6.81
183,4,8,True,True,0.6150797762063737,0.4003473253072231,7.279,7.35,0.6150797762063737,0.3199152123569209,6.6779,6.78
184,4,8,False,False,0.208786139136875,0.0004681871116646,5.9152,6.13,0.3148959951803348,0.0006220282424891,6.1091,5.97
184,4,8,False,True,0.5377437939695754,0.430697281419077,6.5253,6.57,0.6265469479775498,0.5158653882864216,5.956,6.15
184,4,8,True,False,0.4485422106361662,0.0006005716082352,7.282,7.36,0.4777686208728133,0.0002660227935315,7.7329,7.96
184,4,8,True,True,0.6459979538028232,0.4192793926543217,7.0707,7.29,0.2899586219893973,0.4360255340126567,6.9868,7.17
185,4,8,False,False,0.3567223611698238,0.00028036030697,5.5146,5.5,0.7026298261785214,0.0002257814777996,5.7308,5.56
185,4,8,False,True,0.7790372171453945,0.3751200856151581,6.9445,6.6,0.6635745112995861,0.385443485538785,6.6718,7.01
185,4,8,True,False,0.3885603993657767,0.0006163625684525,6.6555,6.85,0.4455783197183729,0.0006658310143856,6.8972,7.51
185,4,8,True,True,0.450873203647554,0.314814819536132,7.146,7.33,0.5328163787139355,0.2630536243005614,6.4436,6.77
186,4,8,False,False,0.5387645669359624,0.0001680639623318,6.3473,6.13,0.666254683334584,0.0003277962248515,6.0458,6.48
186,4,8,False,True,0.5824350194518562,0.5827945235816262,6.9586,7.12,0.7247094645044315,0.4998435052801441,6.4132,6.5
186,4,8,True,False,0.5331378972971124,0.0005771085255826,7.0144,6.98,0.4987087722490189,0.0004281903979387,6.9823,7.16
186,4,8,True,True,0.5853337043501259,0.3232543433303499,7.204,7.3,0.7685020002946861,0.4459197181687166,6.9664,7.27
187,4,8,False,False,0.4972961535801491,0.0002414818542097,6.7497,6.63,0.3120950837240196,0.0002296219337169,5.8263,5.92
187,4,8,False,True,0.807825017168956,0.6155511395298741,6.8698,7.22,0.6771810894062574,0.2899736534530198,6.4066,6.83
187,4,8,True,False,0.394892323195425,0.0006729226627509,7.0057,7.0,0.505757583845333,0.0005713117302749,7.1593,7.17
187,4,8,True,True,0.3778113229883298,0.328876837689991,7.0576,7.14,0.6390464484778452,0.3112436661140955,6.7685,6.95
188,4,8,False,False,0.236505129039248,0.0002704339313863,5.35,5.89,0.5567112352048026,0.0005482977345786,5.2291,4.82
188,4,8,False,True,0.6332951594262106,0.4492631693572541,5.5307,5.7,0.0,0.2191833521338844,6.0055,6.15
188,4,8,True,False,0.3706467067935451,0.0011284227233459,6.0586,6.15,0.4637177098021319,0.0006476407371539,6.7896,6.81
188,4,8,True,True,0.4570057575046587,0.3632366692668026,6.236,6.18,0.7123899418797387,0.3176815847154445,6.1523,6.79
189,4,8,False,False,0.5226845973974289,0.0002190684241793,7.2005,7.16,0.5081897855724905,0.0003152669511564,6.0177,6.18
189,4,8,False,True,0.4673228142479605,0.2951074836041662,6.6673,6.47,0.6850006168379283,0.5536421856048194,7.5767,7.81
189,4,8,True,False,0.6978481966644022,0.0004298218758371,7.1376,7.31,0.6856364680976385,0.0007802457633015,7.4359,7.38
189,4,8,True,True,0.5714264367826587,0.3932247497252474,6.9564,6.91,0.5493011484659839,0.3080112007287992,7.4149,7.61
190,4,8,False,False,0.6945006646189664,0.0003694315148914,6.1862,6.21,0.6205086869202614,0.0002165825222262,6.6169,6.57
190,4,8,False,True,0.6405033759169773,0.3586581140363574,7.2542,7.46,0.5093860753279535,0.6090513440269893,6.5678,6.72
190,4,8,True,False,0.7137788401220064,0.0003253792397208,7.2886,7.43,0.5165032836158863,0.0003297620543442,7.2154,7.11
190,4,8,True,True,0.3075650304323744,0.2036770871410552,7.4762,7.71,0.6609191665646936,0.450461392741088,6.4839,6.46
191,4,8,False,False,0.5814200359975688,0.0004173314009743,6.0988,6.58,0.271404611104213,0.0002294626668904,5.565,5.71
191,4,8,False,True,0.4455100174911856,0.2783669435274093,6.3058,6.81,0.4683704468269142,0.1455067607453175,5.6383,5.64
191,4,8,True,False,0.6348232889130362,0.0004764435437423,6.8181,7.24,0.4695616150576923,0.0003526938684189,6.4386,6.71
191,4,8,True,True,0.4725293067408455,0.4087022298512912,6.73,7.19,0.4655882370111273,0.3825540457391185,6.4597,6.61
192,4,8,False,False,0.5787617418498909,0.0001572415605866,6.2709,6.51,0.5615331550922973,0.000763167030062,5.7423,5.9
192,4,8,False,True,0.4279537705456973,0.5832136793754653,6.9367,7.13,0.7263498401712504,0.5530924329006184,6.8125,7.0
192,4,8,True,False,0.5257243384533167,0.0004502833879435,6.8186,7.13,0.3711805070362045,0.0003614061677552,7.1899,7.62
192,4,8,True,True,0.6649428865309173,0.3857230781600463,7.4491,7.98,0.4150638698049207,0.2987169660271235,6.9794,7.12
193,4,8,False,False,0.4988321893995656,0.0004100644791424,6.0702,6.58,0.2937612896259686,0.0002740747894774,5.1783,4.92
193,4,8,False,True,0.2799001650229691,0.3385182912368958,6.2721,6.45,0.6873765153730556,0.5083358306348102,6.151,6.37
193,4,8,True,False,0.6771375955560976,0.000378087161991,6.925,6.91,0.4572394967214211,0.0006316146005531,6.6873,6.95
193,4,8,True,True,0.4179080768896308,0.3212428852688883,7.2452,7.27,0.4209897541385637,0.3267364349970584,6.1142,6.14
194,4,8,False,False,0.5799998627687971,0.0002698640907863,5.9121,5.63,0.5453951595591215,0.0003638454103256,6.1674,6.48
194,4,8,False,True,0.4259759280266754,0.5748942490500053,7.4535,7.85,0.2217539308410917,0.5663712721414979,6.7163,6.72
194,4,8,True,False,0.5686739895056998,0.0006400596988877,7.6661,7.98,0.3559946353473869,0.0010378527041123,7.0571,7.47
194,4,8,True,True,0.6325704603185925,0.3697434807044242,6.926,7.12,0.7604470438090318,0.3341284135909181,7.1265,7.53
195,4,8,False,False,0.6037903884122457,0.0002150836458523,6.971,7.15,0.6179022426955896,0.0003487885716353,6.5957,6.67
195,4,8,False,True,0.5254680914325764,0.5546386432139037,7.6924,7.65,0.4150660129940484,0.4630631170200323,7.26,7.6
195,4,8,True,False,0.2777995265098738,0.0005227791296732,7.7376,7.67,0.3952818656765737,0.0002867150455072,6.7026,6.5
195,4,8,True,True,0.544198842603347,0.3567256927755921,7.2433,7.43,0.4228611716650862,0.3011011509135323,6.803,7.5
196,4,8,False,False,0.8202736978293388,0.0003068653953187,6.7435,6.98,0.6267920677583501,0.0001707818550886,4.9716,5.36
196,4,8,False,True,0.8,0.5046484897923679,6.9605,6.98,0.4419150735334619,0.217665115019873,6.0642,6.7
196,4,8,True,False,0.6113858930208279,0.0003617041162264,7.5004,7.73,0.2251329168310741,0.0004671408469582,7.0591,7.02
196,4,8,True,True,0.5372023866648572,0.4349745173459614,7.3891,7.71,0.7101179159533559,0.3130783954248982,6.4894,6.69
197,4,8,False,False,0.6082033209047881,0.0002005196237208,6.7768,7.15,0.4545991097417984,6.419964810765945e-05,6.4575,6.5
197,4,8,False,True,0.6331788832261823,0.5215331810312975,6.848,7.07,0.4789217814908089,0.6138439456673677,6.6623,6.56
197,4,8,True,False,0.599922642253738,0.0004442405673057,7.6415,7.66,0.5274543077826965,0.0005591043205373,8.0582,8.24
197,4,8,True,True,0.4507546813744111,0.3116312753504478,7.5086,7.49,0.781895579632206,0.3575452576359622,7.8268,8.05
198,4,8,False,False,0.2405352751454534,0.0006294466412856,5.6535,5.9,0.5364945179950713,0.000222608881943,6.1651,6.32
198,4,8,False,True,0.7432700049164238,0.3109748761400752,6.3649,6.59,0.6825531451143281,0.4029634442634405,6.389,6.36
198,4,8,True,False,0.5177135397214304,0.0003302848602289,6.9595,7.21,0.5180201857524638,0.0004679540909258,6.3517,6.71
198,4,8,True,True,0.4100579269103985,0.4946173206453229,6.7619,6.82,0.7212943900376554,0.40327186039983,6.3652,6.55
199,4,8,False,False,0.6562351526367448,0.000291033014041,6.3131,6.52,0.3422570017135132,0.0003285348436625,6.0326,5.98
199,4,8,False,True,0.7341689211421047,0.5324714733208239,6.4391,6.58,0.7194824118851254,0.4807619540843445,6.1061,6.27
199,4,8,True,False,0.5621403148472425,0.0004977250125257,6.9697,7.2,0.5941701379678299,0.0003702902064835,7.4889,7.71
199,4,8,True,True,0.4935655950644221,0.342592651627117,7.0371,7.27,0.2222627744885043,0.3148857555598328,6.8484,7.21
200,4,8,False,False,0.6831540966431252,0.000315486355062,5.4802,5.57,0.5108079667589981,0.0003203139554469,6.4075,6.45
200,4,8,False,True,0.5029175450962557,0.3333026227246185,6.2805,6.34,0.9,0.352089650994726,7.0447,7.52
200,4,8,True,False,0.6334753801143533,0.0006052847643719,6.7674,7.03,0.164084422656627,0.0004916018898862,7.9541,7.89
200,4,8,True,True,0.7150196000548874,0.2916617019514396,6.8793,7.24,0.5192601181731729,0.438423683737388,6.9419,7.27
201,4,8,False,False,0.3647655240160863,0.000122551337709,6.0932,6.28,0.5370820305033742,0.0004322057788275,7.4217,7.41
201,4,8,False,True,0.4940161582665824,0.6070470598863216,6.4257,6.29,0.3642357077034541,0.4520369449650457,7.5822,7.78
201,4,8,True,False,0.424008188667034,0.00057853425667,7.7738,8.2,0.5544396475875454,0.0009477831901668,7.9351,8.07
201,4,8,True,True,0.4754416003183821,0.3677098481706766,7.8428,8.21,0.6664640074591764,0.3406254032482397,7.4109,7.56
202,4,8,False,False,0.3204846332232969,0.0007105357050189,6.6733,6.86,0.4838432701087261,7.610271371151586e-05,6.5085,6.61
202,4,8,False,True,0.2851487073181443,0.3646827535551666,7.4526,7.78,0.5491900689742047,0.6304993360881602,7.4956,7.57
202,4,8,True,False,0.658845715117685,0.0006968143655821,7.5395,7.53,0.6363633785062759,0.0003584454528553,7.0394,7.25
202,4,8,True,True,0.7608814570223685,0.4033163343049747,7.503,7.56,0.7486805229941951,0.3818667160850599,7.6179,7.8
203,4,8,False,False,0.5107919750302614,0.0004686880759074,5.7919,6.26,0.5721773895500859,0.0003113284317691,6.0466,5.78
203,4,8,False,True,0.484673506319583,0.6296195966583337,5.9534,6.38,0.8426075781937709,0.4983741494261422,6.2528,6.54
203,4,8,True,False,0.5885051690983982,0.0003423846684974,7.0426,7.07,0.6753177043598456,0.0001965140113728,7.5528,7.42
203,4,8,True,True,0.4333462969086084,0.2364271231423392,6.4208,6.85,0.7436180117164748,0.4207498251975441,7.4484,7.56
204,4,8,False,False,0.3933801925493532,7.017381137512228e-05,6.9324,6.82,0.6310327680755001,0.0003440271077729,5.8508,6.17
204,4,8,False,True,0.8307403341110247,0.4384398416164983,6.914,7.25,0.6070637846223079,0.6086051111028149,7.6262,7.73
204,4,8,True,False,0.3443961498060382,0.000371292387151,7.5487,7.65,0.2275262502513846,0.000636041551875,6.7909,7.3
204,4,8,True,True,0.6032858968504483,0.2713631809887816,7.2405,7.52,0.5853207964937088,0.2663456419804324,7.6198,7.77
205,4,8,False,False,0.5395309041638995,0.0001334107194209,6.6596,6.79,0.3363314714884334,0.0004126428684761,7.0787,7.07
205,4,8,False,True,0.1954788509764438,0.3669054317960091,5.7025,6.29,0.2170769001099599,0.428571975615428,7.5416,7.93
205,4,8,True,False,0.3955670799700684,0.0005567801789056,7.0148,7.17,0.2640467134600354,0.0004933570856544,7.8354,8.0
205,4,8,True,True,0.5472589727453048,0.4240323333478935,6.4193,6.56,0.2242191471819088,0.3591941480169335,7.2704,7.62
206,4,8,False,False,0.4448927774154508,0.0002109547732499,5.9056,6.2,0.2197663882015855,0.0004907229441151,5.7716,6.02
206,4,8,False,True,0.6316738453121069,0.3173660618280506,7.253,7.26,0.4424506061279006,0.2962487533715879,5.7105,5.93
206,4,8,True,False,0.6512498071380606,0.0004917285575203,7.1897,7.22,0.3048491272439884,0.0002962404728445,6.7412,6.66
206,4,8,True,True,0.3864847669637631,0.2727906403772405,6.787,6.78,0.5809214231142299,0.3169684460562891,6.1485,6.1
207,4,8,False,False,0.39782519969302,0.0003948235341298,6.5077,6.97,0.5251879248744353,0.0003483300499035,5.7812,6.11
207,4,8,False,True,0.3052507652673941,0.5132258002201553,7.0191,7.14,0.7390381039419428,0.6060495474916936,6.655,6.57
207,4,8,True,False,0.2875894798790209,0.0002116932883701,7.6074,7.73,0.3940912590393992,0.0005903343769154,6.7455,6.81
207,4,8,True,True,0.6626120148949182,0.3736324576255441,7.1546,7.52,0.4879502766317031,0.2996697798735939,6.7112,6.74
208,4,8,False,False,0.5145416229150128,0.0004300982163909,6.1582,6.64,0.3680295312320343,0.0003943647410385,5.8395,5.78
208,4,8,False,True,0.7465436837215247,0.6003124039524594,6.3092,6.43,0.7676039667946999,0.5359532488588158,5.288,5.19
208,4,8,True,False,0.2213030716371392,0.0004958484758228,7.2169,7.31,0.5395817710967228,0.0003870244808075,6.5071,6.66
208,4,8,True,True,0.6771823689546818,0.2481308913851638,7.0373,7.21,0.7160084716950429,0.4856405865760309,6.6152,6.65
209,4,8,False,False,0.3402784858900932,0.0004375409363997,5.8873,6.19,0.4347142037832907,0.0002265628716788,6.1884,6.3
209,4,8,False,True,0.7487355654612011,0.3958731730112279,6.3941,6.44,0.5507894344194362,0.3123931659746918,5.9187,5.77
209,4,8,True,False,0.3366832086060099,0.0004461612749356,6.6755,6.82,0.20581608543049,0.0005283660009279,7.12,7.38
209,4,8,True,True,0.6013113702920585,0.3962154336189073,6.9163,7.03,0.3438506870170537,0.1226299607820984,6.8406,7.11
210,4,8,False,False,0.4011765787217025,0.00039948471613,5.4902,5.33,0.3582058429493302,0.0004159719564214,7.0454,7.49
210,4,8,False,True,0.448568400630774,0.3882923183127109,6.9324,7.44,0.3688303855543862,0.3773479834100527,6.6793,6.99
210,4,8,True,False,0.7611803365351308,0.0007016505734355,6.7085,7.0,0.4890344044023438,0.0005865908340047,6.6216,6.77
210,4,8,True,True,0.8774171497232217,0.3646047966673637,7.033,7.3,0.6405155181417906,0.3375116818873291,7.4482,7.68
211,4,8,False,False,0.3870472283100205,0.0001893977129758,5.9885,5.97,0.3561684018618707,6.024833795227945e-05,6.5999,6.6
211,4,8,False,True,0.6244337203613735,0.6054938887529158,6.7959,6.59,0.7364376372371078,0.5742259307140166,7.4216,7.76
211,4,8,True,False,0.5140746420261882,0.000521036965334,5.8054,5.86,0.7355576867302979,0.0005730128812833,7.5008,7.89
211,4,8,True,True,0.4481145676179391,0.2683507297201075,6.5242,6.74,0.6257949155451132,0.3578075806373764,7.6115,7.73
212,4,8,False,False,0.6899390012665838,0.0003563370284317,6.3445,6.37,0.4825952353362065,0.0002991144455294,6.4082,6.52
212,4,8,False,True,0.4544644285871259,0.3218931274947846,7.204,7.31,0.7491052918651538,0.4330858584841542,6.7373,7.01
212,4,8,True,False,0.5053231613041521,0.0003440547810569,7.3924,7.49,0.5145570684248049,0.0004497638126823,7.078,7.05
212,4,8,True,True,0.7650324933792384,0.3836025448451835,7.0159,7.14,0.3980528539488857,0.3283000387119806,7.6208,7.82
213,4,8,False,False,0.371777651947328,0.0004635701346049,5.7211,5.77,0.6399832134382886,0.0003440356669369,8.1588,8.25
213,4,8,False,True,0.5998090327260979,0.4058198865381771,6.2211,6.49,0.4200556981870922,0.4583202584629088,7.5382,7.63
213,4,8,True,False,0.334632050364502,0.0005761826741552,7.4422,7.5,0.4514766077112451,0.0003881013741032,7.3287,7.75
213,4,8,True,True,0.6246800517291955,0.3803094286816044,6.7086,7.34,0.1513250136748851,0.2467620491963903,7.1146,7.31
214,4,8,False,False,0.261477092913586,0.0002454217058592,5.359,5.28,0.4724281075276272,0.00020487716111,6.6486,6.91
214,4,8,False,True,0.5606644020252828,0.4446030634520014,7.4232,7.55,0.8285361570480049,0.5435531155903514,6.4109,7.14
214,4,8,True,False,0.2527197698016196,0.0008079484378601,7.4215,7.79,0.366223282573107,0.0004912291947464,7.2053,7.83
214,4,8,True,True,0.5312085396739827,0.4240832762033028,6.9474,6.94,0.5147992577295895,0.3831113149504794,6.8136,7.08
215,4,8,False,False,0.5528147342039227,0.0001961728090067,5.8731,6.16,0.5205925659004325,0.0002282856856355,5.5332,5.5
215,4,8,False,True,0.5333167935545142,0.3260023326919621,6.7109,7.06,0.8452874275946876,0.570399425217016,6.5553,6.63
215,4,8,True,False,0.5860667615479611,0.0005077006771065,7.6207,7.84,0.465376609973844,0.0007066806549176,6.8358,6.91
215,4,8,True,True,0.3809331673006743,0.2996209946516935,6.7174,6.82,0.285019333280787,0.2445270338169298,6.5671,6.78
216,4,8,False,False,0.7051511284469867,0.000548416483053,5.969,5.77,0.3502975725577781,0.0002580442559546,6.6897,6.6
216,4,8,False,True,0.4678230588301746,0.2733502302270025,6.42,6.53,0.6806434136960855,0.6083048706699558,6.7311,6.99
216,4,8,True,False,0.6645144148964539,0.0004690107816905,6.9685,6.94,0.3720018239686468,0.0003266720686973,6.6111,6.65
216,4,8,True,True,0.6665779199586712,0.3309810531676538,6.2998,6.49,0.6087025922197247,0.3804362927268708,7.6971,8.02
217,4,8,False,False,0.5784230379666586,0.0003803888517503,6.4741,6.5,0.24812145654868,0.000194749180319,5.8035,5.93
217,4,8,False,True,0.6425399002938371,0.4884480027957697,7.2667,7.33,0.6630899820050832,0.6367008452569317,6.5934,6.86
217,4,8,True,False,0.696188184277553,0.0004924031912312,6.7936,7.03,0.5497915563865557,0.0004161500274394,6.8128,7.01
217,4,8,True,True,0.2589687362120677,0.4246401778995444,7.5807,7.65,0.6211729135297769,0.3520234452862294,7.0692,7.32
218,4,8,False,False,0.4136554626538308,0.0005119591348483,6.3473,6.57,0.3620848867706995,0.0004592108564967,5.622,5.4
218,4,8,False,True,0.3235447485191605,0.2813418253469583,6.3171,6.5,0.2711429800719706,0.4131870828984869,6.8704,6.93
218,4,8,True,False,0.5612340660426164,0.0005533674853678,6.9325,7.08,0.6722659066201702,0.0003294232183863,7.6976,7.91
218,4,8,True,True,0.4915711831080638,0.3253353659880634,6.955,7.49,0.4302644392806285,0.3639561370505216,7.1946,7.19
219,4,8,False,False,0.3195792348211506,0.0003297567754588,6.7935,6.81,0.3167811485312957,0.0004568981114004,6.0016,6.43
219,4,8,False,True,0.43049093037668,0.5209980751401593,6.6726,6.79,0.6469097944880217,0.393102764333895,6.7947,6.76
219,4,8,True,False,0.2438504721935972,0.0007233011817563,7.2176,7.25,0.3640468874789147,0.0004452502460707,7.0591,6.95
219,4,8,True,True,0.3805505043195854,0.2423407906743316,6.9023,7.34,0.5591680555945281,0.3328335651285123,7.0133,7.0
220,4,8,False,False,0.4214864078029928,0.0003928218168493,6.6024,6.91,0.5456172957079047,0.0002488690327525,6.7527,7.11
220,4,8,False,True,0.7796303963199357,0.4046632016455923,6.539,6.64,0.5851307710066078,0.2989544224750287,7.0326,7.15
220,4,8,True,False,0.6385216374005249,0.0008671980748697,7.2591,7.46,0.4692561012785873,0.0007075173728539,7.9723,8.09
220,4,8,True,True,0.6646996007577235,0.3529468445601031,6.4686,6.69,0.5983403303147922,0.4261909677201386,7.4584,7.72
221,4,8,False,False,0.5004377948738851,0.0001402739320602,6.6959,6.77,0.454695421715265,0.0005444289594475,6.1275,6.26
221,4,8,False,True,0.397616091556796,0.3535608613855573,6.9971,6.92,0.5907409683143847,0.5886632340710511,6.3606,6.87
221,4,8,True,False,0.6842306499496338,0.0005149099755179,6.2788,6.85,0.4102725847605197,0.0007757461339506,6.7136,6.88
221,4,8,True,True,0.5700194407184466,0.3722722899382524,7.1805,7.47,0.6670016773419855,0.3650708539464699,7.1185,7.5
222,4,8,False,False,0.5440661741941952,0.0003667839963998,7.6775,7.79,0.7417185815556789,0.0004508926076406,5.7531,6.15
222,4,8,False,True,0.3191717595415727,0.4346430710031098,7.4406,7.23,0.7481037825242707,0.5091505832811,6.9568,7.11
222,4,8,True,False,0.6810315909511812,0.0005550981572827,7.271,7.39,0.6520078556619202,0.0005847740357382,5.9443,5.83
222,4,8,True,True,0.4770986775779017,0.3236255804930291,7.2613,7.63,0.7620109720308544,0.3142290629632302,6.651,7.0
223,4,8,False,False,0.6163811981834431,0.0003423810233167,6.6981,6.99,0.5272099915529604,0.0001179903214171,6.5859,6.67
223,4,8,False,True,0.6710535570330208,0.2995268278663003,5.706,5.69,0.5336631367935556,0.1857462801644189,5.7139,5.79
223,4,8,True,False,0.3025025371415798,0.0004588798458394,7.0026,6.58,0.7504561586660813,0.0007799701033287,6.3424,6.66
223,4,8,True,True,0.24107361516573,0.2828197405778946,7.0949,7.12,0.2536178729208326,0.2066214890135814,7.0255,7.05
224,4,8,False,False,0.3909494455554915,0.0003698555839063,6.8671,6.69,0.6429288200717097,0.0002416462638772,7.1634,6.97
224,4,8,False,True,0.7052653424111819,0.3397026973997343,6.4748,6.51,0.5892532320792145,0.48042340140666,6.7068,6.5
224,4,8,True,False,0.6005701395596239,0.0005522725308339,7.6136,7.53,0.3207272631746419,0.0003467783922538,7.6831,7.56
224,4,8,True,True,0.5792261810071064,0.3972249617163056,7.0535,7.44,0.3877340870782565,0.3611977289477662,7.4882,7.8
225,4,8,False,False,0.27361772168167,0.0002052855562453,6.4728,6.7,0.6013850273903614,0.0001262468821751,5.2054,5.55
