iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
302,4,8,True,False,0.4181546895312055,0.0006818613004203,7.1138,7.35,0.6890875594458931,0.0008320813792554,6.4292,6.26
302,4,8,True,True,0.5254801918306038,0.3998188851728082,6.9074,7.27,0.3424524134092651,0.3750945221215728,6.4979,6.74
303,4,8,False,False,0.6151256820009856,0.0008702767111324,5.3344,5.32,0.5510401331751973,0.0003236119626153,5.6462,5.84
303,4,8,False,True,0.3799179924223874,0.5411658578060411,5.8599,6.18,0.4362991185015919,0.5471461437655316,5.4836,6.47
303,4,8,True,False,0.6944697919325133,0.0010752534274317,6.2593,6.32,0.6764265309659264,0.000623993440085,6.5425,6.87
303,4,8,True,True,0.4248770648245218,0.3214622950776739,6.3924,6.47,0.417506373037919,0.3713402574028505,6.0507,6.22
304,4,8,False,False,0.5410272688900462,0.0002029212004055,7.1031,7.18,0.4546919023400651,0.0005133827355796,5.2801,5.2
304,4,8,False,True,0.0961842195757479,0.1245066957932245,6.722,7.02,0.8007840398356236,0.5176284125275071,6.4835,6.53
304,4,8,True,False,0.6545869195902396,0.0004514662253681,7.2041,7.34,0.3748080473281006,0.0003042202426111,7.22,7.32
304,4,8,True,True,0.6115216681826577,0.4441337040299743,7.0793,7.35,0.7675266753819779,0.3560943253764846,6.5623,6.58
305,4,8,False,False,0.4121315497748676,0.0002678222241968,7.2186,7.26,0.2311734918564359,0.0002952450059423,6.3669,6.39
305,4,8,False,True,0.37156395599054,0.2767810322170284,6.3621,6.44,0.4844686917407032,0.3753064755298325,6.4779,6.68
305,4,8,True,False,0.3060490994627104,0.0006357591205491,6.762,6.82,0.5530663608952123,0.0005241348015679,6.8516,7.12
305,4,8,True,True,0.7014509580091719,0.274507135287105,6.3554,6.54,0.5965706442079892,0.3243128912208872,7.1254,7.21
306,4,8,False,False,0.5909660372602017,0.0003067779110394,5.7907,5.73,0.5644917482376839,0.0002317529556146,7.4918,7.37
306,4,8,False,True,0.2755082888903576,0.430978176129182,7.091,7.46,0.4813184032523171,0.3189134573469642,6.5034,6.5
306,4,8,True,False,0.6002276466772092,0.0005930687120385,6.8037,6.95,0.3418983621743177,0.0007538932615707,7.5192,7.88
306,4,8,True,True,0.8001051788147111,0.3338656495770314,7.4736,7.64,0.2009792299651144,0.3479109144753909,7.1284,7.36
307,4,8,False,False,0.3262211545880538,0.0001903832316801,6.9322,7.28,0.5283496317440044,0.0003153568448238,5.2218,5.66
307,4,8,False,True,0.5114517486676642,0.4493794815730406,6.614,6.73,0.5545815574205989,0.2589845691266301,5.7088,5.55
307,4,8,True,False,0.5175940368643864,0.0004273635728487,7.3797,7.35,0.4869467231628432,0.0006369684613153,7.4124,7.77
307,4,8,True,True,0.3800422882986748,0.329007954409994,7.2335,7.07,0.1656785531575602,0.3118182796722806,7.3169,7.47
308,4,8,False,False,0.6528094464000622,0.0003645638167577,6.6036,6.73,0.2116583193205874,0.0001683574926424,6.4982,6.33
308,4,8,False,True,0.439229253138332,0.3875451912180098,6.9082,7.09,0.454221682125609,0.2997061997354511,6.1524,6.49
308,4,8,True,False,0.5632659525035448,0.0003860333202888,6.5762,6.59,0.5598857059399208,0.0006436228447298,6.4818,6.93
308,4,8,True,True,0.3923757151502748,0.2373218055980853,7.0184,7.19,0.7417016548542364,0.3532630778022823,6.7925,7.09
309,4,8,False,False,0.4174822239716222,0.0002513426704225,6.3916,6.58,0.3707189215466415,0.0002983398952241,6.9893,7.09
309,4,8,False,True,0.6954261092295067,0.5359470317740214,7.2429,7.18,0.2842160446689538,0.4021216333663636,7.1724,7.19
309,4,8,True,False,0.4909043017836502,0.0004106557820956,7.054,6.84,0.6158152745375517,0.0004943313070716,6.9379,7.2
309,4,8,True,True,0.6863835147241779,0.4141879495968131,6.7916,6.81,0.5752366962958165,0.5072559432173521,6.7012,6.88
310,4,8,False,False,0.6491267235342673,0.0002844579758523,6.2107,6.27,0.3991713321951051,0.0005281558006271,5.7174,6.16
310,4,8,False,True,0.9,0.6058379015464169,6.4748,6.41,0.6217738447487307,0.5533383697986065,6.9189,6.72
310,4,8,True,False,0.6465630340843136,0.0004099328633683,6.9933,7.03,0.5981122467907005,0.0007848380289442,8.2076,8.08
310,4,8,True,True,0.484382275623221,0.3018645508299449,7.0957,7.39,0.5225471520628044,0.4095900808405509,6.91,7.17
311,4,8,False,False,0.5680527533414775,0.0006211849900771,7.5286,7.61,0.7489087439160589,0.0003984024590484,6.3008,5.97
311,4,8,False,True,0.3197552684265223,0.4007719090337041,6.6838,6.83,0.7138427265738356,0.6091105140409188,6.5551,6.61
311,4,8,True,False,0.6467925416143097,0.000419484589707,7.3038,7.35,0.5371572106286859,0.0007215227897013,7.5509,7.68
311,4,8,True,True,0.7947172074047513,0.3994756484318714,7.1465,7.38,0.5803899782127949,0.3659734339980077,7.1844,7.5
312,4,8,False,False,0.475643932077541,0.0002779958843093,6.882,7.12,0.2065932578388691,7.106354491048816e-05,6.4699,6.55
312,4,8,False,True,0.5724123350082344,0.3570265554206638,6.1259,6.35,0.5729896004299728,0.3806864572849635,6.8368,6.64
312,4,8,True,False,0.4648382742373483,0.0006607776625105,7.6886,8.09,0.1243068280224983,0.0004616872989947,6.4225,6.77
312,4,8,True,True,0.4887027887458943,0.3354633285624431,7.0598,6.95,0.6738420782019996,0.3357904007247561,6.8632,6.77
313,4,8,False,False,0.5013686833527871,0.0002180853617906,6.2921,6.46,0.3777512604984688,0.0003999132363203,5.5293,5.45
313,4,8,False,True,0.4433568037326778,0.2811247443243644,7.164,7.27,0.6597476139617975,0.634017061610195,6.0797,6.03
313,4,8,True,False,0.5211474624079463,0.0006130889314946,7.516,7.54,0.5799120022635013,0.0004456449124543,7.1108,7.51
313,4,8,True,True,0.6988921964323838,0.3932866215949807,6.8219,7.17,0.660881662498399,0.2997173228577795,6.2188,6.76
314,4,8,False,False,0.6765766233368102,0.0001775926293066,6.1316,6.1,0.3785879929387448,0.0006387793007932,6.689,6.47
314,4,8,False,True,0.7118403129991868,0.534992597785009,6.0592,6.25,0.6006762667245645,0.3207708855418306,6.445,7.05
314,4,8,True,False,0.4751779644214794,0.0005451189889388,6.7424,6.9,0.3559247245472575,0.0004887440945415,7.1897,7.48
314,4,8,True,True,0.6770834663943246,0.4757312311743671,6.9161,7.06,0.6656862522852263,0.3889545308953011,8.0779,8.13
315,4,8,False,False,0.5497604198385162,0.0002025168560141,5.9508,6.1,0.490950535268452,0.0002760308958301,5.9682,6.31
315,4,8,False,True,0.3154960241658004,0.4339913116004994,7.0821,7.26,0.4715303618160182,0.2565484698746431,6.1996,6.55
315,4,8,True,False,0.5763231925921545,0.0004134299035145,7.6668,7.86,0.6315128361346871,0.0004415380084418,7.382,7.61
315,4,8,True,True,0.6420270842705912,0.2748660820250136,7.8918,8.34,0.4622384120898379,0.4247281671129381,6.653,6.86
316,4,8,False,False,0.511702785986146,0.0002727898038828,6.4559,6.41,0.3136681248220717,0.0001317483422198,5.9926,5.95
316,4,8,False,True,0.7481520966839165,0.3893872886492803,6.6247,6.78,0.5710244940053248,0.3794749513424862,5.8855,6.2
316,4,8,True,False,0.5477119452545995,0.0002909095581438,6.4174,6.64,0.6716725536871688,0.0002507222094315,6.9283,7.23
316,4,8,True,True,0.4534244819844086,0.2557823420298416,6.702,6.84,0.5233987903460926,0.3990518528596882,6.208,6.18
317,4,8,False,False,0.5719452001795331,0.0003573773759415,6.7988,6.31,0.3229623517775744,0.0005477086139176,6.3672,6.26
317,4,8,False,True,0.5275905299550222,0.6173131226508735,7.3499,7.89,0.8566649758241569,0.694961089829334,7.0677,7.56
317,4,8,True,False,0.5117377554787226,0.0005823839006112,7.6868,7.61,0.4457681078760096,0.0007198328837997,7.2472,7.3
317,4,8,True,True,0.5911969888488029,0.3830546503545216,7.1444,7.42,0.5721313313578044,0.2917482246105253,7.5564,7.71
318,4,8,False,False,0.4124892119207509,0.0002756544527095,6.8817,6.75,0.4939190266147905,0.0001589973666435,6.5925,6.85
318,4,8,False,True,0.8865362957988394,0.5561006569201945,6.8411,7.07,0.5827120424825981,0.1961014214198501,6.6624,6.7
318,4,8,True,False,0.6856843323745168,0.0005619421911094,7.0748,7.12,0.4598455721823133,0.0003076879878977,7.0624,7.21
318,4,8,True,True,0.5759973484099578,0.278285598312175,7.6399,7.33,0.2655318581222511,0.2715752649023396,6.8045,7.21
319,4,8,False,False,0.6886550472809464,0.0003794574473891,7.3068,7.53,0.4104446784788018,0.0001221269179837,6.9298,6.78
319,4,8,False,True,0.8549171795735951,0.4514577122252312,6.3695,6.28,0.7608960829747164,0.4302952604258211,6.1447,6.06
319,4,8,True,False,0.5939973838539678,0.0004846087177952,7.3243,7.38,0.5947325933748555,0.0005307855709443,7.0405,7.08
319,4,8,True,True,0.5593654035321304,0.3840357029866459,7.1157,7.2,0.781312748116128,0.4158071660794685,6.9896,7.34
320,4,8,False,False,0.7378538438402876,0.0001924971786011,6.1423,6.45,0.5065918454727869,0.0005137111772737,5.5088,6.16
320,4,8,False,True,0.5083324196549175,0.3498508264534625,6.6067,6.52,0.8,0.2847235013772636,6.8656,6.83
320,4,8,True,False,0.4722247460046162,0.0004468163311404,6.7549,6.88,0.590495925006448,0.0005642461702552,7.9128,8.15
320,4,8,True,True,0.5902670836848354,0.4480433777028127,7.4328,7.69,0.3264399699085358,0.3886018432798188,7.5214,7.56
321,4,8,False,False,0.4681845145810014,0.0003722262063523,7.7335,7.75,0.3378211374160373,0.000663984466888,5.9438,5.93
321,4,8,False,True,0.5452301080346583,0.2293377870045243,6.3773,7.26,0.9,0.2518133986610836,6.472,6.73
321,4,8,True,False,0.5596454956188903,0.0003925989874692,7.3615,7.82,0.4596509837620969,0.0009920297870358,6.9952,7.34
321,4,8,True,True,0.6669454354524847,0.4004795333837017,7.2413,7.16,0.4981900827372104,0.2450455412565305,6.5131,6.73
322,4,8,False,False,0.5691566107541868,0.0002216166346562,6.6947,7.16,0.4007663661076428,0.0001148941886007,6.4632,6.66
322,4,8,False,True,0.3104112216707426,0.2400231524623976,6.4702,6.85,0.274746179884664,0.3053692133053165,6.1045,6.46
322,4,8,True,False,0.5481094544190895,0.0007412538534788,7.1065,7.56,0.471816788198406,0.0005553296147853,7.6442,7.88
322,4,8,True,True,0.1171773980028717,0.2912763256279122,7.2416,7.27,0.4792967172293868,0.3756508681019442,6.8462,7.24
323,4,8,False,False,0.5597196585716582,0.0003526645443948,5.1771,4.66,0.4872739724323254,0.000272616578573,5.6943,6.06
323,4,8,False,True,0.6937232640140846,0.3207396684081117,6.2643,6.73,0.837318104669418,0.5368010255521295,6.5639,6.79
323,4,8,True,False,0.6095535927800639,0.0003698541939712,6.404,6.92,0.3935366204771197,0.000393238990271,7.202,7.52
323,4,8,True,True,0.2264873236371004,0.3631819299873096,6.3862,6.72,0.5894260689979706,0.3502770652609148,6.3867,6.53
324,4,8,False,False,0.2049912070028806,0.0004094763800735,4.9962,4.94,0.6301258122857445,0.0002073493682544,7.6313,7.71
324,4,8,False,True,0.5786931003341348,0.4732208833732866,5.9014,5.9,0.4507909841523946,0.5451794415881209,6.6536,6.62
324,4,8,True,False,0.5324432957949552,0.0005959756625416,7.5382,7.69,0.6616692287956895,0.0005421524939485,7.1186,7.09
324,4,8,True,True,0.7078286439240985,0.3910623772310991,7.4628,7.59,0.4722971510178714,0.3410988601809442,6.9701,7.29
325,4,8,False,False,0.5239462667394819,0.000446347773887,7.0979,7.15,0.3720433659527893,0.0001973389935553,6.2817,6.0
325,4,8,False,True,0.8086302634468486,0.4019340413911034,7.2634,7.26,0.238789230361771,0.3159208480506003,5.9678,6.15
325,4,8,True,False,0.3736752092921909,0.0004985260049214,7.2504,7.45,0.2617631884959012,0.0003855698861768,7.4595,7.41
325,4,8,True,True,0.6128810365909664,0.3439141032688756,7.3707,7.18,0.0797096538645733,0.2866598490466481,6.9409,7.34
326,4,8,False,False,0.6115012935629603,0.0005690423765068,5.6868,5.93,0.3315406825059818,0.0002334468855455,6.6498,6.45
326,4,8,False,True,0.5279486751922303,0.2481607523213619,6.6813,6.95,0.8436930067525259,0.4100415890383964,6.2061,5.83
326,4,8,True,False,0.2893555945268998,0.0007778402576652,7.4316,7.49,0.65887502047716,0.0003388521194599,7.2876,7.53
326,4,8,True,True,0.659041040303294,0.313213908817731,7.1344,7.51,0.4553293238880251,0.2887011014283345,6.3688,6.71
327,4,8,False,False,0.3346427251531734,0.0004322952322445,5.9643,5.63,0.292904262072456,0.000299647583563,5.8127,5.74
327,4,8,False,True,0.5402109711190659,0.4757758376579842,5.7768,5.71,0.3502447071493663,0.2147914302691751,7.1147,7.16
327,4,8,True,False,0.5876685215808973,0.0006425137188829,6.8817,7.33,0.6025062844876736,0.000437796565674,6.8252,7.02
327,4,8,True,True,0.6282693359361414,0.3964037282476863,7.3141,7.6,0.2391783177512682,0.3416399554339132,7.7483,7.75
328,4,8,False,False,0.5386931715537889,0.0003571152315902,5.9258,6.08,0.4365364058072901,0.0005098069466685,6.4225,6.39
328,4,8,False,True,0.4292336126543352,0.4561282908642715,6.343,6.24,0.72514941021442,0.4868054824563322,6.1241,6.12
328,4,8,True,False,0.5005572332995634,0.0006626093888122,6.3564,6.42,0.4753089262569667,0.0004928535425439,6.6646,7.05
328,4,8,True,True,0.4967576172591972,0.3668532475370216,6.3127,6.56,0.631855309925084,0.3429516958678136,6.575,6.89
329,4,8,False,False,0.6247548825912875,0.00024433594934,6.5388,6.42,0.3578222158520502,0.0004260010160077,5.6509,5.83
329,4,8,False,True,0.4214588389454743,0.2916829838963019,6.7644,6.96,0.5511648863647308,0.3804262030981806,5.2492,5.62
329,4,8,True,False,0.2816815462730018,0.0004390265549511,7.1581,7.42,0.3128744671553257,0.0006830045877556,6.9955,7.03
329,4,8,True,True,0.6991015104995871,0.3526095113873935,7.4573,7.86,0.5037924484947618,0.3860496493576735,6.0712,6.4
330,4,8,False,False,0.388038431581079,2.581503294437752e-05,6.2931,6.77,0.3853972652235373,0.0002803398352435,6.6549,6.58
330,4,8,False,True,0.7622818191745205,0.3531444435313247,7.2762,7.41,0.7817964323233756,0.5284107373248078,5.9167,6.01
330,4,8,True,False,0.6135817219263724,0.000510132709681,7.4434,7.65,0.3889289849742117,0.0005798545121023,7.2792,7.41
330,4,8,True,True,0.5446675829333654,0.3443171654352291,7.0129,6.93,0.6000056370983249,0.2418311059766722,7.2851,7.31
331,4,8,False,False,0.3331141925566775,0.0001984199942622,6.6249,7.12,0.5453462964147249,0.0007300838506663,5.4901,5.64
331,4,8,False,True,0.5837312933815076,0.5407015363047565,6.549,6.66,0.6940870480930259,0.3101766119529143,6.876,7.06
331,4,8,True,False,0.335355519751302,0.0005828843277463,6.2493,6.49,0.3276469037458049,0.0005539724305498,7.1663,7.06
331,4,8,True,True,0.6574436027474526,0.3527115455465426,7.1664,7.51,0.7706313447052554,0.3741749165798052,6.7105,6.75
332,4,8,False,False,0.2950627751737303,0.0003823727230931,5.7846,6.12,0.6325606547910253,0.0002811706930437,5.8162,5.87
332,4,8,False,True,0.6711167359959128,0.4520098687334686,5.5473,5.47,0.6497153364264475,0.4193412387591895,6.2226,6.51
332,4,8,True,False,0.5419118883144443,0.0010602854565141,6.6076,6.92,0.5993913135260313,0.0005665922491657,6.8356,7.17
332,4,8,True,True,0.1381416048055079,0.3820989701487881,6.2396,6.3,0.5347377480107935,0.4117422147405958,6.888,7.23
333,4,8,False,False,0.2804062760397444,0.0003346529453069,5.6993,6.13,0.3617246666994101,0.0002117406290318,6.592,6.67
333,4,8,False,True,0.6853435360478505,0.3787687062779454,6.6146,6.68,0.6392135362245687,0.4993848377271037,7.2706,7.51
333,4,8,True,False,0.5640244953864724,0.0004362174175914,6.8449,6.83,0.6280502637536757,0.0005029336133595,7.2331,6.98
333,4,8,True,True,0.5135569761016615,0.4413280791838048,7.2487,7.5,0.6838982665412148,0.2770843708400277,7.6903,7.8
334,4,8,False,False,0.5482933219422891,0.000310790608617,7.11,7.51,0.6165436345455141,0.0003817850725418,5.3581,5.29
334,4,8,False,True,0.6704122052150702,0.3508290459500962,7.1213,7.43,0.6916948716968027,0.4007873690896799,5.4883,5.85
334,4,8,True,False,0.6263524382930982,0.0008076388709066,7.6658,8.0,0.6203184559926934,0.0002320006810625,6.6806,6.76
334,4,8,True,True,0.401705847381563,0.3427402531558686,7.538,8.11,0.3131797962387322,0.3736151872625741,6.7322,7.05
335,4,8,False,False,0.2796053261561863,0.0004456746736932,6.4233,6.23,0.3503924265928647,0.0002055607911129,5.7939,5.88
335,4,8,False,True,0.4760733810927754,0.4972265963195811,7.1042,7.23,0.4812991852481453,0.3859424569819136,6.6187,6.51
335,4,8,True,False,0.7212679090818279,0.0002621611116279,7.5822,7.82,0.3688481940871798,0.0005013110185644,7.008,7.24
335,4,8,True,True,0.3745696479869961,0.2952964827263991,7.4234,7.42,0.6879238502256302,0.423574908700789,7.5451,7.79
336,4,8,False,False,0.7557860996433908,0.0003497818600442,5.9312,6.13,0.2420105619954521,0.0002658376048736,5.5053,5.44
336,4,8,False,True,0.566485867018001,0.3385051533327478,5.7332,5.93,0.6405833624121596,0.543184885113498,5.3652,5.15
336,4,8,True,False,0.619804525885833,0.0011183661281918,6.1338,6.29,0.2730865068107802,0.0006581165978083,7.3089,7.44
336,4,8,True,True,0.682484652075405,0.3423177028573314,6.2415,6.43,0.7192899170477051,0.3717788833742197,6.4694,6.74
337,4,8,False,False,0.5478822224742592,0.000201657058776,6.5309,6.74,0.3789538532708343,0.0003253056462441,6.3366,6.52
337,4,8,False,True,0.4315924850262809,0.6283007333676319,5.841,6.15,0.1498678330078249,0.3011076285621194,6.858,6.97
337,4,8,True,False,0.7086062684947341,0.0004354487903518,6.4057,6.51,0.2679518206078167,0.0004895569594854,7.1524,7.42
337,4,8,True,True,0.4001253273694913,0.3940448144015085,6.9074,7.18,0.6347236043832655,0.3747763948958498,6.5072,6.47
338,4,8,False,False,0.0820745089851458,0.0005259180099775,6.4785,6.91,0.4577953306222195,0.000444303640011,5.4655,5.65
338,4,8,False,True,0.660514698027451,0.3659369358431037,5.524,5.42,0.5810381443089983,0.2373089606949344,6.3317,6.45
338,4,8,True,False,0.5871649172946034,0.0003852264724487,6.9915,7.34,0.6517099345181465,0.0005655324100243,6.8889,7.25
338,4,8,True,True,0.5515838889160537,0.3290737413126119,7.7082,7.92,0.5473829518574509,0.3811087205369404,7.1779,7.48
339,4,8,False,False,0.5900610001025856,0.0002989879715632,5.8658,6.32,0.2790736562470959,0.0003230990500085,5.8062,6.18
339,4,8,False,True,0.3114575857007694,0.4268479800912644,5.6176,5.5,0.3746734999583836,0.4770811250022941,7.42,7.45
339,4,8,True,False,0.4655869097238906,0.0006559603267159,7.3084,7.59,0.5614580477523664,0.000223222919287,7.0358,7.14
339,4,8,True,True,0.7174683335811582,0.5067256200537994,7.4247,7.59,0.6005056632740622,0.3212629088441509,7.2325,7.26
340,4,8,False,False,0.6055230166908,0.0003524493368911,6.6396,6.66,0.6795175480103368,0.0004016805956318,5.7123,5.82
340,4,8,False,True,0.527682430793342,0.1233195291929756,7.3451,7.4,0.3661316725126807,0.4992757688534823,6.1749,6.41
340,4,8,True,False,0.2737162804512593,0.0002260235671677,7.2624,7.52,0.3863285220696942,0.0005112071271929,6.2147,6.64
340,4,8,True,True,0.4563883634388019,0.3487356086427259,7.2953,7.55,0.7080129743571664,0.3364906043408943,6.6214,6.74
341,4,8,False,False,0.530215981476722,0.0004649682063671,7.0768,6.96,0.2866766820114683,0.0001793373107188,6.171,6.13
341,4,8,False,True,0.4815910841142006,0.5647619202079034,6.356,6.55,0.6523609535419913,0.2673775509155987,6.4107,6.71
341,4,8,True,False,0.4572330391089344,0.0006238996351154,7.1363,7.25,0.498529257175929,0.0005150159091052,7.423,7.45
341,4,8,True,True,0.4883335093230646,0.2570770681002493,6.716,6.91,0.4194883483632232,0.3821959217048035,6.5977,6.86
342,4,8,False,False,0.486354422415141,0.0001844019916042,5.2662,5.13,0.337873640907458,0.0002212724714785,5.1988,5.16
342,4,8,False,True,0.6442859666367993,0.4735957537593623,6.8748,7.36,0.4438155588858875,0.5407275039073622,7.2774,7.52
342,4,8,True,False,0.6494433354408993,0.000464140159279,6.9829,7.11,0.5672636969319622,0.0004126279284593,7.1413,7.02
342,4,8,True,True,0.6891496271129475,0.3794547159380756,7.5809,7.95,0.6428537087896082,0.448885283233098,8.129,8.33
343,4,8,False,False,0.5780456736643343,0.0003273959421383,6.5257,6.63,0.671022969868981,0.0002017645252711,6.728,6.7
343,4,8,False,True,0.5480950846206702,0.5557402418281299,7.4699,7.75,0.4045864567963532,0.4727395486199881,6.7609,6.84
343,4,8,True,False,0.3668144274625432,0.0003798865984183,7.4305,7.64,0.2960567503078136,0.0006750884527198,7.4964,7.57
343,4,8,True,True,0.563793307905567,0.3350370718631314,7.806,8.05,0.5065806971367295,0.3463388964043799,7.6197,7.84
344,4,8,False,False,0.5133337480806068,0.0003081933162986,6.0713,6.12,0.4835030448079656,0.0004096530311973,6.6357,6.66
344,4,8,False,True,0.2915802019257628,0.4677030463709938,6.3679,6.86,0.4501360536154384,0.473015110083284,5.9655,6.27
344,4,8,True,False,0.6619752363389865,0.0007335718388855,6.9059,7.1,0.4848357605400306,0.0005222937204801,6.3178,6.27
344,4,8,True,True,0.2822990023155086,0.2333015824005086,6.5425,6.68,0.617605962113578,0.3422909265859316,7.1632,7.16
345,4,8,False,False,0.2545797641454856,0.0002910888521306,5.6247,5.75,0.5043423643460234,0.0002979841604772,5.6691,5.21
345,4,8,False,True,0.7711082816844921,0.4925167811002716,8.0228,8.03,0.7983148950657482,0.4523376911663798,7.0688,7.59
345,4,8,True,False,0.6379369966848865,0.0007824493042664,7.7182,7.63,0.5823476372577616,0.0005488290234937,6.9312,7.12
345,4,8,True,True,0.4659490337324091,0.352160984809959,7.4105,7.48,0.3988380246911706,0.3214300546500031,7.0201,6.82
346,4,8,False,False,0.5045751813435613,0.0005678219032598,6.4792,7.04,0.2827279471441715,0.0001299616418286,6.2383,6.62
346,4,8,False,True,0.1107331376867202,0.1704647781963441,7.4576,7.61,0.4943292279319496,0.4307299312616309,7.0637,7.19
346,4,8,True,False,0.4061787527778497,0.0004182816597478,7.3111,7.4,0.6276063765755039,0.000555821483924,7.2714,7.38
346,4,8,True,True,0.6028507966471494,0.2757476136834551,7.4333,7.69,0.7145946547203025,0.2873084887053881,7.5643,7.54
347,4,8,False,False,0.3774601934920866,0.0002072971613265,5.8503,5.87,0.5100988008184393,0.0003926947280199,5.5181,5.31
347,4,8,False,True,0.5228747844491041,0.3791863575350612,6.7046,7.13,0.4674981273388042,0.4081163974916939,6.2575,6.77
347,4,8,True,False,0.6483432237903035,0.0007062296169113,5.7798,6.15,0.3290462796545182,0.0007647392877261,7.3119,7.44
347,4,8,True,True,0.5880396053301182,0.406874463677524,7.0296,7.34,0.5417654324905106,0.3886303923552925,6.8726,6.76
348,4,8,False,False,0.3450862890537597,7.768890162910415e-05,4.796,4.71,0.7959883829626213,0.0005285039995907,6.6249,6.54
348,4,8,False,True,0.5426653448058916,0.490484830405425,5.9093,5.87,0.1174313756261017,0.3315757100911816,6.2781,6.63
348,4,8,True,False,0.6544434191836976,0.0004814966693417,7.4531,7.36,0.3375478712397227,0.0003764359283988,6.8159,6.88
348,4,8,True,True,0.5405689439190441,0.2840289063004416,6.9025,7.16,0.6398907667344937,0.2350051179459319,6.7096,6.87
349,4,8,False,False,0.3402621536621,0.0001218182362145,5.0453,4.96,0.7064051964315554,0.0002950778121939,7.0737,7.41
349,4,8,False,True,0.3492428025076896,0.2797663187383466,6.5798,6.67,0.4875036168665884,0.5152878563124028,6.7723,6.87
349,4,8,True,False,0.4254247280544464,0.0006589684976147,6.4396,6.57,0.6089515420294584,0.0005845213109654,7.3321,7.48
349,4,8,True,True,0.4451203003313039,0.4771242060566039,6.9642,7.19,0.5824435263281394,0.4601196649565828,8.2411,8.37
350,4,8,False,False,0.729266579836495,0.0001998412605204,7.0398,7.4,0.4660699145508328,0.000504858207083,5.0498,4.89
350,4,8,False,True,0.5222259329236856,0.6149154582112066,7.6708,8.03,0.427980309536033,0.5014785878737567,5.4326,5.64
350,4,8,True,False,0.4319901020119655,0.0002956459780861,6.8822,6.84,0.5709594860948259,0.0005730435303962,6.6186,7.03
350,4,8,True,True,0.8037134883906217,0.4005113843038784,7.3743,7.56,0.759942645945231,0.3272596677630223,6.9091,6.8
351,4,8,False,False,0.2422289421586108,0.0005705150353223,6.3306,6.48,0.5366413788687839,0.0003187980427198,6.8584,6.48
351,4,8,False,True,0.3222632175747614,0.296233398862161,6.8518,7.0,0.3166167318711844,0.6130739984071212,7.3987,7.36
351,4,8,True,False,0.5975294411254798,0.0004036474728142,7.2522,7.43,0.5793949212521615,0.0003876581179274,7.0621,7.18
351,4,8,True,True,0.5483252618476677,0.3644515040546354,7.4469,7.66,0.4981616282240754,0.3614335416513709,7.2702,7.63
352,4,8,False,False,0.582183092857392,0.0003058610356364,6.7725,6.47,0.2369939968126808,0.0004169037184461,5.9272,6.1
352,4,8,False,True,0.7152641412350997,0.3543616543388435,6.8524,7.08,0.4619427542053234,0.5388115652946207,7.3579,7.73
352,4,8,True,False,0.4593072990546857,0.0004130182913156,7.2116,7.64,0.1457166867308504,0.0003988518287399,6.7408,6.98
352,4,8,True,True,0.4222684727197419,0.346901124140735,6.9466,7.12,0.2961926828700653,0.3113331111303759,6.805,7.07
353,4,8,False,False,0.6205251271253577,0.0006651183854912,5.5192,5.96,0.4120936705808025,0.0003160045787062,7.5696,7.91
353,4,8,False,True,0.4096347204868183,0.4814967433492767,6.5373,6.89,0.3494316412852096,0.477459440618411,7.1112,7.14
353,4,8,True,False,0.3770912616802447,0.0004130451462197,6.377,6.29,0.4019823488423186,0.0005900728401427,7.7821,7.92
353,4,8,True,True,0.4714998060536707,0.4978596429027855,6.6038,6.56,0.470318603874905,0.4597515283424305,8.1248,8.43
354,4,8,False,False,0.5184514901814415,0.0003909314410871,6.2891,6.32,0.362634653899222,0.0001906820739577,5.9614,5.77
354,4,8,False,True,0.2738040257743027,0.2222485283089074,6.3609,6.52,0.6694862825793091,0.4798804634361274,6.2136,6.24
354,4,8,True,False,0.5885229072661623,0.0005530420974294,6.8621,7.0,0.3765025907738958,0.000708888046738,7.365,7.73
354,4,8,True,True,0.3833544814627501,0.365459126215043,6.8752,7.05,0.6874137475781252,0.3173549394463221,7.6385,8.22
355,4,8,False,False,0.6289277135789939,0.0004574255693434,6.7668,7.01,0.4274064225395474,0.0002042165744642,5.4555,5.5
355,4,8,False,True,0.6290044366531109,0.2140771498277204,6.5458,6.9,0.4188222639229047,0.6704004559137275,6.099,6.57
355,4,8,True,False,0.3704996868573064,0.0004150336604053,7.222,7.14,0.4858036210666047,0.0007678662301511,6.6464,7.14
355,4,8,True,True,0.7597021915180007,0.3848267255585849,6.6312,7.0,0.4129109947998858,0.3141071208873905,6.6394,6.52
356,4,8,False,False,0.4676217696669754,9.776461005883125e-05,7.1547,7.13,0.5331925712698801,8.569030201645004e-05,6.4156,6.44
356,4,8,False,True,0.5243311068127898,0.4814609048477048,7.1835,7.07,0.7494384457720097,0.5945393231481215,7.4378,7.25
356,4,8,True,False,0.6290851122151044,0.0003675299488021,6.9629,7.12,0.3409672303702768,0.0004916663420511,7.5508,8.04
356,4,8,True,True,0.6766223585971061,0.4852211032627649,7.7299,7.78,0.6972073785662624,0.2709661188534517,7.5889,7.57
