iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
794,4,8,False,True,0.2920567062622319,0.3240502840744826,6.6374,6.22,0.6574685565571328,0.43905392251369446,6.0024,6.35
794,4,8,True,False,0.24126348744050322,0.00032135338769646133,6.6078,6.64,0.5297067375808233,0.0003559805354816774,6.5929,6.91
794,4,8,True,True,0.5888007072397707,0.31490962133953543,6.5715,6.48,0.5622610112663831,0.2551229779569415,6.3938,6.52
795,4,8,False,False,0.33751836724722434,0.00014672314953300005,5.7016,5.93,0.35666862242638914,0.0006040632352786315,6.021,6.31
795,4,8,False,True,0.22061805014876007,0.6080682063768869,6.347,6.43,0.5589475617908449,0.3276356348164289,6.9265,7.13
795,4,8,True,False,0.38421914110364985,0.0004970619650019537,6.7718,6.72,0.4427201423853946,0.00031016173546234493,6.7297,6.69
795,4,8,True,True,0.7440974028589633,0.4098893896534509,7.336,7.62,0.38664991631320506,0.3224611131255212,6.8233,7.16
796,4,8,False,False,0.6055789622902308,0.0002872397636174809,7.0441,7.03,0.27784536818418276,0.0003266642022511155,6.5879,6.61
796,4,8,False,True,0.4134669458268824,0.38474858938936285,6.848,7.45,0.5504058639745724,0.3610340282957637,5.8955,6.25
796,4,8,True,False,0.48036232355472197,0.0006607525488960799,7.0297,7.46,0.593816806492484,0.0003453521153396345,7.4348,7.43
796,4,8,True,True,0.5991830646197055,0.3048446391799134,7.1926,7.35,0.4669701717165024,0.3106527667014334,6.8165,7.39
797,4,8,False,False,0.7296219185160006,0.0004666581728376784,6.6057,6.83,0.5863221971758766,0.0007012834865709084,7.776,7.94
797,4,8,False,True,0.3144638389900728,0.5070582711331736,6.5025,6.65,0.08909801405178784,0.2991788492484794,5.7454,5.83
797,4,8,True,False,0.408975492117973,0.0004469446830368571,6.6068,6.61,0.4209757162831297,0.0004759629697384098,7.8492,8.03
797,4,8,True,True,0.44505267942327204,0.38892875299185364,7.2867,7.38,0.23694297212802348,0.3367438288529238,7.6672,8.21
798,4,8,False,False,0.40633958854505714,0.00017201684847856674,5.9797,6.0,0.5050387307422612,0.00032494526878638436,6.351,6.44
798,4,8,False,True,0.5578728045031776,0.3956293354406688,6.2398,6.28,0.6224518692080006,0.35534449215941477,7.0693,7.41
798,4,8,True,False,0.5831925371181796,0.0005501828669150498,6.7864,6.72,0.2912726313435782,0.0005420498127323939,7.4615,7.46
798,4,8,True,True,0.5274599088905049,0.35215855513418626,7.1172,7.09,0.17844569426157628,0.38566690560444106,7.595,7.72
799,4,8,False,False,0.6736766908278822,0.0006974476189597398,6.3853,6.41,0.316743237835315,0.00018823554985785982,6.3863,6.62
799,4,8,False,True,0.22641241566710088,0.10463526007885302,6.3506,6.35,0.3827042212500736,0.4937188648240874,6.3196,6.45
799,4,8,True,False,0.3182002494129961,0.0004634061203969161,6.7803,7.15,0.6863159025868983,0.00046889314942940197,7.9315,8.12
799,4,8,True,True,0.5781531423849817,0.37008826838005215,6.0238,6.11,0.4332409856195961,0.41750687596993175,6.7228,6.72
800,4,8,False,False,0.5758202620258043,0.00036547536291187837,4.9648,4.86,0.6267599183830497,0.0001611888179069894,6.3742,6.36
800,4,8,False,True,0.7518925545684996,0.4577470109859948,5.8773,5.87,0.6926527833675251,0.48692493374526324,7.0122,7.23
800,4,8,True,False,0.5260393141087694,0.0005258628021804362,6.5404,6.79,0.5611603689699483,0.0005810619440217592,7.4626,7.57
800,4,8,True,True,0.710938536992393,0.4376729442585712,6.5521,6.87,0.7540955473544122,0.3336194851468375,6.6987,7.11
801,4,8,False,False,0.5155705176570258,0.0003753528652171354,6.1697,6.49,0.3883306978681619,0.00032639858000739486,5.6029,5.55
801,4,8,False,True,0.7394199505591619,0.4179428286621914,7.3031,7.32,0.782148433503967,0.6009492240054682,6.2587,6.39
801,4,8,True,False,0.4427907684919495,0.0005119288636093446,7.6841,7.9,0.5882498712990782,0.0002995245090971532,7.3188,7.49
801,4,8,True,True,0.7401996839475662,0.3181335483095149,7.1353,7.47,0.5098927683654331,0.3896696449294904,6.8275,7.11
802,4,8,False,False,0.6923789135068621,0.00028445864882528513,5.3866,4.88,0.33301768112610847,0.0003308354571538977,6.4922,6.78
802,4,8,False,True,0.5340526221236066,0.40210551405384964,6.9379,6.78,0.3151315496872725,0.3980499221347841,5.7782,6.18
802,4,8,True,False,0.2663720181581132,0.0007013614251856383,7.394,7.67,0.7370447289879734,0.0003450170136041092,6.8049,6.73
802,4,8,True,True,0.7256415496839391,0.3787908245112223,7.1257,7.56,0.5558584749465975,0.36616905796616933,7.1703,7.24
803,4,8,False,False,0.6307622573638945,0.00018158106144835242,5.6298,5.91,0.3505688494085286,0.0005657633065969435,5.7765,5.82
803,4,8,False,True,0.20653206563280552,0.30003893169123297,6.0722,6.17,0.7797164588001332,0.6030098887800608,6.2763,6.65
803,4,8,True,False,0.5675187753723481,0.0007235968652471863,6.3982,6.67,0.6849415038613332,0.0006611733745146138,7.6105,7.72
803,4,8,True,True,0.5386012677066496,0.35723471107833776,6.4062,6.71,0.5573470687435144,0.3061917636127284,7.068,7.64
804,4,8,False,False,0.5100092927128137,0.0001901974397104607,6.1302,5.92,0.3774142758403943,0.0003931036398229684,5.4941,5.74
804,4,8,False,True,0.42887885105161094,0.5071165859297685,7.0426,7.22,0.5575036436286396,0.510406615207558,6.1667,6.13
804,4,8,True,False,0.6460684661885847,0.0005507471563285841,7.2159,7.34,0.38694192023925833,0.0004128345985842032,6.6135,6.8
804,4,8,True,True,0.4078189377815673,0.43846396230020745,7.3718,7.47,0.4061538130077592,0.37220437474865514,6.6604,6.86
805,4,8,False,False,0.34012507516971835,0.000662043000472482,6.2392,6.91,0.335441588651767,0.0001262972765689879,6.2528,6.22
805,4,8,False,True,0.6460192469629978,0.5153004520389406,5.9244,6.42,0.45617956396131565,0.4305783243658808,7.102,6.91
805,4,8,True,False,0.540448030281087,0.0005710440496826901,7.3853,7.87,0.6208852515859611,0.0007458255355581769,7.0959,7.23
805,4,8,True,True,0.6810979097295164,0.34829023587501245,7.1976,7.23,0.49939706278954993,0.4915663583971119,7.2611,7.36
806,4,8,False,False,0.6809302386636888,0.00019496356511496975,6.7451,7.08,0.3720469959707188,0.00023214151909939126,5.2646,5.03
806,4,8,False,True,0.5363353220227378,0.7057323713264823,7.1086,7.24,0.5184981060237812,0.5456545485689596,7.1992,7.35
806,4,8,True,False,0.5059503263811977,0.00033812279767017595,7.1525,7.35,0.5927500613757667,0.000744012000006853,7.7528,7.94
806,4,8,True,True,0.48573509891922895,0.343886136523647,7.8435,7.84,0.5965688400956344,0.3982495055959824,7.7245,8.13
807,4,8,False,False,0.4015210223711393,0.00038655526994531406,6.7036,6.69,0.5192155512100061,0.0008160459802439553,5.7544,5.72
807,4,8,False,True,0.34272303409455934,0.5842843644016871,6.8672,7.38,0.4734209437756231,0.356411712006094,6.5622,6.79
807,4,8,True,False,0.6799218081783706,0.0004919265614610791,7.668,7.8,0.5481720939323484,0.00040569397988228316,6.4114,6.43
807,4,8,True,True,0.4890674834006893,0.3697135977912475,7.2707,7.37,0.5678723937837781,0.32289322399458903,6.7197,6.8
808,4,8,False,False,0.4157684039238373,0.00032707783135017083,5.9468,6.21,0.5490221911959045,0.000530602843726751,6.4599,6.33
808,4,8,False,True,0.7977808902079265,0.5016211634170497,6.1341,6.2,0.8628822170081676,0.4233395699621144,7.4568,7.41
808,4,8,True,False,0.6111588509127958,0.00035000699891209777,7.3081,7.67,0.6287869888925292,0.0004373332472055333,8.0581,8.18
808,4,8,True,True,0.38898842673493894,0.35775269884645844,7.1302,7.41,0.5973375238211873,0.299073704502662,7.702,7.74
809,4,8,False,False,0.4712584869208826,0.00033364809040284436,6.4227,6.19,0.2897863120761046,0.0004664657689184487,6.3798,6.71
809,4,8,False,True,0.510962656917177,0.249987968419562,6.4068,6.29,0.798199331630147,0.4603351173718921,6.1177,6.33
809,4,8,True,False,0.42967218051704464,0.0003817581197348419,6.9629,7.14,0.594857409996897,0.0005847217761691198,6.3008,6.6
809,4,8,True,True,0.08757985048115906,0.4144354732051051,7.442,7.82,0.6488494398682795,0.4979621583584793,7.0753,7.13
810,4,8,False,False,0.2127244815187348,0.0004999405912452635,6.1494,5.96,0.5732980028721604,0.00025382746475225484,6.9175,7.23
810,4,8,False,True,0.6993140906657198,0.3578672855788868,6.1108,6.68,0.5999498323129637,0.3375877978230819,6.8004,6.81
810,4,8,True,False,0.5541580768417378,0.0003028126000527464,7.3255,7.61,0.15607313877274265,0.00033467728291260135,7.0745,7.27
810,4,8,True,True,0.7062687986714506,0.4150138969422425,6.7486,7.28,0.31938933709789585,0.3904727524811911,7.0759,7.1
811,4,8,False,False,0.7721923414414552,0.0003557418697249334,5.5884,5.61,0.7432355526664791,0.0003749314361929781,7.6188,7.53
811,4,8,False,True,0.42910783003237263,0.5858318213659329,6.7238,6.83,0.4406828690085726,0.5764462599675635,7.4386,7.42
811,4,8,True,False,0.40024489850762174,0.0006276899871673859,7.2478,7.44,0.6043591054154297,0.0007170382558828934,7.6326,7.52
811,4,8,True,True,0.7064895310864094,0.2855572178851331,6.8364,7.1,0.5463013440034814,0.29607475060742194,7.0926,7.33
812,4,8,False,False,0.6005392686239462,0.00027955402656237193,5.7449,5.58,0.2505316253833473,0.00022968574255449923,6.0188,6.32
812,4,8,False,True,0.7949481745135786,0.7295626470394515,5.9988,6.13,0.4135090496669741,0.474732982333825,7.0321,7.01
812,4,8,True,False,0.2451056926049433,0.0004200390833574059,7.5032,7.43,0.44933887487047935,0.0004354624278620308,7.6888,7.72
812,4,8,True,True,0.4325852903241896,0.32467826237146036,7.6894,8.01,0.6139598202390592,0.26516466327054494,6.9052,6.94
813,4,8,False,False,0.5088807062181134,0.0005865975728266305,6.9909,6.97,0.3020435192588875,0.0003261314592426626,5.3369,5.56
813,4,8,False,True,0.1438838941196103,0.4628723400551831,7.3878,7.46,0.36419660573439916,0.36685986014300426,6.533,6.71
813,4,8,True,False,0.6642279830316798,0.0005714196442251893,7.4893,7.72,0.402579873119025,0.00046051776574588887,7.185,7.29
813,4,8,True,True,0.5283566611578785,0.27355772436401976,7.0429,7.29,0.7252994165272966,0.4009046377929692,7.182,7.18
814,4,8,False,False,0.6633542665097585,0.000464623973688356,6.3089,6.54,0.4490571007050047,0.00017581052694603017,5.635,6.29
814,4,8,False,True,0.2067338365201516,0.4713093337480652,7.0408,7.17,0.7399472364974655,0.32788145023890986,7.753,7.77
814,4,8,True,False,0.5771893724215917,0.0006641394979735736,7.6838,7.74,0.751948247901388,0.00026241350775831106,7.5757,7.82
814,4,8,True,True,0.46522945594684917,0.4413838502160646,7.2983,7.52,0.7504693925552619,0.46072630403731757,7.2902,7.3
815,4,8,False,False,0.2380928201072591,0.00040477617317061454,5.7778,5.87,0.6109293207964525,0.0005388288031077289,6.7503,6.74
815,4,8,False,True,0.6441741001233913,0.36578871137982555,6.153,6.75,0.6037029396893885,0.3811530508580112,7.199,7.43
815,4,8,True,False,0.44415461568775677,0.000812615422682321,6.8786,7.03,0.5528141506614771,0.0005822826539117981,7.7095,7.78
815,4,8,True,True,0.5462356597435719,0.279848413821634,7.2138,7.43,0.7386220103282056,0.2518156272102506,7.7375,7.85
816,4,8,False,False,0.5837276649288834,0.0005139743095282628,6.2209,6.23,0.5389604094168919,0.00016956338265237863,6.5728,6.56
816,4,8,False,True,0.4027268535150735,0.2590231793238528,6.7817,6.87,0.6941116285273315,0.645809066193622,6.0947,6.22
816,4,8,True,False,0.5661887767658287,0.000428134901953624,7.1346,7.25,0.3044363942165681,0.0005085240922348293,6.8398,6.95
816,4,8,True,True,0.7440986292900085,0.42678300073915876,7.0266,7.35,0.7027778259876927,0.3634950190875865,6.6043,6.76
817,4,8,False,False,0.3251762194388389,0.00018932578953960975,6.9113,7.13,0.5889622934347009,0.0002528317569449122,5.8173,6.02
817,4,8,False,True,0.6698599705458119,0.22537350760052813,6.4128,6.65,0.643654466128236,0.5329692300764886,6.384,6.82
817,4,8,True,False,0.3702079896273985,0.0002546630163188985,6.6721,7.05,0.5906185414951638,0.00036151401040236675,6.9954,7.06
817,4,8,True,True,0.4973254154341302,0.4071080385855812,7.3074,7.39,0.5263518468641685,0.30380016054213843,6.4279,6.59
818,4,8,False,False,0.69899080443814,0.000210091895829179,7.0568,7.13,0.537207546908676,0.0003290195517887113,6.696,6.42
818,4,8,False,True,0.761352617253759,0.24134103328910958,6.5567,6.75,0.5561546105712402,0.4557670353621146,6.0593,6.21
818,4,8,True,False,0.6732873536767154,0.0003823145767053347,7.3724,7.6,0.6307315760493382,0.00045847811433024,6.562,6.66
818,4,8,True,True,0.6138419561294651,0.3813039273568463,7.141,7.37,0.35397436984648106,0.42558130810072275,7.2515,7.41
819,4,8,False,False,0.1367052014087881,0.0003278972208357297,6.8992,7.06,0.5774907364629067,0.0001361762902805014,5.7278,5.73
819,4,8,False,True,0.5914567872211356,0.7171059115984587,7.4253,7.6,0.4682757738382888,0.3248045467051429,7.3268,7.84
819,4,8,True,False,0.31735023944231844,0.00037393742377942753,7.4379,7.6,0.45005432761832126,0.00047879643369138985,6.8052,7.06
819,4,8,True,True,0.6016379537894812,0.36840937690353087,7.3837,7.37,0.4472636825154206,0.3733241331800088,7.0993,7.16
820,4,8,False,False,0.4803259115872903,0.0002933061218949004,6.6851,6.15,0.6231624543229943,0.00020959850282454922,6.1396,6.2
820,4,8,False,True,0.7120332514069889,0.28543926033674444,6.9398,7.39,0.4395156192087297,0.41806181319045577,6.482,6.82
820,4,8,True,False,0.4018015847386236,0.0003618313423663549,7.665,7.73,0.5998687848158243,0.00044210598718929183,6.8169,6.99
820,4,8,True,True,0.44092566314104653,0.4181377916567292,7.4274,7.43,0.5859551443851903,0.34651671902536135,6.6431,6.75
821,4,8,False,False,0.38118218512580293,0.00014083687230538434,5.4449,5.68,0.4948854423203043,0.0003918949144724774,5.8105,5.92
821,4,8,False,True,0.23967892375437433,0.3938367002361355,5.0272,4.99,0.6389133346535729,0.24249571722793664,6.6937,6.99
821,4,8,True,False,0.18180967266235004,0.00040378958261312397,5.5066,5.51,0.35972826609661224,0.0006343291073671542,6.8467,7.16
821,4,8,True,True,0.5477657416266506,0.3813316229456706,6.0006,6.27,0.35665353299935587,0.36102236528591575,7.5242,7.79
822,4,8,False,False,0.6852557195381684,0.00031822433658062067,6.2656,6.6,0.43333395719628587,0.0006005588656631187,7.1703,6.95
822,4,8,False,True,0.4979835132686814,0.39003984321467966,6.3925,6.59,0.6535533707619895,0.4505994744237312,7.6472,8.02
822,4,8,True,False,0.6211902991724029,0.00040253049604050355,6.7354,6.66,0.5748186560617369,0.0003606075767489709,7.828,7.98
822,4,8,True,True,0.4036267172651683,0.41996733298663325,6.8506,7.33,0.6335821612084443,0.4036981777815855,7.3308,7.42
823,4,8,False,False,0.491340391319647,0.00020277348739042238,5.521,5.37,0.5710041885695544,0.00013229798188668155,6.0694,5.98
823,4,8,False,True,0.5757913326758393,0.3292717113616085,6.7549,6.88,0.8120947473680369,0.7494859631513959,6.4213,6.64
823,4,8,True,False,0.42011158212738964,0.00029024691057199343,6.7993,7.07,0.4749494135196638,0.0005253092491348172,7.3051,7.55
823,4,8,True,True,0.5916118002293397,0.33221973749482364,7.7685,7.96,0.6597458499444502,0.3170392540920794,7.2145,7.25
824,4,8,False,False,0.5515915428136284,0.00016569225462085974,6.8748,6.92,0.6741739100235258,0.0002603112693697313,6.6141,6.48
824,4,8,False,True,0.7175211559374816,0.5057888735080128,6.4343,6.37,0.7267289359149345,0.2834140037503275,6.4112,6.62
824,4,8,True,False,0.5171160559768034,0.0006729174829042514,6.9369,7.11,0.5529719488583864,0.000355796399540631,7.4021,7.59
824,4,8,True,True,0.6209906239481054,0.3157112728519703,6.4084,6.69,0.4331690282336714,0.27354730071850164,7.405,7.59
825,4,8,False,False,0.41808303422153087,0.0002655139527324979,6.7309,6.82,0.7474674660420721,0.000509840387853235,6.8641,7.27
825,4,8,False,True,0.8468010699334008,0.47499580722249823,7.1258,7.31,0.7855856036492707,0.40655619579272306,6.9785,7.35
825,4,8,True,False,0.7076419556365993,0.0009236179161170416,7.2178,7.34,0.5461652010620228,0.0004028923414168699,7.1096,7.34
825,4,8,True,True,0.6254969877976634,0.31523716434167887,7.5159,7.62,0.6323750882404391,0.3439985798828035,7.2295,7.36
826,4,8,False,False,0.35841383594695514,0.0003441570156576907,5.5218,5.86,0.21249241528524196,0.00020506278762386486,5.8883,5.62
826,4,8,False,True,0.6896198696561547,0.6229826967629237,6.5265,6.82,0.7910481517032362,0.5190958905840024,7.01,7.28
826,4,8,True,False,0.4142990641727399,0.000676066341307483,6.8825,6.89,0.5235191272732003,0.00037289175417914517,7.8924,7.94
826,4,8,True,True,0.20100335628172988,0.22828937146289532,6.7966,6.88,0.2511230883981964,0.3666694758214021,7.4671,7.78
827,4,8,False,False,0.4063488549906216,0.0002829065500258033,7.3317,7.51,0.13129213484109697,0.00025378416462289887,6.8364,6.92
827,4,8,False,True,0.3884932370907298,0.4687288924806379,7.2194,7.33,0.6134837006530607,0.4551162108232571,6.8178,7.03
827,4,8,True,False,0.7165729018282809,0.0007394805544409087,7.0127,7.12,0.6470119959541003,0.0003993067921704048,7.1894,7.32
827,4,8,True,True,0.5727374007288832,0.30890028613927195,7.3886,7.67,0.7150673912215606,0.37364132518301857,7.231,7.36
828,4,8,False,False,0.21956259428443148,0.0003321203581173681,6.1969,6.37,0.17814644415119932,0.00028871124465422926,7.2751,7.47
828,4,8,False,True,0.55123216966486,0.16113484240394527,6.5763,6.1,0.30061388004993833,0.3234440166250237,6.5926,6.73
828,4,8,True,False,0.296367666586673,0.0003936482212697574,7.4659,7.83,0.6448227280464227,0.00020697429804845006,6.7144,6.79
828,4,8,True,True,0.5714285869227564,0.3398679498096152,7.1697,7.32,0.37924049616821726,0.2990778272115591,7.3579,7.46
829,4,8,False,False,0.3188192858271937,0.00044441272368183694,4.5128,4.97,0.7062793949893469,0.0006679212105909246,5.9596,6.54
829,4,8,False,True,0.6350406125168508,0.2511503345303644,6.9027,7.02,0.6,0.5090703689006629,5.9892,6.34
829,4,8,True,False,0.5134445028242363,0.0006867019790350894,7.0418,7.39,0.4458442737669806,0.0005107277832045254,6.9446,7.29
829,4,8,True,True,0.39792562969749246,0.30113121635567797,6.6046,6.72,0.49084441270133317,0.3918842690482262,8.0369,8.09
830,4,8,False,False,0.49381083160227385,0.00011673900292433776,6.2859,6.32,0.4857586131469708,0.0001312791201565413,5.8838,6.1
830,4,8,False,True,0.7184251462788186,0.4804323320369533,5.6162,6.06,0.40882118324780903,0.5236036341678126,7.2829,7.33
830,4,8,True,False,0.4868918003638143,0.0005937954220987505,7.1868,7.01,0.5862259404779644,0.0005834523447697702,8.0751,7.96
830,4,8,True,True,0.5516672074378977,0.4338681134207287,7.1665,7.28,0.41353680438307067,0.3673547159754263,7.16,7.17
831,4,8,False,False,0.29299459064143657,0.00035347054068226685,7.3177,7.44,0.36081836550307156,0.00046757739663548953,6.4951,6.17
831,4,8,False,True,0.3812988879598743,0.6208878120677593,7.3825,7.44,0.4681643181726736,0.6039623753047731,6.4133,6.35
831,4,8,True,False,0.36122206992223904,0.0003482057848971627,7.2897,7.29,0.3448359267417615,0.00045774659453826853,7.5263,7.71
831,4,8,True,True,0.715668536774465,0.456160942840126,7.416,7.73,0.5388916815318879,0.41123974619236114,7.2074,7.04
832,4,8,False,False,0.5920524935083226,0.00031870936212986556,5.5236,5.66,0.538919772697119,0.00039716422946550485,5.6321,6.08
832,4,8,False,True,0.71956826089909,0.5141118244272341,6.1827,6.38,0.42607738749246,0.41430105833333053,6.2579,6.51
832,4,8,True,False,0.34964129978941516,0.0008358554521793827,6.2605,6.42,0.5498235752672653,0.0003983301918325859,7.4833,7.65
832,4,8,True,True,0.5084990649203178,0.3885132962392477,6.8075,7.08,0.6231323778835254,0.31137804785471124,7.0701,7.14
833,4,8,False,False,0.6264367321880167,0.00014342183959823934,6.1035,6.04,0.34606926507805796,0.0005928773245289528,6.3854,6.51
833,4,8,False,True,0.49527966638950316,0.37636349774268596,7.0762,7.1,0.5535291670295338,0.40358004676488973,6.4244,6.57
833,4,8,True,False,0.5902797963892266,0.0003596235273765226,7.1215,7.32,0.5978992403753811,0.00048583079334965163,7.1622,7.25
833,4,8,True,True,0.5963644793082626,0.3903346791738898,7.7389,7.91,0.2519813703995918,0.3578994457714483,6.6139,6.9
834,4,8,False,False,0.5303561294580815,0.0003199772423271619,6.054,6.43,0.6261001374211691,0.0002626182038520286,6.6113,6.67
834,4,8,False,True,0.1183302211864431,0.17131304767124667,6.2191,6.15,0.689252105657735,0.5505576000878452,6.2823,6.55
834,4,8,True,False,0.3036714429679611,0.0004608921938053206,6.8998,6.95,0.30522208052926436,0.00044936193964753774,6.6741,6.79
834,4,8,True,True,0.49921832822505985,0.39879946757871737,6.9176,7.25,0.7228689262478557,0.28929570877692634,6.9806,7.26
835,4,8,False,False,0.6983502387873148,0.0006900864616422728,6.7016,6.72,0.48399851500416846,0.000164838614644548,6.273,6.23
835,4,8,False,True,0.7502180865693348,0.4848671002783329,6.5215,7.0,0.7516277953068627,0.6030711063321569,7.1171,7.14
835,4,8,True,False,0.4290534053626428,0.0003426764735811518,7.4225,7.58,0.22551001066229998,0.00026692193251791346,7.6748,8.06
835,4,8,True,True,0.5993300024295222,0.30296438427117184,7.5573,7.98,0.4607736610569589,0.3877083573421892,6.9708,7.33
836,4,8,False,False,0.43164679812440243,0.00023438231412141526,6.5965,6.52,0.4289801390567659,0.00035142810203288543,7.052,6.68
836,4,8,False,True,0.6213527163585256,0.5239002344112683,6.7053,7.01,0.493565755896896,0.3936578763936251,6.8995,7.39
836,4,8,True,False,0.47232437774500247,0.0006792580766318814,6.3505,6.16,0.710309159382594,0.0004406926742287219,7.0124,7.21
836,4,8,True,True,0.7349224956382356,0.384192904620863,7.076,7.12,0.7149826811140085,0.40815801860388246,7.8256,7.86
837,4,8,False,False,0.5207759197080154,0.00024722180542187665,6.4753,6.66,0.3491677498381772,0.0002877909735267989,6.3202,6.39
837,4,8,False,True,0.714244600197794,0.5822042118874641,6.853,7.07,0.4466528075725936,0.3923744057710205,6.5923,6.59
837,4,8,True,False,0.5657407269335969,0.0005059172443986386,6.7168,6.72,0.6112179578286534,0.0003918986870920246,6.7597,6.96
837,4,8,True,True,0.32164405089019676,0.2916966864496798,7.4873,8.01,0.6860909148903908,0.3652859005997619,6.5111,6.82
838,4,8,False,False,0.3481640380806016,0.00045412866390873353,6.4746,6.44,0.23805666206323023,0.0006221195248867453,5.9362,6.01
838,4,8,False,True,0.5374475695563266,0.4452897426453814,6.6299,6.75,0.6306313767532558,0.3506084885377836,7.0097,7.23
838,4,8,True,False,0.6007780398676199,0.0006980766672613779,8.1098,8.23,0.616994620192037,0.00035100872984866543,7.669,8.06
838,4,8,True,True,0.49549651998277655,0.24177004651786188,6.9767,7.43,0.512823612290827,0.35568491740939445,6.9651,7.01
839,4,8,False,False,0.5610814874171884,0.00029971167276909264,5.367,5.63,0.17963247307611815,0.00014115108442240118,6.3293,6.78
839,4,8,False,True,0.8790372171453946,0.4464359095262819,6.9426,7.09,0.44202107494636833,0.5324729925718847,6.4317,6.5
839,4,8,True,False,0.47175461635323235,0.0009122863096476415,6.2521,6.34,0.5771648212042059,0.00034977372631353595,7.6436,7.85
839,4,8,True,True,0.48219879399919,0.3228723438920791,6.768,6.85,0.5250765885424995,0.3443835470303494,6.8018,7.02
840,4,8,False,False,0.4754226859500921,0.0004265741891399446,5.9167,5.96,0.585096604074601,6.557382951221161e-05,5.8461,6.1
840,4,8,False,True,0.8,0.32917695605459085,6.4843,6.77,0.3997989748891874,0.5531861291628993,6.5088,6.63
840,4,8,True,False,0.5052019621691538,0.0003623966905168661,6.6339,6.87,0.7061906061905273,0.0003051448027060298,7.0393,7.1
840,4,8,True,True,0.46037019734778484,0.3644309153122427,6.5473,6.7,0.5733799359695679,0.27141876320039643,7.0355,7.24
841,4,8,False,False,0.46473321007713786,0.0003671917018832065,6.4881,6.89,0.34094040773117595,0.0003781942905315692,7.3541,7.49
841,4,8,False,True,0.4366629809018431,0.5100207500540435,6.4906,6.64,0.6622155163525903,0.4749917807076607,6.2879,6.31
841,4,8,True,False,0.43736928419720406,0.0006246907383374198,7.1806,7.3,0.4032439371783217,0.0006497951372780285,7.4566,7.53
841,4,8,True,True,0.5983427577356941,0.519294886339205,7.2611,7.47,0.34859918135804147,0.35507476292020057,7.0853,7.33
842,4,8,False,False,0.3132934201843257,0.0001580360462871686,6.5278,6.95,0.3236607460027727,0.0006083793253375935,6.2841,6.29
842,4,8,False,True,0.42372378507652486,0.5274671304558549,7.2367,7.43,0.6776800753430406,0.6927874099043649,6.6679,7.1
842,4,8,True,False,0.6411095575815259,0.00036136471728440855,7.085,7.43,0.1979876769428341,0.0006155017776201501,7.6055,7.63
842,4,8,True,True,0.5131154995011009,0.41607797757305887,7.4647,7.78,0.7702927906778056,0.31961608032963423,6.6845,7.09
843,4,8,False,False,0.3796095754467307,0.00016531979755310885,6.3185,6.61,0.4287372825949662,0.0005887399489431848,4.8769,4.71
843,4,8,False,True,0.4941773345410726,0.2460284942481384,6.4365,6.78,0.4147334942976223,0.525048252606049,5.736,5.92
843,4,8,True,False,0.780270850174708,0.00029655526164062626,7.3543,7.45,0.3543526765973047,0.00043834720884507514,6.7964,6.99
843,4,8,True,True,0.7079915497033181,0.32113251204093723,7.1393,7.39,0.6841780281792861,0.4434916364863933,6.9872,7.05
844,4,8,False,False,0.46856553602981477,0.0002386993422142476,6.1122,6.12,0.684082525324882,0.0004261707933622363,5.7763,5.93
844,4,8,False,True,0.8561543696780192,0.3460048675977111,7.3217,7.4,0.7053455657491534,0.31007547182470835,6.1042,6.2
844,4,8,True,False,0.49604892647828713,0.0004357105358286486,7.4765,7.54,0.5309320384006807,0.0004589709490909232,6.7119,6.98
844,4,8,True,True,0.6346678524218543,0.2872031885721708,7.211,7.57,0.3779958793250608,0.24534070524631368,6.9006,6.99
845,4,8,False,False,0.6654332789644231,0.00022794493681880124,5.7161,5.82,0.5610069833296583,0.0005238744955982133,6.9426,7.27
845,4,8,False,True,0.6586533458413448,0.4319250637955203,6.3458,6.63,0.491231362579685,0.5358822903075663,7.1339,7.31
845,4,8,True,False,0.5617702431275842,0.0006915474682577989,6.8566,6.8,0.5933931786071958,0.0006782262368079274,7.2313,7.18
845,4,8,True,True,0.57460782670397,0.33819095803439714,6.6346,6.82,0.6572055297470771,0.44168569434191923,7.3723,7.41
846,4,8,False,False,0.7236763152690517,0.00021354559511698755,5.4612,5.57,0.23802651744580694,0.00026978555834591066,5.8472,5.92
846,4,8,False,True,0.5173990488875366,0.3334167621464792,6.0205,6.43,0.3073166188103888,0.32911802375370064,6.6532,6.99
846,4,8,True,False,0.6574640467046187,0.0007366826338181184,7.0317,7.08,0.692827365749858,0.00041110565490044875,7.9331,8.17
846,4,8,True,True,0.6448247311891803,0.2242178409632738,6.741,6.98,0.40275618969889093,0.38143423695877887,7.6032,7.72
847,4,8,False,False,0.6343664957460998,0.000747935801284979,6.5297,6.32,0.37224633055807593,0.0003099713363088155,5.3493,5.42
847,4,8,False,True,0.5417709853859364,0.5161432935411758,6.8369,6.47,0.6276741283097177,0.35400382596740676,5.7151,5.99
847,4,8,True,False,0.5272987056982046,0.0004257524246524173,6.7863,6.94,0.4621887817000364,0.0007950544631508287,6.6174,6.87
847,4,8,True,True,0.4343538820649601,0.43394431782700577,6.4523,6.8,0.442877928225236,0.28324843171024666,6.7138,6.89
