iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
273,4,8,True,False,0.6232705779818951,0.41145772774213085,7.1953,7.4,0.560934464841121,0.38798522345260017,7.3058,7.66
273,4,8,True,True,0.474203435931425,0.3347896154834879,6.9346,7.02,0.3940753250178136,0.1951367021411671,6.3433,6.86
274,4,8,False,False,0.6212416360005841,0.3417179760931821,6.1258,6.07,0.4059463731303218,0.28668818241405275,6.9463,7.0
274,4,8,False,True,0.49371761476236653,0.7199156420912327,6.6486,6.83,0.058083676789081974,0.5555672546319577,7.418,7.52
274,4,8,True,False,0.742087209250291,0.33347069203903446,6.972,7.13,0.6250130521977729,0.3219572805560821,6.1549,6.16
274,4,8,True,True,0.6103037251625603,0.3355448988812135,6.9914,7.36,0.7209356927377446,0.30228297702270585,6.7337,6.99
275,4,8,False,False,0.5955582460724114,0.47530507320613735,6.5154,6.52,0.6301567046301795,0.4098127183832307,5.6833,5.82
275,4,8,False,True,0.1802862213724658,0.32287229042789756,7.1185,7.38,0.4490827482991368,0.6183066211615833,6.5694,6.94
275,4,8,True,False,0.3645450098814661,0.29291226556934624,6.7427,6.48,0.6191492701609806,0.3520165766365877,6.0437,6.15
275,4,8,True,True,0.4689872781794877,0.32009063675273447,7.3087,7.24,0.4407999641671996,0.29471587926716813,6.487,6.66
276,4,8,False,False,0.8,0.5379723156851346,6.3132,6.6,0.38752598635627933,0.46733715500401657,5.5791,5.59
276,4,8,False,True,0.1496615728761848,0.33345253238265826,6.8128,7.23,0.16058107986301617,0.5754702991060437,6.3178,6.43
276,4,8,True,False,0.6122945858246263,0.38364103323102017,6.7993,7.35,0.6847463073458971,0.3020860975793708,6.693,6.8
276,4,8,True,True,0.7838218357616341,0.24939865665669678,7.1614,7.07,0.4690147656662395,0.34026023330079447,6.2364,6.36
277,4,8,False,False,0.7049608567221586,0.485426288109966,6.576,6.98,0.6752903454894152,0.14619434120624664,6.099,6.59
277,4,8,False,True,0.6529423450252313,0.6046436772475878,7.1661,7.45,0.7367464650175556,0.5086253892805712,6.9071,6.95
277,4,8,True,False,0.3379417925269702,0.3456811273576276,7.2578,7.55,0.6898293632021952,0.35943842304724105,7.0887,6.98
277,4,8,True,True,0.6168103108575322,0.3182792127630894,7.6414,7.86,0.443849190552565,0.30770194063511375,7.0166,6.91
278,4,8,False,False,0.4654789801227829,0.5830953746927885,6.1394,6.34,0.7569075376985392,0.6218151507000065,6.0013,6.3
278,4,8,False,True,0.661334727812023,0.38734693501582806,6.5761,6.53,0.9,0.4995140510084567,7.1159,7.35
278,4,8,True,False,0.7036441311133066,0.42567108386023844,7.2007,7.27,0.4808536825313051,0.3035122079523347,7.0277,7.38
278,4,8,True,True,0.4073288220265929,0.4503323764485663,6.9503,7.38,0.35859897195410406,0.30725462543432713,7.4797,7.68
279,4,8,False,False,0.5304425520697258,0.3925225073695139,6.2234,6.38,0.6629251273842414,0.6455257536277298,5.6019,5.87
279,4,8,False,True,0.6420004587511612,0.3905069938302858,5.2202,5.56,0.462854543882385,0.19634922854339298,6.7538,6.68
279,4,8,True,False,0.647862079978245,0.2997467858832734,6.6181,6.8,0.686479183712473,0.2707779504118862,6.9152,7.04
279,4,8,True,True,0.43865581007293375,0.39798613210555883,6.3134,6.78,0.6335405034034528,0.3683911690074797,7.1963,6.97
280,4,8,False,False,0.4684000003458613,0.31784503126946434,5.5729,5.48,0.7449553922049282,0.3220687826280011,6.8311,7.41
280,4,8,False,True,0.7164857227568784,0.4531677595077043,6.4332,6.51,0.614713551390471,0.6120727598166721,6.5897,6.99
280,4,8,True,False,0.7372144771656227,0.34679679712080763,7.1386,7.3,0.6777381518845709,0.4137624752158262,7.315,7.16
280,4,8,True,True,0.3396066119636103,0.34136844069700006,6.7448,6.8,0.20332564187800042,0.5054158779068434,7.0784,6.97
281,4,8,False,False,0.5297976198367023,0.4450958824192813,6.1268,5.85,0.5020270915965269,0.484685301017738,5.0064,5.37
281,4,8,False,True,0.6814535564259572,0.38073140310163417,7.0418,7.19,0.5349730854414829,0.49439134731009965,5.6603,5.8
281,4,8,True,False,0.6352290241211513,0.4100895820472731,7.2176,7.56,0.5243443225268964,0.4862683887030561,6.6486,6.91
281,4,8,True,True,0.5802334799761601,0.36254461455583464,7.5446,7.66,0.5399321816384235,0.31177692479772057,7.0512,7.37
282,4,8,False,False,0.6963516341211975,0.30945127994652827,6.1519,6.41,0.20317159721842198,0.3384399158953329,5.3146,5.71
282,4,8,False,True,0.37949138363297935,0.35176708169838333,6.3016,6.4,0.5439972925919536,0.558108739200613,6.1596,6.48
282,4,8,True,False,0.4024223404935864,0.35344456780410555,7.0353,7.2,0.43344549053291503,0.30039053242557334,7.6284,7.88
282,4,8,True,True,0.21859969660889084,0.2532380445019989,7.1032,7.0,0.20964594747472337,0.3950063193236197,7.2976,7.43
283,4,8,False,False,0.8999999999999998,0.33965981214940494,5.9381,5.74,0.5589867645418384,0.4091199641865203,5.6567,5.9
283,4,8,False,True,0.1795913134968484,0.2746120386283155,6.6859,7.0,0.39463752936374924,0.48138441179435765,6.9295,7.48
283,4,8,True,False,0.46448336782266075,0.28989801829321826,6.6446,6.58,0.673497767826211,0.2990533469270599,7.102,7.27
283,4,8,True,True,0.6050767165239609,0.3343365922322537,7.0227,7.18,0.3709861885675449,0.3220778784396047,7.1592,7.22
284,4,8,False,False,0.5531335062582672,0.5099121796954664,6.5752,7.37,0.32089594867474625,0.4992167529096521,5.6313,6.12
284,4,8,False,True,0.8850800000004642,0.578749406838923,6.6659,6.84,0.8807466030313534,0.5040976192320182,6.4048,6.31
284,4,8,True,False,0.6903277051423233,0.4003232414358081,7.3867,7.79,0.40003086946555505,0.4015940746509781,6.4532,6.61
284,4,8,True,True,0.6358082144890131,0.4894038255470242,7.6328,7.72,0.5852856675314572,0.3732931007240854,7.0942,7.13
285,4,8,False,False,0.7257933868094234,0.5455356624557944,7.0338,7.06,0.325367094629018,0.3426277664905886,6.8252,7.13
285,4,8,False,True,0.33057480659314686,0.3336217901684811,7.0455,7.41,0.39959188785971733,0.5323963661928652,6.6929,6.49
285,4,8,True,False,0.6748109380610424,0.38941266346289843,7.7242,8.16,0.5296735352512523,0.253526273433885,7.0448,7.3
285,4,8,True,True,0.47917797647884736,0.31062512528832203,7.4014,7.61,0.8056349280540998,0.40596042429371354,7.1822,7.47
286,4,8,False,False,0.24893167135198307,0.3128495659055491,5.6841,5.74,0.7180936003953333,0.5845818690791804,6.3284,5.92
286,4,8,False,True,0.5885870152686493,0.4897736120764762,6.5773,6.48,0.37873241189413515,0.38872604274113315,6.8472,7.16
286,4,8,True,False,0.41311096716837775,0.36123784953679094,6.8613,6.98,0.736828027299723,0.32186436183430467,7.4273,7.47
286,4,8,True,True,0.4513435634757811,0.20173137227313964,6.1429,6.3,0.7076904319053161,0.40219880259540597,7.1827,7.18
287,4,8,False,False,0.32701870854668724,0.3329624497037812,7.0553,6.96,0.42897874018098825,0.35351614526967834,6.9101,6.92
287,4,8,False,True,0.7392356965982406,0.6430118477659609,5.9991,6.41,0.3971642592124402,0.42817523511719796,7.8372,8.04
287,4,8,True,False,0.5151480075376907,0.3225050258935936,7.3033,7.47,0.35010295710548656,0.28224306754206124,7.1195,7.24
287,4,8,True,True,0.5112540020561952,0.20211066216939735,7.2498,7.36,0.5476669618381658,0.36609374934090716,7.9683,8.1
288,4,8,False,False,0.5201748629061914,0.458252858083768,5.6092,6.48,0.8053370250609444,0.43462166861155505,7.1285,7.23
288,4,8,False,True,0.43344027101040916,0.35131264535384976,6.4924,6.74,0.306458797554138,0.6478739221647634,7.2328,7.15
288,4,8,True,False,0.5961085697265941,0.2458911610758719,6.6254,6.91,0.22773770032985668,0.3352738587711101,7.2282,7.38
288,4,8,True,True,0.7767371276228889,0.36980379147574427,6.5962,6.54,0.375700870983493,0.31572154943116854,7.1322,7.47
289,4,8,False,False,0.31936693773706537,0.36059605916126436,6.4701,6.49,0.3912088514003687,0.218156536936591,5.6258,5.41
289,4,8,False,True,0.9,0.7729887352946883,6.7361,6.76,0.5376292360901467,0.2806918527744035,6.9792,7.39
289,4,8,True,False,0.5765841193998139,0.4228792757582901,7.0753,7.45,0.7559408147718671,0.34368894797659794,7.4425,7.49
289,4,8,True,True,0.21385550722484825,0.3257876962527623,7.0044,7.09,0.5198036695069854,0.3716096059832438,7.4289,7.83
290,4,8,False,False,0.2813176925880576,0.29389466107618334,6.3467,6.32,0.45702448773001,0.329192635351338,6.4811,6.52
290,4,8,False,True,0.6434184925401898,0.3791411949844079,6.7484,7.38,0.7962241375213619,0.6943302199982555,6.3553,6.05
290,4,8,True,False,0.7523157876666924,0.3466116677500889,6.4329,6.79,0.6632565710997957,0.21568351095483962,6.7405,6.79
290,4,8,True,True,0.7105391101116567,0.5066081771391439,7.3378,7.33,0.7729699254933912,0.4392210484740975,6.9402,7.33
291,4,8,False,False,0.5317112448730689,0.5933549056306705,6.2798,6.72,0.24220407425586563,0.4530369996652114,5.6743,5.69
291,4,8,False,True,0.6734594847000829,0.4412312145060388,6.1602,6.34,0.7723368377263163,0.40026686498156905,6.2623,6.45
291,4,8,True,False,0.5397468497219224,0.35013020972863473,7.0952,7.22,0.4568872382811292,0.38952698606175323,7.4512,7.58
291,4,8,True,True,0.5350689532889861,0.37123804817151906,6.7054,6.64,0.4554111149504784,0.39559584948111826,6.8671,7.07
292,4,8,False,False,0.4026737999759236,0.5694843019421008,5.361,5.41,0.7240547310560731,0.4911436859068115,6.4033,6.87
292,4,8,False,True,0.12032607206347183,0.3282723921295493,7.0188,6.95,0.7583029428342967,0.49725422845112344,6.1694,6.38
292,4,8,True,False,0.6396505813198419,0.32800477578036114,6.6858,6.79,0.659267090435115,0.43186668713814513,7.3881,7.34
292,4,8,True,True,0.4854083969262776,0.35283607575304793,7.0891,7.49,0.6908635392886433,0.2980793736260873,6.414,6.62
293,4,8,False,False,0.6376956431208096,0.35878991597400156,5.6233,5.7,0.2393377186085901,0.23877779088387988,6.1977,6.17
293,4,8,False,True,0.7742024165127432,0.547054207219079,6.0739,6.21,0.8275778699045301,0.521541471127784,6.0442,6.37
293,4,8,True,False,0.3119900874226973,0.3123857144826426,7.4295,7.55,0.75023163265695,0.22186252920787158,7.1972,7.25
293,4,8,True,True,0.6130873369627964,0.4139234181083811,6.7405,6.84,0.5029064715457681,0.372305647201008,6.8521,7.06
294,4,8,False,False,0.2563727820956955,0.420647686802556,7.0916,7.13,0.3856160405905761,0.41637863128128416,5.2528,5.39
294,4,8,False,True,0.3680341859071355,0.10988885672651043,6.687,6.67,0.3074212541152579,0.35387206743108807,6.5204,6.88
294,4,8,True,False,0.7277467437662677,0.39685391929335273,7.2092,7.13,0.28968936059441547,0.38057675050069073,7.2567,7.36
294,4,8,True,True,0.3896301624708642,0.39657211850459156,7.0389,7.48,0.31069813561543497,0.3009032567283567,6.2319,6.34
295,4,8,False,False,0.4507962754446653,0.21181534570312885,6.5999,6.86,0.5371592116894592,0.39572232567172605,6.0657,5.95
295,4,8,False,True,0.8328266575997404,0.541303929856421,6.723,6.92,0.824416047699821,0.6579765822836804,7.1769,7.68
295,4,8,True,False,0.5366883363170707,0.3747838324726572,6.4828,6.55,0.6719758632926276,0.38890524551977196,7.484,7.52
295,4,8,True,True,0.6016338152087528,0.3742618058053089,6.9708,7.1,0.5432016333269241,0.3681634161595238,7.6331,7.76
296,4,8,False,False,0.6540736145316701,0.39786902577707706,6.76,6.53,0.466081397130006,0.3232625898339706,6.2236,6.31
296,4,8,False,True,0.5235476322956127,0.35503638570995816,6.807,6.72,0.6148516911455097,0.3774883014805249,6.4483,6.69
296,4,8,True,False,0.4158020477167648,0.3676906387254261,6.7399,6.88,0.6099766697614186,0.2916142045368693,7.0141,7.33
296,4,8,True,True,0.5017822933580872,0.4909029317070241,7.1927,7.46,0.3610850160809693,0.39961206577325276,6.4574,6.63
297,4,8,False,False,0.05280175421444842,0.3966047540120568,6.4115,6.21,0.5154926137929808,0.7117962335988827,7.2392,7.49
297,4,8,False,True,0.4449805928316528,0.5443814214667365,7.2864,7.3,0.2605781447951847,0.5047215506993985,7.2388,7.6
297,4,8,True,False,0.39071820057754025,0.20141092606034156,6.3908,6.61,0.6244933177255955,0.3039160431686236,7.1354,7.4
297,4,8,True,True,0.3874485014495993,0.25364210112459873,6.8758,7.17,0.6611092284453933,0.4518714107827583,7.6365,7.71
298,4,8,False,False,0.6762194152629428,0.42918241074813634,6.2607,6.26,0.013648013011899371,0.1929587062963128,5.6137,5.88
298,4,8,False,True,0.5005364505502997,0.4117436407231916,7.4345,7.72,0.6169454489974615,0.4005855094569275,6.6859,7.14
298,4,8,True,False,0.34899558476148906,0.31684690527415843,6.8151,6.88,0.5288262024620792,0.3282703419577556,6.6804,6.82
298,4,8,True,True,0.6936111602107904,0.4467226363338759,6.8747,7.11,0.6527406420819575,0.31481625128862684,6.7947,6.67
299,4,8,False,False,0.849070364248942,0.451937638288509,5.8764,6.07,0.43477257967698046,0.25870422377274077,6.1938,5.65
299,4,8,False,True,0.9,0.34614241999936224,7.026,7.02,0.4788346368906744,0.7226871909038174,7.1207,7.45
299,4,8,True,False,0.23492048305381813,0.312930276646269,7.323,7.55,0.5507216549346574,0.4407406377846001,7.9865,8.13
299,4,8,True,True,0.6380841415429017,0.33198987393276197,7.1117,7.82,0.6255864803413654,0.32914581544553045,6.9918,7.27
300,4,8,False,False,0.12779230849272466,0.5263633324156993,6.1774,6.32,0.7948360649703415,0.4059506642751041,5.9621,5.92
300,4,8,False,True,0.7253016964825607,0.5198392379327532,6.3474,6.79,0.7193092840377346,0.3751805336171249,6.2497,6.37
300,4,8,True,False,0.36989729672403976,0.2788199705780296,6.177,6.49,0.2659051703269023,0.38768523291035545,6.8645,6.93
300,4,8,True,True,0.5811515081315336,0.3476257246668725,6.4007,6.55,0.34630342164367556,0.35003363955009525,6.7046,6.88
301,4,8,False,False,0.6855998335472463,0.5839247621906258,6.7839,7.2,0.19875825581789958,0.281781607483393,7.0128,6.78
301,4,8,False,True,0.5584649913826873,0.4565708137946296,7.1682,7.53,0.32585280859895127,0.4279722702127246,6.5791,6.74
301,4,8,True,False,0.45982699670931104,0.3277300264753751,7.2467,7.71,0.5869142165747799,0.43742544405919986,6.6796,6.81
301,4,8,True,True,0.36451242962973784,0.28761196557210855,7.2199,7.27,0.6665489810783315,0.36383747736223204,6.6523,7.08
302,4,8,False,False,0.7043382701646841,0.6611388000010946,6.7492,6.83,0.4410109428714599,0.4614858800442335,6.6324,6.95
302,4,8,False,True,0.40866950324337664,0.5965504789380052,6.6658,6.09,0.3922933666084155,0.245506140603048,7.0921,7.15
302,4,8,True,False,0.2968776123727387,0.34098574138707727,6.7535,6.59,0.46258306845588715,0.28173674941003773,7.2737,7.26
302,4,8,True,True,0.5555197335076992,0.3870117527627351,6.4338,6.5,0.4059553558617365,0.3452192464287433,7.3178,7.46
303,4,8,False,False,0.5467590111590592,0.5345138170111493,7.4183,7.47,0.8,0.5797690800282342,6.3594,6.64
303,4,8,False,True,0.4631549987272761,0.5333101146526467,7.4557,7.52,0.3909802651600926,0.5022506460662602,6.4086,6.71
303,4,8,True,False,0.4088587361598324,0.3310295885955847,7.7074,7.98,0.4616932508527043,0.33020895669972566,7.1898,7.64
303,4,8,True,True,0.7651972400484153,0.40835274255654164,7.6121,7.68,0.2867799316911753,0.30952073604634844,7.4001,7.57
304,4,8,False,False,0.9,0.5582396059803089,7.2099,7.18,0.6080449510500477,0.3189777655432385,6.9446,6.48
304,4,8,False,True,0.7085424775449589,0.4081023190989728,6.9619,6.85,0.7540092727973207,0.6002192612940691,6.6084,6.76
304,4,8,True,False,0.5070272384702357,0.3443560309565643,7.3198,7.34,0.620561195421515,0.34424646555181226,6.3293,6.53
304,4,8,True,True,0.2393970908572025,0.3405924580968112,7.8231,8.07,0.2906722834372896,0.35402333092712995,7.2699,7.7
305,4,8,False,False,0.5265656904486189,0.332095327868825,6.139,6.27,0.5361526179907173,0.36301836121828734,5.9684,6.04
305,4,8,False,True,0.6766575129173071,0.48933055115731805,7.4674,7.54,0.457574984969913,0.4273084868911088,7.2907,7.36
305,4,8,True,False,0.48105134493549906,0.4009110172604917,7.1023,7.45,0.4760216589611799,0.36820794085434116,7.3283,7.48
305,4,8,True,True,0.6347303314608616,0.37545857172323793,7.073,7.49,0.767841389489435,0.3732562818811778,6.9317,7.37
306,4,8,False,False,0.5705920212300094,0.4860357572175505,7.2067,7.36,0.1737911302618148,0.48606282541020923,6.1588,6.31
306,4,8,False,True,0.3914010138723507,0.18204161684280695,7.2106,7.42,0.5283615492270192,0.3870043211127405,7.3039,7.47
306,4,8,True,False,0.41406163684136893,0.25103852042112834,7.2186,7.43,0.17564678053833171,0.3180001697394865,7.3987,7.63
306,4,8,True,True,0.4689663167997612,0.4383656035848961,7.5355,7.96,0.6605176017196955,0.4650090564941187,7.6956,7.87
307,4,8,False,False,0.4118536935232555,0.4359973912522879,7.4053,7.65,0.4890108157930147,0.3462815244081179,6.0961,6.07
307,4,8,False,True,0.6567783159770532,0.47989864608937866,6.4031,6.88,0.11797035830535088,0.38426698866328424,5.8349,6.24
307,4,8,True,False,0.7826616052011373,0.3886552540424716,7.0059,7.18,0.5919123919193902,0.27306982563838916,7.4734,7.55
307,4,8,True,True,0.5935065019937201,0.2295500908631446,6.4666,6.55,0.6088822151643529,0.26433629626995553,6.6834,6.57
308,4,8,False,False,0.5282632677184113,0.39603862749545504,6.0768,6.14,0.5753785148290826,0.43600332308172035,4.3192,4.31
308,4,8,False,True,0.8570479090492344,0.7712709556078481,7.1859,7.56,0.5348500907815301,0.5254701255560438,6.3401,6.38
308,4,8,True,False,0.5946789380325,0.358433154028524,6.8915,7.09,0.661418465931498,0.28825687219470003,6.7634,6.9
308,4,8,True,True,0.6255431438041769,0.4104962477289501,7.0806,7.49,0.4826045196202748,0.3938323299763001,6.9128,7.01
309,4,8,False,False,0.1773686186884532,0.3707980709995989,5.9108,6.24,0.8112982084326836,0.5941462855091979,5.6247,5.78
309,4,8,False,True,0.5516775795798157,0.4423900294695454,6.3417,6.13,0.6269188464172327,0.37496531320346144,5.9651,5.88
309,4,8,True,False,0.2022507337930628,0.393882711742503,7.5336,7.73,0.4955508189372514,0.3806213994914458,6.502,6.75
309,4,8,True,True,0.5595764636802028,0.4313432523134597,6.7406,6.71,0.645762320560451,0.4928787660198157,6.7167,6.74
310,4,8,False,False,0.4982756633288603,0.5884963213773162,6.6368,6.56,0.7673743130539409,0.27004826632127527,6.3059,6.21
310,4,8,False,True,0.7111443562372133,0.381386480547987,6.6338,6.54,0.5877750381220996,0.3421924353276901,6.0243,6.11
310,4,8,True,False,0.2982361674616132,0.44792001233724904,7.5418,7.63,0.5546983770896837,0.35618755024040916,7.2312,7.48
310,4,8,True,True,0.6558619342899867,0.27916446156501085,7.0116,7.2,0.3545014438114464,0.3443740826137436,7.1692,7.47
311,4,8,False,False,0.5282432903803824,0.38572870193364556,5.7619,6.01,0.4529053988418211,0.297993862051095,6.7633,6.83
311,4,8,False,True,0.6594658905284098,0.3044143718742408,6.1427,6.37,0.4579686223806543,0.2788062161675012,6.6741,6.86
311,4,8,True,False,0.6472405906308782,0.40678519445783545,5.8253,6.06,0.6896838876107018,0.4014679895810941,7.2532,7.11
311,4,8,True,True,0.38014357820029215,0.40047069036410327,6.7759,6.72,0.5877950155910263,0.38180204475301643,7.5877,7.71
312,4,8,False,False,0.1939717378911663,0.27676058729247577,6.5783,7.05,0.6875142177119569,0.30984769205248763,5.9918,6.66
312,4,8,False,True,0.522787711813938,0.5125419161738816,6.7787,7.03,0.7440952737196158,0.334373028812825,6.0147,6.15
312,4,8,True,False,0.3630821198338729,0.35510112807898464,7.5796,7.62,0.41016997382129805,0.3910924012968879,6.7038,6.89
312,4,8,True,True,0.4140817724515002,0.32332058799242624,7.3,7.6,0.5854515773893547,0.27694382856382893,7.2813,7.4
313,4,8,False,False,0.8212746138377375,0.5811352968023218,6.1966,6.35,0.7382554827640513,0.5915820421959976,6.9739,6.89
313,4,8,False,True,0.6267754746949994,0.43686043779434797,6.9368,7.37,0.12065489232283735,0.47281093556567555,6.6815,6.89
313,4,8,True,False,0.5838008025665362,0.31556687586034243,6.5204,6.48,0.5991941221177732,0.38574381906938027,6.5698,6.61
313,4,8,True,True,0.7609155353340412,0.4363566927017313,7.0138,7.58,0.5853946862362313,0.35394478408679125,6.516,6.64
314,4,8,False,False,0.5950650571650025,0.35208765879777404,5.9038,6.27,0.47359155618325044,0.6765346563352285,7.349,7.63
314,4,8,False,True,0.5424999020962106,0.3536946265257381,5.9747,6.04,0.33134461006932175,0.5452435595874169,6.1473,6.61
314,4,8,True,False,0.3807989361109649,0.3216257273757378,6.823,7.1,0.6787226939617546,0.3056473411365356,7.8466,8.07
314,4,8,True,True,0.4746640327590348,0.3163598174959784,7.1814,7.17,0.5675895410387386,0.3632181610154396,7.344,7.72
315,4,8,False,False,0.14057835794721577,0.16077820151881742,6.4253,6.02,0.47314610847738303,0.5895239672875299,7.2374,7.58
315,4,8,False,True,0.613612359312738,0.4140631355468124,6.5176,6.48,0.6022858684571046,0.2787277049336169,6.9804,7.23
315,4,8,True,False,0.4254472809858383,0.4461538219025168,7.1107,7.39,0.5305476680410027,0.29650348341401594,7.2107,7.35
315,4,8,True,True,0.3420487016944856,0.26737561864580867,6.7397,7.07,0.5795757645235067,0.37820080643726706,8.0432,8.26
316,4,8,False,False,0.5463624606709975,0.39503227662533413,6.1374,6.19,0.7343230639136873,0.495859653914343,5.7633,5.8
316,4,8,False,True,0.7502821659226321,0.3889319167653245,6.4942,6.74,0.35287883481753857,0.27974435753517307,6.7462,6.88
316,4,8,True,False,0.6477268507464582,0.30172469269717705,6.6018,6.84,0.7337722979879495,0.3939804016349896,6.872,6.92
316,4,8,True,True,0.593769208278316,0.5242116502192485,6.8074,6.44,0.6944137473312765,0.4329267957210532,6.9518,7.25
317,4,8,False,False,0.2794642578381684,0.37119015878257705,6.059,6.02,0.3059896257529536,0.31418546950746656,6.4349,6.61
317,4,8,False,True,0.5912186012668864,0.4854290952874792,6.674,6.96,0.46155289198561783,0.34866551404138263,7.2441,7.34
317,4,8,True,False,0.5701699171442044,0.3529986055041903,6.8942,7.14,0.7028384306810223,0.4469193275056233,7.4329,7.62
317,4,8,True,True,0.7212609492153185,0.4157744950505974,6.9871,7.5,0.5887663238273404,0.32759322308946087,7.0292,7.47
318,4,8,False,False,0.33843626971914265,0.4554013709629961,5.7707,6.21,0.7582847131729109,0.47365594283356205,5.7829,5.85
318,4,8,False,True,0.5670484491127332,0.5853603241316161,7.2813,7.53,0.5950864895735729,0.5379323661642273,6.2468,6.37
318,4,8,True,False,0.5193263659530456,0.37388518361417783,7.9677,8.14,0.4440530599456217,0.30130146073393815,6.388,6.69
318,4,8,True,True,0.3800343563065116,0.29593143610269584,6.531,6.7,0.5889738766862818,0.26542458908843614,6.2887,6.65
319,4,8,False,False,0.21428648086092444,0.443707641232393,6.961,7.08,0.43066026105283584,0.3798223376288206,6.7344,6.76
319,4,8,False,True,0.4500692760006627,0.48225607289189976,7.3847,7.76,0.5447932326275877,0.5471375480296895,6.6582,6.94
319,4,8,True,False,0.5950232206431565,0.3180955159222451,7.9415,7.96,0.46305313388543834,0.24911725173698127,7.2905,7.89
319,4,8,True,True,0.6382758126161593,0.4209031187497345,8.2077,8.35,0.8067661270019343,0.2807052471968662,6.7588,7.06
320,4,8,False,False,0.8671020496847772,0.4720417143151717,5.4383,5.43,0.8331229850928132,0.28881873844259975,5.5151,5.6
320,4,8,False,True,0.5426196107572502,0.45381486036255714,6.5352,6.65,0.25990131385263,0.19960543521244883,6.7468,7.03
320,4,8,True,False,0.5506513030298803,0.41666599351363715,7.7044,7.61,0.7342017734589164,0.36746027935753384,7.6404,7.94
320,4,8,True,True,0.48827737183254066,0.32526674542353207,7.6074,7.8,0.39344078342019256,0.3221253110792582,7.4648,7.76
321,4,8,False,False,0.5628260195943374,0.4185793446333743,6.5831,6.89,0.28493188136075165,0.542040672930411,6.0881,6.39
321,4,8,False,True,0.41068021453131215,0.6136199028000953,7.5315,7.57,0.41574740502129093,0.4186065927968242,7.7328,7.74
321,4,8,True,False,0.6306255123969877,0.29301421614622086,7.1042,7.06,0.5535272727235127,0.3072790547514297,7.5823,7.86
321,4,8,True,True,0.6524083691838508,0.41134323390736166,7.2051,7.35,0.6133561848957259,0.41476934463600484,7.272,7.51
322,4,8,False,False,0.7060322118302371,0.5734349518276494,6.9431,6.8,0.44219316661067964,0.44944913234947137,7.203,7.23
322,4,8,False,True,0.7090659794701852,0.4530322011780591,6.5497,6.99,0.4384245363111452,0.44698214015572413,7.1671,7.51
322,4,8,True,False,0.5864776871590607,0.4270861974695102,7.5813,7.51,0.610737916745275,0.3469186720094071,7.3099,7.57
322,4,8,True,True,0.4708404319291318,0.14733021860029008,7.4713,7.37,0.47680508903560437,0.43804279768266363,7.533,7.56
323,4,8,False,False,0.6777085740293894,0.5495148766851095,7.4113,7.5,0.7240210539913928,0.4989065481361056,6.0195,6.19
323,4,8,False,True,0.6663865263452731,0.4732379917707778,7.151,7.47,0.33420806646360984,0.27413443622007844,6.6573,7.07
323,4,8,True,False,0.6891371922782428,0.29962675502484243,6.95,7.04,0.6098780982220335,0.37471377647125187,7.059,7.18
323,4,8,True,True,0.6733186392150058,0.32235104626493244,7.3925,7.86,0.42730335038928935,0.28030127040794267,6.8735,7.04
324,4,8,False,False,0.5893863267431948,0.2605188468900545,6.3906,6.72,0.7816739128700253,0.45232454369737374,6.1291,6.28
324,4,8,False,True,0.4869081454490066,0.2623392448001963,7.0292,7.35,0.6500880693220987,0.4052353656762564,6.613,6.53
324,4,8,True,False,0.3863478460532555,0.25993970036805264,7.4076,7.42,0.4602981145565278,0.3127706442329931,7.4148,7.87
324,4,8,True,True,0.6468835315318135,0.3067030914837215,7.6865,8.07,0.5747292512017638,0.32885435299990706,7.3654,7.42
325,4,8,False,False,0.701532152610265,0.5224785443619895,6.2529,6.4,0.309904026810376,0.47441744338011993,6.0607,6.07
325,4,8,False,True,0.8468010699334008,0.4388147242479075,6.2951,6.85,0.34066916414321696,0.5210351665259264,6.7452,6.63
325,4,8,True,False,0.8079378080263571,0.4901108988985569,7.3029,7.66,0.7282520374211078,0.4754723189051488,7.2528,7.45
325,4,8,True,True,0.37193147431591644,0.329222042035793,6.4481,6.2,0.24963790847110884,0.458844146221849,7.5878,7.74
326,4,8,False,False,0.5785020599959485,0.5148019112740255,6.0772,5.95,0.8534034183260732,0.4201131858763859,5.4317,5.49
326,4,8,False,True,0.6402628884581457,0.4522360446505476,6.3963,6.94,0.641420110692015,0.5703839312591087,6.9235,7.17
326,4,8,True,False,0.5146108102199723,0.4387296821976004,7.4273,7.65,0.6257321586305824,0.3442943475872307,6.478,6.52
326,4,8,True,True,0.6870306480058856,0.36980968571124945,7.0705,7.09,0.5149218307888566,0.20744095237546278,6.3308,6.7
327,4,8,False,False,0.28429931439538075,0.41203117502790837,6.1781,5.99,0.44089184212057236,0.4734156732338182,5.828,6.39
327,4,8,False,True,0.843804489098471,0.5898922608805224,6.6995,6.87,0.4702931910484193,0.4475879697181862,5.8009,6.05
327,4,8,True,False,0.7153663593828075,0.46892510623582595,6.8205,7.08,0.2735251659966143,0.27068903862890953,6.1032,6.06
327,4,8,True,True,0.6589760078309418,0.3570297442948504,7.0165,7.15,0.4949367651617611,0.3660296785927384,6.4235,6.53
