iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
116,4,8,True,True,0.4893405579393111,0.3511755862946264,6.3057,6.45,0.7585448667831205,0.42360416889536245,6.6141,7.02
117,4,8,False,False,0.12222337332267878,0.2706115279480547,6.0897,6.0,0.5001569280189028,0.1706975133463983,5.7611,6.04
117,4,8,False,True,0.7701131123140647,0.384206691197078,6.1315,6.02,0.4318008887554862,0.3516424567429493,6.8159,7.01
117,4,8,True,False,0.5043780924337911,0.33908147861532356,6.9094,6.9,0.7288680765443949,0.3514188669092338,6.4046,6.48
117,4,8,True,True,0.5554826728556487,0.45599216570252615,6.9022,7.15,0.4513749992501387,0.36172012730075304,7.1896,7.48
118,4,8,False,False,0.5970802815118036,0.49338649037812127,5.9796,5.88,0.5289100449948356,0.5918314289183284,5.5265,5.92
118,4,8,False,True,0.6199769391769256,0.39854091092995025,6.8728,6.84,0.7752311798452253,0.5699967511570418,6.3385,6.91
118,4,8,True,False,0.6377761479440525,0.3537237319122435,6.2936,6.28,0.4244473443043314,0.3003557409099586,6.9001,7.04
118,4,8,True,True,0.7133688148903443,0.24138131900339935,6.0508,6.23,0.686428742562651,0.3497732756861042,6.4366,6.49
119,4,8,False,False,0.8497162102417019,0.34314050760320214,6.9036,7.02,0.613587380694062,0.3847528498774021,7.6823,7.77
119,4,8,False,True,0.18596805759735402,0.213553790173682,6.6651,7.0,0.2003705664083181,0.2957322254813914,7.0063,6.88
119,4,8,True,False,0.6501212262945846,0.3746602048992148,7.1264,7.18,0.29138786545981427,0.2658049468049996,7.3192,7.62
119,4,8,True,True,0.5938839205767826,0.4908912342815304,7.8496,7.97,0.4970621339728002,0.35506226265519275,7.4002,7.43
120,4,8,False,False,0.22774807601932318,0.3518878730069832,5.9065,6.12,0.8353127479007745,0.41953717332888,6.2845,6.16
120,4,8,False,True,0.5686452867479477,0.5748240840576885,5.8769,5.99,0.44876440711502025,0.29093636500551917,6.2218,6.18
120,4,8,True,False,0.6587234363933125,0.3934902296059299,6.4231,6.61,0.4027546634255702,0.45288742367931517,7.9104,8.18
120,4,8,True,True,0.6369214277027937,0.349892129601748,6.6745,6.87,0.6173889554546566,0.3269120811321134,5.8882,6.21
121,4,8,False,False,0.4179181318526899,0.4424269772080053,5.5602,5.23,0.8850800000004642,0.5189941662436975,5.0905,5.17
121,4,8,False,True,0.6831998307618533,0.47563457353901417,6.1352,6.22,0.6422705668410627,0.5157635475875861,6.2499,6.32
121,4,8,True,False,0.6522879718639896,0.3716730416204977,6.5183,6.8,0.31027546100563375,0.39420353501315636,5.9993,6.23
121,4,8,True,True,0.532323732003732,0.43587278547929564,6.7711,7.04,0.5677279738938774,0.41255367860775605,6.2628,6.39
122,4,8,False,False,0.17938425844627343,0.45245932088277035,5.5644,5.9,0.5691545324932092,0.5468880860013382,5.9277,6.4
122,4,8,False,True,0.44337663501667307,0.49434235657760583,6.3127,6.48,0.3309328360265491,0.4440599082026743,7.009,7.46
122,4,8,True,False,0.6802638461222852,0.40099965223882544,6.667,6.86,0.5190375105204323,0.42638001537794873,7.251,7.27
122,4,8,True,True,0.389381680904792,0.26151119930145705,7.0728,7.06,0.5785560169422982,0.37783194339256576,7.0578,7.27
123,4,8,False,False,0.8722560916471421,0.5012856944630366,6.0455,6.67,0.6007258583391161,0.6435917323929152,6.9996,6.95
123,4,8,False,True,0.14824711262066323,0.5300145400845081,6.8971,7.21,0.7263965921928394,0.474829229563139,6.841,6.98
123,4,8,True,False,0.7461379175155657,0.41144748018011723,7.2482,7.5,0.30461198144112994,0.28183988865325554,7.8378,8.16
123,4,8,True,True,0.2999814499242438,0.3455505999008252,7.0758,7.28,0.21040840334058447,0.4557022060154822,6.7789,7.19
124,4,8,False,False,0.6480758893835983,0.2607380911775251,7.0042,6.98,0.12606382676662709,0.25214189752476174,7.0304,7.11
124,4,8,False,True,0.5874734039063421,0.42861046287863297,7.1495,6.97,0.48050984613271197,0.4589811780046745,6.5454,6.78
124,4,8,True,False,0.37486108936976437,0.2565318101564916,7.2957,7.44,0.6437574396199551,0.2791063686427752,7.3361,7.29
124,4,8,True,True,0.6437952424543197,0.43284485378817295,8.1521,8.37,0.4881903119206913,0.38830638003752704,7.6655,7.7
125,4,8,False,False,0.7038079514862503,0.7568809652400345,6.2604,6.47,0.632826919327049,0.1804683445536604,5.114,4.71
125,4,8,False,True,0.6625678453497659,0.44131822712000535,6.4592,6.75,0.5690165664535188,0.5199987049402395,6.5371,6.85
125,4,8,True,False,0.5418079902450085,0.26958320529905466,7.3618,7.41,0.6695498584508013,0.27761357282033183,7.0197,7.45
125,4,8,True,True,0.5573422342571683,0.33629479471042223,7.1382,7.2,0.7542927456615633,0.3579154450042916,6.2271,6.54
126,4,8,False,False,0.2024043929213688,0.4234282210002958,5.0761,4.86,0.2846780676773612,0.49509879531814766,6.3078,6.65
126,4,8,False,True,0.642720452210481,0.47024610886293383,5.8744,6.18,0.7278693672527798,0.6178787810240478,6.6297,6.59
126,4,8,True,False,0.39582573475213945,0.3972983540443005,6.0663,6.2,0.41188071171490537,0.3200702809495341,6.5609,6.5
126,4,8,True,True,0.6069107300257363,0.3538953870065012,5.6879,5.79,0.3871617414098871,0.4115930975464087,6.8754,6.92
127,4,8,False,False,0.7103057991011081,0.5430885126835882,7.0942,6.86,0.29350925368037817,0.3676783997745135,6.7978,6.67
127,4,8,False,True,0.9,0.5721923021772163,6.6023,6.76,0.651062720210869,0.2604942493695612,7.0061,7.27
127,4,8,True,False,0.545631037231297,0.4391065818591233,7.6724,7.66,0.23505069105204163,0.3735082590314186,7.5178,7.69
127,4,8,True,True,0.6494040808603684,0.33876942612543837,6.8514,6.79,0.38915715653667193,0.3313071594644764,7.2232,7.44
128,4,8,False,False,0.5148244534787169,0.7211050639147044,6.6231,6.25,0.5802318921655106,0.4457493610756178,6.4518,6.15
128,4,8,False,True,0.56586999959797,0.4116507497319578,5.9836,6.55,0.37254010784097574,0.3809011935961024,6.9897,7.34
128,4,8,True,False,0.5576347653407152,0.3918772183099532,6.9526,7.15,0.5165743690947562,0.4251487102078309,6.7922,7.25
128,4,8,True,True,0.24557758964519533,0.43828634986859993,7.055,7.1,0.5704303820540291,0.3893737952316685,6.8692,6.79
129,4,8,False,False,0.8843557992784541,0.7125629383544585,5.9681,6.08,0.11670851948661738,0.4439988131177642,5.7338,5.72
129,4,8,False,True,0.7049410998878314,0.64758052211,6.4849,6.58,0.43731588950646094,0.4114230325006304,6.2381,6.28
129,4,8,True,False,0.5767769048239502,0.36906935941029273,7.4528,7.67,0.4711714471929155,0.3031303550853355,6.8543,7.23
129,4,8,True,True,0.7609029620618761,0.2977841345063639,6.5833,6.75,0.5203040182273869,0.3040178496701045,6.7759,6.85
130,4,8,False,False,0.8069552108966679,0.31200245956844125,6.9239,7.42,0.7042014870576708,0.36981650376450537,6.4516,6.39
130,4,8,False,True,0.6354777372867639,0.3891612474685441,7.0432,6.8,0.5637778807397761,0.4029264115236677,6.376,6.42
130,4,8,True,False,0.3177799129023532,0.3756944852458157,7.494,7.68,0.5326888653602876,0.2574320414356606,7.4542,7.55
130,4,8,True,True,0.36758247868198857,0.28588812827646526,7.2592,7.37,0.7142248036906862,0.4041170620702487,7.1249,7.29
131,4,8,False,False,0.14871603689301938,0.2771963070339991,6.9271,6.76,0.39554754920564117,0.39446647467928264,5.6602,5.62
131,4,8,False,True,0.6652036707887898,0.4864856056691692,7.0556,7.64,0.6002262502357743,0.48777638748752816,7.3677,7.49
131,4,8,True,False,0.6166732055166072,0.322864665195088,7.7834,8.02,0.5439526974233306,0.3263868132346737,7.2685,7.54
131,4,8,True,True,0.5285377416766317,0.3974866898068152,7.0946,7.27,0.2748963895748335,0.295732379850371,6.8917,6.91
132,4,8,False,False,0.7663300575155502,0.6715389892089045,6.1652,6.1,0.8415574963289648,0.3933994441735813,6.9702,7.23
132,4,8,False,True,0.41471750959484044,0.26215210128346056,6.466,6.32,0.8,0.6535767195174444,6.3567,6.38
132,4,8,True,False,0.7501513053485598,0.29504493055021785,7.3888,7.53,0.579072175082955,0.3127759810118369,7.2248,7.08
132,4,8,True,True,0.5998160918576216,0.33633641519295787,7.0021,7.3,0.31115034479848946,0.25208903805749233,6.9925,6.93
133,4,8,False,False,0.19284212297406134,0.5754755947912781,6.8159,6.82,0.6076681912472305,0.4393287264774586,6.0674,6.52
133,4,8,False,True,0.6306754499191565,0.5970297817080218,6.2806,6.92,0.4238722885836096,0.32821790696697645,6.6641,6.9
133,4,8,True,False,0.6257125295264002,0.27295720488934205,7.5786,7.87,0.45171628237247463,0.3163145072044609,7.6924,7.81
133,4,8,True,True,0.5751063311022425,0.3484082361747541,7.6514,7.9,0.10639405419102872,0.2279293394101555,7.1844,7.32
134,4,8,False,False,0.5255925621374626,0.11793107371922307,5.1702,5.43,0.2845813637780311,0.5313111145621555,6.8244,7.09
134,4,8,False,True,0.7294768186924916,0.36889697505365837,6.0981,6.26,0.6371511363883398,0.3248281067177217,6.8366,7.27
134,4,8,True,False,0.24799220868063995,0.37582391816658484,7.516,7.66,0.6716617218961176,0.29153626851029707,7.1058,7.49
134,4,8,True,True,0.15839854476671306,0.2804124264847636,7.6949,7.97,0.43469797091762274,0.420666501148322,7.18,7.27
135,4,8,False,False,0.6757797724870244,0.47140523093506026,6.6953,6.89,0.4862387668078793,0.45203126489258194,4.8225,4.57
135,4,8,False,True,0.7066222614656703,0.47637136354779314,6.9431,7.07,0.3419520547754347,0.5618017687617263,6.8077,6.85
135,4,8,True,False,0.6875776727057097,0.3709607183869806,7.7237,7.82,0.4511293053472376,0.2922158759892321,6.6452,7.07
135,4,8,True,True,0.3221238837606156,0.20062156530031394,7.5519,7.69,0.4819136864477408,0.3430049742449943,7.0988,7.26
136,4,8,False,False,0.30970964459640415,0.533091613889966,6.6724,6.82,0.5434265505023618,0.4785414651763072,6.1423,6.31
136,4,8,False,True,0.3877499948736786,0.5072143613533968,6.3527,6.37,0.4375760156228251,0.6587496040666828,7.2306,7.23
136,4,8,True,False,0.4992126463480334,0.3522435188409482,7.0046,6.98,0.4759067444805732,0.34695696303525664,6.9628,7.43
136,4,8,True,True,0.6487506945541961,0.2841910035728175,6.9096,6.97,0.31928261553149295,0.4012313596176338,7.4333,7.87
137,4,8,False,False,0.6758956555377396,0.42991749070726754,5.9902,5.95,0.4804106318152967,0.5016889169298474,5.3541,5.31
137,4,8,False,True,0.40830806333901276,0.2441547937979723,6.9144,7.08,0.5061976964121636,0.5237057324724637,5.4547,5.72
137,4,8,True,False,0.7398127940757963,0.21799186977712337,6.5295,6.78,0.6858583192736659,0.4835215021439238,7.2496,7.61
137,4,8,True,True,0.5889250189684698,0.4869324208505357,7.4495,7.36,0.6152780108266951,0.39796529692534904,6.4967,6.49
138,4,8,False,False,0.518296507943836,0.6066315492411756,5.1513,5.45,0.6001213145403017,0.4294151000740378,5.9108,6.24
138,4,8,False,True,0.7316787526426229,0.5968279368430056,6.3922,6.68,0.8843557992784541,0.40547331034627376,7.0205,6.61
138,4,8,True,False,0.6678816161157937,0.4339870769255591,6.9929,6.94,0.3431976072923658,0.2365782214775928,6.9305,7.11
138,4,8,True,True,0.3776580255246644,0.4462267800130713,6.6753,7.21,0.6651516748707668,0.3325501499404651,6.996,7.36
139,4,8,False,False,0.47990774988851737,0.3031134261265753,6.0353,6.11,0.3575417269404589,0.47495602460308833,6.3286,6.21
139,4,8,False,True,0.7940051328984774,0.624150226383172,5.6394,5.31,0.45857902645805276,0.3188341770446294,7.4085,7.72
139,4,8,True,False,0.6997899462160749,0.40212228324501753,6.7198,6.84,0.6693657882793983,0.37634948239900423,6.8371,7.17
139,4,8,True,True,0.6713673996698324,0.3393669970002064,6.5502,6.73,0.3563857542895773,0.3465062383389902,7.0332,7.38
140,4,8,False,False,0.504205134982229,0.4827045163071253,6.565,6.64,0.5433106301998021,0.2491665366266095,7.5391,7.94
140,4,8,False,True,0.3906523461531243,0.27501464029920675,6.8289,6.93,0.7886425847086241,0.5587857988086393,6.8232,6.39
140,4,8,True,False,0.6088758904444889,0.36792572194491574,7.6688,7.81,0.46936172285002503,0.25271256154289445,7.4183,7.41
140,4,8,True,True,0.4376762303529776,0.3743022603088555,6.8811,7.07,0.7456501840720146,0.40283592539291846,7.4502,7.44
141,4,8,False,False,0.7512006041100864,0.7231463142390289,5.5438,5.41,0.7927004400517456,0.5606637987607574,6.739,6.87
141,4,8,False,True,0.3689451450160547,0.38174953409620843,6.191,5.96,0.5997086900503548,0.5918984281424914,7.0462,7.18
141,4,8,True,False,0.4148925970278262,0.35423378896202723,7.0018,7.21,0.4466644620152522,0.36835945327531583,7.0045,7.16
141,4,8,True,True,0.07244170406778958,0.3771459279011935,6.01,6.18,0.2038263017211491,0.26299893408222064,6.7529,6.93
142,4,8,False,False,0.503901503824774,0.39143212899734825,6.3029,6.52,0.49033410173915914,0.48013433964378266,6.1844,6.68
142,4,8,False,True,0.4869720975539674,0.469845790892948,7.3349,7.75,0.7533402581131613,0.5817626673132588,7.0531,6.49
142,4,8,True,False,0.39556678939703416,0.3726422831176403,7.6042,7.9,0.3436142698046288,0.38163581166062405,6.7397,7.26
142,4,8,True,True,0.5394582839271684,0.46365940277995454,7.8857,8.08,0.4474919513110688,0.30756891070869075,7.0381,7.24
143,4,8,False,False,0.28672438034681946,0.30272846597483166,5.4886,5.32,0.47954484775988765,0.44877631411001445,6.8093,6.65
143,4,8,False,True,0.30621486077076715,0.37062770344844276,5.789,5.98,0.4591854463189704,0.5892977687293476,6.2444,6.32
143,4,8,True,False,0.42204498555019276,0.31862639926540665,6.6495,6.8,0.575050835983162,0.32573498942918233,6.5823,6.83
143,4,8,True,True,0.6986090600870944,0.3219536913085321,6.1493,6.1,0.609775151062408,0.32741835551659293,7.0087,7.11
144,4,8,False,False,0.6507967660340704,0.6050526705891731,6.2768,6.54,0.8,0.5644366729360653,7.116,7.24
144,4,8,False,True,0.6617434359354505,0.3878867463348006,7.0277,7.34,0.5401720143195768,0.697436721107395,6.6446,7.28
144,4,8,True,False,0.3807281689643818,0.3980123459959588,7.038,7.12,0.7754666084987835,0.43139037000549524,7.5175,7.73
144,4,8,True,True,0.6857495702431107,0.34013514749631546,7.2422,7.47,0.501799616107421,0.3837736387906586,8.2222,7.91
145,4,8,False,False,0.2759151762824522,0.45653479387183604,6.8368,7.11,0.24097171351480373,0.4208890024221813,6.9201,6.78
145,4,8,False,True,0.5524895691533958,0.1996455039477693,6.747,7.19,0.15016818827497708,0.2511577251838652,7.322,7.83
145,4,8,True,False,0.4558055169704426,0.36933672504631987,7.5249,7.66,0.5504667826730232,0.33449363733704274,6.3604,6.86
145,4,8,True,True,0.444323315184905,0.3935349735615514,7.3939,7.52,0.583948674093063,0.3414276049751505,6.7967,6.77
146,4,8,False,False,0.40189741097434306,0.4505172380353357,6.6863,6.7,0.3157186868712385,0.44494310806411724,6.0871,6.37
146,4,8,False,True,0.6297144260725306,0.6087415270691314,7.3426,7.49,0.46229620971438967,0.6158618175499757,7.3775,7.33
146,4,8,True,False,0.5601187692201689,0.3677850486679554,7.2712,7.44,0.6838144724708093,0.39654012636694475,7.1351,7.17
146,4,8,True,True,0.4218390406325191,0.33210465161844543,6.9876,6.91,0.41373716408546224,0.3331722180145647,7.2785,7.37
147,4,8,False,False,0.367038325358753,0.20284312601007623,5.7727,5.25,0.5536305118534404,0.41726770249132966,6.8553,7.1
147,4,8,False,True,0.4195478562595495,0.3092950849094558,6.3672,6.5,0.4135905219074306,0.38321170013046535,6.1443,6.0
147,4,8,True,False,0.35475437135447685,0.3427929288742825,7.104,7.41,0.6826902400062224,0.4147285881664065,6.7131,6.92
147,4,8,True,True,0.4349709875857409,0.3498802321117174,6.3675,6.66,0.5795361985501579,0.32950737803183006,6.9952,6.99
148,4,8,False,False,0.60605186349485,0.6432517059835068,7.4447,7.73,0.21500591727476218,0.31639614759627477,6.3538,6.75
148,4,8,False,True,0.47228350832262744,0.40916923302475555,7.2583,7.58,0.46536954996746543,0.6023987993167259,7.3279,7.43
148,4,8,True,False,0.6356342744572003,0.3001066454009687,8.0708,8.24,0.4625970974099543,0.3367059028053619,7.3561,7.48
148,4,8,True,True,0.18470287126521168,0.3602459049560629,7.6679,7.72,0.7033313057949213,0.37990740701676834,7.7754,7.92
149,4,8,False,False,0.44223997585177777,0.30975726743640636,7.1413,7.21,0.4312235445325457,0.17819847154004603,5.6705,5.92
149,4,8,False,True,0.2298900867372434,0.29891881129009784,6.8202,7.26,0.406855572291283,0.6871825678642222,6.4575,6.58
149,4,8,True,False,0.5202996588097177,0.3538973764448874,6.8553,7.04,0.2973374124388167,0.39198203642765167,6.3104,6.5
149,4,8,True,True,0.38972731544948297,0.36379279964495304,7.1854,7.56,0.668807317853907,0.3404305869287733,5.9052,6.14
150,4,8,False,False,0.3019140659669373,0.448511985485202,6.014,6.06,0.4391744920069942,0.4788778175893038,5.1514,5.21
150,4,8,False,True,0.6957182766034379,0.3491971553350964,6.5308,6.7,0.2644739816234744,0.36712847002735516,5.3327,5.57
150,4,8,True,False,0.7921789284180061,0.36312156752658803,7.0722,7.25,0.6287614702208175,0.24714754345418627,6.4308,6.59
150,4,8,True,True,0.3641388499164073,0.34218433243040075,6.882,7.13,0.4133458094167265,0.3409027287269922,6.731,6.83
151,4,8,False,False,0.6724171451585665,0.5777469046755751,6.6609,6.78,0.25904732103261785,0.4102688427292295,5.7768,5.42
151,4,8,False,True,0.5023853338290112,0.3891307886480238,8.2178,8.27,0.4952191088502634,0.3739432482950276,6.7527,7.0
151,4,8,True,False,0.26916413850035326,0.36201591582072246,8.2566,8.44,0.3045801160700846,0.30040002265236987,6.9196,7.0
151,4,8,True,True,0.3517954894472244,0.40338103278848,7.895,8.08,0.17071273046134494,0.3328451775518868,6.9438,7.09
152,4,8,False,False,0.8287765538378317,0.5419222481134319,6.5176,6.44,0.6707123632131884,0.37780909875672697,5.7836,6.09
152,4,8,False,True,0.6768099878494549,0.43970683079889744,6.9527,6.84,0.7289281509148002,0.45731114967718517,6.1163,6.6
152,4,8,True,False,0.5231328281453546,0.3036442103789954,6.8577,7.29,0.5148967412105742,0.33720112072245145,7.5096,7.91
152,4,8,True,True,0.44183851168424326,0.3586275302224013,6.6553,6.95,0.5725151178615613,0.3472851274688827,7.522,7.71
153,4,8,False,False,0.07394878721683125,0.26756631507329426,5.9671,6.19,0.5624282742228421,0.42336201040344784,7.0033,7.13
153,4,8,False,True,0.5145619370342966,0.5502850014814737,6.0416,6.08,0.725896162753819,0.38599708331982385,7.6906,7.84
153,4,8,True,False,0.5464349401685861,0.3623953052438983,7.0901,7.25,0.48962804457925824,0.36156743632356375,7.5704,7.91
153,4,8,True,True,0.8872688548764052,0.35726167095648065,6.5634,6.87,0.6090386854370206,0.3315100882051464,6.7847,6.64
154,4,8,False,False,0.5868805362807554,0.35462455670328724,5.6712,5.64,0.6163695181601317,0.6952926886204012,7.1352,7.14
154,4,8,False,True,0.15708070584457995,0.48346097191310633,6.3165,6.61,0.0,0.32068928410695924,6.8868,7.29
154,4,8,True,False,0.6048482049691459,0.33663461652709975,7.1556,7.27,0.6075894199029308,0.3328454198156944,7.1073,7.29
154,4,8,True,True,0.6969306780557687,0.3608612625096178,6.3906,6.8,0.6967174867609247,0.3987339861468756,7.6443,7.56
155,4,8,False,False,0.07449478950975016,0.4240258502959232,5.7236,5.86,0.48485786090431543,0.42087758261613606,6.2194,6.13
155,4,8,False,True,0.2831826609647784,0.21250866752977932,6.8496,7.2,0.8827106225376973,0.42229976521517537,6.6999,6.86
155,4,8,True,False,0.31191168401144853,0.40690649900805714,7.4962,7.7,0.5748299913702797,0.3350770864472987,7.277,7.39
155,4,8,True,True,0.5057634019252107,0.34535566830658376,7.1873,7.3,0.5123159117860816,0.37251838812574517,7.0594,7.18
156,4,8,False,False,0.551849925161339,0.5261478267787356,5.4433,5.39,0.6424412932077916,0.6748370243922333,6.3606,6.57
156,4,8,False,True,0.5551978990393959,0.4277487632051318,6.3336,6.05,0.6294737011307749,0.3418947531347527,6.9145,6.74
156,4,8,True,False,0.4894304903877315,0.3087478028641787,7.2478,7.29,0.5057738209901655,0.2983240794133371,7.2459,7.11
156,4,8,True,True,0.5757564258283091,0.31006664409432444,6.8274,6.69,0.6251685277458188,0.3547938130633739,7.4831,7.45
157,4,8,False,False,0.5055354957502474,0.43893592496131734,5.2169,5.47,0.35486450648848994,0.3153813123753652,5.8906,6.39
157,4,8,False,True,0.8768603281441978,0.3150775271182442,6.7516,6.75,0.28137042212888164,0.45259954662448154,6.5796,6.81
157,4,8,True,False,0.5873414408509484,0.19642322619649086,7.1896,7.31,0.5725633240803953,0.37470220764276113,7.0571,7.24
157,4,8,True,True,0.5389336757065327,0.29558481124987773,6.9348,7.21,0.3927199565748304,0.33773960402174114,7.0813,7.3
158,4,8,False,False,0.47632292997055314,0.39199869785967073,6.3742,6.26,0.662620498005632,0.34776908092662806,5.6707,5.94
158,4,8,False,True,0.9,0.813356930953546,7.4394,7.62,0.35069792001651356,0.5854549839370526,6.868,7.29
158,4,8,True,False,0.34609578067187585,0.4689527285004885,7.447,7.2,0.7811989409501714,0.3164280993106596,6.6157,6.59
158,4,8,True,True,0.6156983711294396,0.35116516062044034,7.7208,7.99,0.44659539730210157,0.2984368548823164,6.8103,7.0
159,4,8,False,False,0.30573079934910724,0.17536437641870692,6.5097,6.62,0.19276866328987458,0.44299199778142834,6.6673,6.77
159,4,8,False,True,0.4867281047614293,0.694039870765121,6.7254,7.17,0.8019096846713765,0.40290767783766435,6.4728,6.93
159,4,8,True,False,0.46012856493274834,0.3670670968655537,7.012,6.96,0.7843588097716022,0.4307394644889096,6.7367,6.77
159,4,8,True,True,0.3764728344483629,0.4275810085516992,7.074,7.19,0.3336003777536768,0.4054857109451722,6.6105,6.85
160,4,8,False,False,0.7109158383749202,0.3743257408378467,7.1437,7.08,0.6325605108859734,0.5006504090858201,5.6085,5.93
160,4,8,False,True,0.5804094997383293,0.43057902540152987,6.8808,6.94,0.8681206078857111,0.38299238298865546,6.7116,6.63
160,4,8,True,False,0.4064609838171388,0.4114515212340558,7.4682,7.64,0.6227702811816503,0.4883163035293592,6.662,6.64
160,4,8,True,True,0.3388496905117469,0.2905207250604614,7.3499,7.69,0.7581565044897173,0.3042548138072978,6.3735,6.63
161,4,8,False,False,0.5197788356417485,0.6483829833864868,6.9863,6.84,0.7587143872132645,0.4517847226448641,6.2217,6.11
161,4,8,False,True,0.6769677218570574,0.872966583130937,6.9891,7.41,0.41756373453770246,0.40682452434988825,6.447,6.36
161,4,8,True,False,0.6337218241834004,0.29716802034642553,6.5829,6.79,0.8340517164470528,0.3718941391310944,7.259,7.44
161,4,8,True,True,0.5933341820244193,0.42404660666967897,7.4674,7.64,0.4711720539364449,0.26681999038699117,6.9753,7.17
162,4,8,False,False,0.5737695132838595,0.39089744286783557,6.5647,7.02,0.3745167419127638,0.4945913956561375,5.7288,5.74
162,4,8,False,True,0.6986396128369797,0.43931640780024933,7.3306,7.65,0.73853118729533,0.4444881518829166,6.6612,6.87
162,4,8,True,False,0.30289315444141696,0.36490952811358535,7.3298,7.6,0.5505320611683314,0.36396790840328913,7.6066,7.87
162,4,8,True,True,0.5610060039016224,0.41116879057157335,7.756,7.95,0.6490811059581867,0.3387801425783756,7.1639,7.34
163,4,8,False,False,0.7925010760709993,0.6284976655156788,6.395,6.44,0.772980292369152,0.3660989680835993,5.8418,5.46
163,4,8,False,True,0.17999996917571284,0.4113412354780271,6.7083,6.74,0.8162427915136983,0.3764047544442012,6.4321,6.58
163,4,8,True,False,0.6541544125632061,0.3891666201897959,7.1389,7.32,0.8259984215502609,0.28995335071955614,8.1741,8.31
163,4,8,True,True,0.5955350316743854,0.36854702798378497,7.1557,7.27,0.321679372228032,0.29679759190403077,7.8866,8.27
164,4,8,False,False,0.6702752715276684,0.41110773371930265,5.4503,5.57,0.19543375047634595,0.39722475231756216,6.2202,6.93
164,4,8,False,True,0.5772488554869655,0.49779685546494107,6.7755,7.27,0.2685542501806963,0.4678785147349885,6.3948,6.7
164,4,8,True,False,0.7308717901545853,0.3254308382824519,7.547,7.76,0.7074938140072269,0.4471678092486564,7.4361,7.68
164,4,8,True,True,0.5852658145886833,0.3180328826264412,6.5748,6.77,0.7131604622217184,0.3423727562252678,7.183,7.33
165,4,8,False,False,0.6988759904079298,0.6356047410480691,7.5579,7.55,0.7164674697430915,0.22437014168517613,6.8832,6.65
165,4,8,False,True,0.7295044335588055,0.4929611285999579,7.4773,7.67,0.5329868393521072,0.4612075076616256,6.2251,6.11
165,4,8,True,False,0.3987357793031667,0.38034005537874654,7.7406,7.93,0.49385548885971753,0.4078897422965919,8.091,7.93
165,4,8,True,True,0.402684615510924,0.3729664094519871,7.5632,7.5,0.18979236243983494,0.14019414531287672,7.481,7.7
166,4,8,False,False,0.40680432010625855,0.34578557094638446,6.2188,6.53,0.5041899436023214,0.5473590500348892,7.3147,7.39
166,4,8,False,True,0.5937763610759788,0.5035012816545855,6.1445,6.53,0.7011579368200278,0.47425516317315825,6.8721,7.07
166,4,8,True,False,0.41683710041958183,0.4112370208087723,6.7818,7.26,0.5593015422628494,0.30537087126586415,7.0591,7.39
166,4,8,True,True,0.680800054528748,0.352581479015472,6.8988,6.96,0.45421527089207564,0.30021431780401236,6.7143,6.93
167,4,8,False,False,0.5256463176009545,0.43035993970553593,6.4279,6.69,0.6349223514324899,0.3236956665792811,6.3431,6.53
167,4,8,False,True,0.7668410559580661,0.7321458335482248,6.6134,6.68,0.5892558384960774,0.3777989097719513,7.2994,7.75
167,4,8,True,False,0.695995543369794,0.2956670928212737,6.8812,7.16,0.2979065811980263,0.3057091390505697,7.3826,7.54
167,4,8,True,True,0.2664049330705141,0.30391211672161683,6.2663,6.16,0.5959614340995397,0.29545999693567904,7.0847,7.43
168,4,8,False,False,0.28298900906512775,0.2812912708184191,6.2845,6.27,0.3036433042797212,0.0988805415272218,6.2539,6.32
168,4,8,False,True,0.5586599730183238,0.346043494888739,7.303,7.54,0.8558328896723564,0.45745100615328604,6.4156,6.87
168,4,8,True,False,0.8490790985264413,0.4187689124694915,7.4857,7.47,0.625897938550539,0.32291135706914054,6.9491,7.33
168,4,8,True,True,0.5026740638788287,0.33932667137786715,7.1174,6.9,0.476937216380692,0.25946678851096133,6.873,7.02
169,4,8,False,False,0.29831250389747255,0.3964890253480351,5.2408,5.41,0.8174582044722525,0.6291638299191302,7.7092,8.06
169,4,8,False,True,0.5838149631537535,0.25023580360050285,6.7085,6.84,0.5066947432470641,0.5210658359873862,6.7024,7.07
169,4,8,True,False,0.36601934095271366,0.37953184164942066,7.3095,7.84,0.25424007808459254,0.35149857562942843,7.4319,7.48
169,4,8,True,True,0.4421416049028214,0.38911851937051245,6.4309,6.84,0.7298757895067307,0.4309586491258957,7.8881,7.88
170,4,8,False,False,0.6520188925830162,0.6361638435381612,6.0205,6.22,0.49988726153142854,0.3590809531364041,7.4003,7.6
170,4,8,False,True,0.08059379384251242,0.5787561911045356,6.6132,6.82,0.7863611115728258,0.4980459507025919,7.2109,7.07
170,4,8,True,False,0.45448402636184826,0.3705867460064388,6.7713,7.21,0.608726222683701,0.4495293425960341,8.3568,8.37
170,4,8,True,True,0.16555293028723864,0.26876443411000894,6.9692,7.17,0.4068582631208808,0.28277365393320597,8.0155,8.07
171,4,8,False,False,0.34419578028291,0.3087273163179738,6.3594,6.81,0.47742999121349416,0.6429806882450735,6.5174,6.45
