iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
231,4,8,True,False,0.43124186219893257,0.0005017456344710539,7.7734,7.94,0.4352830753523631,0.0004524084240863072,8.2867,8.5
231,4,8,True,True,0.4754611511871959,0.5703100730470247,7.7541,7.89,0.35774061945973135,0.5428715402198266,7.5666,7.63
232,4,8,False,False,0.3568338222907566,0.0005624116350161769,7.1778,7.0,0.5053649748020513,0.00019227424009384705,7.1967,7.01
232,4,8,False,True,0.650346869497312,0.9137480509509621,7.4641,7.46,0.6631251144118124,0.3724951044582722,7.7719,7.59
232,4,8,True,False,0.6195377317214442,0.0005119853708366534,8.152,8.05,0.5746196928177449,0.0005223184272025615,8.5315,8.5
232,4,8,True,True,0.30800215247527063,0.4364119189353653,8.1076,8.21,0.5569611888146021,0.48138647920383937,8.3784,8.52
233,4,8,False,False,0.345653979671973,0.0004559327218290365,6.974,6.78,0.2407609952897552,0.0001688064951708347,6.6889,6.89
233,4,8,False,True,0.5260854412519583,0.694812430391398,7.894,7.95,0.5763725722806398,0.6966627896306952,7.6451,7.83
233,4,8,True,False,0.2304830721848627,0.0005794074900050046,8.0351,8.04,0.5877449718963559,0.0007277433207206235,8.1778,8.27
233,4,8,True,True,0.5570746942308871,0.5363243048431481,7.7875,7.93,0.6841333327461373,0.5237940839131776,7.8853,7.97
234,4,8,False,False,0.4885256055855131,0.0004571669859294174,6.1951,6.59,0.434016674305057,0.0005075432617159979,8.0538,8.16
234,4,8,False,True,0.6454559442458796,0.36842962945528535,6.9185,7.05,0.47369215384270724,0.6866576452383997,8.2527,8.32
234,4,8,True,False,0.5329016129886384,0.0002442610645306454,8.179,8.19,0.7452139011975424,0.0002922981775115658,8.5332,8.67
234,4,8,True,True,0.577087206819778,0.4401251483756208,6.975,7.02,0.5083131012927437,0.5776887052265696,8.5093,8.58
235,4,8,False,False,0.45279436314425014,0.00035560306047041764,7.1383,7.15,0.4823029358472827,0.00016393752009219727,6.6978,6.77
235,4,8,False,True,0.33307733428594694,0.36115936352905154,7.3107,7.53,0.5107876668247209,0.3773712281576937,7.0869,7.25
235,4,8,True,False,0.6468298928240849,0.0007040910899022637,8.0395,8.09,0.3290816451435539,0.00037889812341867287,7.8986,8.01
235,4,8,True,True,0.593342284401461,0.4287889707825732,8.1634,8.23,0.6643230862952089,0.5910343152467341,7.7765,7.93
236,4,8,False,False,0.3166359540345434,0.00020011099219492757,7.6715,7.87,0.3666580663067344,0.0005434372651632544,6.3582,6.43
236,4,8,False,True,0.2516987813145497,0.7012875661783518,7.893,7.93,0.30532236625031217,0.6906088625377054,7.06,7.08
236,4,8,True,False,0.514115699085246,0.0008075220934980772,7.8739,8.07,0.45866928200023854,0.0004626430073051416,7.3585,7.67
236,4,8,True,True,0.6843173399409381,0.3074965415122056,7.6507,7.82,0.5889121320711996,0.48010486816612574,7.1575,7.38
237,4,8,False,False,0.5811929315774915,0.00019230334251334243,7.3009,7.47,0.5637897827360923,0.00013304561573884295,6.7105,6.85
237,4,8,False,True,0.44277393440383606,0.6903156215138218,7.3124,7.29,0.525002544673552,0.47181410755490466,7.6217,8.03
237,4,8,True,False,0.596699245929975,0.0006462043429467531,8.2905,8.35,0.5650100493610809,0.00030946100586279476,8.1768,8.26
237,4,8,True,True,0.3726202388550618,0.53323190847241,7.6759,7.81,0.3431649311711741,0.40220205726209635,7.6737,7.79
238,4,8,False,False,0.1746501407514061,0.0004070771518761916,7.4587,7.46,0.5735705108365636,0.00034087667566703084,7.681,7.68
238,4,8,False,True,0.5265061687254275,0.687364221452456,8.0253,8.19,0.6436502977277218,0.46525228114980216,8.0273,8.11
238,4,8,True,False,0.6372914390814243,0.0004575001434964589,8.7879,8.84,0.4504254558149573,0.00037006760121293953,8.1607,8.11
238,4,8,True,True,0.5045688357046364,0.5430320081390665,8.6253,8.76,0.4027284608574161,0.42979862784289685,7.8372,8.3
239,4,8,False,False,0.4010865348877915,0.00022422457428132367,7.5587,7.44,0.435490710734864,0.000290844537665606,7.7974,7.76
239,4,8,False,True,0.5563722855298904,0.6968094007745562,8.4116,8.49,0.6089703102755033,0.6885632569173439,8.0396,8.17
239,4,8,True,False,0.17657056763822337,0.00039994672128993146,8.521,8.57,0.512628651783524,0.0003832897089640845,8.4242,8.53
239,4,8,True,True,0.5107436778090474,0.5768307151894413,8.022,8.22,0.5098391074150496,0.5269182657951412,8.272,8.49
240,4,8,False,False,0.2831489849529497,0.0003827253048917564,7.5625,7.63,0.3742192259003496,0.0001791886101209789,7.44,7.46
240,4,8,False,True,0.5669368279485393,0.3702700485610071,8.045,8.08,0.4804451253554348,0.3685795881345225,8.294,8.34
240,4,8,True,False,0.40258036580594403,0.0004672755413928631,8.291,8.47,0.39455741132992295,0.0007143483071529865,8.7891,8.92
240,4,8,True,True,0.6461181869045751,0.5362679204216318,8.2262,8.17,0.5154159910852802,0.3808218038291256,8.0763,7.94
241,4,8,False,False,0.6114225059136423,0.000327381423843736,7.042,6.93,0.5861704155499432,0.00022645595562968823,8.2827,8.3
241,4,8,False,True,0.30226270406998446,0.6848056579898655,6.9474,7.1,0.4478751675348983,0.46943638463246457,8.2685,8.33
241,4,8,True,False,0.4448899732907135,0.00034932430318518836,8.2765,8.35,0.6486665376476184,0.00035441449189752033,8.9122,9.0
241,4,8,True,True,0.5705216412119715,0.4633964323971046,8.6139,8.69,0.4717005762795924,0.47920266752121493,8.2565,8.6
242,4,8,False,False,0.8423409787887748,0.0002695100299404828,6.4449,6.57,0.717924199818549,0.00036166215546512337,6.5756,7.06
242,4,8,False,True,0.32616930316449927,0.4576776793457823,7.2888,7.49,0.5727639115793555,0.6892884420706384,7.5341,7.83
242,4,8,True,False,0.6670786420796264,0.00044085744033311254,8.0447,8.04,0.6443976850701769,0.00048517428232481126,7.9097,7.97
242,4,8,True,True,0.22596741106518445,0.39230437526558,8.0341,8.17,0.5797249174733754,0.5392391632489172,7.4297,7.51
243,4,8,False,False,0.4805318248953343,0.000342805223668701,7.2058,7.23,0.5192885875271116,0.00033520476226891083,7.5756,7.49
243,4,8,False,True,0.5149317910806388,0.6910671073616099,7.4271,7.51,0.5197799632680262,0.6978178550616332,7.8141,7.93
243,4,8,True,False,0.3646215144666651,0.0005229270482479153,7.6491,7.82,0.45217485761388565,0.00047515305212493986,8.2007,8.2
243,4,8,True,True,0.483402888112468,0.5246376690823582,7.107,6.91,0.4321475125604383,0.16049055465261833,7.6502,7.9
244,4,8,False,False,0.3116832276743611,9.880294282885101e-05,7.3268,7.62,0.5642300805402963,0.0004031530561105789,7.4439,7.72
244,4,8,False,True,0.40893328769525106,0.9225185432352647,7.5406,7.38,0.5890613749771073,0.4677301995408532,8.2876,8.25
244,4,8,True,False,0.6024093091698647,0.0005976048940790323,8.162,8.08,0.5597522974637722,0.0005744654735528081,8.5408,8.6
244,4,8,True,True,0.3501212703762728,0.5284119133858938,8.0023,8.02,0.6611826600311045,0.5808112086252712,8.3955,8.47
245,4,8,False,False,0.6233706155709116,0.0007205594947927588,7.7007,7.69,0.36695072126145367,0.0003139652905850197,7.2204,7.11
245,4,8,False,True,0.5934471766686717,0.6965167858249411,8.3023,8.5,0.34996206924007345,0.4680815104958709,8.0129,8.15
245,4,8,True,False,0.6503774286388433,0.0003373998175269667,8.4371,8.5,0.2986259619051803,0.00041449461625983695,8.1806,8.15
245,4,8,True,True,0.5271758947997756,0.5554378197739807,8.4036,8.48,0.5692472987692165,0.46007937663259996,7.8004,7.99
246,4,8,False,False,0.2396594707529541,0.0003633892114342002,7.4208,7.48,0.3976723680300941,0.00040836112188108486,7.5512,7.62
246,4,8,False,True,0.30033133895098724,0.3796182983609062,7.8903,7.91,0.4657649360201391,0.467932169639348,7.3144,7.68
246,4,8,True,False,0.5915878258974998,0.0002817361414040533,8.0278,8.13,0.4841691984442992,0.0005645460719757995,8.2819,8.41
246,4,8,True,True,0.6830697716108202,0.5718087050026592,7.9197,7.9,0.6293060057132789,0.45052075295945854,7.679,7.98
247,4,8,False,False,0.25109919549295795,0.0003020837239344385,7.0903,7.41,0.26498393646113494,0.0005616209436348458,7.476,7.7
247,4,8,False,True,0.44470435043460305,0.9076188057635423,7.5955,8.0,0.4876897058708926,0.697293700113284,7.4105,7.48
247,4,8,True,False,0.44407833749827413,0.000572564205397925,8.5616,8.75,0.4971896221655155,0.0003970231734210343,7.6646,7.92
247,4,8,True,True,0.15941878819074895,0.5853241670048255,8.032,8.33,0.6006769805095357,0.5507497667603509,7.5361,7.69
248,4,8,False,False,0.26217316362949633,0.00037900853734889136,7.1662,7.18,0.3942649109981817,0.0001403638612646218,7.3362,7.35
248,4,8,False,True,0.49494347603770883,0.7010757172855278,7.5838,7.7,0.40286613612301403,0.38137268765618076,7.5468,7.57
248,4,8,True,False,0.4432533308759088,0.0005959817391679315,8.2944,8.25,0.25518663583985446,0.0006105273768025622,8.7815,8.87
248,4,8,True,True,0.4720591672377772,0.4801020865113237,7.7443,7.98,0.5587501217606375,0.42259639573448643,8.0115,8.19
249,4,8,False,False,0.4255043476296706,0.000405961521412921,7.402,7.46,0.32324259108690917,0.0004279307785489945,7.3089,7.13
249,4,8,False,True,0.8202470919999681,0.6899697188601606,7.4003,7.5,0.5299123345798434,0.36558747225158894,7.5546,7.56
249,4,8,True,False,0.3641313506417198,0.0005243580598005576,8.0266,7.98,0.4095932499228212,0.0005675712056425229,8.1731,8.14
249,4,8,True,True,0.6112576176754445,0.4259060431720046,7.9649,7.81,0.5989643468576552,0.476116938386092,8.1553,7.94
250,4,8,False,False,0.6526083716082931,8.588932366729817e-05,7.555,7.41,0.10994539250248374,0.0004401460920577667,7.4655,7.43
250,4,8,False,True,0.5491857947794048,0.6899582328242662,7.4205,7.46,0.4978201799971226,0.9192520298264023,7.9246,8.02
250,4,8,True,False,0.66296128532239,0.000489042269089965,7.9333,8.11,0.5015663046632253,0.000875626767959679,8.5555,8.65
250,4,8,True,True,0.6843076418227219,0.5260297883549472,8.0366,8.45,0.5492948301093002,0.45855709195750693,8.1508,8.57
251,4,8,False,False,0.45903514012369306,0.0001609116003388717,7.7897,7.94,0.5266122154442425,0.00039623285354029454,6.5894,6.52
251,4,8,False,True,0.36283424875629655,0.3736723972442699,8.2148,8.39,0.4811109466744801,0.686645236258012,7.2513,7.39
251,4,8,True,False,0.5352198454633159,0.0006780510905403003,8.5382,8.55,0.4945667095901478,0.0007059144022208023,7.797,7.85
251,4,8,True,True,0.5146604612736627,0.5945457541917997,7.8964,8.02,0.49073146065299794,0.55129995821261,7.0814,7.69
252,4,8,False,False,0.38996344903697955,0.00030401267248541153,6.5601,6.73,0.38966271878578185,0.00020491549845144642,7.4424,7.52
252,4,8,False,True,0.5447346308007031,0.6874460015072071,7.1403,7.1,0.29739878462451286,0.3805588744940191,7.4043,7.59
252,4,8,True,False,0.644393894012455,0.0006965607865710862,7.543,7.66,0.2562999112393536,0.0007376094610778689,8.0401,8.12
252,4,8,True,True,0.46690997776548615,0.5402168826428655,7.2281,7.33,0.4125286613481466,0.463061681225049,7.995,8.17
253,4,8,False,False,0.5614537704583416,0.00031021566377448034,7.551,7.65,0.5799732361790237,0.00043030269997736457,7.554,7.62
253,4,8,False,True,0.284787458150733,0.38079353383762216,7.8872,7.97,0.5257231051974903,0.4676818584886807,8.2603,8.27
253,4,8,True,False,0.3960962932407937,0.0004303448867071618,8.2756,8.35,0.5049491199827716,0.00034541844379229914,8.2857,8.43
253,4,8,True,True,0.5791157436969578,0.4282968333077231,8.1613,8.41,0.6377024010034689,0.5811831098907542,8.2495,8.4
254,4,8,False,False,0.2478475780469783,0.00018485703942797846,8.3101,8.39,0.7154979858515684,0.0001486969562989173,6.7013,6.84
254,4,8,False,True,0.36436423582999844,0.3783703526728774,8.2666,8.05,0.5294705522251295,0.3709700269508881,6.9185,6.75
254,4,8,True,False,0.3235715055258118,0.0008981860890054908,8.2936,8.14,0.5805959009111125,0.00036590576599251906,7.5522,7.69
254,4,8,True,True,0.282565183446173,0.3943729359241362,8.5145,8.76,0.7605822230936778,0.5576549554717544,6.9343,7.06
255,4,8,False,False,0.18405060302068246,0.0004383636123806156,7.2934,7.39,0.6704022268416512,0.00039358543373817196,7.8132,7.9
255,4,8,False,True,0.5331557884501102,0.3718757997478743,7.9031,8.0,0.425020356326141,0.6978691232722289,8.0357,8.24
255,4,8,True,False,0.4158027314045561,0.00035050565959748886,8.0299,8.32,0.3604679644613301,0.00018405088938956026,8.6666,8.81
255,4,8,True,True,0.30918541325517435,0.5239947145634167,7.7957,8.07,0.32527587881548486,0.5757314581006124,8.1781,8.05
256,4,8,False,False,0.3155017984417294,0.00025657184625574195,7.6784,7.86,0.47646996027960214,0.0007950136876634256,6.8055,6.78
256,4,8,False,True,0.45704936744993274,0.6805836772778021,8.1527,8.24,0.4088225516287989,0.46691383486990967,7.0446,7.13
256,4,8,True,False,0.6015840323256526,0.0005054854696836829,8.3283,8.14,0.2782274207949917,0.0003744938471341177,8.0472,8.17
256,4,8,True,True,0.3903058293606508,0.3951153800810551,7.9298,8.24,0.47594884268947146,0.5361132565528842,7.4969,7.64
257,4,8,False,False,0.5050717266157286,0.0004899641173596121,7.1883,7.12,0.5409129792960468,0.0003998223472861905,5.6616,5.9
257,4,8,False,True,0.099993414201315,0.4725870084827838,8.1427,8.26,0.538295578490102,0.9174203929657111,6.4315,6.54
257,4,8,True,False,0.3195789127320422,0.0004998016136354257,8.4252,8.68,0.4853707805229443,0.0008302494642830988,7.2882,7.33
257,4,8,True,True,0.1580226089126548,0.5818989640785291,8.3845,8.48,0.6827337003205085,0.3952357632381772,6.8088,7.12
258,4,8,False,False,0.39575362918765516,0.0002966516233849189,7.6907,7.8,0.6050206260127521,0.0002567868860189995,7.6692,7.74
258,4,8,False,True,0.14273358075903014,0.6897069256066652,7.7014,7.56,0.49747020456537616,0.47313405824832955,7.7637,8.09
258,4,8,True,False,0.5855643593224299,0.0003467621761801252,8.4253,8.41,0.23695682542977906,0.0006576913118867112,8.3472,8.63
258,4,8,True,True,0.6132880979351247,0.5861612402986076,8.254,8.35,0.6405829888934573,0.5647477316207826,8.0388,8.1
259,4,8,False,False,0.20417653857056933,0.00017101526553044553,6.4166,6.53,0.581590423242019,0.00033804630775255244,8.4261,8.44
259,4,8,False,True,0.6203554118358392,0.6900491034911568,7.3876,7.69,0.6760623508350484,0.697755968440363,8.553,8.71
259,4,8,True,False,0.31209028730412924,0.000366193966317903,7.8911,8.1,0.527653281544705,0.00046772711554423225,8.6559,8.74
259,4,8,True,True,0.6200480095250102,0.5982151178232623,7.9177,8.08,0.5990438015542211,0.45405127474016865,7.9276,8.76
260,4,8,False,False,0.3382224299540323,0.0001993491317734103,7.9314,8.04,0.5127555640625078,0.00041265172350616204,7.2016,7.09
260,4,8,False,True,0.2020398002243003,0.383868013640222,7.9263,8.05,0.25261851508386546,0.3755422002689756,7.9112,8.11
260,4,8,True,False,0.4725855807085047,0.00043101081410446235,8.0597,8.06,0.3872964057415582,0.0004517363134587158,7.7743,7.79
260,4,8,True,True,0.7048894212990799,0.5744797286262697,8.0489,8.22,0.6294065003612708,0.43304730234611033,7.5048,7.82
261,4,8,False,False,0.6502159582524046,0.00021032148249167007,7.3106,7.36,0.4109415465454892,0.0005865195314680058,7.317,7.37
261,4,8,False,True,0.5231323277537949,0.4668148661644861,7.8845,7.93,0.4406394026033175,0.907659561344436,8.1673,8.25
261,4,8,True,False,0.5599955135984855,0.00037132177739766114,8.2687,8.4,0.6065676928166004,0.000758069078290765,8.3122,8.24
261,4,8,True,True,0.585141567846571,0.422107689514358,8.156,8.29,0.6322482117251761,0.391900712207059,8.1102,8.32
262,4,8,False,False,0.390277915325184,0.0003678420743569192,7.4336,7.58,0.32612797170801155,4.0839214776645084e-05,7.708,7.5
262,4,8,False,True,0.4365013848496261,0.38246147438621003,7.9013,7.92,0.41672268963826575,0.6853056094898159,7.4739,7.53
262,4,8,True,False,0.30668720704987795,0.00027543458412357294,8.5383,8.55,0.3912039619749986,0.0005849030223500229,8.2933,8.41
262,4,8,True,True,0.4359991389042334,0.47587632866499463,8.2297,8.45,0.4344082516527144,0.5754362670611864,8.038,8.11
263,4,8,False,False,0.32823029722155567,0.00034810461644319316,6.952,6.86,0.5921031283153098,9.687715564734873e-05,6.936,7.09
263,4,8,False,True,0.5003514554281348,0.6859966254326295,7.0523,7.16,0.4809967369705614,0.3638285800936284,7.4248,7.49
263,4,8,True,False,0.6432823909822759,0.00047183196599164223,8.2828,8.38,0.4739242337014985,0.00038045086701148106,7.6823,7.72
263,4,8,True,True,0.5590129697459114,0.4525286915689435,7.9068,7.71,0.5352629594173511,0.5722938743751225,7.6253,7.66
264,4,8,False,False,0.6804855501212171,0.00041704456959713095,7.7669,8.0,0.34412744339278617,0.00027808347114639516,7.5787,7.65
264,4,8,False,True,0.5076290191702746,0.6945625713396268,8.3837,8.41,0.29850426848166467,0.37543052377078373,8.1614,8.25
264,4,8,True,False,0.3017753999768691,0.00043275197904983555,8.534,8.54,0.6123556819125581,0.0001858463863991574,8.7814,8.91
264,4,8,True,True,0.29363601353003943,0.31499753657756907,8.1271,8.08,0.297999165174261,0.4272844722350072,8.7553,8.91
265,4,8,False,False,0.19605543003112325,0.0004956818881250086,7.6841,7.87,0.38187572280630655,0.0006730327779469385,7.1872,7.32
265,4,8,False,True,0.18595737088045777,0.6869558006791914,7.9014,7.91,0.5895363835666432,0.3543470874768474,7.6329,7.86
265,4,8,True,False,0.633359579816611,0.0006218581544210705,8.3024,8.36,0.3363016789414581,0.0003308390437903007,8.41,8.4
265,4,8,True,True,0.3568094624067405,0.4326872374322778,8.2724,8.31,0.3429934652920634,0.587242127613946,8.403,8.46
266,4,8,False,False,0.6432354924807829,0.00011870800476669693,7.4376,7.49,0.4456274842138942,0.00035905783251531675,6.8289,7.03
266,4,8,False,True,0.3165929737593891,0.6873377840258442,7.0097,7.01,0.5031551900619373,0.37645744756441457,7.878,7.8
266,4,8,True,False,0.5863044755839691,0.00045648084324738733,7.8863,7.91,0.5303230124661145,0.00031834309795811277,8.4956,8.69
266,4,8,True,True,0.4814913582346446,0.5564446872217995,7.4279,7.65,0.6673304525727347,0.4541070683738735,8.1781,8.48
267,4,8,False,False,0.5101363255119405,0.00026596145376095096,6.8498,7.12,0.6673733963906769,0.0003649388872572336,7.9338,8.02
267,4,8,False,True,0.5719387656035806,0.6906299797276805,7.2086,7.55,0.6430039883258707,0.38334856471958184,8.516,8.65
267,4,8,True,False,0.46595000931025243,0.0002488246835351732,8.1803,8.31,0.5543053755308104,0.0003318897690775494,8.7978,8.87
267,4,8,True,True,0.5998046953477165,0.530744027967298,7.3102,7.24,0.5031753308556812,0.5701006224160109,8.53,8.72
268,4,8,False,False,0.5410222892150683,0.000488330910442859,6.9688,6.82,0.5853093977673475,0.0002529061789397344,7.3188,7.19
268,4,8,False,True,0.6454261338378305,0.683544577662113,8.0094,7.94,0.32887436213145405,0.6956241954709766,7.5645,7.62
268,4,8,True,False,0.40883051849589025,0.0005010084464993861,8.1673,8.25,0.5813023168873224,0.0005518821466995356,8.1696,8.23
268,4,8,True,True,0.6169864385213983,0.5644692753127107,7.5153,7.9,0.5336611529231151,0.5748722497299305,8.0745,8.09
269,4,8,False,False,0.5909522166386089,0.0006354362131281896,7.9289,7.98,0.5156659601412901,0.0004750094244671239,7.0727,7.16
269,4,8,False,True,0.6671048720854938,0.46873095270090315,7.8923,7.94,0.37813997734470606,0.47091034838555784,6.9276,6.96
269,4,8,True,False,0.4145580830578714,0.0005488344560204447,8.2953,8.3,0.20086541161615762,0.0004245899995426166,7.9151,8.0
269,4,8,True,True,0.2860351921878607,0.42961673713112297,7.8438,8.11,0.5267130687173089,0.5736365881470971,7.8772,7.91
270,4,8,False,False,0.4755290133878273,0.00022793914274474612,7.2103,7.27,0.6762498899994713,0.0002819644454215575,7.5635,7.53
270,4,8,False,True,0.21410335973705022,0.7014979083799373,7.0669,7.16,0.6203060513538331,0.6909614935425917,7.8679,8.02
270,4,8,True,False,0.41709504852086143,0.0002682299532418077,7.9321,8.05,0.35363039959997244,0.000449368130931318,8.1675,8.21
270,4,8,True,True,0.4983538434405734,0.41926389372704875,7.5394,7.57,0.6220410447739285,0.5415390774390026,8.1772,8.27
271,4,8,False,False,0.513071675424772,0.00035015464201105574,7.5481,7.79,0.33757048395530576,0.000220075191641589,7.311,7.41
271,4,8,False,True,0.4071123109827258,0.9139373250081964,8.2134,8.36,0.6190511535633987,0.7037834427465086,7.5407,7.56
271,4,8,True,False,0.5971018711190186,0.0006126735960290513,8.6608,8.74,0.6139646229207115,0.0006082593733839133,7.931,7.95
271,4,8,True,True,0.532266082390082,0.44868454240067573,8.6345,8.68,0.5911932762118359,0.5859772143699343,7.3976,7.18
272,4,8,False,False,0.5656305442986005,0.00022182956516364258,6.9543,6.97,0.14779056414981934,0.0005881817728104991,6.3274,6.32
272,4,8,False,True,0.5463353670772093,0.6938547150845382,8.2676,8.41,0.5840415656406717,0.6947091297659114,7.381,7.66
272,4,8,True,False,0.6184644070918334,0.0006061738285152202,8.6484,8.82,0.49228510877533305,0.0005969906572886129,8.398,8.38
272,4,8,True,True,0.48242786054311065,0.6080078120616439,8.1429,8.38,0.28643882395374237,0.2931013455762315,8.3433,8.59
273,4,8,False,False,0.3927217232122565,0.0003110713306329126,6.8097,7.22,0.5624576546363218,0.0001710698348169721,6.9424,7.1
273,4,8,False,True,0.3294777503920361,0.693654972610204,6.8167,6.68,0.5970671817976798,0.00038898977344322436,7.4198,7.28
273,4,8,True,False,0.6068684827930476,0.0006078525912563153,7.9361,7.9,0.5240544627569247,0.0005322010180632515,8.1914,8.31
273,4,8,True,True,0.6588673584300019,0.552348196719641,7.6143,7.89,0.3582730589180066,0.5726631470854677,7.8773,8.06
274,4,8,False,False,0.40323285700673644,0.00020521069962128703,7.3108,7.29,0.7504329094075152,0.00016357352002607263,7.6762,7.67
274,4,8,False,True,0.3552293109682021,0.6950468322470655,8.0213,7.93,0.49006481632483434,0.9219246246768833,7.6582,7.92
274,4,8,True,False,0.5680952445196115,0.0004685733122995385,8.3617,8.56,0.6436915506647243,0.00045804770989054945,8.5401,8.64
274,4,8,True,True,0.6197906597733936,0.5845122577787943,7.7748,7.81,0.32758764497917464,0.5762321143728023,8.2609,8.45
275,4,8,False,False,0.21126844692356367,0.0007914784346602896,7.5757,7.43,0.12468652359734134,0.0003723322361980889,7.4434,7.68
275,4,8,False,True,0.5317657072537799,0.9193974423782191,7.4264,7.5,0.12310294354830678,0.46636717884610634,8.1664,8.33
275,4,8,True,False,0.4622383341495362,0.0004179073841779834,8.5532,8.61,0.2608026500203597,0.0003520271646918106,8.536,8.5
275,4,8,True,True,0.4034252990602633,0.46947662604924717,8.2951,8.44,0.6719579558661842,0.4608154185616333,8.494,8.53
276,4,8,False,False,0.33374018940617045,0.00031221026115903845,7.3091,7.35,0.5914963244227335,0.0005203351571073178,7.4118,7.36
276,4,8,False,True,0.5330954465582755,0.37422932961067024,7.6737,7.63,0.47095970533126275,0.688309992322069,7.3775,7.22
276,4,8,True,False,0.3827921345027587,0.0004704562672775378,7.8946,8.03,0.3248050599423694,0.000451859566019483,8.1688,8.28
276,4,8,True,True,0.572394764988146,0.5430097100722293,7.6587,7.84,0.6954169600137865,0.5230890501405405,7.7283,7.94
277,4,8,False,False,0.641624250487026,0.0004161480224672067,7.8083,7.84,0.6550202114361998,0.0002283913996392311,6.0872,6.07
277,4,8,False,True,0.40634645733138514,0.923477731287158,8.0485,8.15,0.27400411201722374,0.6938784707285227,7.6273,7.61
277,4,8,True,False,0.4301585118501402,0.0006432974323621823,8.2895,8.18,0.4988538918797323,0.0005946484315433418,7.9335,8.14
277,4,8,True,True,0.5643546439199356,0.3190560633130926,7.7191,7.95,0.7217498014235844,0.45934393111395566,7.7941,7.8
278,4,8,False,False,0.19780310804064405,0.0003521999929423311,6.8117,7.06,0.6326460338057462,0.0002631554863431385,7.8049,7.87
278,4,8,False,True,0.5315135851817201,0.6914771736004992,7.9258,7.94,0.6056189481238448,0.3670900317434902,7.854,8.21
278,4,8,True,False,0.2503535206145937,0.00039537868919273944,8.1751,8.46,0.4238376746512601,0.00046444824821275933,8.2865,8.46
278,4,8,True,True,0.5955386696936563,0.5294532635283111,8.1444,8.27,0.36689932131740677,0.47809434513218024,8.1279,8.54
279,4,8,False,False,0.45979556741873573,0.00011979587432283597,6.9788,6.94,0.5588950353075172,7.538862225551311e-05,6.9456,7.34
279,4,8,False,True,0.6570028881296042,0.3712834687282446,7.3983,7.57,0.7451367631100922,0.6930386759848417,7.4068,7.64
279,4,8,True,False,0.6726914257080562,0.00047131832308623905,8.2735,8.43,0.6218292487562851,0.00035581224145242007,8.3896,8.47
279,4,8,True,True,0.6452431805300886,0.5846731842820849,8.1183,8.29,0.4353481213197708,0.43047814594652145,8.262,8.35
280,4,8,False,False,0.3468415969758868,0.0002742270827733147,6.6924,6.83,0.5331946577611817,0.0004896562385683335,7.3085,7.14
280,4,8,False,True,0.2379166501109986,0.9177691063712718,7.764,8.01,0.29248093193585867,0.6853249742621155,7.8954,7.96
280,4,8,True,False,0.5346548083402243,0.0003890720139782301,8.4116,8.55,0.47995583637687156,0.0007731518563280007,7.9212,8.01
280,4,8,True,True,0.5187213913444939,0.6047779171051694,8.4816,8.53,0.4798308601264446,0.47101890582880557,7.5275,7.51
281,4,8,False,False,0.5126734005493828,0.000306497505736143,6.8241,6.86,0.43846622276762526,0.000283037563206374,7.0583,7.14
281,4,8,False,True,0.3299523041725385,0.4703751643893612,7.7784,7.79,0.34785716829583296,0.9162706221536093,6.8264,6.85
281,4,8,True,False,0.4573210329487082,0.0006012368034999796,8.0319,7.98,0.37501979963576576,0.0004393152744215276,8.3043,8.43
281,4,8,True,True,0.3848828843965315,0.25498436378771877,7.7742,7.91,0.40064118931351456,0.5826788668260615,7.9987,8.06
282,4,8,False,False,0.1980465389637425,0.0002951926175171632,6.3562,6.19,0.4030513151428369,0.00017827009757696163,7.6001,7.4
282,4,8,False,True,0.5506280599758228,0.3734164304006879,7.2691,7.39,0.5516670860825167,0.6834146570662881,7.6268,7.53
282,4,8,True,False,0.6275146044197764,0.0007341626353665519,7.7994,7.73,0.6257759859897181,0.0007229104626964093,8.6805,8.83
282,4,8,True,True,0.45986758095137964,0.5879801298956551,7.7592,7.66,0.5725138830152983,0.43114003042806304,8.6605,8.75
283,4,8,False,False,0.3641760916146965,0.00022533553211716184,5.7122,5.4,0.32287925497481873,0.0001264708072984223,7.821,7.97
283,4,8,False,True,0.4346004371173041,0.6888693265022893,7.258,7.4,0.5428752803816936,0.6936381161065115,7.91,7.98
283,4,8,True,False,0.7396204518242896,0.00038715822922834336,7.5356,7.56,0.49593407803611356,0.00046106782811158214,8.4188,8.54
283,4,8,True,True,0.5589951029318145,0.6082227429972864,7.1093,7.25,0.4585674906258759,0.29338682297962365,8.3789,8.47
284,4,8,False,False,0.21883259877669223,0.00020652952171772648,7.3215,7.66,0.470199049867304,0.00038751212154952426,7.6755,7.86
284,4,8,False,True,0.5091483868511043,0.47119244802743077,8.3991,8.47,0.32422189652398437,0.9178834270906003,7.6585,7.8
284,4,8,True,False,0.4772271500999309,0.0004606668238373337,8.4077,8.52,0.5379161795427009,0.0003537458675935289,8.5261,8.55
284,4,8,True,True,0.5026387602632704,0.44685477007961033,7.7931,7.93,0.6062381033532985,0.46624299454815654,7.8865,8.08
285,4,8,False,False,0.6040470648248102,0.0001407346529132916,7.1869,7.09,0.6278555199181863,0.000189778383606846,6.8227,6.81
