iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
129,4,8,False,True,0.35212273700644237,0.4702752785464061,6.0589,6.28,0.30894902713171346,0.46861509072459484,8.0033,8.01
129,4,8,True,False,0.5440634299091427,0.5772942794145041,7.4345,7.35,0.46805941362115017,0.42986263962274435,8.0384,8.31
129,4,8,True,True,0.4680955252461746,0.4756273738860437,7.3836,7.44,0.2204008214308028,0.5465183786808396,8.1337,8.41
130,4,8,False,False,0.584118527531443,0.6941919237037194,6.194,6.17,0.14282239057550963,0.37382865044354213,7.0542,7.12
130,4,8,False,True,0.4883899911819471,0.9220300526651636,7.6201,7.6,0.3382528137547553,0.4700226132089543,8.3893,8.54
130,4,8,True,False,0.544464271993608,0.5609023786013971,8.4275,8.52,0.32848943561962174,0.5246917754961433,8.6631,8.76
130,4,8,True,True,0.5713281000967065,0.5708175838708567,7.6378,7.89,0.49094819605870993,0.580900032401681,8.2023,8.48
131,4,8,False,False,0.7400244759226767,0.46996106530078813,5.9542,5.77,0.37302566581081836,0.46871596744443467,6.8996,6.89
131,4,8,False,True,0.576485183588452,0.4704658596409288,6.6413,6.75,0.4907853695386571,0.6906467174148021,7.6477,7.87
131,4,8,True,False,0.6123166989588097,0.4779980404845109,8.0395,8.13,0.4321838420672548,0.5302200587296657,7.754,8.01
131,4,8,True,True,0.6601809349113597,0.584418509982906,7.3887,7.81,0.44490019825692306,0.5515034844198283,7.1838,7.46
132,4,8,False,False,0.637917094861649,0.6990197101467137,7.1888,7.24,0.6818617224649459,0.6962329810659569,7.434,7.47
132,4,8,False,True,0.5526279724516583,0.6909525003446538,7.4488,7.47,0.3161313734419757,0.381881006443042,7.988,8.18
132,4,8,True,False,0.32543962303022633,0.4002673541619261,8.16,8.13,0.5507279342016392,0.4298467021489008,8.0391,8.09
132,4,8,True,True,0.3167652233492371,0.32407833865923075,8.1612,8.38,0.3346027334652554,0.582515969022413,7.6888,8.03
133,4,8,False,False,0.5169657714170456,0.380775939319503,6.7753,6.67,0.6197131609377494,0.37020258941832074,7.1601,7.23
133,4,8,False,True,0.49949106489704953,0.46809507461272537,7.1841,7.32,0.3109570244725176,0.6986404113685708,7.5647,7.9
133,4,8,True,False,0.36488987662554534,0.5784542217354877,8.0462,8.04,0.406502724139327,0.3935630270627462,7.9081,7.83
133,4,8,True,True,0.34514346843285304,0.4725971181159941,7.9,7.9,0.46590332990585137,0.5382938376607437,7.6761,7.5
134,4,8,False,False,0.6059998266119317,0.6946174901828861,6.5595,6.79,0.5746653589568107,0.9037773358452852,6.6676,6.73
134,4,8,False,True,0.5958220792579451,0.9200515720647595,8.1271,8.33,0.5179917411826257,0.6917025155911513,7.2555,7.38
134,4,8,True,False,0.47966445929334567,0.39544804339630985,8.29,8.23,0.343893683008626,0.549324493413362,7.7663,7.8
134,4,8,True,True,0.42051033650043346,0.5770462228690404,8.236,8.24,0.5411403763545907,0.5286713763586774,7.4204,7.62
135,4,8,False,False,0.4766996549540682,0.6835259252553568,7.0513,7.18,0.6607445989099296,0.6947931704386983,6.5656,6.73
135,4,8,False,True,0.4663268820278902,0.6913541197707392,7.7229,7.97,0.5254056729131296,0.6935052446246912,7.2692,7.2
135,4,8,True,False,0.40566899062853945,0.5420214244496825,8.2805,8.39,0.5580533294735173,0.4643223148209824,7.7763,7.78
135,4,8,True,True,0.5198440623528263,0.3775019099029906,7.5692,7.64,0.47139034180484024,0.43306750063499727,7.7451,7.72
136,4,8,False,False,0.5902124887611747,0.6870425755991754,7.1947,7.28,0.44926458865498253,0.6845335736789276,7.3392,7.57
136,4,8,False,True,0.14638671104458123,0.6967028221258846,6.7928,7.05,0.435394303122696,0.6881444007897111,7.499,7.43
136,4,8,True,False,0.46233772483391655,0.5323747422468813,7.1956,7.33,0.6494057514455366,0.2943076222310466,8.1826,8.18
136,4,8,True,True,0.6701444918321001,0.327463556871447,7.482,7.51,0.4544304049361082,0.5952138446225634,8.1147,8.28
137,4,8,False,False,0.4662662668446183,0.7079188719944338,6.8196,7.05,0.4007506502134345,0.3793859816810167,7.9086,7.91
137,4,8,False,True,0.6276339930993567,0.69195657062223,7.7889,7.76,0.3759248516976301,0.6821854685852458,8.3996,8.54
137,4,8,True,False,0.5498303792392747,0.5828082468475373,8.1683,8.2,0.3749626547449195,0.5831488383579563,8.6812,8.87
137,4,8,True,True,0.6243599263047426,0.5758411600535014,8.0322,8.08,0.5003082493918234,0.6095937351559341,8.5485,8.68
138,4,8,False,False,0.52122726629559,0.6796695123658778,6.7069,6.89,0.6219318070836728,0.911458785906879,7.1725,7.01
138,4,8,False,True,0.37925717394764796,0.4653718837991996,6.401,6.55,0.4864071492299561,0.002394013893813708,7.8787,8.03
138,4,8,True,False,0.2053091331336062,0.5300562479338405,7.7971,7.94,0.36185598394410146,0.3984673046466636,8.1642,8.32
138,4,8,True,True,0.40418991369671187,0.5298386289680015,6.825,6.64,0.6190115223135024,0.5291117151650192,7.8926,7.9
139,4,8,False,False,0.884561490491633,0.684839512743719,6.5534,6.63,0.40999363900709546,0.6753952755445455,7.3129,7.14
139,4,8,False,True,0.42338288164739335,0.6985627920192793,6.5484,6.52,0.5704054220093553,0.6870530167259511,8.108,8.3
139,4,8,True,False,0.6597191770458386,0.5531418429377778,8.0525,8.16,0.15964414843981906,0.4648559028915081,8.2789,8.37
139,4,8,True,True,0.5508333243906278,0.5357648471014106,7.4821,7.48,0.37882629576999777,0.5828917304294999,8.1195,8.23
140,4,8,False,False,0.3176616347654879,0.4639904399419735,7.0988,7.41,0.5382591277693201,0.3748033049217454,8.1659,8.37
140,4,8,False,True,0.285868510025647,0.6967057267006906,7.9858,8.26,0.15796152216995432,0.7023933747400254,8.7564,8.87
140,4,8,True,False,0.5101158445253128,0.48055246402293755,8.3897,8.51,0.6466661119857445,0.4304506672892609,8.7903,8.88
140,4,8,True,True,0.4359388638599124,0.5456413506044292,8.2554,8.31,0.7147724162958141,0.5671911168349159,8.1811,8.58
141,4,8,False,False,0.6202288843094651,0.7018371258185452,6.4352,6.36,0.574495008052492,0.3790627499677677,7.04,7.2
141,4,8,False,True,0.46556129788911715,0.3800639860940567,6.175,6.21,0.4598498708984353,0.6921851365815738,7.0463,7.17
141,4,8,True,False,0.394044261203015,0.5368428543645775,6.8922,7.08,0.4263088223648265,0.5365273687200673,7.5764,7.71
141,4,8,True,True,0.6408872358120062,0.4570367930161534,6.886,6.97,0.523386599953412,0.5799846632955479,7.3974,7.44
142,4,8,False,False,0.6238146126471389,0.6899442645933709,7.2027,7.5,0.44745057254925624,0.4672792781787601,7.0702,7.33
142,4,8,False,True,0.5498883841222932,0.6992837900578857,7.9112,7.98,0.35619804682554057,0.46712715266830473,8.1549,8.37
142,4,8,True,False,0.6300884692798494,0.5808298662720932,8.178,8.28,0.6942348267319887,0.5713773826355378,8.18,8.23
142,4,8,True,True,0.518180533800115,0.582528968215885,8.1377,8.21,0.6775409222844633,0.5355013557710936,7.7846,7.87
143,4,8,False,False,0.43629049890604527,0.4728542952594877,7.573,7.51,0.566805813660604,0.6956832913658435,7.3165,7.27
143,4,8,False,True,0.17658542560574617,0.697459637787095,7.8024,7.95,0.7394628728510331,0.46638082737805747,7.6688,7.63
143,4,8,True,False,0.5366772409763213,0.5258728040559687,8.7824,8.89,0.4577895716230363,0.5857107035892531,7.9242,8.02
143,4,8,True,True,0.5345893651936633,0.5273506850917855,8.012,8.16,0.40711440295406315,0.6020343980558504,7.8917,7.9
144,4,8,False,False,0.36980803972837173,0.37430675402733277,7.1952,7.24,0.7559589567855326,0.6964898762362033,6.9277,7.04
144,4,8,False,True,0.5406689414863328,0.6816167434227096,7.7939,8.05,0.6533937855328678,0.6818939923540706,8.006,8.11
144,4,8,True,False,0.6388682131279081,0.5299543486894038,7.9057,8.06,0.5568050959914657,0.6054170739843628,8.4111,8.54
144,4,8,True,True,0.445992473631339,0.5371062635756212,7.7822,7.9,0.4709755616818292,0.3956633611367776,8.2332,8.23
145,4,8,False,False,0.6343291184356301,0.377583134604681,7.1711,7.2,0.22130923704044356,0.6887949513880453,7.1806,7.33
145,4,8,False,True,0.548948585070624,0.6824897571631334,8.3971,8.52,0.3049475891957335,0.6989603133568458,7.7311,7.76
145,4,8,True,False,0.6455076640787492,0.5816874366948371,8.6431,8.62,0.5766720181114514,0.5773506841853896,7.9229,7.98
145,4,8,True,True,0.35359954124075954,0.47677761443443567,8.27,8.19,0.5086399816919391,0.4768665287910864,7.6485,7.56
146,4,8,False,False,0.29845447760725763,0.6955660433282728,7.315,7.37,0.4724647671532046,0.6975508152127101,7.8921,7.91
146,4,8,False,True,0.4072773706930299,0.9243811605313286,7.6249,7.72,0.40032200590650124,0.6936559798349716,8.2865,8.34
146,4,8,True,False,0.45428710558220153,0.573408823691004,8.5254,8.64,0.6702633937108805,0.5830621924519099,8.6586,8.76
146,4,8,True,True,0.5085147939070899,0.5634763102488367,8.2812,8.3,0.5076579339818897,0.2719832685887598,7.4209,7.68
147,4,8,False,False,0.530080859461353,0.6914433022578976,7.4372,7.61,0.3728679298363032,0.37810399132309674,7.0975,6.93
147,4,8,False,True,0.5683973199566672,0.6831718223194534,8.0131,8.21,0.1838669766153932,0.9235405779181963,7.2933,7.39
147,4,8,True,False,0.5614639939023494,0.3106330679396457,8.1692,7.97,0.3134698040405136,0.5115841031755025,8.1693,8.29
147,4,8,True,True,0.6115159236906809,0.4280740042613772,7.9049,8.01,0.3933052380218493,0.5309939932919481,7.3131,7.38
148,4,8,False,False,0.5764356774813717,0.6995750821954302,7.8457,7.98,0.49100276288783495,0.4632738603739564,6.8354,6.92
148,4,8,False,True,0.4772366177557556,0.9247108963015827,8.2179,8.49,0.4740729927567379,0.68983645589889,7.4083,7.14
148,4,8,True,False,0.42367151902924194,0.5760142941563156,8.673,8.72,0.26108146037728264,0.5119060015737693,7.4166,7.5
148,4,8,True,True,0.6914066628902,0.4297169425009452,8.605,8.78,0.4379467328030534,0.5817080576453856,7.4068,7.57
149,4,8,False,False,0.5223707754357948,0.7026154607943975,7.8154,7.91,0.5861755929247724,0.6816919800753323,6.7872,7.02
149,4,8,False,True,0.5689952328774037,0.3716104183767152,8.0445,8.11,0.3537850809407885,0.9032754988524667,6.6974,6.66
149,4,8,True,False,0.5417880277779199,0.5581310082414602,8.2932,8.36,0.5053568705117628,0.5944707263539549,7.657,7.97
149,4,8,True,True,0.49501596590559116,0.5823080892614595,8.0403,8.15,0.5523444595812691,0.5476261372970999,7.8897,8.01
150,4,8,False,False,0.5021090283263507,0.6949315583697124,7.9121,8.08,0.5312192752863819,0.37475036781257076,6.6873,6.74
150,4,8,False,True,0.5454957121392613,0.6929554817991562,8.0201,8.14,0.47333773710152877,0.6951380270238567,7.7693,7.93
150,4,8,True,False,0.4106290856119327,0.5783049089677819,8.4211,8.49,0.408050961145585,0.5362052253696019,8.0563,8.27
150,4,8,True,True,0.6385347230573274,0.46384481613667694,8.1418,8.33,0.5240985507573871,0.42838964822063635,7.6703,7.75
151,4,8,False,False,0.42325326577590444,0.8864403406352954,7.3151,7.16,0.3881303947240882,0.3763314875284918,7.5519,7.56
151,4,8,False,True,0.6202284474818551,0.9242854616108725,7.9065,8.28,0.5513516106110808,0.6918679770430018,7.8621,8.15
151,4,8,True,False,0.6847151258744529,0.5890501703032789,8.4171,8.44,0.5124677078062088,0.4606460218083606,8.4346,8.51
151,4,8,True,True,0.45092332806256497,0.5229615853011312,7.9076,7.96,0.3466202352899433,0.5771248933453097,7.415,7.29
152,4,8,False,False,0.5157522875671064,0.6905752143257554,6.4405,6.4,0.19421454188532544,0.6998498109793222,7.1525,6.88
152,4,8,False,True,0.4031210776820574,0.9250704808655112,7.1564,7.24,0.6546312505000789,0.46638840400352116,8.1348,8.28
152,4,8,True,False,0.3948151032565876,0.4693912408117469,7.173,7.17,0.5617979752997073,0.5833657586776898,8.1526,8.12
152,4,8,True,True,0.7152464630869341,0.545160726542018,7.169,7.27,0.33825626035152845,0.43303483465731657,7.9821,8.17
153,4,8,False,False,0.6863021641810789,0.683913486026841,7.5746,7.66,0.20847672689862393,0.6971076996708021,7.6583,7.59
153,4,8,False,True,0.5136770425881929,0.6809460629887303,7.6866,7.8,0.1797112563406396,0.6881466922961097,8.382,8.56
153,4,8,True,False,0.665393508431029,0.5847625388024983,8.1801,8.36,0.6686158031621846,0.47503451935480256,8.7502,8.83
153,4,8,True,True,0.49701451139624736,0.5543893840597629,8.1659,8.26,0.47786245573557995,0.5788334879148276,8.5278,8.73
154,4,8,False,False,0.3191216255216457,0.691257694036369,6.4366,6.43,0.27918483447601977,0.3799164626070573,7.3042,7.3
154,4,8,False,True,0.22938660925311433,0.6918285006614677,6.0841,6.26,0.24486736203803408,0.000419521160335118,7.6884,7.62
154,4,8,True,False,0.48146383709911705,0.5370669061238094,7.9228,8.24,0.7026479986057237,0.5820371157788186,8.423,8.47
154,4,8,True,True,0.6046123028055765,0.46773052826078887,7.4432,7.5,0.5387634778368613,0.5459934695365773,7.6618,7.77
155,4,8,False,False,0.717916002472062,0.697057034994821,7.5233,7.76,0.42860717604973486,0.9092632797201473,8.1599,8.35
155,4,8,False,True,0.45010233217709655,0.9037638792782025,7.525,7.38,0.24810386708475102,0.3700913376267297,7.8836,7.94
155,4,8,True,False,0.6415604867437381,0.6036785712818064,8.295,8.45,0.5801424248425939,0.4673115086036192,8.4303,8.6
155,4,8,True,True,0.36360103844786085,0.4573482161900486,8.2429,8.23,0.6071180945669785,0.5388120164574745,7.6977,7.66
156,4,8,False,False,0.5531451035262963,0.6911689119479587,6.6974,6.73,0.522785300464494,0.4551344631905168,7.3177,7.43
156,4,8,False,True,0.578702287160578,0.4634780707018545,7.372,7.69,0.33150003339379736,0.6820926136165327,7.3082,7.22
156,4,8,True,False,0.6440735353583895,0.579713069422075,7.6871,7.8,0.3025772311128574,0.5772962971494916,8.1767,8.39
156,4,8,True,True,0.5950865582091522,0.4988154332900722,6.9108,7.32,0.5793806293454201,0.4647484772449974,7.8423,8.08
157,4,8,False,False,0.499902890527869,0.4679548883336967,6.6559,6.45,0.15271793932457758,0.6733634151229024,7.3159,7.33
157,4,8,False,True,0.4286374097704012,0.45234535644502266,6.8769,7.29,0.419058368366734,0.6817777891661936,8.2697,8.33
157,4,8,True,False,0.5136019981680275,0.5837378622933918,7.4168,7.53,0.39014184684834274,0.5314534957576896,8.5354,8.64
157,4,8,True,True,0.18765077857305915,0.4797646495046602,7.2759,7.18,0.4530445423233713,0.4610456899852361,8.5286,8.57
158,4,8,False,False,0.5702983606115823,0.9031216772529368,5.9587,5.81,0.5397590900978589,0.6950801416495015,7.7064,7.84
158,4,8,False,True,0.5604978230012635,0.9198885942809484,6.4032,6.15,0.45193011973940883,0.3832221125745145,8.2695,8.16
158,4,8,True,False,0.3186356145214363,0.48015395154115803,7.0651,7.01,0.3671605877600278,0.5299340294958527,8.6636,8.77
158,4,8,True,True,0.5807055613691282,0.3953364554102617,6.9146,7.09,0.4503460941827543,0.5831387967950149,8.2988,8.63
159,4,8,False,False,0.4486818503559526,0.6908040765106361,7.666,7.73,0.5485429855183097,0.37973456187538074,8.0562,8.19
159,4,8,False,True,0.4844602250602551,0.6909728513074256,7.7896,7.88,0.6429865403945556,0.6949178735030098,7.6746,8.21
159,4,8,True,False,0.7811300121838644,0.5793957672924821,8.2816,8.47,0.24681737375812593,0.5277289282182107,8.1734,8.24
159,4,8,True,True,0.673152576189018,0.5828376757171978,8.0103,8.06,0.3311473916469305,0.41430213447899666,7.3908,7.76
160,4,8,False,False,0.7117076122900814,0.6866910603456688,7.5598,7.6,0.19970840676971316,0.689866858575002,6.6985,6.85
160,4,8,False,True,0.3810237693617779,0.6890341982685859,7.6713,7.88,0.6972971726377358,0.702101151036244,7.6694,8.04
160,4,8,True,False,0.36725472139948934,0.6121407499464001,8.1709,8.27,0.38827264736502815,0.42244580268309406,8.4381,8.34
160,4,8,True,True,0.6914080827372217,0.5756084515357516,8.0217,8.06,0.7359766885128136,0.5695277626673356,8.1452,8.11
161,4,8,False,False,0.2232092550066423,0.6910972981181065,7.5696,7.69,0.38455799397046836,0.7005675088886876,6.8239,7.03
161,4,8,False,True,0.42638608729774524,0.6912898109060841,8.1485,8.05,0.6828099475309743,0.6916078915347037,8.1477,8.25
161,4,8,True,False,0.3840726550250264,0.5577598190632092,8.2389,8.43,0.3569385792604044,0.5349961043103437,8.4034,8.51
161,4,8,True,True,0.4925860386155665,0.6082277626394563,8.5213,8.56,0.6001340999358086,0.4648380664858552,8.1219,8.24
162,4,8,False,False,0.45505066765288377,0.696381300900504,6.6643,6.76,0.5179806597448113,0.6925507860691679,7.7843,7.84
162,4,8,False,True,0.7332032375719649,0.9108414419083981,6.4623,6.54,0.18376776404362904,0.3818862956143515,8.4048,8.36
162,4,8,True,False,0.43406034906182417,0.5770671574493139,8.0413,8.18,0.5614862593855804,0.5568114156135305,8.3955,8.5
162,4,8,True,True,0.3224309477594931,0.4610054476292192,7.5324,7.69,0.4918742035431662,0.3919079653547135,8.0228,8.44
163,4,8,False,False,0.5290356760689793,0.9095047037409578,7.2058,7.47,0.6653825212337923,0.46981350371373504,6.7106,6.48
163,4,8,False,True,0.6720152595119886,0.6965693616672414,8.2327,8.43,0.4194050620925786,0.6938977775002902,7.893,8.05
163,4,8,True,False,0.6239773973648618,0.4760634266641947,8.278,8.35,0.5444308465963723,0.581798674641758,8.2902,8.2
163,4,8,True,True,0.5052482532789135,0.4295190387780022,7.9042,8.06,0.7049545720293959,0.5801983531470004,8.265,8.29
164,4,8,False,False,0.5154782250104848,0.37222464775393344,6.6935,6.56,0.32342462320013043,0.6943220875588942,8.0358,8.08
164,4,8,False,True,0.6984231423562308,0.38276771583948227,7.2752,7.28,0.582168397877268,0.3812074323361419,8.053,8.13
164,4,8,True,False,0.4785416600671092,0.45818582209369607,8.0594,8.19,0.608776744266588,0.5780866683785962,8.3022,8.4
164,4,8,True,True,0.1961774892293915,0.4257482760437902,6.3439,6.13,0.6194369120327604,0.4275366128776836,7.8231,7.79
165,4,8,False,False,0.42089229360821445,0.9221067892371956,7.1814,7.25,0.6943166179257811,0.6828561818473756,7.4499,7.75
165,4,8,False,True,0.339643353250048,0.6955335257409204,6.6715,6.93,0.4351835268776384,0.6937134201525288,8.1561,8.1
165,4,8,True,False,0.5314251817128689,0.43134710565032575,7.1742,7.09,0.6684955343883509,0.5729927050499919,8.5359,8.6
165,4,8,True,True,0.45787871861098023,0.566577938754531,7.1175,7.38,0.38370792813769006,0.5530071010125327,8.5124,8.59
166,4,8,False,False,0.4677353939921717,0.9141756675857537,7.0469,7.1,0.6250261426291253,0.9291214633646387,7.0768,7.08
166,4,8,False,True,0.6143801014695603,0.4553257419673522,6.9363,7.24,0.4652254698601109,0.000269220339368634,7.5435,7.79
166,4,8,True,False,0.5490707897055818,0.4633871592099535,7.7903,7.86,0.617092948688153,0.38977203682516837,8.1429,8.2
166,4,8,True,True,0.6529103236638231,0.5666031531539898,6.8997,6.81,0.6197022196897275,0.5207964962204621,7.9739,8.06
167,4,8,False,False,0.578892676414404,0.469520739797303,6.0086,6.04,0.6605701155183007,0.3734273029622212,6.6816,6.88
167,4,8,False,True,0.41074289316656987,0.3742434501404365,7.6628,7.82,0.8185980174125824,0.6962729168707152,7.4124,7.11
167,4,8,True,False,0.46890539215323435,0.43064718194514595,7.7794,7.55,0.49332119762610355,0.43207467220239176,7.9092,8.38
167,4,8,True,True,0.5244362498922615,0.5307963088956142,7.5255,7.8,0.40395174717864624,0.5758923918224623,7.8136,7.86
168,4,8,False,False,0.4877816436957715,0.37814384106832405,6.8278,6.63,0.5322892710532474,0.3700055827546393,7.2967,7.41
168,4,8,False,True,0.20576343445473394,0.9077247253123606,7.6207,7.96,0.7309291271658329,0.6940261118347609,7.9055,7.95
168,4,8,True,False,0.6086095375528315,0.536389183474716,8.1685,8.4,0.22360876241886146,0.5750211087646088,8.4452,8.49
168,4,8,True,True,0.6583311830032458,0.5772675133716286,7.8967,8.11,0.45618035450087396,0.5738514021524709,8.3947,8.57
169,4,8,False,False,0.5202603385995705,0.6775636320802032,7.5616,7.76,0.28546934998453966,0.6921590075239675,6.447,6.66
169,4,8,False,True,0.5433084810191904,0.37092059513623804,7.812,7.95,0.5033300884123963,0.9233042813874771,6.9631,7.21
169,4,8,True,False,0.5798554859820435,0.5574527594116134,7.9422,7.88,0.4713804601822087,0.5488576564393086,7.9185,8.07
169,4,8,True,True,0.16066058643906717,0.5317214289355335,7.7873,8.12,0.4498564678922043,0.4726352829005046,7.6804,8.03
170,4,8,False,False,0.5190842227247616,0.39012033376857397,7.322,7.48,0.5524206758169363,0.7007391649156612,6.2093,6.24
170,4,8,False,True,0.4825358138909654,0.6947553216605918,7.7357,7.94,0.25543260990724037,0.38035594574670056,6.3633,6.67
170,4,8,True,False,0.4379920570197113,0.5825043545995847,8.4242,8.41,0.2593268178047706,0.4639148142588667,7.4311,7.6
170,4,8,True,True,0.5570887932736548,0.5507179725202525,8.2838,8.49,0.5183288796565366,0.4560255741604263,7.2903,7.49
171,4,8,False,False,0.7684133333337975,0.6912916413145939,7.0744,7.17,0.533228020073326,0.6998219828412124,6.9573,6.96
171,4,8,False,True,0.46327429759602295,0.4668799118329602,7.7739,7.45,0.5760950852926217,0.46746334522806526,6.9377,6.82
171,4,8,True,False,0.6312657626422535,0.570157045366003,8.413,8.44,0.606266828591416,0.4546425671046098,8.102,8.12
171,4,8,True,True,0.3931218135804689,0.43370966365344155,7.5499,7.7,0.5813608644605186,0.5260618577599194,8.3877,8.48
172,4,8,False,False,0.31207535601842384,0.8951898939984385,6.9468,6.88,0.49941345004376175,0.6833369078411187,7.302,7.62
172,4,8,False,True,0.06966390043465608,0.4659964716818935,8.0225,8.17,0.4678837557764403,0.6902644771623747,7.7735,8.27
172,4,8,True,False,0.6806129321504899,0.4768769104596191,8.6544,8.81,0.4454236318787716,0.5268253288418593,8.0432,8.21
172,4,8,True,True,0.4732814811529139,0.5831738634397001,8.4057,8.46,0.6449498538619572,0.5815612357930087,8.0253,7.93
173,4,8,False,False,0.576383351600412,0.699970360195197,7.1888,7.58,0.4812570777293336,0.6939714569304375,7.8124,7.91
173,4,8,False,True,0.29299317430538707,0.6953637889964877,8.0091,8.22,0.19261004785523564,0.6916936236506142,8.0282,8.18
173,4,8,True,False,0.35329678517522534,0.39313515644302427,8.3098,8.31,0.6774033709130588,0.5437045446356126,8.3127,8.32
173,4,8,True,True,0.4850043605666345,0.43116963988802914,8.2397,8.27,0.5790797411703286,0.4800988225752545,8.2922,8.29
174,4,8,False,False,0.6610808408914639,0.6885768795453023,6.5593,6.73,0.6049904420140217,0.45864648934396834,7.3078,7.34
174,4,8,False,True,0.5116204639360316,0.6930629075566095,7.4836,7.75,0.7102320754674262,0.6916800219356994,7.66,7.72
174,4,8,True,False,0.31373167208518715,0.5812839812199002,7.5909,7.99,0.13920074599715235,0.45723011000897934,8.0605,8.32
174,4,8,True,True,0.658267588134722,0.45401912240827896,7.0397,7.09,0.5216618953361946,0.5294203733779276,7.4811,7.57
175,4,8,False,False,0.3538071357445031,0.6898555223997858,7.6825,7.53,0.28278992671021747,0.4657016487201387,7.4567,7.26
175,4,8,False,True,0.18349099177737022,0.328103716841553,7.0749,6.9,0.5518216407986223,0.7017784918837594,8.127,7.64
175,4,8,True,False,0.5316640936086312,0.577022880822667,8.4287,8.51,0.5233641075470177,0.6085025941772148,8.6662,8.62
175,4,8,True,True,0.7129535332514021,0.4744558700491192,8.4062,8.38,0.573132535581176,0.5640521578064348,8.1882,8.35
176,4,8,False,False,0.23427123716994563,0.6927153820373032,7.3156,7.62,0.44988836337296495,0.6829715929420983,7.52,7.41
176,4,8,False,True,0.5036379787399439,0.6934674170804785,7.7591,7.92,0.5428046337510312,0.7044681799459639,8.188,8.21
176,4,8,True,False,0.4851424348073768,0.5443102333396943,8.0391,8.07,0.26862172045734645,0.5763224188873408,8.2901,8.42
176,4,8,True,True,0.42575608429600403,0.24606644711004041,8.1339,8.33,0.43646271505701006,0.521716052934132,8.2365,8.26
177,4,8,False,False,0.431209148528637,0.9243687445612668,7.6776,7.82,0.5973428081173552,0.6912715816360169,7.5622,7.53
177,4,8,False,True,0.3926147104354215,0.6943903286691868,7.6284,7.61,0.5410045593370153,0.6999444402662338,7.6757,7.99
177,4,8,True,False,0.3574518116709336,0.5563455177099094,8.1672,8.32,0.43893487260114733,0.4587756257172465,8.4781,8.54
177,4,8,True,True,0.22432446148715396,0.4529470647017634,7.6445,7.77,0.371847833562608,0.5771235878397549,7.0894,7.22
178,4,8,False,False,0.5116417384033659,0.6932659173465047,7.1903,7.13,0.38702444212536813,0.6978368444972497,6.3364,6.28
178,4,8,False,True,0.6110610317099164,0.909242927437526,7.6477,7.77,0.2115456808925881,0.693541356539079,7.5081,7.51
178,4,8,True,False,0.5753838829961949,0.5400693237610203,8.1719,8.24,0.6083433464651578,0.5791779738936335,8.281,8.45
178,4,8,True,True,0.591885539394618,0.5832997147989457,8.136,8.28,0.38503600491435475,0.5290052926863507,7.6383,7.93
179,4,8,False,False,0.2790566574321154,0.4577233328916578,7.442,7.79,0.37093971785769486,0.4626157939435618,8.1797,8.22
179,4,8,False,True,0.5498342388048962,0.9143951710772129,8.3008,8.36,0.6946030999196152,0.386011284893169,8.402,8.48
179,4,8,True,False,0.7400362588203633,0.5852891683968909,8.2775,8.45,0.26140141300205993,0.3873648463061174,8.5521,8.6
179,4,8,True,True,0.6250188392993767,0.4762691599119984,8.3911,8.48,0.5948263508394682,0.530397139608594,8.2656,8.48
180,4,8,False,False,0.11731583322216484,0.3632748477504126,7.3083,7.49,0.40167166454430986,0.6868796715124109,6.0711,6.22
180,4,8,False,True,0.5958371182544278,0.37736650458299054,8.3887,8.71,0.5032833592239336,0.7058722593195431,6.2579,6.5
180,4,8,True,False,0.582149551996374,0.5848590653499669,8.5366,8.58,0.49163420863848994,0.46653505160901254,7.0402,7.02
180,4,8,True,True,0.54217903334201,0.5816641273595018,8.2525,8.17,0.5498868864511296,0.5345704278080453,7.0251,7.16
181,4,8,False,False,0.4363977468211087,0.6960682271148276,6.8246,6.71,0.42629293758829584,0.6961175618769222,7.8044,7.85
181,4,8,False,True,0.4857494200512253,0.6903916519804334,7.7904,7.75,0.5347476835893378,0.4680803655129253,8.4182,8.54
181,4,8,True,False,0.5413166401394313,0.4361356936793834,8.1821,8.18,0.523608369965555,0.39345305075678305,8.5612,8.63
181,4,8,True,True,0.444981496395559,0.45865216021501465,7.4286,7.75,0.5699917287642402,0.4254911610654888,8.4003,8.55
182,4,8,False,False,0.410714254596105,0.4681439071097359,6.7858,7.07,0.3040570035213267,0.6877981261125952,6.9558,6.93
182,4,8,False,True,0.3879379146122096,0.46820728127919364,7.5201,7.62,0.7302227365121612,0.6943601205551524,8.2722,8.36
182,4,8,True,False,0.547699539449303,0.5794860458550856,7.6509,7.77,0.5261972225951896,0.48356557451645465,8.2961,8.37
182,4,8,True,True,0.4750292533468537,0.4638130872716182,7.1626,7.22,0.5599255908963501,0.3906980752819449,8.1499,8.21
183,4,8,False,False,0.5388382732080793,0.6855062156482784,7.1549,7.14,0.6483502414513482,0.38082486891069417,7.2045,7.2
183,4,8,False,True,0.44908959160532974,0.6807376244492839,7.1679,6.77,0.4785913764982557,0.4625896958703968,7.7624,8.0
183,4,8,True,False,0.3664977826046698,0.39933669074230793,8.5324,8.53,0.578448639709197,0.4807043931812221,8.277,8.49
