iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
280,4,8,True,True,0.5885845478156717,0.4094652407052377,7.7076,7.38,0.6607689923710965,0.5833199045424409,8.1554,8.42
281,4,8,False,False,0.5819344602675759,0.6843357664092875,7.1741,7.17,0.6531324188703463,0.9115214845140119,7.904,7.93
281,4,8,False,True,0.5329362919491921,0.6971619550019493,7.5486,7.68,0.514445275562624,0.3773971285207721,8.3073,8.3
281,4,8,True,False,0.5902486208168577,0.39053047038089644,7.9321,7.77,0.48226122568413865,0.523468307443532,8.5538,8.59
281,4,8,True,True,0.43652442400008085,0.5325645709381945,7.6767,7.78,0.5636112955630084,0.5841432798790064,8.5446,8.65
282,4,8,False,False,0.39867426653616683,0.688460261352885,6.8212,7.24,0.3549350441617654,0.9263664530515574,7.5322,7.63
282,4,8,False,True,0.6593982962744103,0.3751816279176819,6.8173,7.31,0.6138284573248539,0.37587262567289853,7.8942,7.97
282,4,8,True,False,0.7732758622646096,0.5790783960191735,7.2931,7.31,0.6624093360095421,0.5650292464580395,8.4122,8.48
282,4,8,True,True,0.5281483578326623,0.555281598976366,6.9702,7.53,0.6610415438196737,0.5421518241956063,8.3567,8.48
283,4,8,False,False,0.21238382953348908,0.6922503147892962,7.9175,7.86,0.28828299341043057,0.4673978411520327,7.3135,7.32
283,4,8,False,True,0.3748074468927172,0.707337119115699,8.2751,8.32,0.4330878979023723,0.9136321949561416,8.1696,8.33
283,4,8,True,False,0.4848459205973853,0.4733358604516299,8.661,8.75,0.49730169432804594,0.5796514837541415,8.1616,8.22
283,4,8,True,True,0.3879863811105665,0.43113553123318415,8.3269,8.43,0.5596473403921179,0.48237583440612747,8.145,8.26
284,4,8,False,False,0.32075756168675473,0.6902469997151169,7.6916,7.7,0.1548410886895933,0.6927991992589904,7.291,7.48
284,4,8,False,True,0.7037352597894544,0.3707063567298452,7.7804,7.81,0.7007051399694516,0.4678685415802337,7.4088,7.47
284,4,8,True,False,0.4984822299683957,0.5296108927777614,8.0342,8.26,0.678643665408753,0.5516499698943048,8.3063,8.28
284,4,8,True,True,0.5092201851148782,0.5469586523573708,8.2794,8.39,0.6882366852015035,0.5334548356733317,7.6622,7.82
285,4,8,False,False,0.5908830715732621,0.6955654872193457,7.2644,7.11,0.40317185530064564,0.6845612978671497,7.2871,7.11
285,4,8,False,True,0.5499767608221819,0.9199267819727602,7.2774,7.62,0.553205862520636,0.37855112190517637,7.6473,7.95
285,4,8,True,False,0.5796827076664707,0.2537539368106261,8.6576,8.76,0.6412616759782658,0.5812933440345094,8.2937,8.21
285,4,8,True,True,0.32547792964642236,0.25231310772653887,8.2816,8.29,0.6376276438204295,0.5485813388430664,7.7737,7.82
286,4,8,False,False,0.40813918071295346,0.37418662099849503,8.0656,8.2,0.6702588239958513,0.6911969312981051,7.8375,7.89
286,4,8,False,True,0.3814903694835626,0.909648041690975,8.0327,8.17,0.5263796673314428,0.4599192388374485,8.5018,8.54
286,4,8,True,False,0.5277695511222904,0.5848931453797309,8.4292,8.48,0.5679967642192894,0.5798692148530802,8.5449,8.75
286,4,8,True,True,0.5378574789690183,0.4290870359208754,8.2858,8.43,0.40414957622811826,0.4821059039109781,8.1567,8.32
287,4,8,False,False,0.5651544502120982,0.6871529222759081,7.6761,7.74,0.4499062396219834,0.6917710869905409,7.4588,7.59
287,4,8,False,True,0.2988660228337395,0.37215429556052565,7.6611,7.83,0.2387148425125659,0.37872722941767556,7.4266,7.45
287,4,8,True,False,0.39377741838599595,0.613323736350043,8.4236,8.48,0.519672641186139,0.6109384311167958,8.4231,8.51
287,4,8,True,True,0.6087706946102711,0.5328612150969316,8.2757,8.35,0.5369259128383265,0.5396468049948395,8.413,8.53
288,4,8,False,False,0.4785473624071739,0.3800608091481952,7.1582,7.67,0.6197372011138633,0.6973364246666526,6.5866,6.51
288,4,8,False,True,0.19590377965893102,0.6910581289176234,7.4966,7.57,0.5697935103733313,0.36427137163518303,6.686,6.5
288,4,8,True,False,0.6759262236322419,0.5301304747482329,8.0248,8.02,0.5086625823202444,0.5291273824095123,7.4196,7.37
288,4,8,True,True,0.6829376732871524,0.3764461633229758,8.2616,8.33,0.5855959101910373,0.46984853842250346,6.6756,6.76
289,4,8,False,False,0.6685623764978949,0.4710020754878967,7.9097,7.87,0.432387987863074,0.7019247752617814,7.7073,7.81
289,4,8,False,True,0.5720574587388542,0.9250533922315023,8.144,8.38,0.27983069615282447,0.4567755852947737,8.0374,8.19
289,4,8,True,False,0.5881655083672528,0.4859183955737039,8.8889,9.0,0.5806786928770925,0.527979438305269,8.2759,8.42
289,4,8,True,True,0.5207751074953237,0.5414041392112388,8.3993,8.58,0.3401777011112816,0.580232456041821,8.1415,8.32
290,4,8,False,False,0.2916664750121526,0.3726549897801008,7.2208,7.09,0.3699730686162543,0.6925930879281033,5.9767,6.01
290,4,8,False,True,0.4680298877364045,0.4586967389489417,7.5022,8.11,0.21847276512222263,0.36563587323744345,7.2467,7.65
290,4,8,True,False,0.33341326393123505,0.5833158770337024,8.669,8.77,0.6565108942619247,0.42998715442364227,7.7932,7.96
290,4,8,True,True,0.540798161252224,0.42357477303005603,8.6451,8.82,0.476691257905529,0.5583848488330518,7.7646,7.98
291,4,8,False,False,0.39720175233074567,0.000325851425936894,7.0631,7.22,0.3565402464593477,0.6948207101253048,6.823,6.74
291,4,8,False,True,0.22342609823203402,0.6917833685108628,8.2394,8.31,0.3506632564383993,0.912807690519249,7.1528,7.33
291,4,8,True,False,0.6002677211816285,0.5783346405646586,8.517,8.74,0.6519170291009685,0.5503986670624209,7.6501,7.6
291,4,8,True,True,0.5296032325874359,0.5757603446087388,7.454,8.2,0.3844784310739794,0.29765354500450714,7.4244,7.5
292,4,8,False,False,0.26800024892344354,0.36999967940485023,7.3134,7.53,0.30307187697747284,0.38466936164864535,7.5682,7.62
292,4,8,False,True,0.22155262813820462,0.6806654348057716,7.3065,7.39,0.40516264947158775,0.45974995998635637,8.5974,8.73
292,4,8,True,False,0.5641547153889382,0.5765374336129794,8.1909,8.34,0.48764491806660837,0.5797153137789636,8.0356,7.96
292,4,8,True,True,0.556265293411104,0.5996373231952784,8.1616,8.27,0.37165219033116736,0.5772687785787409,8.6402,8.83
293,4,8,False,False,0.5681619378503094,0.67951491807417,7.1862,7.22,0.39603878576653273,0.695463527275646,7.44,7.69
293,4,8,False,True,0.617483183933536,0.47080931714079144,7.5238,7.62,0.35745466005918775,0.37505992619867157,8.5096,8.56
293,4,8,True,False,0.6512373049624576,0.2972216799781143,8.0339,8.18,0.5042963042060556,0.5324647961147122,8.6554,8.76
293,4,8,True,True,0.6415625581932238,0.570909161630304,6.9867,7.0,0.555529229392296,0.4409794477846557,7.5985,8.08
294,4,8,False,False,0.2529546112771677,0.6887627675839183,6.9767,7.12,0.5986052943867666,0.693204158256745,7.6679,7.84
294,4,8,False,True,0.5775822678131504,0.6910845177742957,7.6812,7.64,0.3226495764391203,0.3795141977976412,7.914,7.78
294,4,8,True,False,0.5697658518978579,0.4336888636433817,8.5264,8.6,0.48220523509814495,0.5320495425197076,8.3109,8.49
294,4,8,True,True,0.7400542764783521,0.5297183051280324,8.1701,8.28,0.29263706611990437,0.5789486199886166,8.2925,8.4
295,4,8,False,False,0.34371099135849337,0.6944208736964054,7.9437,7.97,0.799801056655456,0.6984582017203654,6.8325,7.33
295,4,8,False,True,0.5208133742047198,0.3738787602289164,8.271,8.33,0.26092219180676984,0.6934939569005312,7.6487,8.03
295,4,8,True,False,0.617435326197712,0.5731088152868936,8.7921,8.89,0.7353061977561398,0.43361341329398606,8.7739,8.85
295,4,8,True,True,0.36741412091235215,0.55006569926037,8.1762,8.4,0.6581101150900099,0.5855091845210448,8.2662,8.27
296,4,8,False,False,0.7419472768718025,0.9096666289382892,6.9298,7.08,0.4671957894646833,0.4625366727628694,7.4654,7.5
296,4,8,False,True,0.3672808747656863,0.6927480766189791,7.3994,7.55,0.3366650559245035,0.3815384644964308,8.2407,8.26
296,4,8,True,False,0.6605960660474801,0.5802621620376042,7.6631,7.89,0.607921531989372,0.5322606897983089,8.294,8.35
296,4,8,True,True,0.46631992657026294,0.39970497811016303,7.7871,7.78,0.3119099419543263,0.5817817484024045,8.2605,8.29
297,4,8,False,False,0.4211078214006623,0.6890194530127483,6.8053,6.83,0.5347795208225686,0.9129523776570473,6.799,6.77
297,4,8,False,True,0.43751497291207453,0.6900075249672375,7.4116,7.47,0.5096873656442902,0.6951039214302418,7.6499,7.7
297,4,8,True,False,0.44724399291550976,0.5463797189979128,8.0369,8.14,0.3097672100385922,0.5496660451017763,7.9159,8.09
297,4,8,True,True,0.4608923162714712,0.5765221916239068,7.8016,8.04,0.290478476768933,0.5326539716217729,7.543,7.72
298,4,8,False,False,0.5666963848289853,0.6932211803571081,7.8076,7.84,0.3220303686671211,0.4627930168406258,6.8389,6.95
298,4,8,False,True,0.41365241824204935,0.693543562871318,8.3844,8.55,0.530128310115484,0.6955154033180269,7.2958,7.53
298,4,8,True,False,0.5664199341570502,0.5794521959728735,8.6681,8.81,0.36109680777733144,0.429170506589543,8.313,8.56
298,4,8,True,True,0.5253221127714509,0.4694325505690204,8.5226,8.72,0.4243245437990627,0.4597860315008102,7.7001,7.98
299,4,8,False,False,0.32170686964294337,0.921967937351936,6.5715,6.43,0.31146198606862135,0.37476378049192194,7.3152,7.59
299,4,8,False,True,0.4928791216384547,0.6971604130352269,7.5344,7.58,0.7339389801778892,0.6883595663255904,6.7894,6.78
299,4,8,True,False,0.5050776507769636,0.5778900281922541,8.417,8.35,0.19704062335879516,0.4763472551911255,8.1656,8.3
299,4,8,True,True,0.5028350588735171,0.5223110141128207,8.3318,8.41,0.5771224757429149,0.5463988123717257,6.883,7.53
300,4,8,False,False,0.28522173427330483,0.6891433326659723,7.442,7.38,0.4249730021906194,0.00042528464854381577,7.0612,7.33
300,4,8,False,True,0.4494569031227048,0.9184089535328488,7.8095,7.94,0.28861342040750226,0.6855002250465936,7.1493,7.1
300,4,8,True,False,0.49544119980516016,0.4599731500711213,8.4331,8.38,0.31397688897580533,0.46239287107251625,7.9202,8.02
300,4,8,True,True,0.3972958179872449,0.5308406127887252,8.2749,8.42,0.40419729876649607,0.39955249496164286,7.6508,7.76
301,4,8,False,False,0.5540169599012736,0.6971838740433194,7.0469,7.14,0.36913781538379853,0.687456013852833,7.9523,7.94
301,4,8,False,True,0.5106164647046488,0.9192501669222449,7.2766,7.13,0.5176039958697487,0.6837422835761189,8.6454,8.66
301,4,8,True,False,0.35536251206510294,0.5785168144731793,7.7735,7.71,0.3088204861761322,0.39862368082715877,8.6715,8.72
301,4,8,True,True,0.43170664407301684,0.5140500500119918,7.6793,7.86,0.7254206483684216,0.4601025721110322,8.1074,8.39
302,4,8,False,False,0.29172061010122174,0.37009517194309977,6.9636,6.86,0.49829736203271324,0.9087702410667226,6.9087,7.03
302,4,8,False,True,0.6130266380857777,0.7004553089253425,8.3844,8.59,0.5302082972160321,0.9146801083470932,7.395,7.44
302,4,8,True,False,0.40569414481050226,0.5826717469892252,8.6645,8.69,0.6594449050479108,0.4024272787475555,8.0444,8.21
302,4,8,True,True,0.6535115989756126,0.5708561121758742,7.7842,8.1,0.6665104910321838,0.5181373561660427,7.417,7.22
303,4,8,False,False,0.5780933180840885,0.6917082851373428,7.5346,7.78,0.37764698986533585,0.6882501577055489,6.3057,6.13
303,4,8,False,True,0.6280142874219614,0.6801999128311867,8.1478,8.22,0.43285322496600864,0.6834068942944485,7.1622,7.15
303,4,8,True,False,0.5265487158778561,0.5781149206091709,8.1782,8.26,0.632234404600544,0.5780033165410657,7.7876,8.08
303,4,8,True,True,0.4049267902217165,0.3188526519325092,8.0294,8.09,0.5583095736469745,0.5786875453040271,7.5335,7.33
304,4,8,False,False,0.5783258973988484,0.688886364255962,7.5351,7.71,0.44191451811172194,0.3767510381219399,7.6675,7.84
304,4,8,False,True,0.6198884213262216,0.46572777910408447,7.7869,7.68,0.6031263156184647,0.6893679337848737,8.4926,8.66
304,4,8,True,False,0.47011531330457396,0.5485735823771628,8.2951,8.45,0.6474179196520474,0.456146904856399,8.5472,8.67
304,4,8,True,True,0.4913353986016598,0.5336049926286914,8.1733,8.08,0.5836049542982528,0.4323603832825663,7.9395,7.87
305,4,8,False,False,0.5253459614586786,0.6927403117033595,8.0463,7.94,0.7080874952043377,0.6936295008339668,7.3093,7.52
305,4,8,False,True,0.4612657784411902,0.7006906619201985,8.1533,8.31,0.6646474489563677,0.695258568707422,7.6751,7.76
305,4,8,True,False,0.612453489990459,0.43070419313540925,8.5518,8.6,0.5981303945283305,0.4539017439420106,7.9167,7.87
305,4,8,True,True,0.6171785637680176,0.40618602526826636,8.3952,8.44,0.5449015330719733,0.5737500265582914,7.7837,7.8
306,4,8,False,False,0.5782595950431444,0.4741101519766025,7.5607,7.84,0.6158797731650798,0.9089249507417619,7.2007,6.92
306,4,8,False,True,0.4759043361297811,0.69910628146377,7.6647,7.79,0.4565454218815848,0.3848942939617196,7.8867,8.0
306,4,8,True,False,0.587408220510929,0.15763858295033453,7.9191,7.86,0.5109874608939404,0.3852064212691924,7.4971,8.23
306,4,8,True,True,0.610944345553513,0.6118092056922275,7.6506,7.58,0.6231992303667916,0.5509515506230347,6.9228,6.97
307,4,8,False,False,0.49785748239638794,0.6872614834353861,8.0399,8.07,0.44001709509611686,0.6887799241391878,7.4102,7.47
307,4,8,False,True,0.4028336369926923,0.6917609095851334,7.7759,7.97,0.3866688877003916,0.3788466270827559,8.1517,8.28
307,4,8,True,False,0.4319367622295231,0.4295134755497557,8.301,8.31,0.4938502375885478,0.6170571199966334,8.5343,8.69
307,4,8,True,True,0.5922279269302224,0.37606767954742915,7.4102,7.62,0.28532686071740654,0.39412592882757946,8.2614,8.25
308,4,8,False,False,0.5577923888833861,0.6877921551471939,7.1544,7.15,0.34227712564590795,0.3731051982067578,7.1756,7.49
308,4,8,False,True,0.4795511962818918,0.698519738371719,7.6294,7.84,0.5713003445112823,0.4629566039027415,7.199,7.4
308,4,8,True,False,0.4342541702993696,0.5885760279294425,7.9138,8.0,0.48970260870334614,0.5327611658207817,8.0245,7.99
308,4,8,True,True,0.6421487886019069,0.5283381713791783,8.0002,8.17,0.5540853051967234,0.4468359713208388,7.7652,7.97
309,4,8,False,False,0.5096945527216944,0.6009891999731349,6.8149,7.22,0.335905972542908,0.7036264425163554,7.9176,7.85
309,4,8,False,True,0.5524066923650225,0.6848660989494562,7.28,7.14,0.5665132244556268,0.37258405381557297,7.8265,7.91
309,4,8,True,False,0.3235715588605051,0.39765534481242865,8.3862,8.4,0.32442226866038193,0.5798861565090674,8.6853,8.81
309,4,8,True,True,0.4455103505734816,0.5227394732056521,7.3849,7.41,0.4139051251700988,0.5364641274766252,7.8289,8.38
310,4,8,False,False,0.33661820191995034,0.695100103605023,6.9117,7.3,0.4629630545934539,0.6889188952127544,6.8308,6.82
310,4,8,False,True,0.4098378581848457,0.6949373876507768,7.2554,7.37,0.56830747610398,0.6916313005723883,7.2094,7.35
310,4,8,True,False,0.6181384601574544,0.5296554257406124,7.8075,7.86,0.6295095417522828,0.2963844757952724,7.8078,7.8
310,4,8,True,True,0.5673009975725545,0.580134718251523,7.7285,7.8,0.6295649954856953,0.4784025305213768,7.5397,7.66
311,4,8,False,False,0.6274382249367971,0.9176881768071192,6.7158,6.96,0.40892725250815226,0.6831310696117333,7.4763,7.69
311,4,8,False,True,0.514681297883486,0.7002884541923141,6.8316,6.88,0.44831360409534204,0.46577573138776296,7.7977,7.81
311,4,8,True,False,0.3929284492343777,0.39223164310404895,8.0738,8.09,0.6383310339175974,0.5893241818690592,8.1829,8.35
311,4,8,True,True,0.5016092765242592,0.4188442514716262,6.786,6.86,0.395161893011741,0.5495769374227203,8.2151,8.4
312,4,8,False,False,0.27712633379396395,0.6928376601348759,7.5478,7.63,0.3861407514879593,0.7051985925929075,8.0514,8.02
312,4,8,False,True,0.7157359283834219,0.37241461046037555,7.4919,7.66,0.2747870663133351,0.46646562743730635,8.0367,8.11
312,4,8,True,False,0.4169948612355284,0.578666264562825,8.1805,8.23,0.2639610460115377,0.5726926244317241,8.6557,8.59
312,4,8,True,True,0.6724393564625517,0.5504884065052846,7.4361,7.12,0.6255079435919656,0.42735971738077244,8.5146,8.78
313,4,8,False,False,0.6564378465367705,0.3675353296305359,7.4295,7.69,0.45461157249553413,0.6847394816473527,6.687,6.49
313,4,8,False,True,0.6906744054107063,0.9207698985877016,8.0432,8.03,0.7437923877667646,0.6842022119195676,7.5036,7.51
313,4,8,True,False,0.4910373367715127,0.5302806444751544,8.6566,8.76,0.5836131141187371,0.5302923426304481,7.6528,7.71
313,4,8,True,True,0.5591406554579834,0.5855588658141622,8.1502,8.17,0.4210444868806428,0.45624672154385576,7.4095,7.28
314,4,8,False,False,0.25204331769966093,0.3816238140722682,6.9175,6.78,0.22548716907515792,0.47004728237420407,7.1961,7.4
314,4,8,False,True,0.4152753652294801,0.46607951285961796,7.6648,7.86,0.32380866361559296,0.46165973179936887,7.9041,7.94
314,4,8,True,False,0.5117091305849376,0.5325012422998107,7.1834,7.3,0.5693186020181353,0.5518363851522781,8.0177,8.06
314,4,8,True,True,0.566035257836931,0.4602611094158898,7.4084,7.6,0.4657953469768444,0.5200694456998963,7.7608,7.83
315,4,8,False,False,0.20310417901702066,0.6991204436243557,7.2153,7.15,0.25405998707730293,0.00024828486659673267,6.9069,7.38
315,4,8,False,True,0.42267397940014373,0.6890744853172152,7.1837,7.2,0.32993193778716495,0.38209377149027723,7.6176,7.4
315,4,8,True,False,0.4894101498318785,0.5306693896969439,7.6823,7.82,0.6758200462219952,0.47691813024041346,7.8992,7.9
315,4,8,True,True,0.5309837639048054,0.5282975765903004,7.2776,7.2,0.4950194911500767,0.47300280450117105,7.6266,7.72
316,4,8,False,False,0.5142670230505171,0.6957378865343803,6.5622,6.53,0.4010949467651025,0.6944150401723832,6.3135,6.33
316,4,8,False,True,0.4782630008240819,0.4493544028038845,6.4304,6.2,0.652308399989235,0.6899693453832454,6.9135,7.3
316,4,8,True,False,0.5218483049049911,0.4823790690236156,8.1745,8.35,0.28092100580044543,0.611232061255199,7.4412,7.42
316,4,8,True,True,0.48139221615046707,0.32100965889240485,8.0121,8.1,0.36864112059028364,0.5787976949482174,7.3026,7.51
317,4,8,False,False,0.35769717599216133,0.694744388554186,7.0004,6.74,0.28841109807887155,0.6890489882115964,7.2012,7.3
317,4,8,False,True,0.5641749074893823,0.3795467471722984,7.9025,7.87,0.6105677637547335,0.691866176452588,7.5346,7.52
317,4,8,True,False,0.4349046667614549,0.5816092511045453,8.3032,8.55,0.30928627884166693,0.4700293787824266,8.1681,8.36
317,4,8,True,True,0.7214395374108948,0.4845977059113176,8.1474,8.14,0.6192023286963431,0.5733974506005604,7.8905,8.01
318,4,8,False,False,0.629942468733395,0.6613842004915673,6.785,6.68,0.43206807114450446,0.696919835768496,7.8139,7.71
318,4,8,False,True,0.33661396839942614,0.37584303436950445,7.9649,8.34,0.3847368986637553,0.6962633411939341,8.1411,8.27
318,4,8,True,False,0.7234215536434156,0.54492129893302,8.2884,8.24,0.6802620387456156,0.6147787390613301,8.5198,8.65
318,4,8,True,True,0.5875084251565765,0.5876899477381755,7.6356,7.79,0.3750805377761272,0.521007481540556,7.5783,8.41
319,4,8,False,False,0.23791739633626036,0.9183984374452675,8.0497,7.95,0.5331703406342704,0.6990823372879299,6.8354,7.07
319,4,8,False,True,0.8022288987954628,0.46372040076715426,8.0427,8.17,0.31103516834730693,0.7059856583142607,7.7606,7.96
319,4,8,True,False,0.6717797295303012,0.4805853871403096,8.5363,8.67,0.6262707102697643,0.4299780141880709,8.0195,8.08
319,4,8,True,True,0.2439642654750493,0.4580757897353096,8.0548,8.26,0.41582663511358,0.48565062681490273,8.0046,8.2
320,4,8,False,False,0.39167410361779786,0.6958087472502247,7.4372,7.57,0.3700042086174662,0.678883141998839,7.4502,7.41
320,4,8,False,True,0.5548596719402231,0.67812451109175,7.3986,7.51,0.44769042161761535,0.6863829500946003,7.4139,7.74
320,4,8,True,False,0.6930572711429619,0.43219060420411926,7.5639,7.68,0.5122817409236823,0.5587307984840575,8.0347,8.08
320,4,8,True,True,0.4442366771960876,0.5831029509046026,6.947,6.97,0.39213015869415474,0.5475845429348911,7.5155,7.51
321,4,8,False,False,0.5482722900925557,0.38111885877549534,6.7178,6.72,0.42943974779448213,0.9244854841145141,7.1842,7.26
321,4,8,False,True,0.24394116114135628,0.6885203009179758,8.235,8.32,0.2863767856381405,0.6951407549507025,7.7485,7.9
321,4,8,True,False,0.2806860696043286,0.46837961598392286,8.5275,8.56,0.6455737985775428,0.3924779059788696,8.169,8.18
321,4,8,True,True,0.39220088369916367,0.5270031586562495,8.4979,8.69,0.6538171571416613,0.4663209403112091,7.8956,8.12
322,4,8,False,False,0.3590051653021765,0.3718735092778248,6.9531,7.12,0.40108843905951,0.6920916379599551,7.5486,7.77
322,4,8,False,True,0.23222928366440118,0.693496498057303,7.0313,7.28,0.5194922464644168,0.464944293468609,7.667,7.67
322,4,8,True,False,0.48064825384007526,0.5853214453415895,7.807,7.96,0.6507778928207075,0.398840243830454,8.2909,8.41
322,4,8,True,True,0.4245993599518541,0.5692578421335948,7.7502,7.91,0.6893890882976468,0.4265170581558943,8.0871,8.14
323,4,8,False,False,0.7983548081972098,0.6841770792430677,7.8114,7.96,0.5109019744666636,0.47136455122196197,7.5509,7.68
323,4,8,False,True,0.4135442986514544,0.6841067320207628,7.8912,8.04,0.6205352669486287,0.6952831375593646,7.2846,7.28
323,4,8,True,False,0.6373000054347767,0.5821625307561586,8.1844,8.51,0.5151844602210776,0.5775478671638559,8.4038,8.46
323,4,8,True,True,0.7408498143854543,0.5790863817847111,7.8147,7.85,0.7036655973142295,0.4816838362039203,6.9118,6.99
324,4,8,False,False,0.4004716450620832,0.46745794816486047,6.9574,6.77,0.4569817163584592,0.6913854622116904,6.7018,6.6
324,4,8,False,True,0.4769668965904649,0.37277097969537537,7.8838,7.86,0.35714533349008676,0.930357458821179,7.0523,6.99
324,4,8,True,False,0.6094611404867037,0.4643567280204681,8.1663,8.19,0.5371884576764206,0.5786704608245637,7.5211,7.5
324,4,8,True,True,0.44709693564611064,0.5812718146272754,7.8711,7.97,0.6053315243620367,0.5811611105646104,7.6447,7.75
325,4,8,False,False,0.16096305184483184,0.6906197429215218,7.5514,7.74,0.44408397513706693,0.6970702095952852,7.1919,7.17
325,4,8,False,True,0.36000450566597886,0.46756370312653445,8.1371,8.15,0.5584630796059471,0.6899981394578102,7.547,7.68
325,4,8,True,False,0.27908923095744886,0.5811444077583618,8.4461,8.62,0.40783611990309526,0.47650140588082535,7.7969,7.68
325,4,8,True,True,0.5218238647200415,0.5282828916629022,8.2691,8.38,0.2618483087202279,0.5813223022704996,7.6634,7.56
326,4,8,False,False,0.4297514348578016,0.7024203654012992,6.6698,6.67,0.5292035781812127,0.38108285695656385,7.5619,7.63
326,4,8,False,True,0.5566799015432754,0.6963900569955699,6.5671,6.69,0.40922066137636204,0.46235626482493236,8.0455,8.08
326,4,8,True,False,0.4838348749695271,0.5314324255338245,8.1604,8.45,0.36592451495588024,0.545272057263541,8.4254,8.51
326,4,8,True,True,0.7691240563502688,0.4256110027710057,8.1519,8.26,0.24482750551991916,0.5515804301996683,7.9266,8.37
327,4,8,False,False,0.45521049453220847,0.46858038245263245,7.3369,7.26,0.4485908297238358,0.3756610949063323,6.9241,7.18
327,4,8,False,True,0.34935406257644547,0.36938448680022234,7.3021,7.45,0.5993324855614298,0.4604220462365927,7.2665,7.46
327,4,8,True,False,0.5234929641354846,0.5290643454119174,8.0318,8.25,0.621354555296124,0.582463783501165,8.1672,8.16
327,4,8,True,True,0.4609897034260855,0.5298763404899668,7.9642,8.48,0.4562391265167868,0.16319365426002716,8.0115,8.18
328,4,8,False,False,0.25631852347931944,0.6942176973539081,7.7989,7.77,0.658017245093454,0.6777956665450843,6.5591,6.61
328,4,8,False,True,0.4469172128045761,0.6910741614510547,7.6495,7.82,0.6782769773051043,0.6939619833877028,7.2685,7.35
328,4,8,True,False,0.6178247375547079,0.5252119938437475,8.4217,8.49,0.2694659446150708,0.43225988328103687,7.4088,7.48
328,4,8,True,True,0.5599979324307788,0.43149651524417537,8.3818,8.48,0.20256165027191292,0.4347004044809977,7.1591,7.15
329,4,8,False,False,0.4760756114335445,0.4658737284523108,7.0394,7.18,0.4173701196020946,0.6935384321831635,7.1956,7.34
329,4,8,False,True,0.38338615582837915,0.36802668600957184,6.9448,7.28,0.20408423548018112,0.4600617442670773,7.6274,7.6
329,4,8,True,False,0.34652266898416406,0.5602730654178321,7.5648,7.62,0.3426231790202429,0.47254287806252043,8.6576,8.8
329,4,8,True,True,0.5135525193722981,0.5752004251524031,7.2874,7.48,0.5705187113998058,0.2514990670706732,7.9109,7.92
330,4,8,False,False,0.2318843132240887,0.3722090918774324,7.3161,7.26,0.2800392526269165,0.37527277803557846,7.6722,7.7
330,4,8,False,True,0.13765210247006568,0.3769109490127255,7.4233,7.49,0.44038614714964136,0.3722248558004608,8.2676,8.43
330,4,8,True,False,0.532674012256573,0.5317915188979292,8.07,8.08,0.6324596396114596,0.580717025352782,8.793,8.89
330,4,8,True,True,0.5577344243134655,0.40706982451245094,7.5689,7.6,0.5403396743626216,0.5800821077805458,8.4148,8.38
331,4,8,False,False,0.4878643085118372,0.6888875921811723,7.2947,7.37,0.23585769547539176,0.46660973882964485,7.1921,7.12
331,4,8,False,True,0.37383959946048484,0.0009395224338491057,7.9016,8.02,0.5146713687844074,0.6928585733035942,7.1751,7.23
331,4,8,True,False,0.463917854155634,0.5460159513142226,8.1664,8.33,0.4265367139564078,0.5810504172861944,8.3091,8.42
331,4,8,True,True,0.5051016175655365,0.45887434345515077,8.1604,8.12,0.5675357522354401,0.39692546004906,8.1504,8.18
332,4,8,False,False,0.3411229354542022,0.6888674670186945,7.1917,7.42,0.21937441836988344,0.6535616473555668,6.6926,6.9
332,4,8,False,True,0.356943520952765,0.47080203645096225,7.4003,7.49,0.6055230609416216,0.6885270872414709,6.6645,7.06
332,4,8,True,False,0.6067625988007492,0.4300340974407485,7.788,7.95,0.6919613608687751,0.423852986887474,8.1572,8.34
332,4,8,True,True,0.505188237708264,0.5717067011619781,7.7705,7.86,0.34052802806313054,0.5736731238684627,7.4212,7.57
333,4,8,False,False,0.1867955084755674,0.6876804246214263,7.1743,7.13,0.6108484958414993,0.6931639553433474,7.1879,7.62
333,4,8,False,True,0.5851449735460427,0.46908921052482044,7.8862,7.95,0.49939141553500443,0.6867740247471659,7.4099,7.49
333,4,8,True,False,0.5826186285683465,0.5479964768006057,8.1713,8.41,0.4748547822367121,0.48163360891377976,7.9278,7.86
333,4,8,True,True,0.5450394842088588,0.6046638859702111,8.0372,7.97,0.5843407753226926,0.6128345043539908,7.5524,7.86
334,4,8,False,False,0.5731866415162628,0.6848319004981646,6.8665,6.86,0.39266996520176917,0.3764177759161018,7.0707,6.98
334,4,8,False,True,0.3638943457471368,0.6867457265203492,8.3803,8.51,0.5545920863062254,0.6929317406810468,7.7875,7.71
334,4,8,True,False,0.500402435546974,0.5471792459041247,8.5393,8.62,0.4393435184360358,0.5410107052706457,7.9225,7.99
334,4,8,True,True,0.6609916456274538,0.5850286033010184,8.3448,8.54,0.6107219630166172,0.5485102430674551,7.7577,7.99
335,4,8,False,False,0.26011700525763076,0.6939929113601007,7.816,7.75,0.29840792403593186,0.46303966465874097,8.0557,8.09
