iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
579,4,8,True,True,0.6925872453088789,0.5871429416172849,7.5552,7.65,0.6440978201110028,0.5309975840629335,7.3069,7.29
580,4,8,False,False,0.2070592022315058,0.0003693540365819,7.8328,8.1,0.5512369748254251,0.0004997135545611,7.9177,8.14
580,4,8,False,True,0.1453053412764904,0.4639930625691773,8.5156,8.61,0.2109916175297193,0.6971940008084851,7.6691,7.71
580,4,8,True,False,0.6032884272146319,0.0005944562880616,8.516,8.66,0.5724436291694089,0.0004595154594828,8.1751,8.19
580,4,8,True,True,0.5131976233789588,0.4855638914227881,8.509,8.71,0.383104414905933,0.5788425148792881,8.1537,8.31
581,4,8,False,False,0.5357198744714474,0.0004384947787473,6.7878,6.91,0.3634244747339133,0.0006713179965382,7.8116,7.89
581,4,8,False,True,0.5434431362934398,0.3733270776405625,7.1488,7.12,0.3903469024512812,0.6927586363235986,7.5497,7.8
581,4,8,True,False,0.5308809233303304,0.0003840295720416,7.8141,8.06,0.3335680410281042,0.0005503992734779,8.0501,8.14
581,4,8,True,True,0.5585088443822306,0.5834407408248483,7.521,7.63,0.3456258054448266,0.458044976836054,7.9127,8.13
582,4,8,False,False,0.5864562068089193,0.0001159686395512,7.2036,7.4,0.24819029159086,0.0003625927670724,7.5576,7.65
582,4,8,False,True,0.3051096841678233,0.6876408574076102,7.1501,7.39,0.3229211732126504,0.6798753374532994,8.0341,8.13
582,4,8,True,False,0.5188415419640844,0.0008652201457254,7.8038,7.98,0.6249502630211566,0.0004573133126325,8.2951,8.38
582,4,8,True,True,0.623593692641515,0.4312496488090215,7.1497,6.97,0.4078936364825293,0.5319993877022878,8.0254,8.22
583,4,8,False,False,0.739485947997374,0.000284141927282,7.6955,7.64,0.1510802231772113,0.0002734973531819,8.2934,8.55
583,4,8,False,True,0.3307008935084466,0.3823715932967996,7.9197,8.2,0.3152443690379513,0.4640254913003581,8.6332,8.7
583,4,8,True,False,0.546175811895702,0.0004100387462195,8.2867,8.27,0.4432526185979507,0.0004826745172085,8.7925,8.83
583,4,8,True,True,0.6605860156007444,0.5366232370643046,8.2663,8.49,0.7599517637927603,0.4265798872760695,8.7563,8.92
584,4,8,False,False,0.3366418837965797,0.0004127707147394,7.2594,7.19,0.6986144759072019,0.0003690001969938,7.0863,7.04
584,4,8,False,True,0.6246602090750053,0.9158272101420136,7.423,7.43,0.2644736631765887,0.698516921315447,7.0351,7.05
584,4,8,True,False,0.49518751367116,0.0004608924391023,7.9253,8.0,0.5885291240807837,0.0005822299163646,6.9396,6.88
584,4,8,True,True,0.508004514263755,0.5262025226666439,7.3003,7.23,0.4905552019701183,0.4648304060386898,6.9166,7.04
585,4,8,False,False,0.5703596987264603,0.0005753588397986,7.9524,7.97,0.5825254360442103,0.0004847834559136,7.1809,7.3
585,4,8,False,True,0.6570894430913677,0.6963882661792088,8.0314,8.01,0.728241888077856,0.698155947360162,7.6474,7.48
585,4,8,True,False,0.4420218496193737,0.0004231141986208,8.544,8.6,0.4001585243875807,0.0003822243212694,8.1594,8.26
585,4,8,True,True,0.6766188759764024,0.5429933941569314,8.5307,8.58,0.441747032270389,0.5812524176268693,8.1386,8.3
586,4,8,False,False,0.4959911636501337,0.000364565102101,7.418,7.33,0.5785641896798474,0.0002817884041805,7.0705,7.2
586,4,8,False,True,0.4448290287161476,0.6977018526114206,7.4161,7.52,0.4929338509802411,0.7033544888991993,7.6725,7.17
586,4,8,True,False,0.5031619576984203,0.0006861053218927,7.8048,7.98,0.572027038883548,0.0004684306888622,8.169,8.16
586,4,8,True,True,0.338452477791123,0.5477624989588308,7.3633,7.52,0.4886609172888173,0.5750718416121123,8.1317,8.3
587,4,8,False,False,0.6046676245555117,0.0002521880232259,7.5523,7.71,0.5379825014824723,0.0004584546306313,6.9539,6.94
587,4,8,False,True,0.6104720042793068,0.9213601651424764,7.6393,7.84,0.6958794789912602,0.6820222959292667,8.2769,8.39
587,4,8,True,False,0.4426956159967685,0.0004308258564918,7.524,7.57,0.5356046498652203,0.000530477560441,8.5389,8.66
587,4,8,True,True,0.4848022393906783,0.5370688214602857,7.4756,7.6,0.2955237622810344,0.5699033844229403,8.0257,8.14
588,4,8,False,False,0.5479953861379382,0.0004167344815815,7.303,7.27,0.4034046388994575,0.0006204331227973,7.053,6.61
588,4,8,False,True,0.3717306033592992,0.6863689383705669,8.021,8.17,0.601232857715897,0.4723957158035832,6.9345,7.38
588,4,8,True,False,0.5747342905661148,0.0004666024309832,8.2836,8.31,0.7271907188274149,0.0005906857807013,8.0205,8.05
588,4,8,True,True,0.4210230494528593,0.4769459200385045,8.0052,8.02,0.7347696439416068,0.4382609346298474,7.7323,7.72
589,4,8,False,False,0.5747109943700969,0.0008625090818209,6.679,6.93,0.6847193188538236,0.0001342105723588,7.4394,7.42
589,4,8,False,True,0.672606421445618,0.6790712308053126,7.4262,7.39,0.4855129027806311,0.6929058836180454,7.4631,7.76
589,4,8,True,False,0.6517257416135849,0.000396496484115,8.1709,8.43,0.2588078288611639,0.0004292060342565,8.422,8.34
589,4,8,True,True,0.641776150788285,0.5824785486262246,8.0161,8.23,0.5491021349515632,0.3902223841386606,8.2729,8.38
590,4,8,False,False,0.4966511846275728,0.0001939760402723,8.1625,8.08,0.5796498713334148,0.0002057892111237,6.9377,7.11
590,4,8,False,True,0.1579459263204912,0.6885265476419185,8.3561,8.47,0.5189684013476046,0.9153128632955893,7.4397,7.5
590,4,8,True,False,0.2096142237972522,0.0004769524101865,8.6395,8.76,0.5438803087494367,0.0005790966824244,7.9073,7.9
590,4,8,True,True,0.4567574552710489,0.4619931225816872,7.8789,8.08,0.632616797281855,0.4024658567701817,7.8035,7.79
591,4,8,False,False,0.3978651447069865,0.0003879629345337,7.4401,7.45,0.572282056313879,0.0006573351966448,7.5707,7.63
591,4,8,False,True,0.2952151645759556,0.91403799953752,8.0385,7.93,0.6114166677921943,0.4709101449027447,8.6483,8.68
591,4,8,True,False,0.4475386956232139,0.0003543082881337,8.4306,8.42,0.3460767460347994,0.0006133300260774,8.8878,9.0
591,4,8,True,True,0.468291096876125,0.5700332206254614,8.2774,8.39,0.5719912023264703,0.5772205030765297,8.67,8.9
592,4,8,False,False,0.1451794879835611,0.0002878272259928,6.4511,6.15,0.596727175575151,0.0001792748486583,7.1346,6.94
592,4,8,False,True,0.4734725101796734,0.0004926119892571,7.0362,7.13,0.555529737335396,0.6965802348181525,7.1677,7.2
592,4,8,True,False,0.6125560525687797,0.0006359563287026,7.9211,7.92,0.64190460453211,0.0003698980758577,8.1877,8.37
592,4,8,True,True,0.6285070662428339,0.5750426118207225,7.625,7.48,0.4114125332584965,0.4632745482816169,8.1127,8.24
593,4,8,False,False,0.2724541499379179,0.0003083952654594,7.3183,7.39,0.2384469305784604,0.0003075409574009,8.2876,8.28
593,4,8,False,True,0.5072613590713221,0.6967209591269214,7.2868,7.44,0.5375448758882044,0.4697250160489401,8.2546,8.36
593,4,8,True,False,0.4275000782973557,0.0005151024308995,7.4459,7.48,0.7413947625947195,0.000812581103343,8.408,8.67
593,4,8,True,True,0.3461345620479618,0.5738532202746041,7.8978,8.16,0.5876428448203516,0.5779708940781259,8.4009,8.52
594,4,8,False,False,0.5709745554400588,0.000372906806748,6.9276,6.79,0.362509919201413,0.0006447603830332,6.9386,7.19
594,4,8,False,True,0.760778134407267,0.6745735868956061,7.6633,8.0,0.3489319453921117,0.9084308590207294,7.024,7.39
594,4,8,True,False,0.6491300727070676,0.0003676120173261,8.2895,8.26,0.529630723949598,0.0008685602229762,8.146,8.34
594,4,8,True,True,0.4537966050108099,0.4247548696002108,8.0502,8.17,0.5312656611757349,0.4801646356378534,7.9037,8.16
595,4,8,False,False,0.3653043357643951,0.0001440077724991,6.931,7.02,0.6383099004745211,0.0003885613878134,6.4696,6.83
595,4,8,False,True,0.264229365732775,0.6929492848803023,7.9265,7.99,0.4531247184124624,0.696869710659246,6.914,7.09
595,4,8,True,False,0.5535938487173067,0.0003301773669676,8.5284,8.67,0.5254960611483518,0.0004046305010457,8.2764,8.36
595,4,8,True,True,0.4993374656698929,0.5746124657163253,8.1539,8.42,0.5648092620310627,0.3925987562269579,8.0056,8.23
596,4,8,False,False,0.5474430555631844,0.0004224517402202,6.8345,7.06,0.6246229680404014,0.0001499400543216,7.3039,7.69
596,4,8,False,True,0.6191827361799989,0.3774915852453906,7.1607,7.26,0.462693365199334,0.67244530392272,7.4259,7.4
596,4,8,True,False,0.5554375649570137,0.0009279022569231,7.0567,7.35,0.4000782509403997,0.0003290918443664,8.6613,8.77
596,4,8,True,True,0.6488281340507157,0.55334245403097,7.176,7.34,0.3784317195464839,0.5806159864797162,8.5212,8.75
597,4,8,False,False,0.3167925966064974,0.0001504762261653,7.4495,7.43,0.5827706780729371,0.0003954687022005,7.8266,8.01
597,4,8,False,True,0.4622239144074069,0.9178033970429754,7.4327,7.47,0.6642029895683301,0.6931942927688713,8.2714,8.33
597,4,8,True,False,0.2009842549186999,0.000356147686209,8.144,8.22,0.413379766022797,0.0005003049531807,8.0786,8.16
597,4,8,True,True,0.3173894993349691,0.2965032069135257,7.5462,7.61,0.3322523336893246,0.5771878438370832,7.4083,7.67
598,4,8,False,False,0.3492605339881505,0.0003205592309962,8.0485,8.18,0.492514719814641,0.0002696686668341,6.4324,6.68
598,4,8,False,True,0.4692771083676902,0.6959970256893315,8.0275,8.16,0.3827402178249713,0.3762385359413351,7.2698,7.35
598,4,8,True,False,0.7374860712592246,0.0004062523147503,8.3054,8.31,0.633050697136069,0.0006424708522863,7.7882,7.75
598,4,8,True,True,0.4542438362323489,0.4268943627156754,8.1677,8.22,0.5030242753210523,0.4291522707853578,7.6261,7.82
599,4,8,False,False,0.4326473061425638,0.0002872609964598,6.688,6.78,0.2051335674637305,0.0006877853344428,6.677,6.44
599,4,8,False,True,0.6971456488105496,0.690097156015527,6.564,6.64,0.2328529176431584,0.0006573209332182,7.058,7.14
599,4,8,True,False,0.6794490866712399,0.000564671748647,7.541,7.76,0.5444124221132312,0.0008029194747452,7.8792,7.7
599,4,8,True,True,0.5895174599374253,0.5331309020196809,7.0495,7.11,0.761752198387951,0.5833378481346473,7.8754,7.89
600,4,8,False,False,0.7304895013092689,0.0002482891588328,6.9338,6.84,0.5048917623452158,0.0004568202820988,7.4613,7.53
600,4,8,False,True,0.7249574396414536,0.6922659339311126,8.0028,8.17,0.6200653744847332,0.6860716525977889,7.9486,8.33
600,4,8,True,False,0.5664463175112402,0.0004590719520301,8.7701,8.89,0.682962547651562,0.0006282476420318,8.169,8.21
600,4,8,True,True,0.4345753871973097,0.5789661367809318,8.0412,7.89,0.5243252158655005,0.4529735330361119,7.7556,7.79
601,4,8,False,False,0.2123373855006518,0.0005831068912288,7.4335,7.68,0.3502779338825625,0.0004963106052735,7.6922,7.87
601,4,8,False,True,0.762968846449137,0.6898655918927493,8.0463,8.2,0.4717622816935858,0.6785126441759979,8.1681,8.28
601,4,8,True,False,0.5359420463739674,0.000247004642605,8.5382,8.61,0.4717082694601949,0.0002595681266531,8.7876,8.87
601,4,8,True,True,0.3905991167238503,0.3970708079928606,8.5342,8.53,0.6329526156217655,0.6086596999384174,8.5194,8.4
602,4,8,False,False,0.2271960702274441,0.0005544414511755,7.6687,7.44,0.4655133951453563,0.000306150207652,7.2957,7.32
602,4,8,False,True,0.3251154354523908,0.6980576351729391,7.6675,7.52,0.1898269489090495,0.4647844544002319,7.7624,7.95
602,4,8,True,False,0.620052328631429,0.000310366635373,8.287,8.32,0.4800028149820489,0.0005803428189767,7.2991,7.11
602,4,8,True,True,0.625383384278895,0.457311471755018,8.0269,8.37,0.3087441871658664,0.4582141224848955,7.873,8.02
603,4,8,False,False,0.6968340128956265,0.000267079201425,7.5865,7.75,0.3071486150180775,0.000407714988843,6.9494,6.86
603,4,8,False,True,0.2512596732693161,0.6921855923693654,8.0346,8.09,0.1550069346086599,0.9224696641006932,6.9529,7.0
603,4,8,True,False,0.3413412179531635,0.0006078107434427,8.5337,8.68,0.6198922039008907,0.0006524117877657,7.9405,8.12
603,4,8,True,True,0.5665492723222524,0.5391815419931949,8.4128,8.47,0.6463144591121707,0.4784170524884728,7.5463,7.89
604,4,8,False,False,0.3878249887118037,0.0002857414800741,7.4186,7.88,0.5825356481272725,0.0001296778120779,7.5588,7.72
604,4,8,False,True,0.4690023806291486,0.0009171355755794,8.0291,8.03,0.4165009081567633,0.6895702515925727,7.5283,7.45
604,4,8,True,False,0.5823538167984571,0.0004789442248191,8.1632,8.3,0.3836660588524221,0.000794279409218,8.0331,8.05
604,4,8,True,True,0.3639849907374891,0.5534256694805911,7.9295,7.98,0.7040902238312184,0.419760315550745,7.1832,7.49
605,4,8,False,False,0.5673160816536568,9.003742971667093e-05,7.0603,6.9,0.5400932351814328,0.0001734129473267,7.4027,7.53
605,4,8,False,True,0.199580334366232,0.3787853015282364,7.5224,7.62,0.6529409663642828,0.6719927378244047,7.6163,7.56
605,4,8,True,False,0.5614862593855804,0.0005722797697301,7.9215,8.03,0.4869147070771936,0.0003072973037802,7.5621,7.86
605,4,8,True,True,0.4392352596435837,0.4478163724529374,7.5816,7.91,0.3772207714954046,0.4253696784425977,7.76,7.86
606,4,8,False,False,0.6177519892880813,0.0004557469189356,6.6914,6.83,0.5824736783097142,0.0002562852269514,6.9475,6.7
606,4,8,False,True,0.3831468528599105,0.6966121671519571,7.3126,7.67,0.456312542485253,0.7009928682123525,7.5264,7.7
606,4,8,True,False,0.4009609036448344,0.0005488507080636,7.3984,7.26,0.179861667913938,0.0007982353495205,8.3955,8.64
606,4,8,True,True,0.4477219837679402,0.5696888269613153,7.2274,7.36,0.3870082678318604,0.5907756273952406,7.8873,8.22
607,4,8,False,False,0.5118926105533534,0.000224947892219,7.3305,7.26,0.3322828362489793,0.0004184867638893,7.9517,7.91
607,4,8,False,True,0.6064255864939763,0.4720602525398829,7.6386,7.78,0.2171042460964532,0.6977592794488436,8.4187,8.6
607,4,8,True,False,0.4076037644030551,0.0006968066110659,7.6787,7.64,0.4016695785486663,0.0004673109252558,8.5695,8.61
607,4,8,True,True,0.4011519597559956,0.5844076034520471,7.5472,7.58,0.4014122487292333,0.5698896132140003,8.277,8.38
608,4,8,False,False,0.4839998330166311,0.0001998712055289,7.9178,8.0,0.3591861466733531,0.00018016069819,7.9166,7.94
608,4,8,False,True,0.5273898193069677,0.3709594138404467,7.7677,8.04,0.343768871403556,0.6885498416335816,8.1404,8.14
608,4,8,True,False,0.5834947780100639,0.000584993070395,8.5341,8.56,0.5405301365780678,0.0002824382201854,8.5403,8.52
608,4,8,True,True,0.5406323880413768,0.5194943010545279,8.115,8.22,0.2376805102373654,0.3905147621731498,8.2878,8.68
609,4,8,False,False,0.5152726134001681,0.0004731908591287,7.4189,7.6,0.6631688040806105,0.0004879976392236,7.8372,7.76
609,4,8,False,True,0.4793287930765633,0.3748378421312521,7.5416,7.78,0.3994162467087238,0.6904600073355435,8.1634,8.32
609,4,8,True,False,0.2451315955300007,0.0004050989439738,8.5444,8.52,0.4944086097731613,0.0008367795695291,8.1707,8.23
609,4,8,True,True,0.776109103219703,0.5842625628305634,8.4034,8.39,0.2467751194215027,0.4330746704496547,8.3024,8.65
610,4,8,False,False,0.2815325050292287,0.0001746236428807,7.8306,8.09,0.6782189244594339,0.0004051953923419,7.1889,7.22
610,4,8,False,True,0.4203307714282018,0.6913971244411558,8.0344,7.97,0.691993881357674,0.4705484869984851,7.9055,8.11
610,4,8,True,False,0.3810041877925565,0.0007361262769096,8.3158,8.54,0.7434802287239533,0.0004767777150859,8.1756,8.25
610,4,8,True,True,0.3808291855973753,0.5238699288944545,8.0447,8.21,0.5209021781050848,0.5576693266121902,8.0799,8.24
611,4,8,False,False,0.5052306059831373,0.0003889372585105,7.0855,7.17,0.6296072272053037,0.0003586423509107,7.5446,7.68
611,4,8,False,True,0.5433781147982251,0.9174211734585253,7.9216,7.99,0.5084075209748987,0.6737219791708986,8.5045,8.62
611,4,8,True,False,0.5532368132744205,0.0004295693001849,8.2182,8.25,0.4690045642310663,0.000321038695201,8.5432,8.61
611,4,8,True,True,0.3906371793985045,0.2876069451569472,8.1335,8.3,0.7258111410539771,0.3923554841576434,7.8988,8.52
612,4,8,False,False,0.5016959243956912,0.0002094751147077,6.6713,6.74,0.5777595137675728,0.0002000100227309,7.2004,7.57
612,4,8,False,True,0.2452868809408866,0.6844669295850586,7.1526,6.97,0.5429733013909791,0.6875803172494726,7.6352,7.66
612,4,8,True,False,0.5060880146474644,0.0006036569899867,8.136,8.27,0.4822395285731325,0.0005074934225824,8.5444,8.55
612,4,8,True,True,0.5620316752085525,0.2498738223987272,7.7813,7.8,0.5598315144633191,0.5740775711876183,8.2715,8.42
613,4,8,False,False,0.388164800209522,0.0005527619801848,8.1701,8.25,0.5383947073673492,0.00052782489325,6.5809,6.58
613,4,8,False,True,0.5381571861263239,0.6891049142562364,8.3918,8.35,0.3689005461564746,0.6966929417463801,7.3946,7.06
613,4,8,True,False,0.6638079542320482,0.0006224675465525,8.3197,8.47,0.4938478012087925,0.0009248863264587,7.9276,7.99
613,4,8,True,True,0.4002877115086996,0.5302555123557773,8.639,8.69,0.6297923434855575,0.5771855994439783,7.8661,7.99
614,4,8,False,False,0.3324711357369576,0.0003367256501615,7.3234,7.31,0.625922068199562,0.0001630194006561,6.4862,6.51
614,4,8,False,True,0.4976618239483484,0.6835234193164516,7.5391,7.69,0.7747392910955966,0.4498187676419047,7.2471,7.67
614,4,8,True,False,0.5019641712826824,0.0005592919831852,8.661,8.75,0.5326403175734524,0.0005493587021881,7.9177,7.94
614,4,8,True,True,0.5096704992012692,0.5797649030288816,8.5746,8.76,0.4687249128312391,0.5741740892394155,7.7855,7.72
615,4,8,False,False,0.3454510451106107,0.0005605945724915,7.7851,8.03,0.2830683468481277,0.0002027035788984,7.0711,7.08
615,4,8,False,True,0.5381458343539907,0.6960481071039727,7.2547,7.41,0.6930863853534757,0.9190485711025186,8.1995,8.38
615,4,8,True,False,0.4689250601331421,0.0004877250477,8.0501,8.18,0.4481126269799943,0.0003630690107978,8.4195,8.53
615,4,8,True,True,0.3575360527752924,0.5618009646198332,8.0262,8.1,0.4685533816302148,0.4615678915893769,8.1351,8.3
616,4,8,False,False,0.5889111496564945,0.0008140985417896,8.0603,7.99,0.5907557335291397,0.0003483569778287,6.4596,6.61
616,4,8,False,True,0.7528373576103687,0.3724749248849532,8.0757,8.2,0.6221720280747194,0.6905762307016677,6.7385,6.95
616,4,8,True,False,0.3888188900128191,0.000699163456256,8.1484,8.09,0.552690258551009,0.00071386759275,7.6561,7.6
616,4,8,True,True,0.3884380632527623,0.4826327514890255,7.5888,7.55,0.6335399508596607,0.5804635376774214,7.6796,7.95
617,4,8,False,False,0.3685246350320671,0.0001995897928866,7.9295,8.0,0.5437788430664083,0.0002678135425021,7.4443,7.57
617,4,8,False,True,0.456007975352378,0.3720559288995455,7.9043,7.81,0.5567614623211689,0.6923641987343168,7.8438,7.94
617,4,8,True,False,0.3931618206616288,0.0004840739185397,8.0654,8.11,0.6272013024951122,0.0005162901729325,8.1896,8.14
617,4,8,True,True,0.4301628057927197,0.5341248524603318,7.8985,8.04,0.5975777688319625,0.4306006326333522,7.7646,8.25
618,4,8,False,False,0.5935287464869539,0.0006416044435646,8.0564,8.27,0.5167304234572324,0.0002516733819013,7.8353,7.59
618,4,8,False,True,0.4203710950477333,0.6946104955977852,8.1656,8.15,0.2856806538165463,0.6993282792016771,7.9622,8.34
618,4,8,True,False,0.5221708929799491,0.0007155682464059,8.1898,8.32,0.7197443797672904,0.0004303674511526,8.2975,8.41
618,4,8,True,True,0.4743129948262816,0.4522305346473136,7.7886,7.76,0.6360285837474842,0.4023139189385964,8.1879,8.56
619,4,8,False,False,0.3661743290099435,2.9339671814409413e-05,7.1027,7.45,0.7261136539640247,0.0002707127245987,7.5737,7.83
619,4,8,False,True,0.4893793309448198,0.6864225031384976,7.4476,7.53,0.7178345659016083,0.4505341432030916,7.7603,7.86
619,4,8,True,False,0.3378604046578974,0.0004559941529508,7.9333,8.1,0.5108290772759616,0.0004675825345018,8.3502,8.46
619,4,8,True,True,0.6943514079854738,0.5777705519592338,7.8976,8.05,0.6574177958165809,0.5746524996195472,8.6018,8.77
620,4,8,False,False,0.2071247954343116,0.0001912466627938,8.2979,8.45,0.4823496192371957,0.0004017177471892,8.4242,8.48
620,4,8,False,True,0.3860496226465656,0.6845018506263272,7.8738,8.2,0.613745867674842,0.4684317277623849,8.6383,8.8
620,4,8,True,False,0.4541404011091867,0.0004710454412754,8.2985,8.38,0.5903637812230754,0.0005440044594901,8.6701,8.76
620,4,8,True,True,0.4602190511832148,0.5287221651885622,7.7963,7.67,0.6572925356686957,0.6091206528876932,8.3926,8.5
621,4,8,False,False,0.2587046927901636,0.0003031035094588,6.26,6.25,0.4538570307105849,0.0001527662518033,7.6724,7.94
621,4,8,False,True,0.4586276803323833,0.694817138222259,6.9093,6.73,0.5710885276802882,0.378617825050618,7.666,7.62
621,4,8,True,False,0.3114394245121366,0.0005441478577763,8.0105,7.97,0.6147030378648276,0.0005696725210774,7.9158,7.93
621,4,8,True,True,0.3802070741240043,0.5077295921138076,6.9214,7.09,0.5373484216853661,0.4801921903229405,7.6606,7.87
622,4,8,False,False,0.4783735002523943,0.0003387624514696,7.0806,6.99,0.4541651637782185,0.0006305767622448,7.4369,7.51
622,4,8,False,True,0.2796361748138106,0.6986851272229423,6.9259,7.08,0.6450639010412023,0.3843537539326438,8.5164,8.66
622,4,8,True,False,0.6025607234774984,0.0004367259461278,8.0614,8.0,0.279251708708152,0.0004794610708463,8.6713,8.8
622,4,8,True,True,0.4254050088935807,0.5856579853711437,7.9027,8.15,0.4510502945751816,0.4827292859329244,8.2786,8.29
623,4,8,False,False,0.3704214352741202,0.0003734349641888,7.1875,7.02,0.5712822080130516,0.0003030266438875,6.6064,6.98
623,4,8,False,True,0.259842755921512,0.7004477179011898,7.2251,7.19,0.5367101903923875,0.0003343576026698,7.1676,7.16
623,4,8,True,False,0.2940884233317664,0.000558307624336,8.0605,7.96,0.379292110796616,0.0011490402246934,7.7796,7.78
623,4,8,True,True,0.3379271521378773,0.4262593938538722,7.6824,7.81,0.5043234565812684,0.5869549769352157,7.5246,7.86
624,4,8,False,False,0.3536094326583668,0.0003481659609305,6.8144,6.82,0.5648000601320503,0.0004452419922369,8.1565,8.32
624,4,8,False,True,0.6340221996557911,0.6892753685772113,7.3981,7.46,0.5414986464560307,0.6989809487920458,8.1362,8.18
624,4,8,True,False,0.3414418749632321,0.0002517837764302,7.9021,8.01,0.4732729025738829,0.000443611987458,8.4372,8.6
624,4,8,True,True,0.5589171912986817,0.3987915390619874,7.7947,8.06,0.4386282949227008,0.4330057757071215,8.0657,8.25
625,4,8,False,False,0.696985834911328,0.0004329536943654,6.5835,5.92,0.6201529110710081,0.0002445106718187,7.9299,8.02
625,4,8,False,True,0.4478467292723945,0.3765412854275687,7.3985,7.31,0.4786109562900514,0.6973317689601974,8.382,8.48
625,4,8,True,False,0.4727009292501078,0.000527996542098,7.9317,7.98,0.6227765219334627,0.0005476870423278,8.2973,8.31
625,4,8,True,True,0.4368150462019827,0.5499524648618936,7.801,8.06,0.4721623487552439,0.5807334078481313,8.348,8.61
626,4,8,False,False,0.4874031977041529,0.0002530902296277,7.9306,8.12,0.330722132737389,0.000407429403343,6.7144,6.73
626,4,8,False,True,0.4648945791837169,0.6890527220300037,7.1717,7.24,0.5719370581469958,0.6865657408482586,7.0586,7.06
626,4,8,True,False,0.7091008189813788,0.0003824896844453,8.3146,8.39,0.4989180757383442,0.0005186687855118,7.4462,7.32
626,4,8,True,True,0.4522931009165923,0.5782969671892885,8.1534,8.23,0.479774133914714,0.4365933245624227,7.1124,7.5
627,4,8,False,False,0.6336571814541904,0.0005271804855064,8.0359,8.26,0.2838256429801151,0.0001399589717308,7.8122,7.81
627,4,8,False,True,0.6633895350451375,0.9190679588837406,8.2605,8.22,0.6786296822243163,0.3695352308310102,8.652,8.72
627,4,8,True,False,0.637476367282759,0.000547508791448,8.5238,8.69,0.4387928336912489,0.0005408218395713,8.6424,8.71
627,4,8,True,True,0.24548142195727,0.5317485131577198,8.3991,8.49,0.623447522157726,0.5330628482811263,8.2713,8.45
628,4,8,False,False,0.7004768312635117,0.0001988431165006,7.3361,7.05,0.2774142391299905,0.0005553893418016,7.0703,6.94
628,4,8,False,True,0.7091968752146071,0.4695156528120131,8.1445,8.15,0.4648119657641959,0.9002621224641725,7.2937,7.33
628,4,8,True,False,0.3826817215299204,0.0005725390784371,8.6781,8.87,0.5074593060401116,0.0007256200998894,8.433,8.45
628,4,8,True,True,0.4094221547598078,0.3212119861669901,8.337,8.39,0.6097343776499962,0.5253996437663221,7.3366,7.69
629,4,8,False,False,0.509587245530524,0.0002630843081658,6.2265,6.15,0.470252714569546,0.0001074580824828,7.3167,7.21
629,4,8,False,True,0.6858062413212654,0.6894537850196508,7.5947,7.58,0.5741944189089416,0.6849552149149002,8.2634,8.3
629,4,8,True,False,0.294965413498308,0.0004431056141856,8.3006,8.37,0.6746624734293551,0.0004687626249138,8.6566,8.76
629,4,8,True,True,0.6045651245659508,0.5756976254930554,8.2815,8.48,0.6110307632802162,0.3928426921559619,8.6171,8.69
630,4,8,False,False,0.7116016101176552,0.0001462233985349,7.426,7.68,0.598835832367736,0.0002446227961575,6.8018,6.93
630,4,8,False,True,0.3328159267521371,0.6921622436963097,7.4674,7.32,0.4440870238631925,0.7003989241865116,8.1267,8.32
630,4,8,True,False,0.4893350862158153,0.0005390339886803,8.294,8.08,0.5411573408824979,0.0006687896767673,8.279,8.5
630,4,8,True,True,0.6563452332095691,0.5323717400882712,8.0215,8.07,0.6234523827336398,0.5366507948103779,8.2315,8.2
631,4,8,False,False,0.5317695826319749,0.0002167367362577,6.9717,7.18,0.4543817997153042,0.0001299989090617,7.7942,7.74
631,4,8,False,True,0.5207302977923345,0.685489683740823,7.8982,7.93,0.6207058147813097,0.9182068790145737,8.031,8.03
631,4,8,True,False,0.5473259726075265,0.0007643379988157,8.0627,8.12,0.6120176358788763,0.0006518398006874,8.6739,8.65
631,4,8,True,True,0.6527322107065087,0.5813914649477369,7.6352,7.86,0.6704766133439699,0.5518899886048567,8.388,8.45
632,4,8,False,False,0.2581587551229642,0.0004166221548337,7.5569,7.49,0.4789007528931265,0.0002601256242327,7.6993,7.73
632,4,8,False,True,0.3651831037754637,0.3681492211680675,7.5398,7.62,0.5228562427780401,0.0010105168468812,7.6804,7.75
632,4,8,True,False,0.597943983840781,0.0004770862052125,8.412,8.54,0.5926725150553191,0.0005098257980234,8.4344,8.51
632,4,8,True,True,0.3640346590039121,0.4781531482228683,8.27,8.37,0.5724120723733425,0.4245796971045353,7.157,7.18
633,4,8,False,False,0.4623810307000345,0.0003490610820127,7.6913,7.81,0.3243296713499267,0.0002225824405292,7.4161,7.63
633,4,8,False,True,0.2993834273422124,0.6963657399401307,7.6701,7.7,0.5113029044999842,0.3847014583041565,7.148,7.15
633,4,8,True,False,0.3156191079508237,0.0003787228170154,8.0598,8.05,0.564849630277336,0.0004671916198811,8.287,8.29
633,4,8,True,True,0.5400272842024403,0.5290331159971127,7.9987,7.97,0.4681482140883146,0.5785953488986335,7.399,7.56
634,4,8,False,False,0.6527661654351962,0.0003042782334914,7.276,7.2,0.624434533913154,0.0002485175064625,7.4327,7.65
634,4,8,False,True,0.2790191461678882,0.3724301798891367,7.3743,7.28,0.4259088538899848,0.6979773334232017,7.4031,7.41
