iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
334,2,4,False,True,0.15551853238339364,1.2293828305648787e-06,0.9742,1.0,0.13459138358156214,0.8826079970556351,0.4944,0.47
334,2,4,True,False,0.2808729190071771,0.3675500407399018,0.985,1.0,0.054088420390242406,0.44449430000150186,0.9843,1.0
334,2,4,True,True,0.3048830544888904,0.35448058406461835,0.9858,1.0,0.0,0.00014997167980369824,0.9821,1.0
335,2,4,False,False,0.14149950217714763,0.9157375029290041,0.485,0.55,0.13772732217567818,0.0006319974698469809,0.5009,0.55
335,2,4,False,True,0.06190750786403325,0.9085019011426866,0.5029,0.48,0.5407687015196359,2.6190606367029025e-05,0.9767,1.0
335,2,4,True,False,0.17860477739511177,0.37016854467641785,0.9855,1.0,0.07472200899406513,0.35652230362755316,0.9836,1.0
335,2,4,True,True,0.20123646424186242,0.3711561270794278,0.984,1.0,0.2685182092072364,0.0002077579301986422,0.9831,1.0
336,2,4,False,False,0.0317416096551265,0.911648213516045,0.4981,0.5,0.09423381622227939,0.0003394129073516207,0.4951,0.5
336,2,4,False,True,0.021458635511986825,0.0002177377858488882,0.9797,1.0,0.13861305636479296,0.9188759330895873,0.499,0.51
336,2,4,True,False,0.06846304681549757,0.3677542017521824,0.9834,1.0,0.47750253421852584,0.46114019593860694,0.9839,0.99
336,2,4,True,True,0.1182956711476317,0.358137432363575,0.9844,1.0,0.35563065165530366,0.3597145410707956,0.9833,0.99
337,2,4,False,False,0.07130369411016042,0.0002614342239602056,0.4912,0.5,0.2768780372544622,4.1694764437570445e-05,0.4964,0.41
337,2,4,False,True,0.04842935681250115,3.493844546464372e-06,0.9799,0.99,0.12856022543413442,0.9183540482892505,0.4956,0.46
337,2,4,True,False,0.1495496593794077,0.4502398849911842,0.9834,1.0,0.44027992073043193,0.45510301224831395,0.9834,1.0
337,2,4,True,True,0.17112439012813244,0.36624363308897223,0.9842,1.0,0.05496900906763934,0.45641895128049065,0.985,1.0
338,2,4,False,False,0.31387843359629997,3.4287415274198813e-06,0.4883,0.47,0.08607179392190834,0.0014060521333130627,0.4891,0.47
338,2,4,False,True,0.14047112373269932,0.00011920994826006364,0.9747,1.0,0.14457824392197605,0.8985507966784938,0.4936,0.45
338,2,4,True,False,0.17020881437130203,0.3617224501183607,0.983,1.0,0.39349259581930984,0.4529008520655877,0.984,1.0
338,2,4,True,True,0.08596519634711888,0.3709541069556067,0.9849,1.0,0.19194515391420605,0.3493847432218666,0.9859,1.0
339,2,4,False,False,0.13067326569349416,0.8985566543756868,0.4901,0.42,0.18663062279893222,0.8960932330885228,0.4952,0.54
339,2,4,False,True,0.06884052481941827,0.00038748659281489573,0.4976,0.42,0.08848228866702082,0.0020137163891999093,0.5001,0.45
339,2,4,True,False,0.35505137714673457,3.8814870666020236e-05,0.9842,1.0,0.27624822948588923,0.45547838564228676,0.9845,1.0
339,2,4,True,True,0.3465112605492085,0.3642838150152851,0.9834,1.0,0.4301252895815221,0.36814990177622986,0.984,1.0
340,2,4,False,False,0.1304375311761494,0.8502770135156458,0.4888,0.57,0.26607492636897045,0.9007022190180853,0.4889,0.57
340,2,4,False,True,0.04764282818656042,0.8995386580659188,0.4976,0.54,0.1485037150257863,4.665843363745253e-05,0.9762,1.0
340,2,4,True,False,0.05953187027846172,0.35993180616347703,0.9837,0.99,0.1794741488065394,0.44224931232791226,0.9851,1.0
340,2,4,True,True,0.04888285102461698,9.360672399933176e-06,0.9853,1.0,0.3682703732754731,0.3649736827562933,0.9826,1.0
341,2,4,False,False,0.03251069370891824,0.0001596819677253997,0.5056,0.53,0.04149950217714766,0.916225433744959,0.4979,0.53
341,2,4,False,True,0.2567171436207869,7.527124021726822e-06,0.4956,0.49,0.1451528284522019,1.5065744114746568e-05,0.4954,0.55
341,2,4,True,False,0.29021405098735176,0.4542769164817133,0.9843,1.0,0.5377488358934761,0.36670039229332624,0.9837,1.0
341,2,4,True,True,0.2829730142419983,0.3656829818957742,0.9833,1.0,0.09870879687222377,0.00027562071836691984,0.9828,0.99
342,2,4,False,False,0.0962797021541014,0.8901106400566663,0.4876,0.51,0.04268124958161563,0.002938691032013727,0.4927,0.52
342,2,4,False,True,0.17187571635236296,0.8845472977766318,0.4962,0.49,0.42456894681615837,4.716656342596504e-06,0.9744,1.0
342,2,4,True,False,0.3473338416212687,0.360313109203648,0.9842,0.99,0.17007038180971965,0.45577879129572024,0.9831,1.0
342,2,4,True,True,0.26320565940728946,0.4535403653997687,0.9853,1.0,0.1695658938456569,0.4602930171414597,0.9818,1.0
343,2,4,False,False,0.1322415518099393,0.904023118773018,0.4914,0.51,0.043918469106277405,1.1924057569208367e-07,0.493,0.42
343,2,4,False,True,0.09877458632477291,1.4134120454304082e-06,0.504,0.54,0.06319480128944172,0.0011527022960002103,0.4867,0.4
343,2,4,True,False,0.06918729887815486,0.3612792626274238,0.9854,0.99,0.0904831286759297,0.45370666978985374,0.9845,1.0
343,2,4,True,True,0.3450136863903044,0.3607099905689384,0.9856,1.0,0.01863617564642928,0.35855569699942436,0.9858,1.0
344,2,4,False,False,0.07159908853011973,2.0014284070801812e-05,0.4922,0.51,0.1582252391753951,0.0003542669075978686,0.4933,0.45
344,2,4,False,True,0.04526571820251492,0.9051754280922917,0.4909,0.51,0.19931677204536888,0.00011643924656837844,0.9782,1.0
344,2,4,True,False,0.259890904457562,0.36873774852172814,0.984,1.0,0.13605310895622919,0.3672939804919284,0.9858,1.0
344,2,4,True,True,0.19329000070816077,0.4548878848485163,0.9852,1.0,0.19117909728548113,0.4536183434595577,0.9834,1.0
345,2,4,False,False,0.14579370975554048,0.8460775091374204,0.4919,0.41,0.034386083932977776,0.0004270781212537068,0.4981,0.55
345,2,4,False,True,0.07340867825252877,1.939064587389713e-06,0.9753,1.0,0.6053256045651108,0.905203844501358,0.5002,0.47
345,2,4,True,False,0.3784356576088078,0.45798599857143674,0.9845,1.0,0.30481317551550785,0.36190361807370924,0.9834,1.0
345,2,4,True,True,0.41499517615499926,0.3554258977778094,0.9831,1.0,0.3887211025354508,0.3645694753666157,0.9843,1.0
346,2,4,False,False,0.16808424361717275,0.9149188954005996,0.4909,0.56,0.0766860099261666,5.19967123308296e-05,0.495,0.48
346,2,4,False,True,0.5479984595670382,0.9202770888201709,0.4978,0.49,0.0716651902774347,3.1570811765811957e-07,0.9789,1.0
346,2,4,True,False,0.4389356376904946,0.36247193646189174,0.9837,1.0,0.32266878064085247,0.3615511027949061,0.9845,1.0
346,2,4,True,True,0.4262065434475046,0.45852714077998125,0.9831,1.0,0.2537157553686441,0.3617511202917438,0.9826,1.0
347,2,4,False,False,0.23484367850717386,0.9094882589648511,0.4954,0.43,0.13258371640379918,0.9084991063859504,0.4856,0.46
347,2,4,False,True,0.03254676557438232,0.005408982907474547,0.5097,0.54,0.06531553907587292,0.008317099938708484,0.4925,0.51
347,2,4,True,False,0.1529183107875385,0.45600845631641673,0.9844,1.0,0.15827062266137748,0.367583457817452,0.9834,1.0
347,2,4,True,True,0.4926539965177274,0.4484908526157675,0.9835,1.0,0.2977345731639002,0.44936107472996,0.9836,1.0
348,2,4,False,False,0.13725783365680555,0.9150180827262021,0.4949,0.52,0.045358873835856,0.0020682073747847075,0.5005,0.63
348,2,4,False,True,0.2877440131884499,0.9162577479956419,0.5084,0.47,0.03412259828584038,5.415514464166162e-07,0.978,1.0
348,2,4,True,False,0.1363887958211384,0.3664546520926435,0.9837,1.0,0.06594128365393288,0.4469150856139212,0.9845,1.0
348,2,4,True,True,0.38782255902345447,0.37497120638863046,0.9836,1.0,0.14848406921557528,0.35923525786948557,0.9842,1.0
349,2,4,False,False,0.01464895076689202,7.636381816373075e-05,0.5002,0.5,0.5669344152438087,4.2785134098824504e-05,0.4886,0.42
349,2,4,False,True,0.03941106560848626,8.85103231929709e-06,0.9776,1.0,0.06091677067676312,0.8982268804510183,0.4997,0.54
349,2,4,True,False,0.20275098457411284,0.361646288369276,0.9843,1.0,0.29258853215820785,0.3680611919300714,0.9834,1.0
349,2,4,True,True,0.186244154009591,0.44999406603326575,0.9799,0.99,0.35644927336362764,0.3646014667129452,0.9859,1.0
350,2,4,False,False,0.04954504706127884,0.9153345304971796,0.488,0.44,0.03284094331699299,0.9175438884314931,0.4914,0.46
350,2,4,False,True,0.14116219879579467,0.9242622431221753,0.979,1.0,0.2535741283806006,0.9090549297954891,0.9798,1.0
350,2,4,True,False,0.1614086712716613,0.3676676834962209,0.9859,1.0,0.19190897074968044,0.36696039098065225,0.985,1.0
350,2,4,True,True,0.38432454302083374,0.36989263947385226,0.9846,1.0,0.14916202238759405,0.4529968396786199,0.9846,1.0
351,2,4,False,False,0.11652202666245588,0.9177374381919963,0.4927,0.51,0.04412755892711519,0.916325325441775,0.4904,0.52
351,2,4,False,True,0.41092226031280876,0.908359483249017,0.9787,1.0,0.08453471903330126,0.9103632193362675,0.978,1.0
351,2,4,True,False,0.18675501791784843,0.3614135482104015,0.9839,1.0,0.2692019497017716,0.45390907768759076,0.9838,1.0
351,2,4,True,True,0.33845098145168356,0.3610870124257675,0.983,1.0,0.23944485790916303,0.4579536332836608,0.984,1.0
352,2,4,False,False,0.07286337692073255,4.727983092066927e-05,0.4924,0.48,0.30002505660221057,2.484423148131549e-06,0.4858,0.56
352,2,4,False,True,0.5738488557362584,0.0004813727280436781,0.4987,0.45,0.07605319741199676,0.00018236989413684303,0.501,0.45
352,2,4,True,False,0.1375812261570131,0.35618995292113065,0.9852,1.0,0.2743950563068225,0.44984240858162994,0.9857,1.0
352,2,4,True,True,0.07503593222588659,0.36646595951373107,0.984,0.99,0.21693725776181783,0.3655059008605418,0.9846,0.99
353,2,4,False,False,0.09373612878768481,0.8996025800411018,0.4937,0.45,0.17102784174289912,0.9149093673381692,0.488,0.5
353,2,4,False,True,0.2638500220675104,0.9059281832655789,0.4981,0.53,0.06963727598892969,1.3855112316905014e-08,0.9744,1.0
353,2,4,True,False,0.18316372363641503,0.37041523493660394,0.9846,1.0,0.34364291394611135,0.4473699135479931,0.9844,1.0
353,2,4,True,True,0.20231906859612891,0.4560160690178621,0.9839,1.0,0.2749992882272429,0.3571442723248952,0.9841,1.0
354,2,4,False,False,0.05045793371406633,0.9193174228519451,0.4947,0.5,0.2160661487403987,0.8577212957865088,0.492,0.5
354,2,4,False,True,0.2602060567396575,0.9063567123880526,0.9758,1.0,0.06971625105216149,0.9052187990983747,0.9766,0.99
354,2,4,True,False,0.33671370177684273,0.4588701094291297,0.9846,1.0,0.20022734496752767,0.3668979878742988,0.9835,0.99
354,2,4,True,True,0.3152175166285899,0.45618061397270315,0.9835,1.0,0.24458049074728244,0.3509741570946664,0.9846,0.99
355,2,4,False,False,0.09795219221137737,7.291878574163973e-05,0.489,0.49,0.17238727390908418,0.9151516997541682,0.4961,0.46
355,2,4,False,True,0.312715330831688,2.15847856280666e-06,0.4947,0.55,0.18355322609816443,1.2651618210598781e-09,0.502,0.49
355,2,4,True,False,0.2185187051608113,0.36736998890283273,0.9845,1.0,0.14342528854119357,0.4588864481731975,0.9849,1.0
355,2,4,True,True,0.30259969275476684,0.45626056231044876,0.9839,1.0,0.3000822347811597,0.00011271597686162663,0.9819,1.0
356,2,4,False,False,0.17740737726735592,8.459965445565522e-05,0.5003,0.58,0.2395484790672536,4.392323060524406e-05,0.502,0.58
356,2,4,False,True,0.2840312645011371,0.0025164865765654855,0.9758,1.0,0.2766929455504939,0.9061810025839754,0.4974,0.52
356,2,4,True,False,0.24212120442082696,0.45347706271442495,0.9826,1.0,0.1597564976618569,0.00015054240778750223,0.984,1.0
356,2,4,True,True,0.26691731183849454,0.3657480792563444,0.9826,0.99,0.3519932601433609,0.3637739693393785,0.9845,1.0
357,2,4,False,False,0.2366509625503442,0.0002958142956289479,0.4908,0.45,0.09582648173296514,7.57352327026776e-06,0.4916,0.48
357,2,4,False,True,0.06422213479075398,1.3928521047155549e-05,0.9764,1.0,0.0710721038143211,0.9149579046458068,0.4913,0.49
357,2,4,True,False,0.18915846929064245,2.328670525844567e-05,0.9838,1.0,0.29003016807262616,0.3718826464645758,0.986,1.0
357,2,4,True,True,0.26743810513631483,0.44385026741565403,0.9817,1.0,0.3091933170889526,7.28437026588668e-05,0.9826,1.0
358,2,4,False,False,0.151387878139237,0.8988042055000831,0.4957,0.49,0.014940236171595359,0.9110877684434591,0.5044,0.48
358,2,4,False,True,0.06490549183843018,0.9034064723208829,0.977,1.0,0.03224155180993928,0.9163416055958803,0.9777,1.0
358,2,4,True,False,0.5524510122408286,0.45523844676667724,0.9842,1.0,0.25576573572180705,0.36105378686706124,0.9837,1.0
358,2,4,True,True,0.22386582841413918,0.3659346613870336,0.9831,0.99,0.09792428962516464,0.3637451444554579,0.9844,1.0
359,2,4,False,False,0.07294526753198435,0.00011454889166366084,0.4919,0.56,0.038829296112530366,0.00015944216960629487,0.487,0.46
359,2,4,False,True,0.08874776374937639,0.9129545769748155,0.4908,0.41,0.03901683717946156,0.00013575473020197777,0.9782,1.0
359,2,4,True,False,0.3797870224892008,0.0002340854467855242,0.9847,1.0,0.20683822235640417,0.46051204673076124,0.9836,1.0
359,2,4,True,True,0.08626160385583079,0.3643029266973607,0.9841,1.0,0.2918496156129684,0.36723453933480543,0.9838,1.0
360,2,4,False,False,0.5023519020977769,0.9143127760119887,0.4982,0.57,0.0800410595751504,1.629918878203939e-07,0.4896,0.43
360,2,4,False,True,0.3290175752048472,0.8966067637879366,0.5008,0.56,0.047348115788842585,6.312684899610933e-05,0.9772,1.0
360,2,4,True,False,0.469139471901754,0.0001727900900250938,0.9825,1.0,0.049487386376700644,0.452977596837743,0.984,1.0
360,2,4,True,True,0.2286118279267007,0.45949679352170364,0.9845,1.0,0.20489533112598918,0.3693292612371424,0.9835,1.0
361,2,4,False,False,0.21517232396376446,0.9090830943447827,0.4913,0.52,0.0515961666580758,0.8767576545570553,0.4953,0.53
361,2,4,False,True,0.2658759608004688,0.00030922462143289763,0.4939,0.51,0.48809570875585173,0.00012800299775709683,0.4998,0.58
361,2,4,True,False,0.3205332293346855,0.45685529109471235,0.9828,1.0,0.19144375013613002,0.00015968540806876166,0.9864,1.0
361,2,4,True,True,0.24353556573512583,0.0001558011949239188,0.9828,1.0,0.2867179652256849,0.4573700899358854,0.9824,1.0
362,2,4,False,False,0.03205086113259721,0.0001236236653598589,0.4907,0.51,0.03353475945988392,0.002755632675611079,0.4957,0.52
362,2,4,False,True,0.11173853635070811,0.909343669782032,0.9795,1.0,0.03569667532224995,0.9168906670227974,0.9785,1.0
362,2,4,True,False,0.14617006552482303,0.45551868705770104,0.986,1.0,0.16266049434273044,0.45397393361663296,0.9843,0.99
362,2,4,True,True,0.1548991367379691,0.3672466642238013,0.9833,1.0,0.4371287145759751,0.4514915550651621,0.9871,1.0
363,2,4,False,False,0.08562809363150735,0.9059245281038657,0.4949,0.5,0.053854299618177226,0.000633358323723052,0.4992,0.52
363,2,4,False,True,0.21424553937167473,0.9162317223474062,0.9784,1.0,0.05382652447935784,0.902710967778813,0.9792,1.0
363,2,4,True,False,0.31485818109870206,0.36246748773085,0.9871,1.0,0.40099958670695496,0.3524768804874691,0.9861,1.0
363,2,4,True,True,0.3083340219921694,0.365265752422379,0.9819,0.99,0.3821950119546067,0.3631383605784524,0.9851,1.0
364,2,4,False,False,0.14904889275942007,0.0008428076885455435,0.4943,0.57,0.03861400741332572,2.8373815938392597e-05,0.4951,0.57
364,2,4,False,True,0.36597143012089717,0.9242534211132076,0.4916,0.53,0.0995095582333667,1.6498902638147782e-07,0.9792,1.0
364,2,4,True,False,0.29007933020142523,0.3651233867788144,0.9853,1.0,0.3818989506087879,0.3609474065090265,0.9851,1.0
364,2,4,True,True,0.21101475244059542,2.6446509332477345e-05,0.9834,1.0,0.35832209710103907,0.357514274687023,0.9826,1.0
365,2,4,False,False,0.5041855672499961,0.00018210359008704672,0.4873,0.52,0.31222167873117257,1.2724958150160518e-05,0.5022,0.53
365,2,4,False,True,0.350266414665011,1.644088208806717e-05,0.4998,0.43,0.2250109618209127,0.0013820106618983535,0.4901,0.47
365,2,4,True,False,0.03100192249144069,9.147785651050256e-05,0.9852,1.0,0.19835190227687677,0.45712271678956723,0.9858,1.0
365,2,4,True,True,0.0616660909527156,0.37232582866769903,0.9838,1.0,0.0989652187544556,0.4454968363868581,0.9832,1.0
366,2,4,False,False,0.15663287408644738,0.9146733420498812,0.4956,0.52,0.4606210295453315,0.00014184001570994532,0.495,0.63
366,2,4,False,True,0.3632488869074669,1.9928971404610182e-05,0.9734,1.0,0.3426232572815821,0.8783260094615017,0.5053,0.48
366,2,4,True,False,0.3527655099624477,0.36381547851843343,0.9845,1.0,0.15117103776026314,0.3690450639137457,0.9831,1.0
366,2,4,True,True,0.13357654505294192,0.36930564771074015,0.9826,1.0,0.2033538742890626,0.44910466259733844,0.9782,1.0
367,2,4,False,False,0.5893312773978225,0.9143281183304443,0.4912,0.53,0.5934734368528983,0.9176084736566824,0.4925,0.46
367,2,4,False,True,0.19405083849353727,0.00031395080622302114,0.9773,1.0,0.028952537630504028,0.9039599633616457,0.4984,0.56
367,2,4,True,False,0.5061440063233251,0.37200330669420756,0.9841,1.0,0.05238756030521506,0.3563048418748659,0.9835,1.0
367,2,4,True,True,0.11919430223773404,0.4575966123565849,0.9837,1.0,0.1434229270744125,6.759511632566483e-05,0.9844,1.0
368,2,4,False,False,0.22241336617748556,0.9136393646541349,0.498,0.5,0.1690641405601359,8.987024597369567e-05,0.4998,0.5
368,2,4,False,True,0.7422184319330926,0.0009662415643210117,0.4922,0.49,0.2430044650868386,0.0004301688375151135,0.4954,0.5
368,2,4,True,False,0.2869507665204902,0.3644344236118282,0.9863,1.0,0.04865095721729907,0.3619800005155324,0.9852,1.0
368,2,4,True,True,0.1360962877975656,0.36089947718950854,0.984,1.0,0.36377812166283346,0.36385545538650427,0.9855,1.0
369,2,4,False,False,0.12545859228237463,0.00019375383068234,0.4979,0.57,0.1234030057561879,3.0421063834908607e-05,0.4956,0.45
369,2,4,False,True,0.21170218256912618,0.9041192490903278,0.4935,0.54,0.05014314781860006,2.5117420528276144e-09,0.9748,1.0
369,2,4,True,False,0.46898401039344384,0.4521135951857788,0.9829,1.0,0.3172854414708284,0.3586863730705745,0.9849,1.0
369,2,4,True,True,0.5381147822132281,0.36043803780000144,0.985,0.99,0.3666712220384572,0.46021789792279216,0.9828,1.0
370,2,4,False,False,0.21946272094489375,2.430074544169919e-08,0.4839,0.5,0.08415189091600925,0.0002456512392836828,0.4925,0.51
370,2,4,False,True,0.05322598173720121,5.150058199348759e-05,0.9766,1.0,0.07165339217828355,0.8888262603184393,0.4927,0.45
370,2,4,True,False,0.3925497522516949,0.45157512981228587,0.9862,1.0,0.3543849858545263,0.4509037206341159,0.9854,1.0
370,2,4,True,True,0.060884980594357964,0.35811893106340703,0.9847,1.0,0.10914275935570701,0.00047438804106302935,0.9848,1.0
371,2,4,False,False,0.5723296166980191,0.8952374011741167,0.5048,0.51,0.2591495650065832,0.907145473779538,0.5055,0.51
371,2,4,False,True,0.12276074068121803,0.0001982216425961857,0.501,0.54,0.24980744767276297,0.003447200736172757,0.4987,0.38
371,2,4,True,False,0.3617787805780066,0.4553313733428016,0.985,1.0,0.0,0.4489122758935129,0.9843,0.99
371,2,4,True,True,0.19692229844339537,0.3728575466753343,0.983,1.0,0.10987472050116687,0.36194080049168875,0.9851,0.99
372,2,4,False,False,0.1407559746510131,0.9129588749531931,0.4959,0.51,0.06948329726822368,1.0917945114891738e-05,0.4986,0.53
372,2,4,False,True,0.0728105280454876,0.9103584290973251,0.4972,0.51,0.5628601833709349,6.0785282238463735e-05,0.9787,1.0
372,2,4,True,False,0.4895994456302419,0.4480443792561723,0.985,1.0,0.09929157194912067,0.3549848068299408,0.9837,1.0
372,2,4,True,True,0.10308867123986229,0.37012022261623967,0.9833,1.0,0.09259874358460646,0.45731379141039014,0.9854,1.0
373,2,4,False,False,0.48511672722018584,0.8959379254684005,0.4946,0.49,0.051387948116189644,0.9009149250478353,0.4998,0.53
373,2,4,False,True,0.04908109952513299,0.9116383662046919,0.9765,1.0,0.05308650686263672,0.880139109567459,0.9789,1.0
373,2,4,True,False,0.2762273905806042,0.3619613303714175,0.9852,1.0,0.3049563936481357,0.449059679515967,0.9826,1.0
373,2,4,True,True,0.04505601511441928,0.4581972006018792,0.981,1.0,0.48673862654124533,0.36617045230145107,0.9848,1.0
374,2,4,False,False,0.2197733767250797,0.0001518043312492812,0.4944,0.41,0.02642143944175615,1.0322633611040377e-06,0.4941,0.41
374,2,4,False,True,0.21475138043874664,0.0006861873217628361,0.9707,1.0,0.29326907667973845,0.8610680954942818,0.493,0.54
374,2,4,True,False,0.41493502876458316,0.45972697664008133,0.9832,0.99,0.24463498671196166,0.4453410489731132,0.9849,1.0
374,2,4,True,True,0.4621383217034987,0.4540880142027602,0.983,0.99,0.33425116715831565,0.45082651773630905,0.9833,1.0
375,2,4,False,False,0.4998023158066256,0.8980091741933169,0.4966,0.54,0.35660233075368974,0.9073850365685978,0.4964,0.54
375,2,4,False,True,0.014940236171595359,0.00010122002786726192,0.4888,0.43,0.04341657801317295,4.29954829424889e-05,0.4929,0.48
375,2,4,True,False,0.070413191522763,0.3646288334440932,0.9839,1.0,0.13218433309767677,0.45145180225823756,0.9812,1.0
375,2,4,True,True,0.08827219009104818,0.35703687940658385,0.9844,1.0,0.23098685474715305,0.3654903256432832,0.9835,1.0
376,2,4,False,False,0.11188951891946079,0.9050490355921694,0.5053,0.51,0.2546737857174527,3.635165167472042e-06,0.4842,0.49
376,2,4,False,True,0.2986598680621453,0.9155525332671293,0.4939,0.51,0.050600037459595223,0.00033328369772642907,0.9786,1.0
376,2,4,True,False,0.4242188754014717,0.4558738543193816,0.9844,1.0,0.5744664660558684,0.0005100617667554838,0.9846,1.0
376,2,4,True,True,0.4862813978141888,0.35960901137460105,0.9851,1.0,0.1796004656910003,0.3696594913323738,0.984,1.0
377,2,4,False,False,0.17916415888397927,0.0019221072196020286,0.4996,0.53,0.1873908265693111,0.0002102980227793744,0.5004,0.53
377,2,4,False,True,0.035604567541618774,0.9125084983424979,0.4993,0.5,0.3491625634610928,0.00017756282425374808,0.9773,0.99
377,2,4,True,False,0.11977872652342858,0.45427285989247457,0.9843,1.0,0.26118724287441697,0.4536186255833972,0.9845,1.0
377,2,4,True,True,0.30527328370710805,0.3670320685333278,0.9853,1.0,0.1034915858614931,0.3645112218553498,0.9831,1.0
378,2,4,False,False,0.13984027255067957,0.00016179459913414108,0.4943,0.4,0.29735344140625825,5.093373879352619e-08,0.4957,0.46
378,2,4,False,True,0.9,2.0747732338729055e-07,0.4996,0.48,0.044366662628238615,0.004018026627636106,0.502,0.48
378,2,4,True,False,0.052213135411967884,0.36713899709467795,0.9841,1.0,0.1028771803048271,0.45616235610932754,0.983,1.0
378,2,4,True,True,0.2734361671980435,0.3509172623932823,0.9844,1.0,0.2783855163985992,0.45966503738774533,0.982,1.0
379,2,4,False,False,0.10457726757892175,3.3627444572277564e-06,0.4914,0.57,0.18962884887445763,0.8853250524159315,0.4899,0.57
379,2,4,False,True,0.07810377716909789,1.9634122052839985e-05,0.4943,0.45,0.16633801285900518,1.8029310458838386e-05,0.4933,0.45
379,2,4,True,False,0.08782224705869936,0.0006465188722183695,0.9849,1.0,0.2654822595426226,0.00030504688340689777,0.9841,1.0
379,2,4,True,True,0.123252908011388,0.37056563814883076,0.9845,0.99,0.05165641561682964,0.3650352823483551,0.984,1.0
380,2,4,False,False,0.08149489612157071,0.0003793451209079512,0.4952,0.63,0.07351534702410686,0.9101943879346079,0.4951,0.45
380,2,4,False,True,0.15244820183812555,0.8314719119551985,0.9678,1.0,0.03223778446594859,0.8369031921968292,0.967,0.99
380,2,4,True,False,0.35103337344765617,0.4497981447594951,0.9848,1.0,0.12178464499181463,0.45253280128944406,0.9835,1.0
380,2,4,True,True,0.07888606838164944,0.3596600548949053,0.9835,1.0,0.2596270264019658,0.45203466895840194,0.9849,1.0
381,2,4,False,False,0.44038144016324454,0.0002426824965430789,0.4887,0.5,0.17001542433186578,0.9073836677676311,0.5042,0.6
381,2,4,False,True,0.17266747241464303,0.0005113663356639452,0.9772,1.0,0.2412337651497654,0.8978236406492305,0.4922,0.52
381,2,4,True,False,0.15121832831914778,0.372020163878419,0.9856,0.99,0.0831940113639381,0.3651154618842287,0.9848,1.0
381,2,4,True,True,0.11375161160962981,0.37130046409035694,0.9842,1.0,0.41468981125142224,0.45148613730641607,0.9858,1.0
382,2,4,False,False,0.05492741724681984,0.9143299386508171,0.4918,0.49,0.0730514603646687,0.9123913313758234,0.4997,0.49
382,2,4,False,True,0.24256428583248307,0.9103422444278242,0.5019,0.52,0.10926939521523964,5.8841962741620835e-05,0.9746,0.99
382,2,4,True,False,0.23686319727243324,0.4508075393520212,0.984,1.0,0.47755850550141626,0.3696993865820455,0.985,1.0
382,2,4,True,True,0.4459070048871337,0.35739810396417354,0.9842,1.0,0.3630660905511803,0.4516367568144496,0.9856,1.0
383,2,4,False,False,0.29908048787902974,0.8607703035987838,0.5012,0.39,0.04674958587645629,0.00015883314694216575,0.5032,0.39
383,2,4,False,True,0.1490935659110621,0.9091354813333166,0.4901,0.54,0.20882673145501945,2.0110900122540088e-05,0.9748,1.0
383,2,4,True,False,0.2169936768512911,0.3734415564785498,0.9842,1.0,0.5103273812939992,0.3679693097286101,0.9841,0.99
383,2,4,True,True,0.19516099942661905,0.44882730705387486,0.983,1.0,0.4541476908156832,0.3655474081457247,0.984,1.0
384,2,4,False,False,0.13514649236447243,0.001973212727731173,0.4933,0.61,0.32578393819113355,0.915659661769062,0.4944,0.61
384,2,4,False,True,0.22075391008997647,0.0009061391600774495,0.4865,0.48,0.053212231805583876,0.00012567232883694605,0.5084,0.6
384,2,4,True,False,0.23701728700183128,0.452396469675732,0.9851,0.99,0.4434672858317481,0.45015195305794103,0.9842,1.0
384,2,4,True,True,0.11791250701859797,0.3605768629717306,0.9859,0.99,0.3582179008052987,0.3600140430101546,0.9845,1.0
385,2,4,False,False,0.2851032411607369,0.0009625943838968252,0.4945,0.54,0.0388539591426104,0.909767194220481,0.4933,0.54
385,2,4,False,True,0.2225007307064027,0.9161791552331624,0.9778,0.99,0.037800502249372966,0.9080890464677894,0.9799,0.99
385,2,4,True,False,0.3286915862647909,6.791689589523741e-05,0.9853,1.0,0.3056317129269494,0.45552947596271226,0.9843,1.0
385,2,4,True,True,0.3729887394909713,1.7726344087140883e-05,0.9834,0.99,0.3795535176669501,0.3662751076187811,0.9857,1.0
386,2,4,False,False,0.07645534099778026,0.0011755506302921412,0.4924,0.47,0.11381498694154513,1.3116501737155186e-05,0.5013,0.49
386,2,4,False,True,0.12260229646124124,0.00021740805227060892,0.4953,0.54,0.06657827037308753,0.001661981095542785,0.5002,0.49
386,2,4,True,False,0.09981421839638581,0.3658774890607869,0.9833,1.0,0.3626001839529026,0.4553928875154446,0.9853,0.99
386,2,4,True,True,0.4289451845967852,0.4533920908030799,0.9836,1.0,0.27199107167883385,0.373025926192201,0.9857,1.0
387,2,4,False,False,0.36486716404633623,0.8899247378964819,0.4881,0.47,0.040259280968688686,1.7510241082120325e-05,0.4916,0.5
387,2,4,False,True,0.39185577804891186,7.057387052400212e-05,0.9782,0.99,0.0632081896442758,0.9171699280265568,0.5017,0.55
387,2,4,True,False,0.266711552633876,0.4548423165143162,0.9861,1.0,0.13747819093638028,0.36679498189535414,0.9828,1.0
