iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
143,2,4,True,False,0.3200183030568056,0.37126733799244993,0.9834,0.99,0.3662899404020708,0.4573318806107673,0.9857,1.0
143,2,4,True,True,0.39602075678568427,0.3650111644767028,0.9849,1.0,0.23899117813571386,0.3611312699549075,0.983,0.99
144,2,4,False,False,0.05681155978690307,0.888569319057322,0.497,0.51,0.056659566707743095,0.9182353435638091,0.5,0.55
144,2,4,False,True,0.0841318884931733,9.312338126712168e-06,0.9773,1.0,0.38465945804946866,0.8915751354901577,0.491,0.48
144,2,4,True,False,0.4466589191387519,0.45515540281703903,0.9834,1.0,0.36814862560947714,0.45656954371036235,0.9842,1.0
144,2,4,True,True,0.25150230821238195,0.3653384252265757,0.9841,1.0,0.08161616750848147,0.3611443208024566,0.9841,1.0
145,2,4,False,False,0.4229574220265898,0.0087865699697416,0.492,0.52,0.16497371189726576,0.9143066663837405,0.4948,0.62
145,2,4,False,True,0.20298268161562608,0.9090512902219074,0.4883,0.55,0.09163808434085303,3.956156213748811e-05,0.9768,1.0
145,2,4,True,False,0.2897617006096439,0.00010122114711751237,0.9844,1.0,0.171309447931064,0.45523982795487683,0.984,1.0
145,2,4,True,True,0.39652908513099416,3.421093655919997e-05,0.9838,0.99,0.23967321500939426,0.362595500446721,0.9841,1.0
146,2,4,False,False,0.24121544486477978,0.8958037834159154,0.4913,0.41,0.18597084601527542,2.8605636154516182e-05,0.4922,0.41
146,2,4,False,True,0.2611435150385334,0.899259771269324,0.9809,1.0,0.04041196840449033,0.911267355420176,0.9775,1.0
146,2,4,True,False,0.22315481740813917,0.45580376549433377,0.9837,1.0,0.40037013596993987,0.00016399697230517075,0.9837,1.0
146,2,4,True,True,0.13427210647519053,0.45877079404095306,0.985,1.0,0.3901785768265504,0.3652109845903353,0.9841,1.0
147,2,4,False,False,0.15561186101391872,0.9069883398941475,0.4918,0.47,0.16488244468983962,2.8504927126617256e-05,0.488,0.43
147,2,4,False,True,0.051188630261484944,0.00076197424927331,0.9774,1.0,0.0501050544804727,0.9039170408615125,0.5056,0.5
147,2,4,True,False,0.40011692046762154,0.36798233838407607,0.9859,1.0,0.3451601221725641,0.37111331675250697,0.9845,1.0
147,2,4,True,True,0.3721177129040296,0.4565534076914402,0.9856,1.0,0.37208256547832835,0.3694409623271284,0.9812,1.0
148,2,4,False,False,0.01892246749808245,4.3994858404156736e-05,0.4958,0.55,0.02030511248162214,0.902494278604156,0.4875,0.6
148,2,4,False,True,0.18147212647488303,0.9130341013581004,0.4964,0.5,0.07225369064450081,1.2557239044648386e-05,0.9772,1.0
148,2,4,True,False,0.15111663589709073,0.3635099810216342,0.9839,1.0,0.3203437360447502,0.45304541659882264,0.9844,1.0
148,2,4,True,True,0.20988897980332005,0.36196809711219635,0.9822,1.0,0.0929338129012534,0.36326393426874887,0.984,1.0
149,2,4,False,False,0.038366970416185406,2.106209199988714e-05,0.497,0.51,0.22287807102991852,0.9218032338542469,0.5001,0.53
149,2,4,False,True,0.08670293107594298,0.9060528868399595,0.9772,1.0,0.03784564574014416,0.8964072520571278,0.9791,1.0
149,2,4,True,False,0.19388080115438872,0.3693500801314789,0.984,1.0,0.2632758308174707,0.3595001273900887,0.9838,1.0
149,2,4,True,True,0.3630273945655075,0.00034566919930904496,0.9844,1.0,0.17528010645881573,0.36490335273684255,0.9839,0.99
150,2,4,False,False,0.12627649080131334,6.381801201429447e-05,0.4919,0.52,0.050253056343375735,1.1269549038642728e-07,0.4855,0.5
150,2,4,False,True,0.35028960720544644,0.0003635126432944559,0.49,0.47,0.3515619134451359,0.0004384563697471468,0.4908,0.47
150,2,4,True,False,0.08236833970295442,0.36680117660889316,0.9841,1.0,0.06045649428700981,0.452408674231606,0.983,1.0
150,2,4,True,True,0.007825025188215495,0.4455747145639844,0.9841,1.0,0.4492563662938854,0.00021476421217733112,0.9854,1.0
151,2,4,False,False,0.18778966530737667,0.8352683446133662,0.4975,0.61,0.2452861191716018,0.9130293665046346,0.4981,0.52
151,2,4,False,True,0.305506931812744,0.879800977926012,0.9739,1.0,0.05558307846239885,0.8821266400479475,0.9733,1.0
151,2,4,True,False,0.06917124471209288,0.45080197098343433,0.9834,0.99,0.18629876710701437,0.36159767385536484,0.986,1.0
151,2,4,True,True,0.2570079439670741,0.36516633499949963,0.983,1.0,0.2696663797912094,0.35497120229379386,0.9831,1.0
152,2,4,False,False,0.05304435506226231,0.0005325131757494135,0.4861,0.47,0.08588597652025673,7.78869099529903e-05,0.4892,0.41
152,2,4,False,True,0.04041196840449033,0.00010905080292180516,0.9775,1.0,0.16175932393128184,0.9059248970507174,0.4966,0.36
152,2,4,True,False,0.16221009806290534,0.3599548590239474,0.9832,1.0,0.27696693960548374,0.4469549655569351,0.985,1.0
152,2,4,True,True,0.24123911928547756,0.4582149306853512,0.9817,1.0,0.4647802791618821,5.01049210512973e-05,0.982,1.0
153,2,4,False,False,0.1539663477389897,0.9051701763751672,0.5008,0.57,0.13745270702371104,0.8934108710002682,0.4856,0.43
153,2,4,False,True,0.04808723994200554,0.9001494068127234,0.9796,1.0,0.1125891993375874,0.9071441168744693,0.9768,1.0
153,2,4,True,False,0.1088852333766294,0.44889098854721554,0.9839,1.0,0.28815987651845565,0.35813216906094114,0.9851,1.0
153,2,4,True,True,0.1101649216594276,0.46051767840583335,0.9835,1.0,0.04453596145642065,0.36604166891583895,0.9846,1.0
154,2,4,False,False,0.11533002231521523,0.8898574532106152,0.496,0.51,0.04667260445480246,0.004377848579367167,0.4966,0.51
154,2,4,False,True,0.06237456904256629,0.907807856679801,0.4992,0.6,0.3781051043936615,5.079840157509247e-06,0.9795,1.0
154,2,4,True,False,0.3102233270143062,0.3650979565418476,0.9848,0.99,0.2613898155876221,0.3612374589685973,0.9823,1.0
154,2,4,True,True,0.24005340904065883,0.3680502565450668,0.9838,0.99,0.15845548459888498,0.36750284822019097,0.9835,1.0
155,2,4,False,False,0.6948068024223347,0.0007441480439227847,0.5043,0.49,0.14818295579878388,0.011162909547411327,0.4932,0.56
155,2,4,False,True,0.22045946111101414,1.9158990533786218e-05,0.9766,1.0,0.7375642439347312,0.8978093257369202,0.4897,0.45
155,2,4,True,False,0.16119809157414586,0.3625464271972809,0.9852,1.0,0.2836380966361457,0.3713938470987636,0.984,1.0
155,2,4,True,True,0.08109521401891276,0.3646107909102774,0.9853,1.0,0.1358578591891057,0.36306222771461605,0.9818,1.0
156,2,4,False,False,0.08831866740273905,0.9249261428947286,0.4936,0.47,0.036688347050073476,0.8663110195841608,0.4978,0.56
156,2,4,False,True,0.15156969724207994,5.696687288557494e-06,0.4919,0.5,0.17792121222806812,0.00017579640411716536,0.4996,0.43
156,2,4,True,False,0.36184898763584,0.45726114587132727,0.9851,1.0,0.2522583798132476,0.36279860462395475,0.9853,1.0
156,2,4,True,True,0.38677446067113674,0.00011364597624721207,0.9827,1.0,0.4090769979312962,0.4602200279283909,0.9835,1.0
157,2,4,False,False,0.08098376493891471,0.0021360649556375387,0.489,0.48,0.030172269675180545,0.00015277680904782632,0.49,0.43
157,2,4,False,True,0.03747806742250695,0.004032844845770919,0.4941,0.45,0.0626403857350713,0.002521819042300425,0.5121,0.52
157,2,4,True,False,0.1455792808387931,0.4597864341402518,0.9822,1.0,0.08156858254840389,0.4599864078653543,0.9859,1.0
157,2,4,True,True,0.14265911651810048,0.00018952848384043625,0.9844,1.0,0.08751786507664402,0.36498335370718493,0.9859,0.99
158,2,4,False,False,0.1812875838237657,0.903195575096208,0.4859,0.37,0.10267412093163555,2.8731504770582927e-05,0.4854,0.37
158,2,4,False,True,0.13282062719459045,0.0001329935638214268,0.973,1.0,0.08648049014085987,0.8614794001457082,0.496,0.45
158,2,4,True,False,0.1755558745212373,0.4523155000617637,0.9835,1.0,0.3947186604003958,0.3693430757036252,0.9848,1.0
158,2,4,True,True,0.16091032530870228,0.4563013636698465,0.9827,1.0,0.5553444508694783,0.36415666430382876,0.9841,1.0
159,2,4,False,False,0.09103156516287028,2.6631797341043867e-05,0.5011,0.5,0.3041671818054138,0.0005129566691048777,0.495,0.62
159,2,4,False,True,0.16176385887653716,1.5115892541837537e-05,0.9737,1.0,0.03842498322030409,0.8882422910117416,0.4856,0.42
159,2,4,True,False,0.13663102104060548,0.36453467233045184,0.985,1.0,0.07748898402294421,0.45785650574630304,0.9826,1.0
159,2,4,True,True,0.3848029950939869,0.3647568703814042,0.9831,1.0,0.37835840768826656,1.4995261290910068e-05,0.9837,1.0
160,2,4,False,False,0.2658239308928838,0.9169343984888928,0.4978,0.37,0.06611638909792882,5.405634600993257e-05,0.4973,0.37
160,2,4,False,True,0.09151676085564961,0.893994429884457,0.975,1.0,0.13380954794053673,0.8961375106242846,0.9749,0.99
160,2,4,True,False,0.2505273846802073,0.36354479601406275,0.9846,1.0,0.32640389615408316,0.45711074819102804,0.985,1.0
160,2,4,True,True,0.09789156263223865,0.3546110090126038,0.9831,1.0,0.3226028902868828,0.4558414859542515,0.9834,1.0
161,2,4,False,False,0.16262663345917489,0.9090698697111645,0.4885,0.49,0.06403860250499885,0.00022792872521954267,0.4901,0.52
161,2,4,False,True,0.04946902973376883,0.0003876192347731439,0.4937,0.49,0.1601810037893388,9.96419985459987e-05,0.4934,0.52
161,2,4,True,False,0.4209943554267991,0.3592873475120825,0.9822,1.0,0.12620034822858744,0.00038999411096072895,0.9848,1.0
161,2,4,True,True,0.27486716080180057,0.36157557306799804,0.9827,1.0,0.4380579287161133,0.4570925628490797,0.984,1.0
162,2,4,False,False,0.049580156812299284,0.913153473380393,0.4948,0.52,0.10745843108578194,0.841121605003449,0.501,0.52
162,2,4,False,True,0.3581401798490019,0.0002159634444880552,0.4865,0.45,0.35017488651021844,0.0001709797776191475,0.4928,0.54
162,2,4,True,False,0.39250709500240755,0.3703145742760736,0.9856,1.0,0.16366695954129212,0.457528884510176,0.9827,1.0
162,2,4,True,True,0.22643814406167984,0.3755996943483989,0.98,1.0,0.19968872057887257,0.3643561844335882,0.9824,1.0
163,2,4,False,False,0.09600434744101435,0.9201992560442429,0.4881,0.47,0.046232088967827725,0.8712031235364557,0.4954,0.53
163,2,4,False,True,0.04719253229248607,0.9195469267339825,0.493,0.52,0.13573658487655696,0.00012666390926218118,0.9787,1.0
163,2,4,True,False,0.07099879834200025,0.00012072313125057091,0.9851,1.0,0.08834618311768605,4.673727412651908e-05,0.9849,1.0
163,2,4,True,True,0.28050283570278006,0.34516689407802503,0.9835,1.0,0.12840285283725492,0.00014889162565383856,0.9837,0.99
164,2,4,False,False,0.46782877944367973,0.906472922844975,0.4978,0.58,0.5167622434226878,0.9297261147280096,0.498,0.63
164,2,4,False,True,0.24088099225735546,0.0009527212842302341,0.5064,0.46,0.22546185588002005,0.00011153277192213118,0.4897,0.44
164,2,4,True,False,0.062197869579867185,0.3696358063299502,0.984,1.0,0.4881304940168598,0.45179704526103875,0.9836,1.0
164,2,4,True,True,0.25084321998438297,0.000501509042010745,0.9837,1.0,0.08575260697414783,0.4466958079801826,0.9845,0.99
165,2,4,False,False,0.15945223391420402,0.9117554362236835,0.4876,0.48,0.07893996857727106,0.0003511009880965431,0.4927,0.56
165,2,4,False,True,0.24010534206745532,0.8903584033017067,0.4928,0.47,0.19083320865762027,7.942439892193511e-05,0.9743,1.0
165,2,4,True,False,0.11807991179221011,0.36504264003061715,0.9858,1.0,0.16240745699176004,0.4575512691479636,0.9848,1.0
165,2,4,True,True,0.52603857973855,0.45660955608231724,0.9862,1.0,0.09868682817219614,0.3642983733670381,0.9839,1.0
166,2,4,False,False,0.26715486923634285,0.8541191486348855,0.4997,0.52,0.17450926748394197,0.002517511277199817,0.4902,0.55
166,2,4,False,True,0.034363030778861915,0.00013324443271693512,0.4946,0.58,0.5089394360974222,1.0031141453247035e-06,0.4986,0.52
166,2,4,True,False,0.28340293224775215,0.3591238175215684,0.9848,1.0,0.2717959861813999,0.4526292538898755,0.9829,1.0
166,2,4,True,True,0.49188860044426974,0.3575512484733342,0.9848,1.0,0.36951171266901967,0.458506635932652,0.9846,1.0
167,2,4,False,False,0.15301241259795229,0.9077973037614078,0.5018,0.5,0.15312076285984813,1.8535876832498788e-06,0.4991,0.52
167,2,4,False,True,0.029378789592060566,3.725137576719298e-05,0.9758,1.0,0.3932676985537357,0.9091662557584922,0.4975,0.52
167,2,4,True,False,0.30455836613619225,0.45106311520221043,0.9844,1.0,0.06286019667869454,0.44890730105567406,0.9845,1.0
167,2,4,True,True,0.16870145307776227,0.45820726043734006,0.984,1.0,0.074765412889992,0.4594100922005886,0.9828,1.0
168,2,4,False,False,0.09544780647038917,0.00010971739755560688,0.4942,0.55,0.04760768515595197,0.00015467770166976188,0.4991,0.59
168,2,4,False,True,0.29419923188735553,0.9045904167326029,0.5046,0.6,0.05733998489041351,0.00013338266704288266,0.9785,1.0
168,2,4,True,False,0.2403542723327617,0.3702503936110057,0.9834,1.0,0.37624223465903445,0.37071958504268226,0.9853,1.0
168,2,4,True,True,0.2347811841548224,0.36043731726762956,0.9841,1.0,0.3035364425176533,0.367895756610603,0.9849,1.0
169,2,4,False,False,0.19472076644914454,2.049423627697868e-08,0.4946,0.6,0.008134516941578148,0.9097360896463297,0.491,0.45
169,2,4,False,True,0.16037448991567368,0.00021810136701154188,0.5008,0.51,0.2137683385753693,8.598252077892956e-06,0.5002,0.38
169,2,4,True,False,0.2746146199795736,0.3652162473019982,0.9836,1.0,0.2781369763451128,0.35887875281649684,0.9855,1.0
169,2,4,True,True,0.15903024815644176,0.4517888012010289,0.9817,1.0,0.18904767304090891,0.3625553938806996,0.982,1.0
170,2,4,False,False,0.13100132634460376,0.9096967798123202,0.4908,0.55,0.646617763841254,0.9175517933818562,0.489,0.55
170,2,4,False,True,0.02801964512552954,0.8988884480214956,0.9784,1.0,0.20257104562436673,0.9142966526652201,0.9754,1.0
170,2,4,True,False,0.06966904072765703,0.45322570059059375,0.9839,1.0,0.363238619386144,0.3663471420871106,0.9845,1.0
170,2,4,True,True,0.3653614052193094,0.45226268232406297,0.9839,1.0,0.22534177616301002,0.45640482504077684,0.9835,1.0
171,2,4,False,False,0.7223553915721664,7.255522830959223e-05,0.5031,0.51,0.19196983502011986,0.9162375562985611,0.5024,0.51
171,2,4,False,True,0.10066809694726567,0.9052349852477678,0.9812,1.0,0.11990354170631064,0.9202234795492792,0.9778,1.0
171,2,4,True,False,0.2681390766520044,0.3662836305558468,0.9846,0.99,0.2474014099870196,0.46265625020690154,0.9837,1.0
171,2,4,True,True,0.38852696153309013,0.00014489170885126874,0.9858,1.0,0.05869818146133269,0.3650666244407892,0.9835,1.0
172,2,4,False,False,0.5160296379509913,0.8572060062866442,0.4879,0.43,0.053556411961441786,0.004791160085974857,0.4943,0.54
172,2,4,False,True,0.1586408075624743,5.6149874101739524e-05,0.9791,1.0,0.09059776357776307,0.920212576471746,0.4994,0.56
172,2,4,True,False,0.061946054276664296,0.00012824642034844994,0.9851,1.0,0.46898737347462793,0.3655821151139817,0.9854,1.0
172,2,4,True,True,0.2740966655045062,0.4562864436548968,0.9832,1.0,0.08742591284496895,0.3692841805510181,0.9833,1.0
173,2,4,False,False,0.6475041178380365,0.8896473496167772,0.4985,0.51,0.07463046823029759,0.906052931322963,0.4977,0.51
173,2,4,False,True,0.018585486820391576,0.00018045119377672455,0.9789,0.99,0.056780844205395795,0.9182369027108953,0.4903,0.45
173,2,4,True,False,0.40198921874177324,0.00013281741934368816,0.9845,1.0,0.4773418650127768,0.3543558995068472,0.9824,1.0
173,2,4,True,True,0.26034842747477005,0.36615335113985326,0.985,1.0,0.1497405636142278,0.44794680852892915,0.9851,1.0
174,2,4,False,False,0.0875636426264216,1.5352579401450037e-05,0.5006,0.48,0.01069820250258452,0.9028103226722188,0.4937,0.53
174,2,4,False,True,0.0637122453347423,6.158462255107087e-06,0.9751,1.0,0.06971080633597271,0.9039305513381728,0.4946,0.51
174,2,4,True,False,0.2432818492810164,0.45218161023381376,0.985,1.0,0.025240810207988084,0.3645503211246836,0.985,0.99
174,2,4,True,True,0.12838244465446957,0.3675474012505774,0.9837,1.0,0.22838244465446955,0.36658938063529384,0.9815,1.0
175,2,4,False,False,0.08210059320526375,0.9182263909560514,0.4916,0.48,0.0160280071338349,2.1300360456086806e-06,0.4912,0.41
175,2,4,False,True,0.1406806894201119,0.00017253932813074839,0.9655,1.0,0.09877458632477291,0.8648011015076029,0.4919,0.5
175,2,4,True,False,0.1903414503662521,0.3649149846985906,0.9846,1.0,0.1785502180119351,0.3767115311177493,0.9833,1.0
175,2,4,True,True,0.027785741741168928,0.3652320729524321,0.9845,1.0,0.09134133598799848,0.458296622192617,0.9851,0.99
176,2,4,False,False,0.1963725300099579,3.874377575187777e-06,0.4969,0.57,0.02369660556686385,7.245861674765667e-07,0.5029,0.63
176,2,4,False,True,0.08848228866702082,2.667711985851933e-05,0.4944,0.48,0.5474315720129462,0.00025911378008290934,0.4919,0.51
176,2,4,True,False,0.0900269502317237,0.3540748705169203,0.9861,1.0,0.31834895526176515,0.36925710631669356,0.9836,1.0
176,2,4,True,True,0.23873142464738284,0.37044636725491636,0.9829,1.0,0.11831528608932707,0.00021285550564171832,0.9849,1.0
177,2,4,False,False,0.052938769482237524,0.00024973904929355607,0.4962,0.52,0.22386645091472673,0.0001229207857712903,0.4986,0.47
177,2,4,False,True,0.15768120429705768,1.1400512685109616e-05,0.9788,1.0,0.0839113695849519,0.9110375417202766,0.4866,0.43
177,2,4,True,False,0.06669178806500388,0.3704832780552325,0.9822,1.0,0.06739833886825923,0.36170370199533475,0.9824,1.0
177,2,4,True,True,0.3750039508515609,0.00012801162161072527,0.984,1.0,0.3229199023058859,0.3569418135842464,0.9855,1.0
178,2,4,False,False,0.32770080670525853,0.9028587618185127,0.4922,0.51,0.052327392620910185,0.9104011723213629,0.4939,0.54
178,2,4,False,True,0.06550283033642046,0.9117158211618708,0.4983,0.5,0.0744119564214866,7.889111894347883e-05,0.979,1.0
178,2,4,True,False,0.2771845498182311,0.4576224535391744,0.9831,1.0,0.24498881092809138,0.3672783082374299,0.9846,1.0
178,2,4,True,True,0.485437820095491,0.3689833946962013,0.9836,1.0,0.20422019888753257,0.4552883954664657,0.9816,1.0
179,2,4,False,False,0.38104665465736376,2.3607461926929534e-06,0.4951,0.49,0.09497118541332421,0.8642564624558156,0.4862,0.57
179,2,4,False,True,0.41603623640508713,2.8347039992861512e-05,0.977,1.0,0.3706364201514373,0.9182431014461634,0.4972,0.5
179,2,4,True,False,0.36449262285753325,0.3577316339770743,0.9834,1.0,0.1151032908945342,0.46291126137376154,0.9841,1.0
179,2,4,True,True,0.047446858032203734,0.3611828973968343,0.9837,1.0,0.16695022091975523,0.36521178947234667,0.9864,1.0
180,2,4,False,False,0.19690707514080097,0.9116593623663312,0.4888,0.46,0.4603500442463401,0.8946407259380551,0.505,0.5
180,2,4,False,True,0.17763243836869075,0.0006217098880336472,0.4947,0.49,0.03714581241140367,0.0003370841984546169,0.4938,0.47
180,2,4,True,False,0.14742256326392217,0.000135419309744687,0.9838,1.0,0.12068701853979313,0.00016213790274449466,0.9847,1.0
180,2,4,True,True,0.09232297915910204,0.45655564742960797,0.9826,1.0,0.2230834792551415,0.3692293305696357,0.983,1.0
181,2,4,False,False,0.1261682062979765,4.626357371471716e-06,0.4911,0.41,0.14543095646347232,0.00015069323785291036,0.5045,0.52
181,2,4,False,True,0.05283732195724202,5.5292882162853e-05,0.4933,0.43,0.062473559950458966,1.2603693426220642e-06,0.4983,0.46
181,2,4,True,False,0.11434925358301015,0.45979311316193155,0.9844,1.0,0.3332810342504414,0.00023388838965825235,0.9859,1.0
181,2,4,True,True,0.1543282964387944,0.4561818241190839,0.9848,1.0,0.1913333554255243,0.36081024871345846,0.9829,1.0
182,2,4,False,False,0.11194791132090438,0.00024327390513189485,0.4947,0.49,0.05877283306494252,0.000248225568543374,0.495,0.56
182,2,4,False,True,0.05343650525506407,0.9270250777310365,0.9787,1.0,0.07258695227256468,0.9071245931013253,0.9791,0.99
182,2,4,True,False,0.3445906999239609,0.37026851639628156,0.9845,1.0,0.08615087547865824,0.36012552798902403,0.9864,1.0
182,2,4,True,True,0.22406123424140706,0.45301782447812394,0.9837,1.0,0.09166185023021675,0.36782916697230555,0.9813,1.0
183,2,4,False,False,0.5074536450435716,9.303878150440462e-06,0.4892,0.55,0.09101071072993944,0.0004910757430829849,0.4972,0.54
183,2,4,False,True,0.10070345470609307,0.0001151266218663399,0.4999,0.46,0.8056482487217403,0.0036044940560011484,0.4931,0.48
183,2,4,True,False,0.1342886918552191,0.3651404894609761,0.9842,1.0,0.18087568840808932,0.3654368670554562,0.9846,1.0
183,2,4,True,True,0.33660689787037207,0.4572774818612769,0.9834,1.0,0.24986751024435466,0.4578141788873758,0.9848,1.0
184,2,4,False,False,0.12191226731719933,0.0006073258299598282,0.4977,0.52,0.24582249970320605,0.8297281888725598,0.4971,0.52
184,2,4,False,True,0.0234302847486257,0.9096631989883345,0.4822,0.49,0.019946361576714495,8.390570268607193e-05,0.9782,1.0
184,2,4,True,False,0.0439462854832397,0.46635233435135104,0.9841,1.0,0.16115290983515473,0.3653856945586634,0.9847,1.0
184,2,4,True,True,0.10686068889384515,0.3640301959752232,0.9842,0.99,0.03485508448984689,0.36272029960422103,0.9847,1.0
185,2,4,False,False,0.4192709014390618,0.8994799399617526,0.4982,0.53,0.03887255059825761,0.8913559929161269,0.4968,0.49
185,2,4,False,True,0.19209140693930823,0.0011385748574411917,0.5009,0.42,0.14152687251951263,0.0002461278446931328,0.5054,0.41
185,2,4,True,False,0.524497320005446,0.00017999498085518502,0.9848,1.0,0.15452823149487355,0.45314618766674414,0.9826,1.0
185,2,4,True,True,0.11740115638051844,0.00016372066717290808,0.9858,1.0,0.24114471744395946,0.36627139310856743,0.9852,1.0
186,2,4,False,False,0.3609294135180428,0.0001428000072218088,0.4917,0.5,0.18706469689445257,6.635278679059952e-07,0.4889,0.53
186,2,4,False,True,0.053527222506235914,0.00017372570517420793,0.4943,0.43,0.14428883476358306,1.8380581902222682e-06,0.4944,0.49
186,2,4,True,False,0.27827508085555325,0.447606365058031,0.983,0.98,0.2696654817295274,0.3632923702833859,0.9839,1.0
186,2,4,True,True,0.4330596807414893,0.36691496577215416,0.9831,1.0,0.10636228667259155,0.45455327654832095,0.983,1.0
187,2,4,False,False,0.05679559285260042,0.001666893373786465,0.4984,0.44,0.11339654937030585,0.9169469726185513,0.498,0.44
187,2,4,False,True,0.24398499845173535,8.528860453939252e-05,0.9773,1.0,0.1619057541418053,0.904678817830418,0.4948,0.53
187,2,4,True,False,0.06662083227147589,0.3668405570884951,0.9848,1.0,0.32425464160306894,0.45654316626342484,0.9846,1.0
187,2,4,True,True,0.19069068097727154,0.4498749063502486,0.9839,1.0,0.039129443214865674,0.4490790195355383,0.9839,1.0
188,2,4,False,False,0.27574629977084075,1.1235734526905028e-05,0.4971,0.58,0.08754177849469294,0.9135954384699594,0.4862,0.42
188,2,4,False,True,0.3915294161907191,4.51364323671062e-06,0.9789,1.0,0.08554640858907804,0.9155705185377849,0.492,0.5
188,2,4,True,False,0.40254091076935455,0.4518517968740528,0.985,1.0,0.42005688496180904,0.36914259971460694,0.9841,1.0
188,2,4,True,True,0.20420955559878112,0.36999295302625074,0.9841,1.0,0.3223837979875122,0.4523852718714604,0.9833,1.0
189,2,4,False,False,0.144823028770073,0.9204994891048395,0.4922,0.44,0.12023527630599587,0.9077436280722564,0.4939,0.5
189,2,4,False,True,0.035238631522943195,5.608136663568447e-05,0.5063,0.59,0.1541601823402081,2.980839015951684e-05,0.4877,0.53
189,2,4,True,False,0.0656673339075988,0.37735851454081365,0.9821,1.0,0.09106834658367001,0.36006814203469445,0.9852,1.0
189,2,4,True,True,0.2902268922007535,0.44658874402728677,0.9828,1.0,0.2672927419530044,0.36551033832313484,0.9765,0.99
190,2,4,False,False,0.27766975641150893,0.9092000528126454,0.4955,0.49,0.03306613472931215,0.0030965147182369455,0.4951,0.49
190,2,4,False,True,0.22264457330156287,0.0001554224532475915,0.4952,0.52,0.032579861594635565,2.607253537351411e-06,0.4956,0.52
190,2,4,True,False,0.25443592625380507,0.4562990305449962,0.9858,1.0,0.3422232451557832,0.4456890812623897,0.9842,1.0
190,2,4,True,True,0.32758951168839473,0.4505389113747234,0.9851,1.0,0.3599021405557502,0.358776189225928,0.986,1.0
191,2,4,False,False,0.33419691251054867,1.4653192568687595e-06,0.4994,0.45,0.6506574327569622,1.2464788602100655e-05,0.4991,0.45
191,2,4,False,True,0.13669599375289143,0.8942935688497096,0.976,0.99,0.05618776878883654,0.9004057133990212,0.976,1.0
191,2,4,True,False,0.2796197970323499,0.4597288842497319,0.9864,1.0,0.35041509103570107,0.3680384809374169,0.9838,1.0
191,2,4,True,True,0.13461591004478066,0.35733486132653064,0.9844,1.0,0.11303340191902356,0.451688437806488,0.9822,1.0
192,2,4,False,False,0.32964313889670516,0.0008398051969444232,0.495,0.56,0.15909980905271184,0.8472318549275378,0.4994,0.44
192,2,4,False,True,0.09113695458937385,0.0005864262461655412,0.501,0.55,0.0823371351950194,0.0023419108879092687,0.4897,0.47
192,2,4,True,False,0.35954052043943274,0.0002621330307269469,0.9847,1.0,0.4538250628499056,0.3655696571078847,0.985,1.0
192,2,4,True,True,0.4077146539648959,0.35820702733167137,0.9819,1.0,0.19322012001720762,0.453807063418677,0.9825,1.0
193,2,4,False,False,0.30732393634597727,0.90283923713948,0.4886,0.53,0.299177776792359,1.74547188941203e-06,0.4907,0.53
193,2,4,False,True,0.3611669619874555,4.0786537408948016e-05,0.9782,1.0,0.04257464031815437,0.9123042399814167,0.4918,0.48
193,2,4,True,False,0.04668960466021667,0.3690912917540985,0.9843,1.0,0.11446549428294135,0.3641016149946049,0.9846,1.0
193,2,4,True,True,0.1275444478990512,0.36721121094510606,0.9835,1.0,0.4276633675813691,0.45029790449344953,0.9827,1.0
194,2,4,False,False,0.21629554673755255,0.9014814139848251,0.5049,0.49,0.08511777139385732,0.909049488060265,0.5023,0.49
194,2,4,False,True,0.19047236539621723,8.160985650737685e-05,0.4914,0.51,0.03506470980057676,3.891733437653902e-09,0.4956,0.48
194,2,4,True,False,0.5948312634829623,0.00017561193514089232,0.984,1.0,0.11977571760274246,0.45359773560245537,0.9828,0.99
194,2,4,True,True,0.2433807212021788,0.36199570869366726,0.9831,1.0,0.2777525593954015,2.195581816726997e-05,0.984,1.0
195,2,4,False,False,0.6536822039936101,4.525870083817052e-06,0.5024,0.57,0.1271036524584347,6.303497944298546e-07,0.4961,0.55
195,2,4,False,True,0.02030511248162214,0.0004137401509698452,0.9753,1.0,0.03412259828584038,0.8958048766829423,0.497,0.48
195,2,4,True,False,0.3732405975883514,0.3628533758872214,0.9852,1.0,0.053067409025074105,0.4511940570456398,0.9861,1.0
195,2,4,True,True,0.28307943739846764,0.3687749875658689,0.9838,1.0,0.25844089769520345,0.3706664260526982,0.9824,1.0
196,2,4,False,False,0.04940518173391188,0.0012657524602700649,0.4997,0.45,0.03980403335481732,0.0018898622686510272,0.4958,0.59
196,2,4,False,True,0.09907419543745952,2.0676019924987173e-05,0.497,0.45,0.1546568791788612,0.0005602879268168754,0.4986,0.45
196,2,4,True,False,0.32844131723472386,0.45298880504441114,0.9841,1.0,0.2764826743130494,0.45717743057098015,0.9842,1.0
196,2,4,True,True,0.1182809179859152,0.3618452634665622,0.9814,1.0,0.12268026277588055,0.36173461982945115,0.9849,1.0
